stop_id,stop_name,stop_lat,stop_lon
5082559144,Prolongación Avenida Las Margaritas,-8.0643126,-79.026525
1098594175,Prolongación Avenida Las Margaritas,-8.0658831,-79.0265413
5456236182,Prolongación Avenida Las Margaritas,-8.0668221,-79.0264232
1098635568,Prolongación Avenida Las Margaritas,-8.068242,-79.0261923
1098646120,Prolongación Avenida Las Margaritas,-8.069157,-79.0260288
1098618237,Prolongación Avenida Las Margaritas,-8.07005,-79.0258454
1098646755,Prolongación Avenida Las Margaritas y Calle las Margaritas,-8.0712417,-79.0255981
4636386919,Calle las Margaritas y Avenida los Laureles,-8.0722707,-79.0254682
4442749837,Avenida los Laureles y Calle 7 de Julio,-8.0723501,-79.0275896
1098619940,Calle 7 de Julio,-8.0734203,-79.0275262
1098631354,Calle 7 de Julio,-8.074664,-79.0276112
1098630882,Avenida Wichanzao,-8.0747053,-79.0290948
5483391118,Avenida Wichanzao,-8.0743405,-79.030265
1098596748,Calle José Cabrera,-8.0745598,-79.0309295
3416626107,Calle José Cabrera,-8.0754979,-79.0312134
11028298092,Calle José Cabrera,-8.0767579,-79.03125
1098596052,Calle José Cabrera y Calle Húsares de Junín,-8.0780955,-79.0310808
1098625463,Calle Húsares de Junín,-8.0780583,-79.0300257
5483392766,Calle Húsares de Junín,-8.0780404,-79.0290402
1098618701,Calle Húsares de Junín y Calle 7 de Julio,-8.0782042,-79.0279145
5456201436,Calle 7 de Julio,-8.0796161,-79.027721
5456201438,Calle 7 de Julio y Calle 8 de Octubre,-8.0810048,-79.0274893
1098589041,Calle 7 de Julio y Calle Cesar Vallejo,-8.0824501,-79.027319
5483033918,Calle 7 de Julio y Calle 20 de Junio,-8.0837971,-79.0271473
1098627498,Calle 7 de Julio,-8.0851246,-79.0269747
5483033916,Calle 7 de Julio y Calle 8 de Setiembre,-8.0865715,-79.0267933
5456218883,Calle 7 de Julio y Calle 18 de Mayo,-8.0877699,-79.0266408
5483033913,Calle 7 de Julio y Avenida los Laureles,-8.0889535,-79.0264899
5483053673,Calle 7 de Julio,-8.0902831,-79.0267693
5432138655,Calle 7 de Julio y Calle Nº 3,-8.0912142,-79.0269979
5483053653,Calle 7 de Julio,-8.0924019,-79.0272875
5089356949,Calle 7 de Julio y Avenida Federico Villarreal,-8.0933589,-79.0274989
5089356952,Avenida Federico Villarreal,-8.0934973,-79.0266618
11032362458,Avenida Federico Villarreal,-8.0932864,-79.0256449
1268310334,Calle 8 de Octubre y Avenida América Norte,-8.0936908,-79.0250315
316265146,Avenida América Norte,-8.0938619,-79.0242466
1051036093,Avenida América Norte,-8.0954295,-79.0200364
1051000321,Avenida América Norte,-8.0961166,-79.0182224
5079131744,Avenida América Norte,-8.0968985,-79.0171876
1098629654,Avenida América Norte y Avenida Prolongación Santa,-8.0975939,-79.0163588
4452550922,Avenida Perú y Avenida América Norte y Avenida América Sur,-8.0994701,-79.0141641
11033509208,Avenida América Sur y Calle Prolongación Unión,-8.1002921,-79.0131871
316265136,Avenida América Sur,-8.1014167,-79.0119215
11028491513,Avenida América Sur,-8.1023429,-79.0114
11032996039,Avenida César Vallejo,-8.1032119,-79.0115535
11023313850,Avenida César Vallejo,-8.1042061,-79.0124206
11023313854,Avenida César Vallejo,-8.1052311,-79.0132728
1026647291,Avenida César Vallejo,-8.1059559,-79.0138809
11023313862,Avenida César Vallejo,-8.1067307,-79.0145402
1098622308,Calle San Andrés,-8.1773121,-78.9960766
1098625834,Calle San Andrés,-8.1779812,-78.9951995
1098598944,Calle San Andrés,-8.1787113,-78.9942446
1098643750,Calle San Andrés y Jirón Santa Maria,-8.1794626,-78.9933193
1098641814,Calle San Andrés,-8.1801686,-78.9923622
1098601620,Calle San Andrés,-8.1808674,-78.9914798
1098635604,Calle San Andrés,-8.1815944,-78.9905188
1098613723,Calle San Andrés,-8.1822532,-78.9896182
1098608174,Calle San Andrés,-8.1829536,-78.9887425
5390456271,Calle San Andrés y Calle Jesús Maestro,-8.1837397,-78.9878047
1098596736,Calle Santa Catalina,-8.183564,-78.9869283
1098584424,Luis Alberto Sánchez y Calle San Andrés,-8.1842466,-78.9869785
1098646573,Calle San Andrés,-8.1850465,-78.9859324
1098633474,Calle San Andrés,-8.1856639,-78.9851093
1098627836,Calle San Andrés y Avenida Jose Olaya,-8.1863043,-78.9842615
1098584039,Avenida Jose Olaya,-8.1872441,-78.9849588
1098632836,Avenida Jose Olaya y Calle San Martín,-8.1881826,-78.9856589
1098606115,Calle San Martín,-8.1875516,-78.9864959
1098618268,Calle San Martín,-8.186899,-78.9873621
1098623407,Calle San Martín,-8.1861742,-78.9883116
5390456280,Calle San Martín,-8.18548,-78.989194
5390455612,Calle San Martín,-8.1848932,-78.9899902
5081940958,Calle San Martín,-8.1841887,-78.9909858
1098640729,Calle San Martín,-8.183591,-78.9918467
1098614172,Calle San Martín,-8.1827891,-78.9929121
1098586325,Calle San Martín,-8.1820918,-78.9937753
5390478536,Calle San Martín y Jirón Santa Maria,-8.181326,-78.9947246
5390478534,Jirón Santa Maria,-8.1803908,-78.994005
5072432971,Avenida de La Marina,-8.1761906,-78.9967393
1145579870,Panamericana Norte,-8.1752987,-78.9965864
3569346209,Avenida César Vallejo,-8.1071073,-79.014742
11023313861,Avenida César Vallejo,-8.1060794,-79.0138765
11023313855,Avenida César Vallejo,-8.1052914,-79.0132032
11023313851,Avenida César Vallejo,-8.1042823,-79.0123322
11032994349,Avenida César Vallejo,-8.103526,-79.011702
1088227363,Avenida César Vallejo y Avenida América Sur,-8.1027749,-79.0110643
316265104,Avenida América Sur,-8.1019145,-79.0114159
8845540452,Avenida América Sur,-8.10082,-79.0123764
5079396735,Avenida América Sur y Calle Prolongación Unión,-8.1002451,-79.0130754
4452550923,Avenida Perú y Prolongación Avenida Perú y Avenida América Sur,-8.099438,-79.0140374
1098598186,Avenida América Norte,-8.0983201,-79.0153502
1098607852,Avenida América Norte y Avenida Prolongación Santa,-8.0975504,-79.0162565
5079131745,Avenida América Norte,-8.0968216,-79.0171209
316265100,Avenida América Norte,-8.0961226,-79.0179282
320114991,Avenida América Norte y Avenida Miraflores,-8.0956227,-79.0192627
1098621187,Avenida América Norte,-8.0949933,-79.0209139
2481251300,Avenida Salvador Lara y Avenida América Norte,-8.0946526,-79.0217962
10733716086,Avenida Federico Villarreal,-8.0931895,-79.0254246
5483080326,Avenida Federico Villarreal,-8.0933572,-79.0264714
5483037408,Calle 7 de Julio y Avenida los Laureles,-8.0890576,-79.0264734
5483079113,Calle 18 de Mayo y Calle 29 de Junio,-8.087582,-79.0251865
1098600718,Calle 29 de Junio y Calle 8 de Setiembre,-8.0864376,-79.0253381
8723520858,Calle 7 de Julio,-8.0854653,-79.0269346
5483033917,Calle 7 de Julio,-8.0844582,-79.027063
5483033919,Calle 7 de Julio,-8.0831516,-79.0272296
5456201439,Calle 7 de Julio y Calle Alfonso Ugarte,-8.0817189,-79.0274123
1098639976,Calle 7 de Julio y Calle 3 de Octubre,-8.0789474,-79.0278125
1098598707,Calle Húsares de Junín,-8.0781625,-79.0283767
3290788664,Calle José Cabrera,-8.0770808,-79.0312043
3416626108,Calle José Cabrera,-8.0759086,-79.0313534
1098611396,Calle José Cabrera,-8.0750091,-79.031068
1098643814,Calle 7 de Julio y Avenida Wichanzao,-8.07512,-79.0277645
4437896109,Calle 7 de Julio,-8.0740962,-79.0275066
5483391631,Calle 7 de Julio,-8.0729495,-79.027555
1098641926,Avenida los Laureles y Avenida Peruanidad,-8.0724226,-79.0261343
1098590552,Calle las Margaritas,-8.0718065,-79.0255291
1098628439,Prolongación Avenida Las Margaritas y Prolongación Avenida Uno,-8.0705431,-79.0257424
1098607416,Prolongación Avenida Las Margaritas,-8.0696139,-79.0259364
5082559145,Prolongación Avenida Las Margaritas,-8.0646897,-79.0264607
2589604583,Calle China,-8.0636686,-79.0266069
3265943091,Calle Taiwan,-8.0616871,-79.0239461
11812523500,Prolongación Avenida 12 de Noviembre y Avenida Dinamarca,-8.0633489,-79.0226286
3157983289,innominada,-8.0676599,-78.9796712
5480717002,innominada,-8.0675101,-78.980548
3157983274,innominada,-8.0673295,-78.9815497
5480717010,innominada,-8.067765,-78.9830679
5480717048,Jirón César Vallejo,-8.0681436,-78.9840411
5480717052,Jirón César Vallejo,-8.0678284,-78.9849936
5480717024,Calle Tomas Solano,-8.0684082,-78.9857104
5480717064,Calle Tomas Solano,-8.0693292,-78.9859365
5084256894,Calle Miguel Barreto y Calle Luis Negreiros V.,-8.0693077,-78.9869507
5480717077,Calle Andres Razuri,-8.0698701,-78.9873313
5456072878,Calle Andres Razuri y Calle Manuel Arevalo,-8.0701668,-78.9883941
5480717238,Calle Andres Razuri,-8.0701698,-78.9892512
9712709439,innominada,-8.0708825,-78.990341
9712709440,Calle San Lucas,-8.0717586,-78.9906975
9712709441,Calle Tacna,-8.0728847,-78.991135
9712709442,innominada,-8.0738653,-78.991532
9712709445,Calle Ascencio Vergara,-8.0759802,-78.9923551
1098595506,Calle Ascencio Vergara,-8.0756149,-78.9932793
1098614160,Calle Ascencio Vergara,-8.0752552,-78.994189
4744108526,Calle Ascencio Vergara y Avenida Jaime Blanco,-8.0749074,-78.9950834
1098618097,Calle Ascencio Vergara,-8.0744091,-78.9961308
1098639402,Calle Ascencio Vergara,-8.0740796,-78.9971221
5083910159,Calle Ascencio Vergara y Avenida José Faustino Sánchez Carrión,-8.0737208,-78.9981739
1098600715,Avenida José Faustino Sánchez Carrión,-8.0746691,-78.9985835
1098626795,Avenida José Faustino Sánchez Carrión,-8.0757327,-78.9989122
1098616551,Avenida José Faustino Sánchez Carrión,-8.0774496,-78.9994258
5432246032,Avenida José Faustino Sánchez Carrión,-8.0787168,-78.9998049
1098645032,Avenida José Faustino Sánchez Carrión y Jirón Portugal,-8.0800043,-79.000218
1098632773,Avenida José Faustino Sánchez Carrión y Jirón José Crespo y Castillo,-8.0811261,-79.0005491
1098622291,Avenida José Faustino Sánchez Carrión y Calle Gabriel Aguilar,-8.0822634,-79.0008815
5457466328,Calle Gabriel Aguilar y Jirón Mateo Remigio,-8.0820094,-79.0019959
5457466327,Jirón Mateo Remigio y Calle José Olaya,-8.0830363,-79.0022892
5432245217,Jirón Maria Parado de Bellido,-8.0840386,-79.003104
5456051646,Jirón Maria Parado de Bellido y Calle Micaela Bastidas,-8.085226,-79.003191
5481275476,Calle Micaela Bastidas y Jirón Cahuide,-8.0849438,-79.0042096
5457486717,Jirón Cahuide,-8.0859982,-79.0044614
5457486692,Jirón Cahuide,-8.0869899,-79.0047007
1098644084,Avenida Prolongación Unión,-8.0881447,-79.005316
5089580884,Avenida Prolongación Unión,-8.088936,-79.0058285
1145579872,Avenida Prolongación Unión y Avenida Pesqueda,-8.0897641,-79.0063648
11028542916,Avenida Prolongación Unión,-8.0907759,-79.0070201
5480659671,Avenida Federico Villarreal,-8.0973613,-79.0102078
5088910540,Avenida Federico Villarreal,-8.097864,-79.0089463
1098607239,Avenida Federico Villarreal y Avenida César Vallejo,-8.098572,-79.0076517
5087053971,Avenida César Vallejo,-8.0994155,-79.0083646
11023671194,Avenida César Vallejo,-8.1001416,-79.008991
5087163891,Avenida César Vallejo,-8.1009069,-79.009639
5087163889,Avenida César Vallejo,-8.1020404,-79.0105971
316265134,Avenida América Sur y Avenida César Vallejo,-8.1028092,-79.0112152
1026647433,Avenida César Vallejo,-8.103533,-79.0118411
11023313852,Avenida César Vallejo,-8.104542,-79.0126988
11023313856,Avenida César Vallejo,-8.1055796,-79.0135652
1098635308,Avenida César Vallejo,-8.1064042,-79.0142599
1088227188,Jirón Puno y Avenida César Vallejo,-8.1072547,-79.014991
11023313864,Avenida César Vallejo,-8.1080392,-79.0156808
5676152374,Avenida César Vallejo y Calle Francisco Sandoval,-8.1090194,-79.016527
316256329,Avenida los Incas y Avenida Moche,-8.1179957,-79.0248674
1098629626,innominada,-8.1263729,-79.0304876
1098600368,Avenida América Sur,-8.1266446,-79.0313489
11086134238,Avenida América Sur,-8.1265738,-79.0324224
5421654649,Avenida América Sur,-8.1262955,-79.0336719
1098584460,Avenida América Sur,-8.1259774,-79.034723
316490371,Avenida América Sur y Avenida Húsares de Junín,-8.1256337,-79.0356518
1098618341,Avenida América Sur,-8.1250281,-79.0372369
316256479,Avenida América Sur,-8.1246547,-79.038187
316256749,Avenida América Sur,-8.1241058,-79.038839
316256693,innominada,-8.1192008,-79.0405106
9099956837,Avenida América Oeste,-8.1177143,-79.0424775
11030733093,Avenida América Oeste,-8.1170551,-79.0432527
2610202757,Avenida América Oeste y Avenida Antenor Orrego,-8.116416,-79.0440273
2610202756,Avenida Antenor Orrego,-8.1155444,-79.0432536
2610202755,Avenida Antenor Orrego,-8.1146266,-79.0424848
2610202770,Avenida Antenor Orrego,-8.1135429,-79.0415229
2610202752,Avenida Antenor Orrego,-8.1122541,-79.0404613
2610202749,Avenida Antenor Orrego,-8.1112294,-79.0399482
5054108343,Avenida Antenor Orrego,-8.1103252,-79.0396395
5478680264,Avenida Jesús de Nazareth,-8.1096133,-79.0389959
5455887056,Avenida Roma,-8.1092113,-79.0374074
11033319454,Avenida Roma,-8.1069687,-79.0364071
3743507194,Calle Salaverry,-8.1061764,-79.0360018
4633926911,Calle Salaverry,-8.1065542,-79.0350196
1098648906,Avenida América Norte,-8.1043483,-79.033676
316265162,Avenida Manuel Vera Enríquez y Avenida América Norte,-8.1030211,-79.0329633
1028959886,Avenida Manuel Vera Enríquez,-8.103592,-79.0319955
11037884383,Avenida Manuel Vera Enríquez,-8.1042196,-79.0312897
5051774256,Avenida Manuel Vera Enríquez,-8.104899,-79.0305189
316488509,Avenida España y Avenida Miraflores,-8.1053011,-79.0255188
5037697942,Avenida Miraflores,-8.1043546,-79.0247505
2481283834,Avenida Miraflores y Calle Amazonas y Avenida Túpac Amaru,-8.10322,-79.0238307
1287009757,Calle Amazonas y Avenida del Ejército,-8.1042198,-79.0230189
1287009730,Calle Amazonas,-8.1053827,-79.0225275
1098606892,Jirón Rimac,-8.1059376,-79.0221407
1098639136,Jirón Rimac,-8.1047758,-79.0210953
1098628533,Jirón Rimac y Calle Huallaga,-8.1040297,-79.0204394
5089717642,Avenida Prolongación Unión,-8.0964457,-79.0105852
1098627633,Avenida Prolongación Unión,-8.0953708,-79.009882
5089580865,Avenida Prolongación Unión,-8.094126,-79.0090676
5098830433,Avenida Prolongación Unión,-8.0927642,-79.0081767
5089580866,Avenida Prolongación Unión,-8.0917899,-79.0075392
5089580867,Avenida Prolongación Unión y Calle Carlos Monge,-8.0909613,-79.0069971
5089580868,Avenida Prolongación Unión,-8.0899131,-79.0063114
5089580885,Avenida Prolongación Unión,-8.0890069,-79.0057185
5089580870,Avenida Prolongación Unión,-8.0882192,-79.0052032
5089580871,Avenida Prolongación Unión,-8.0874018,-79.0046704
5456051642,Avenida Prolongación Unión,-8.0868652,-79.0038554
8167978445,Jirón Maria Parado de Bellido,-8.0861455,-79.0032507
5457466329,Calle José Olaya y Jirón Maria Parado de Bellido,-8.0828227,-79.003015
1098612090,Calle José Olaya y Avenida José Faustino Sánchez Carrión,-8.0833298,-79.001178
5087152246,Avenida Sánchez Carrión y Calle Gabriel Aguilar,-8.082285,-79.000796
5087152245,Avenida Sánchez Carrión,-8.0811469,-79.0004643
5087152244,Avenida Sánchez Carrión y Jirón Portugal,-8.0800211,-79.0001388
5432246027,Avenida Sánchez Carrión,-8.0791192,-78.9997754
5480717112,Calle Baltazar Villalonga,-8.0780156,-78.9989947
1098605491,Calle Ramirez de Arellano y Avenida José Faustino Sánchez Carrión y Jirón Ramirez de Arellano,-8.0780818,-78.9995169
5084737138,Avenida José Faustino Sánchez Carrión,-8.076186,-78.9989288
5083910160,Avenida José Faustino Sánchez Carrión,-8.0747049,-78.9984768
5083910158,Avenida José Faustino Sánchez Carrión,-8.0725491,-78.9978222
5083910157,Avenida José Faustino Sánchez Carrión,-8.0715623,-78.997534
5083910156,Avenida José Faustino Sánchez Carrión y Calle Tacna,-8.0705257,-78.9972313
5456072890,Calle Tacna,-8.0710194,-78.9959338
1098644657,Calle Tacna,-8.0713747,-78.9948995
1098596862,Calle Tacna y Avenida Jaime Blanco,-8.071799,-78.9939764
1098644841,Calle Tacna,-8.0721803,-78.9929553
1098645546,Calle Tacna,-8.0725239,-78.9920465
5467620840,Avenida Revolución,-8.0720466,-78.990575
5480717236,Avenida Revolución y Calle Ricardo Palma,-8.0709338,-78.9901401
5480717237,Calle Ricardo Palma,-8.0714085,-78.988911
5480717084,Calle Tomas Solano,-8.0717863,-78.9880925
5480717081,Calle Tomas Solano,-8.0710268,-78.987426
5480717069,Calle Tomas Solano,-8.0702999,-78.986747
1098621597,Calle Tomas Solano y Calle Miguel Barreto,-8.0696058,-78.9860443
9712736763,innominada,-8.0690603,-78.9854886
5480717005,innominada,-8.0692283,-78.9845954
5480717006,innominada,-8.0685883,-78.9838618
5480717004,innominada,-8.067275,-78.9822203
9712753929,innominada,-8.0673258,-78.9812562
3157983276,innominada,-8.0676541,-78.980267
5480716988,innominada,-8.0667532,-78.9796535
5480716979,innominada,-8.0655414,-78.9796415
3157983293,innominada,-8.0648367,-78.9797376
8137731540,innominada,-8.0641402,-78.9793841
5480716962,innominada,-8.0631335,-78.9787656
5480716959,innominada,-8.0624138,-78.9780937
8137714533,innominada,-8.0615266,-78.9777269
8137714539,innominada,-8.0623049,-78.975087
8137714543,innominada,-8.0631811,-78.9754285
3157983286,innominada,-8.0637974,-78.9761679
5480716992,innominada,-8.0645249,-78.9769031
3157983284,innominada,-8.0655343,-78.9774272
3157983282,innominada,-8.0662367,-78.9779824
5480716989,innominada,-8.0670853,-78.9785534
3157983278,innominada,-8.0674331,-78.9792424
1098620524,Panamericana Norte,-8.1790864,-78.9916117
1098599090,Panamericana Norte,-8.1797815,-78.9907132
1098596124,Panamericana Norte,-8.1805062,-78.9897943
1098635332,Panamericana Norte,-8.1812183,-78.9888464
11030181023,Panamericana Norte,-8.1817961,-78.9880825
1098591560,Panamericana Norte,-8.1826455,-78.9870026
1098598518,Panamericana Norte,-8.1832184,-78.9862423
3209507708,Panamericana Norte,-8.1837888,-78.985485
1098629607,Panamericana Norte,-8.1846261,-78.9843743
1098641190,Panamericana Norte,-8.1853006,-78.9835014
1098620771,Panamericana Norte,-8.1859877,-78.9826129
1098630146,Panamericana Norte,-8.1866551,-78.9817461
288409726,Panamericana Norte,-8.187468,-78.9806262
3209521669,innominada,-8.1881285,-78.9798389
3209521670,innominada,-8.1891462,-78.9794207
3939107727,innominada,-8.1900434,-78.9790534
3939107729,innominada,-8.1907888,-78.9808756
3209521675,innominada,-8.1914216,-78.9824513
8100820317,innominada,-8.1921594,-78.984315
3209521246,innominada,-8.1912702,-78.9846852
3209521245,innominada,-8.190973,-78.9834385
3209521686,innominada,-8.1903551,-78.9828918
3209521683,Calle San Martín,-8.1895505,-78.9838418
1098627288,Calle San Martín y Avenida Abelardo Quiñones,-8.1888251,-78.9847979
5390456316,Calle San Martín y Avenida Jose Olaya,-8.1882245,-78.9856021
1098609292,Jirón Santa Maria y Panamericana Norte,-8.1783825,-78.9925279
1098598884,Panamericana Norte,-8.1776787,-78.9934479
1098635985,Panamericana Norte,-8.176977,-78.9943582
1098625711,Panamericana Norte,-8.1762594,-78.9953105
316492404,Avenida de La Marina y Panamericana Norte,-8.1754456,-78.9963904
1088227364,Calle Huayna Capac y Ollantay,-8.1197363,-79.0208652
1088227267,Calle Huayna Capac,-8.118344,-79.0213725
1088227377,Calle Huayna Capac,-8.1171632,-79.0222697
316265089,Avenida América Norte,-8.0938322,-79.0257098
316265087,Avenida América Norte,-8.0943797,-79.0266608
1098630211,Avenida América Norte,-8.0950685,-79.0273313
11032459643,Avenida América Norte y Avenida Teodoro Valcárcel,-8.0958043,-79.0280436
5483080330,Avenida Teodoro Valcárcel y Pasaje Santa Lucia,-8.0949222,-79.0289511
10991119020,Pasaje Santa Lucia,-8.0940095,-79.0280451
1098645735,Avenida Federico Villarreal y Calle 21 de Setiembre,-8.0935369,-79.0292312
5483053661,Calle 21 de Setiembre,-8.0923975,-79.0289449
5483033911,Calle 21 de Setiembre y Calle Nº 3,-8.0909476,-79.0285316
1098587526,Calle 20 de Junio,-8.0838385,-79.027635
1098605243,Calle 20 de Junio,-8.0839169,-79.0289563
5429866053,Calle 20 de Junio y Calle José Cabrera,-8.083964,-79.0300938
5483079095,Calle José Cabrera y Calle Cesar Vallejo,-8.0827492,-79.0304983
5456201428,Calle José Cabrera y Calle José Antonio Paez,-8.0812979,-79.0306876
1098617978,Calle José Cabrera y Calle 3 de Octubre,-8.0790037,-79.0309344
1098607098,Calle 3 de Octubre,-8.0789447,-79.029991
1098597739,Calle 3 de Octubre,-8.0789006,-79.0290399
1098599982,Calle 7 de Julio,-8.0777189,-79.0279836
1098592401,Calle 7 de Julio,-8.0768168,-79.0281417
1098606188,Calle 7 de Julio,-8.075496,-79.027894
5483391630,Avenida Peruanidad,-8.0714207,-79.0262753
5483422308,innominada,-8.0701839,-79.0265336
5483422306,Calle 9,-8.0692784,-79.0267065
1098647057,Calle 9 y Calle 7 de Julio,-8.0695186,-79.0278903
1098629949,Calle 7 de Julio,-8.0685935,-79.0280549
1098620493,Calle 7 de Julio,-8.0677085,-79.0282183
1098644361,Avenida Dos,-8.0672603,-79.0287983
1098621901,Avenida Dos,-8.0674501,-79.0297637
1098648829,innominada,-8.0660685,-79.0300289
5483457814,innominada,-8.0637003,-79.0320914
3112071200,Avenida Francisco Bolognesi,-8.0634865,-79.0330511
3133267720,innominada,-8.0634908,-79.0343853
3133267722,Calle Micaela Bastidas,-8.0635153,-79.035359
5483508444,Calle Andres Avelino Caceres,-8.0620208,-79.0357653
3112071202,innominada,-8.0620075,-79.0348202
8129796284,innominada,-8.0620097,-79.0338966
5483458623,innominada,-8.0619889,-79.0334263
1098602056,innominada,-8.0142711,-79.0659779
5491760591,innominada,-8.0142313,-79.067198
1098597044,Avenida Miguel Grau y Pasaje A,-8.0149433,-79.0675968
1098615155,Avenida Miguel Grau,-8.015987,-79.067254
1098590644,Avenida Ricardo Palma,-8.1108674,-79.0168213
11033100544,Avenida Ricardo Palma,-8.1115769,-79.015975
1007782487,Avenida Ricardo Palma y Calle Abraham Valdelomar,-8.1123722,-79.0146258
1098602954,Jirón Francisco de Zela y Calle Mariscal Miller,-8.1159361,-79.0173852
1098606589,Jirón Francisco de Zela y Jirón Balboa,-8.1149867,-79.0186488
1098622247,Jirón Francisco de Zela y Calle Ramon Castilla,-8.1143325,-79.0195102
1088227193,Avenida los Incas y Jirón Francisco de Zela,-8.1136315,-79.0204401
1873564608,Avenida 29 de Diciembre,-8.1183858,-79.0275508
1627006953,Avenida 29 de Diciembre,-8.1192056,-79.0281787
1627008311,Avenida 29 de Diciembre,-8.1206017,-79.0292569
1024375753,Avenida República Dominicana y Calle Isabel de Bobadilla,-8.121519,-79.029983
5455962018,Calle Isabel de Bobadilla,-8.1208797,-79.0310691
1024375746,Calle Isabel de Bobadilla,-8.1200204,-79.0321804
1088227196,Calle Isabel de Bobadilla y Avenida Húsares de Junín,-8.1193226,-79.0329972
1088227436,Calle Isabel de Bobadilla y Avenida Victor Larco Herrera,-8.1187,-79.0337059
11033509223,Avenida Victor Larco Herrera,-8.1251226,-79.0393674
1091301920,Jirón Santa Rosa y Avenida Victor Larco Herrera,-8.1430645,-79.0546698
1554831518,Avenida Victor Larco Herrera,-8.1233291,-79.0376521
1024375867,Avenida Victor Larco Herrera,-8.1223566,-79.0368139
5458600705,Avenida Victor Larco Herrera,-8.1215527,-79.0361306
1098585190,Avenida Victor Larco Herrera,-8.1202102,-79.0349892
1098620092,Avenida Victor Larco Herrera,-8.1194805,-79.0343773
316265332,Avenida Victor Larco Herrera,-8.117932,-79.0330194
1088227342,Avenida Victor Larco Herrera,-8.1164515,-79.0317573
316264037,Avenida España,-8.1160244,-79.0307673
316256200,Avenida 28 de Julio,-8.1165072,-79.0299547
1627006909,Avenida los Incas,-8.1181009,-79.0249217
1098642783,Jirón Sucre y Calle Ramon Castilla,-8.1148052,-79.0198329
1098610714,Jirón Sucre y Jirón Balboa,-8.1154458,-79.0189537
1050928491,Jirón Sucre y Calle Mariscal Miller,-8.1163443,-79.0177153
1098614459,Calle Mariscal Miller y Calle Suarez,-8.1154963,-79.0170294
2604839548,Avenida Ricardo Palma y Calle Abraham Valdelomar,-8.1122777,-79.0145815
1026646833,Avenida Ricardo Palma,-8.1118631,-79.0154053
1098608294,Avenida Ricardo Palma,-8.1111327,-79.0163712
1026647173,Avenida Ricardo Palma,-8.1105384,-79.0170644
5491760595,innominada,-8.0145022,-79.0672892
5491760588,innominada,-8.0143222,-79.066157
1098593877,Jirón Salaverry,-8.1687616,-79.0067654
1098622612,Jirón Salaverry y Jirón José Galvez,-8.1698733,-79.0070688
5465526567,Jirón Rodolfo Espinar,-8.1702822,-79.0078231
1098640476,Jirón Rodolfo Espinar,-8.17005,-79.0088223
1094849946,Jirón Rodolfo Espinar,-8.1698138,-79.0097803
1098598270,Jirón Rodolfo Espinar y Avenida La Marina,-8.1695564,-79.0108239
5465526616,Avenida La Marina,-8.1683534,-79.0105396
5390643527,Avenida La Marina,-8.1674754,-79.0103325
5390643528,Avenida La Marina,-8.1663604,-79.0100509
1098606775,Avenida La Marina,-8.1650951,-79.0100867
5072444248,Avenida La Marina,-8.1635782,-79.0105413
1145579813,Panamericana Norte,-8.1628345,-79.0105712
4858049420,Panamericana Norte,-8.1618604,-79.0111362
4858049418,Panamericana Norte,-8.1609444,-79.0116554
4858049416,Panamericana Norte,-8.1600782,-79.0120221
316260175,Avenida Prolongación César Vallejo y Avenida 28 de Julio y Avenida los Incas,-8.1194835,-79.026243
5524404497,Avenida Jesús de Nazareth,-8.1120842,-79.0350328
4633846735,Avenida Jesús de Nazareth,-8.1112501,-79.0361765
1098633184,Avenida Jesús de Nazareth,-8.1102125,-79.0375969
1098632727,Avenida Túpac Amaru,-8.1017866,-79.0251957
1098632100,Avenida Túpac Amaru,-8.1010813,-79.0259237
1287009781,Avenida Tahuantinsuyo,-8.0842423,-79.0421637
1098612431,Avenida Tahuantinsuyo y Calle Carlos Maria de Alvear,-8.0833188,-79.042691
1098610831,Avenida Tahuantinsuyo,-8.0822844,-79.0432811
1098643949,Avenida Tahuantinsuyo,-8.0812177,-79.0438974
1098601422,Avenida Tahuantinsuyo y Calle Miguel Blanco Encalada,-8.0801485,-79.0445035
4427162245,Calle Miguel Blanco Encalada,-8.0796765,-79.0435031
1098598405,Calle Miguel Blanco Encalada,-8.0792718,-79.0426454
1098584623,Calle Miguel Blanco Encalada,-8.0786408,-79.0413079
1098614104,Calle Miguel Blanco Encalada,-8.0780376,-79.0400296
1098627431,Calle Miguel Blanco Encalada,-8.0773933,-79.0386639
1098588962,Calle Miguel Blanco Encalada,-8.076725,-79.0372476
1098638459,Calle Carlos Maria de Alvear y Calle los Angeles,-8.078252,-79.0338662
1098627455,Calle los Angeles y Calle Francisco de Miranda,-8.0793355,-79.0332543
1098633666,Calle Francisco de Miranda y Calle Ramon Castilla,-8.0787675,-79.0321727
1098606561,Calle 5 de Noviembre,-8.079377,-79.0247178
1098638696,Calle 5 de Noviembre,-8.0779384,-79.0249065
11028298088,Calle 5 de Noviembre,-8.0768817,-79.0250225
1098622746,Calle las Margaritas y Avenida Wichanzao,-8.075912,-79.0248724
1098645739,Avenida Wichanzao,-8.0753973,-79.0234296
5458530618,Avenida Wichanzao,-8.0750767,-79.0224681
5458530619,Avenida Wichanzao,-8.0747756,-79.0215272
1098620935,Avenida Wichanzao y Avenida 12 de Noviembre,-8.074463,-79.0206161
5082107573,Avenida 12 de Noviembre,-8.0732858,-79.020741
5082107563,Avenida 12 de Noviembre,-8.0719369,-79.020988
