stop_id,stop_name,stop_lat,stop_lon
5480680612,Calle Andres Razuri y Jirón Abancay,-8.0696986,-78.99037530000001
334658243,Avenida Julian Arce,-8.0879214,-78.96298150000001
5473860085,Sin nombre,-8.128537900000001,-79.02093810000001
316254431,Avenida América Sur y Plaza Miguel Grau,-8.1230626,-79.0229815
1091407281,Avenida Circunvalación y Avenida Victor Larco Herrera,-8.073384200000001,-79.1193472
76194422,PL-101,-8.109552358685576,-78.99483205041194
76194428,PL-107,-8.111074223645085,-78.99586267706914
2458137,PL-96,-8.11123122180187,-78.99606249923927
76224250,PM-117,-8.119224820512725,-79.00350998800666
10726927275,Avenida José María Eguren,-8.1199714,-79.0087154
10726925963,Avenida José María Eguren,-8.120065400000001,-79.008786
8747929305,Sin nombre,-8.065328800000001,-79.1092759
2454048,PH-19,-8.070752393999953,-79.11305628299993
76194427,PL-106,-8.107620893371378,-78.98644443564984
7949201069,Sin nombre,-8.106978000000002,-78.98612960000001
5491675670,Avenida el Triunfo,-8.0868005,-79.11568340000001
7949201153,Sin nombre,-8.1069992,-78.9860196
5483457816,Sin nombre,-8.0622518,-79.03201820000001
1942055123,PAT-154,-8.06263028799998,-79.03218990299996
76224212,PM-100,-8.186894007918012,-78.9810193345463
8107113542,Sin nombre,-7.996270300000001,-78.68498860000001
5483037373,Calle 21 de Octubre y Avenida los Laureles,-8.0889143,-79.02275110000001
8107344142,Sin nombre,-7.995942200000001,-78.6895343
2969134505,Sin nombre,-7.928854600000001,-78.72703340000001
1098586441,Avenida Prolongación Santa y Calle Tambo,-8.1013517,-79.0182168
2604535915,Avenida Luis Condemarín y Avenida Carlos Larco Cox,-8.0852976,-78.96063190000001
5473860091,Calle Miguel Iglesias,-8.129539300000001,-79.0206266
5483054133,Avenida Prolongación Santa,-8.101120600000002,-79.0181548
2968600883,Sin nombre,-7.852793000000001,-78.75241050000001
1098619287,Avenida América Norte y Avenida Prolongación Santa,-8.097654400000001,-79.01628810000001
2968601604,Sin nombre,-7.8727556000000005,-78.7672091
2929478112,Calle los Girasoles,-8.134286300000001,-79.05312140000001
334658242,Avenida Julian Arce,-8.087465400000001,-78.9625956
13384388008,Independencia,-8.021033300000001,-78.79602940000001
1088227363,Avenida América Sur y Avenida César Vallejo,-8.1027749,-79.0110643
316265238,Avenida Prolongación César Vallejo y Avenida Fátima,-8.131766500000001,-79.03364590000001
2457950,PL-35,-8.085027449947225,-78.96329864668245
1189541544,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1316825,-79.03357860000001
633650896,Avenida José Gabriel Condorcanqui y Avenida Federico Villareal,-8.085547700000001,-79.0433957
2451257,PE-48,-8.073282736999943,-79.05323981299995
1098622515,Calle Carlos Maria de Alvear y Avenida José Gabriel Condorcanqui,-8.0843346,-79.0439431
1946752150,Carretera Trujillo - Huamachuco,-8.0040358,-78.69167270000001
76313655,PP-128,-8.075970508999944,-79.00817428699997
75900541,PAT-60,-8.061361192999925,-79.01444596199997
75900542,PAT-61,-8.061354311999935,-79.01449970699997
8098054532,Sin nombre,-8.061163,-78.9898539
1098591739,Jirón los Robles,-8.0540582,-79.07798220000001
1098649152,Avenida Libertad y Calle Chanchani,-8.089517500000001,-78.9950362
1796268942,Stop 120,-8.0575554,-79.0604735
75987093,PE-280,-8.053612276999957,-79.05798460399996
5087571031,Avenida Libertad,-8.089498200000001,-78.99511100000001
8110624499,Sin nombre,-8.0613039,-78.7382798
8097555261,Sin nombre,-8.0494842,-78.9942687
1942055122,PAT-155,-8.061212115999979,-79.02875510499996
5282388367,Avenida Independencia y Calle Loreto,-8.190389000000001,-79.00461580000001
8666402213,Sin nombre,-7.8555543000000005,-78.8053014
8666402216,Sin nombre,-7.855543100000001,-78.8072276
