stop_id,stop_name,stop_lat,stop_lon
2464619,PS-19,-8.209578265667307,-78.98147463394821
2464641,PS-20,-8.212500434773142,-78.9809039998656
1942055211,PAT-129,-8.059625629999971,-79.01959702599999
1942055216,PAT-124,-8.05977259499997,-79.01831344399994
1942055251,PAT-110,-8.060521414999926,-79.01686954199994
75900578,PAT-76,-8.06736319199996,-79.01554606299999
76313835,PP-182,-8.071723773999963,-79.01468380099999
2452987,PFM-2,-8.080300671999964,-79.01220484199996
75900548,PAT-67,-8.06550434299993,-79.02654472199998
75900611,PAT-88,-8.06692628899998,-79.02837084199996
1942055156,PAT-142,-8.067713761999926,-79.03143264799996
75987930,PE-340,-8.067949617999943,-79.03457008599997
75987908,PE-339,-8.07129976799996,-79.03425455899998
75987906,PE-337,-8.073544081999955,-79.03380580599998
75987131,PE-297,-8.075621268999953,-79.03491570999995
75987868,PE-320,-8.081568973999936,-79.03240400599998
76042716,PFM-49,-8.080581931999973,-79.03032997599996
76042616,PFM-12,-8.083051950999959,-79.02429256099998
76042615,PFM-11,-8.083128636999959,-79.02422085299997
76042772,PFM-63,-8.084529182999972,-79.02334457199998
2459000,PM-61,-8.165660422367212,-79.00897331626557
2464710,PS-47,-8.21718528237058,-78.97705268065333
2464711,PS-48,-8.214737685292556,-78.97753917097072
2464712,PS-49,-8.211477045448497,-78.9785513630836
2458878,PM-23,-8.165583427026974,-79.00874733848511
76042617,PFM-13,-8.08592111799993,-79.02388619299995
76042618,PFM-14,-8.085836173999951,-79.02392697199997
76042715,PFM-48,-8.079993464999973,-79.02769829699997
75987132,PE-298,-8.07564251399998,-79.03484609699996
75987905,PE-336,-8.073566685999936,-79.03375191799995
75987907,PE-338,-8.071278932999974,-79.03421381599998
75987901,PE-332,-8.068327051999972,-79.03432111099994
1942055157,PAT-141,-8.067774155999928,-79.03141095999996
75900612,PAT-89,-8.066977131999977,-79.02839335999994
75900575,PAT-73,-8.065406119999977,-79.02642280499998
75900576,PAT-74,-8.06188900099994,-79.02549890199998
75900547,PAT-66,-8.069567248999931,-79.02597979599994
2452993,PFM-8,-8.073721966999926,-79.02526570499998
76042714,PFM-47,-8.082201147999967,-79.02735297199996
76042713,PFM-46,-8.084213255999941,-79.02712833399994
76042712,PFM-45,-8.086373249999951,-79.02683751799998
76042707,PFM-40,-8.088701252999954,-79.02655133699994
76224245,PM-112,-8.179253251561256,-78.99362459670839
76224246,PM-113,-8.181621060131759,-78.99051737083678
1098613723,Calle San Andrés y Juan Pablo II,-8.1822532,-78.98961820000001
76224217,PM-105,-8.18324420300068,-78.99225712194978
2459092,PM-90,-8.177079460499861,-78.9963077236521
76042685,PFM-39,-8.08869502899995,-79.02652226599997
76042709,PFM-42,-8.084186667999973,-79.02708516499996
76042711,PFM-44,-8.079961387999958,-79.02762297699996
76042681,PFM-35,-8.07882768099995,-79.02639123899996
76042682,PFM-36,-8.078862588999925,-79.02633186299994
2452992,PFM-7,-8.073815091999961,-79.02518726299996
75900574,PAT-72,-8.069799179999961,-79.02581330499999
2461978,PP-93,-8.07921803399995,-79.00397180799996
2461981,PP-96,-8.076998188999937,-79.00604705999996
2461984,PP-99,-8.075464451999949,-79.00570035599998
76313650,PP-123,-8.075017142999968,-79.00523882899995
75900426,PAT-29,-8.061286951999932,-79.00657832399997
75900482,PAT-43,-8.05730843699996,-79.00997471599999
75900480,PAT-41,-8.053940072999978,-79.00895348399996
75900457,PAT-39,-8.050632611999958,-79.00792633599997
5072310623,Calle los Cipreses,-8.057127000000001,-79.0467557
2451318,PE-67,-8.055536857999925,-79.04808197499995
75986915,PE-228,-8.056784577999963,-79.05021983399996
2451373,PE-80,-8.070568684999955,-79.04337623599997
75986972,PE-243,-8.071911460999956,-79.04166601699995
2451374,PE-81,-8.072111681999957,-79.04154960599999
75986163,PE-190,-8.075437956999963,-79.04145129999995
76433000,MULTISERVICIOS LEANDRO,-8.125792378738721,-79.04595762111792
1098649277,Avenida los Pajuiles y Calle 5,-8.1280675,-79.04318230000001
75900610,PAT-87,-8.069769212999972,-79.02787294099994
76042839,PFM-88,-8.072702122999942,-79.02754224399996
76042869,PFM-97,-8.072669937999933,-79.02607201999996
2107125964,Avenida del Ejército,-8.0997472,-79.019224
5474060091,Jirón Desamparados,-8.1382173,-79.06112370000001
2468335,AV. LOS DESAMPARADOS,-8.138737654997417,-79.06048279057947
76042654,PFM-29,-8.084568058999935,-79.02327407299998
75900634,PAT-90,-8.064148604999957,-79.02724761499996
2339884498,Avenida Dinamarca y Prolongación Calle 7 de Julio,-8.0643711,-79.02819070000001
76042622,PFM-18,-8.083913477999943,-79.01872867599997
76042621,PFM-17,-8.07970426099996,-79.01967206799998
2452991,PFM-6,-8.076196908999975,-79.02025530699996
1942055242,PAT-119,-8.06304171599993,-79.02072328099996
1942055245,PAT-116,-8.060344120999957,-79.02056167199999
1942055186,PAT-133,-8.057685056999958,-79.02032910699995
1942055185,PAT-134,-8.056190705999938,-79.02260964099997
75900635,PAT-91,-8.063724355999966,-79.02420789499996
75900636,PAT-92,-8.063671356999976,-79.02419210799997
76042620,PFM-16,-8.076133023999944,-79.02037717799999
76042676,PFM-30,-8.079600494999966,-79.01977621199995
76042653,PFM-28,-8.083740908999971,-79.01885005199995
76518377,FARMAVET,-8.131514493162813,-79.05092943073195
76518379,PARQUE,-8.133089356942707,-79.04895399033555
75986973,PE-244,-8.073757112999942,-79.04124998799995
75986971,PE-242,-8.070526748999953,-79.04335032299997
2451351,PE-79,-8.068788937999955,-79.04459763999995
75986969,PE-240,-8.068428315999938,-79.04483268499996
13395560314,Calle los Cipreses,-8.0567572,-79.0469554
1098599033,Avenida Mansiche y Calle Liverpool,-8.1019746,-79.04220550000001
76042683,PFM-37,-8.07837825799993,-79.01756738599994
76042744,PFM-56,-8.077004666999926,-79.01575134699993
76042771,PFM-62,-8.074696074999963,-79.01665677199998
76313837,PP-184,-8.071708666999939,-79.01743994499998
75900603,PAT-80,-8.068292991999954,-79.01769741999993
75900608,PAT-85,-8.066719365999973,-79.01831351299995
75900607,PAT-84,-8.067117024999959,-79.02039824399998
76313839,PP-186,-8.071482450999952,-79.01796809499996
76313836,PP-183,-8.071692715999973,-79.01751003699997
1098626330,Avenida las Magnolias y Calle San Nicolas,-8.071022800000001,-79.01633430000001
5082107599,Avenida las Magnolias y Calle San Nicolas,-8.0709414,-79.0163485
75900606,PAT-83,-8.06808151499996,-79.01781359699999
76042743,PFM-55,-8.07700297699995,-79.01582615299998
76042684,PFM-38,-8.078272727999945,-79.01753145399994
10961609694,Sin nombre,-8.0495085,-79.0059075
75900518,PAT-58,-8.057828944999926,-79.01217474099997
75900513,PAT-53,-8.059755094999957,-79.01275724899995
75900487,PAT-48,-8.063631015999931,-79.01088111099995
75900639,PAT-95,-8.066081334999978,-79.01499563599998
1942055273,PAT-109,-8.062226607999946,-79.01793536699995
1942055275,PAT-107,-8.06590373499995,-79.01732041299994
76313866,PP-192,-8.069161085999951,-79.01670999399994
76042770,PFM-61,-8.074730123999927,-79.01673760799997
1937646212,PFM-102,-8.079603603999942,-79.01582079699995
76313865,PP-191,-8.069123021999928,-79.01661399199998
1942055215,PAT-125,-8.060056170999928,-79.01846664999994
1942055274,PAT-108,-8.062232044999973,-79.01798478899997
75900512,PAT-52,-8.05966603099995,-79.01269414599994
75900519,PAT-59,-8.057903297999928,-79.01215927799996
2451375,PE-82,-8.073714198999937,-79.04236649699999
1098605733,Calle Liverpool y Calle el Cairo,-8.1037586,-79.04276970000001
11033310337,Sin nombre,-8.1464025,-79.0459471
75987932,PE-342,-8.06668151499997,-79.03573445399996
75987936,PE-346,-8.066447818999961,-79.03960362899994
75987938,PE-348,-8.063606726999978,-79.04042947999994
75987962,PE-351,-8.060549052999932,-79.04227777199998
2589604458,Calle las Azucenas y Calle los Rosales,-8.0601626,-79.04422310000001
1098625001,Calle San Judas Tadeo,-8.0124709,-79.0665501
76075263,PH-106,-8.014227404999929,-79.06630543999995
2451250,PE-41,-8.075923141999965,-79.04774425299996
61414691,Calle los Brillantes,-8.096485,-79.038489
2142192665,Avenida Teodoro Valcárcel,-8.1015489,-79.0359838
1089222529,Avenida Victor Larco Herrera,-8.1442832,-79.0556964
75986912,PE-225,-8.078827312999977,-79.04632484399997
76075382,PH-141,-8.014494756999966,-79.06614844399996
76075295,PH-117,-8.015377413999943,-79.06913275199997
2454288,PH-91,-8.016242750999936,-79.07186241899996
76075296,PH-118,-8.016245702999981,-79.07209718599995
2454265,PH-89,-8.017877189999979,-79.07173294299997
2454289,PH-92,-8.02038672699996,-79.07077069799999
2454291,PH-94,-8.026261640999962,-79.06852527999996
76075388,PH-147,-8.036447704999944,-79.07084894499997
76075421,PH-159,-8.038365020999947,-79.07241323099998
76075324,PH-125,-8.037356776999957,-79.06950060399998
76075413,PH-151,-8.03649506499994,-79.06685939399995
76075326,PH-127,-8.035540591999961,-79.06394004699996
76075265,PH-108,-8.035418149999941,-79.06373928299996
76075257,PH-100,-8.036495642999967,-79.06709197699996
76075412,PH-150,-8.037301528999933,-79.06959854199994
76075390,PH-149,-8.038071274999936,-79.07176004999997
2454296,PH-99,-8.036495465999963,-79.07073530399998
76075387,PH-146,-8.034891088999927,-79.06911406599994
2454295,PH-98,-8.034831658999963,-79.06890483399997
76075325,PH-126,-8.022958876999951,-79.06964527599996
76075322,PH-123,-8.02030874999997,-79.07065638399996
2454287,PH-90,-8.015458947999946,-79.06916864599998
5079648945,Carretera Panamericana Norte,-8.046731600000001,-79.0857735
76075319,PH-120,-8.051213902999962,-79.08442137599997
76075320,PH-121,-8.05257557699997,-79.08178814799999
75985947,PE-121,-8.05514521899994,-79.07868211699997
2451190,PE-23,-8.05843435099996,-79.07856919999995
2451196,PE-29,-8.066710137999962,-79.06809361499995
75987062,PE-270,-8.06440190099994,-79.06184250499996
75986851,PE-206,-8.06561923299995,-79.05758845599996
75986850,PE-205,-8.067722664999962,-79.05683912599994
2451227,PE-39,-8.070522970999946,-79.05585371699993
2451249,PE-40,-8.072978423999928,-79.05498093299997
1027034187,Avenida Santa Rosa y Avenida del Contador,-8.117882700000001,-79.00537270000001
2451226,PE-38,-8.068005167999956,-79.05671258099994
75986070,PE-160,-8.065166297999951,-79.06533299099993
75986071,PE-161,-8.066587931999948,-79.06846438999997
13379882222,Carretera Panamericana Norte,-8.0467635,-79.0856919
13379874814,Jirón Francisco de Zela,-8.116497500000001,-79.0166411
75985953,PE-127,-8.052220449999936,-79.07534835399997
75985954,PE-128,-8.053864846999943,-79.07390272599997
75985951,PE-125,-8.058787346999964,-79.07456477799997
75986074,PE-164,-8.062900861999935,-79.06949133699999
75986073,PE-163,-8.06387091199997,-79.06699467199996
75986075,PE-165,-8.061771128999965,-79.07164992599996
75985950,PE-124,-8.057341617999953,-79.07377679799998
75985982,PE-135,-8.052619077999964,-79.07456265999997
75985977,PE-130,-8.051014794999958,-79.07601699999998
2451156,PE-10,-8.053387202999943,-79.07896833499996
75985978,PE-131,-8.049205607999966,-79.07389696499996
75985979,PE-132,-8.047364933999972,-79.07181711499999
75985980,PE-133,-8.045767462999947,-79.06987950999996
1098593590,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.103047,-79.0022986
1873334289,Avenida Miguel Grau,-8.013133300000002,-79.0682182
5463831053,Avenida Pisacc y Avenida Alan Garcia,-8.063413500000001,-79.08046250000001
2604198847,Avenida Federico Villarreal Sur y Avenida Federico Villarreal y Avenida 5 de Abril,-8.1032458,-79.00216490000001
75986077,PE-167,-8.064416601999937,-79.06830228499996
2451192,PE-25,-8.058097030999932,-79.08108660899995
75986101,PE-170,-8.061491459999957,-79.07457255699995
1098635577,Avenida Pisacc,-8.063837900000001,-79.07983960000001
75987002,PE-252,-8.071421947999966,-79.06280713499996
2451411,PE-97,-8.07266094299996,-79.06058181699996
76224214,PM-102,-8.18356159005937,-78.99358080998047
76224215,PM-103,-8.185134484166433,-78.9916016578175
1098626822,Avenida Abelardo Quiñones y Calle Santa Rosa,-8.187462100000001,-78.98375180000001
76224248,PM-115,-8.18352993745416,-78.98804940597236
76224247,PM-114,-8.181606787970217,-78.99198654883479
75987001,PE-251,-8.071363307999945,-79.06271880599996
5491294966,Avenida José Faustino Sánchez Carrión,-8.053093,-79.0701736
75986039,PE-150,-8.052749245999962,-79.06683353299996
75986040,PE-151,-8.050788773999955,-79.06579563999998
2451164,PE-18,-8.04941406499995,-79.06845712299997
1098594928,Avenida José Faustino Sánchez Carrión y Jirón Brasil,-8.049912800000001,-79.06851900000001
2451320,PE-69,-8.056595718999972,-79.05151985399993
75986938,PE-230,-8.056431127999929,-79.05093760899996
2451283,PE-53,-8.067620560999956,-79.04824908099994
75987101,PE-288,-8.084774188999972,-79.04093695499995
2461829,PP-49,-8.08155845899995,-78.99905419399994
2461826,PP-46,-8.08316289399994,-78.99553256699994
2461827,PP-47,-8.08341771199997,-78.99526947899994
2461821,PP-41,-8.086796233999962,-78.99404398499996
2461828,PP-48,-8.08151394999993,-78.99909385099994
75986133,PE-181,-8.064856751999969,-79.04925314399998
75986132,PE-180,-8.062201878999929,-79.04994684299999
76075445,PH-162,-8.029712684999936,-79.05892507799996
76075446,PH-163,-8.029743114999974,-79.05904760699997
76042742,PFM-54,-8.079893411999933,-79.02339736799996
76042739,PFM-51,-8.079952033999973,-79.02345448899996
1098628621,Jirón los Tulipanes,-8.0600742,-79.07499360000001
2461885,PP-63,-8.087174127999958,-78.99629995499998
2461882,PP-60,-8.088632719999964,-78.99399367699993
2458105,PL-85,-8.085889480839453,-78.99183055497066
2458132,PL-91,-8.082721759115957,-78.9927395786713
76313747,PP-157,-8.068556759999979,-78.99377963499995
1873334296,Avenida Miguel Grau,-8.0143077,-79.0678331
2339884512,Calle China y Prolongación Avenida Las Margaritas y Avenida Dinamarca,-8.0640975,-79.026525
5478862777,Sin nombre,-8.1366916,-78.99222
76268668,PM- 82,-8.13843695661529,-78.99235931232577
2459039,PM-79,-8.132979168163526,-78.99488156415072
2458910,PM-34,-8.134270263378866,-78.9966881248697
2458908,PM-32,-8.139713438926298,-78.99808470487554
1672468137,Plaza San Jose,-8.1444957,-78.9995098
2458914,PM-38,-8.147024102875433,-79.00261514279745
2459006,PM-67,-8.14967823807808,-79.00848180318896
2458906,PM-30,-8.149645345313818,-79.00852874382241
2459037,PM-77,-8.14701314386606,-79.00240358275512
2458907,PM-31,-8.143609907331404,-78.99919498887009
2459035,PM-75,-8.14069862888839,-78.99801010017882
2458909,PM-33,-8.137145453108468,-78.99710894338197
2459038,PM-78,-8.133070431458203,-78.99495911221604
2459061,PM-80,-8.135699194024,-78.99521132248054
2458911,PM-35,-8.138575429547949,-78.9939313500384
76268669,PM-  83,-8.138324793999798,-78.99231142547214
1098620524,Panamericana Norte,-8.179086400000001,-78.9916117
2459095,PM-93,-8.18302425181924,-78.98664155707414
79505,PS-4,-8.18523271343488,-78.98380782802796
79506,PS-5,-8.187065912166437,-78.9816137806032
2464769,PS-64,-8.188232056125136,-78.9795803264701
2464767,PS-62,-8.19239818131062,-78.97460416294365
2464650,PS-29,-8.192169874059926,-78.97412672835517
2464649,PS-28,-8.194684870965002,-78.9712950861313
2459101,PM-99,-8.187970604405741,-78.9788048130795
2464704,PS-41,-8.188474647453548,-78.98520625678377
76257478,PM-SC3,-8.178553296080098,-78.99219106552187
76042802,PFM-72,-8.087879480999959,-79.02512832999997
76042801,PFM-71,-8.084666037999966,-79.02555542199997
76042773,PFM-64,-8.083650482999928,-79.02532880899997
76042775,PFM-66,-8.083864714999947,-79.02807797899999
76042777,PFM-68,-8.083003049999945,-79.03042281899997
76042837,PFM-86,-8.076137426999935,-79.02806038999995
75900609,PAT-86,-8.06971443699996,-79.02783714799995
1942055153,PAT-145,-8.064682964999975,-79.03005104499994
8129796284,Calle Miguel Grau,-8.0620097,-79.0338966
5483458623,Sin nombre,-8.061988900000001,-79.0334263
1942055120,PAT-157,-8.066093767999973,-79.03022982499994
76042840,PFM-89,-8.072729988999981,-79.02758986699996
76042838,PFM-87,-8.076104638999936,-79.02808687299995
76042834,PFM-83,-8.078944468999964,-79.02941199999998
76042778,PFM-69,-8.083047326999974,-79.03047858699995
76042776,PFM-67,-8.08390122399993,-79.02796638399997
76042800,PFM-70,-8.084638844999972,-79.02558365099998
76042803,PFM-73,-8.087864293999928,-79.02516024199997
2459093,PM-91,-8.178773988008219,-78.99218838213304
76224219,PM-107,-8.184442883289073,-78.9906320391346
76042870,PFM-98,-8.07094389699995,-79.02634257399995
2464678,PS-36,-8.188828408108094,-78.98624863133276
2461736,PP-19,-8.084234986999945,-79.00936434099998
2461951,PP-87,-8.081371883999964,-79.00937626499996
2461758,PP-20,-8.08136435199998,-79.00938353199996
2461952,PP-88,-8.080502551999928,-79.00852704099998
1098644192,Calle Inca Roca y Calle Ascencio Vergara,-8.0711328,-79.00613320000001
1098630415,Calle Inca Roca y Jirón Inca Roca,-8.072151100000001,-79.00654700000001
2461982,PP-97,-8.07823458699994,-79.00697306999996
2461735,PP-18,-8.080460466999966,-79.00855816699999
2461950,PP-86,-8.084198022999942,-79.00940746499998
2464796,PS-70,-8.188943075825954,-78.98614605300534
76257481,PM-SC6,-8.185396322051718,-78.98313123341057
76257480,PM-SC5,-8.183088228117057,-78.9859706931058
5282388366,Avenida Independencia,-8.193799,-79.0012087
2459067,PM-86,-8.186963365376878,-79.00781326167366
2458945,PM-48,-8.184717335387639,-79.01031508823937
2458944,PM-47,-8.182072056996656,-79.01180639760783
2458977,PM-59,-8.180672211556473,-79.0124980777076
2458969,PM-51,-8.17965687292739,-79.01345662351358
2458876,PM-21,-8.176619839261285,-79.01284843722954
2458999,PM-60,-8.176723051762016,-79.01275656844534
2143574162,Hermelinda Express,-8.0889905,-79.0250545
76042804,PFM-74,-8.084097458999963,-79.02140653999999
76042805,PFM-75,-8.084025973999928,-79.02146749399998
76042806,PFM-76,-8.080781129999934,-79.02205433499995
76042807,PFM-77,-8.080712625999979,-79.02211304299993
75900641,PAT-97,-8.065687632999925,-79.02033240899993
75900643,PAT-99,-8.065179284999942,-79.01766273199996
1942055187,PAT-132,-8.054849415999968,-79.02337564799996
75900640,PAT-96,-8.065621538999949,-79.02031361899998
1937646209,PFM-105,-8.076868136999963,-79.02261642699995
2458853,PM-19,-8.174283154495193,-79.01200722790196
79319,PM-4,-8.177989460881737,-79.01413589818979
2458844,PM-10,-8.179071008504046,-79.01464216437606
2458845,PM-11,-8.179711842603947,-79.01341170189838
79320,PM-5,-8.180068593192335,-79.0128594980574
2458846,PM-12,-8.182312662391258,-79.01185233111433
2459066,PM-85,-8.187014136599664,-79.00788500638811
11812523500,Avenida Dinamarca y Prolongación Avenida 12 de Noviembre,-8.063348900000001,-79.0226286
75900550,PAT-69,-8.058157293999955,-79.02316875699995
1942055280,PAT-102,-8.063934065999945,-79.01888099199994
1942055278,PAT-104,-8.064423079999926,-79.02153656099995
2458943,PM-46,-8.177109037057257,-79.015395475584
1098612874,Avenida Independencia y Calle Miguiel Graú,-8.1882523,-79.00663370000001
13381608067,Calle Miguiel Graú,-8.1882198,-79.00660160000001
2458970,PM-52,-8.187632686872407,-79.00591377174422
2458849,PM-15,-8.187183720293042,-79.00450073554316
2458972,PM-54,-8.189717789913592,-79.0038593450231
2458942,PM-45,-8.178037242776469,-79.01603422817769
1942055189,PAT-130,-8.057514437999941,-79.02196766599997
13381640382,Avenida Albania,-8.0630419,-79.02153750000001
1942055188,PAT-131,-8.057556319999946,-79.02200653399996
13381666201,Calle Villalonga,-8.0646087,-78.9939348
2461918,PP-75,-8.070624900999974,-78.99736029899998
2461825,PP-45,-8.082941693999942,-79.00106522599998
2461891,PP-69,-8.085023559999968,-79.00392034399994
2461762,PP-24,-8.086351845999957,-79.00601571799996
2461761,PP-23,-8.086100018999957,-79.00885678999998
76313744,PP-154,-8.069642451999925,-78.99540093599995
1098594938,Jirón las Ficus y Calle los Girasoles,-8.1343542,-79.0530435
76313714,PP-145,-8.086387841999965,-79.00597457199996
2461890,PP-68,-8.085074359999965,-79.00391917899998
76313748,PP-158,-8.065590957999973,-78.99324551399997
76313749,PP-159,-8.06557782599998,-78.99327189599995
8097579364,Sin nombre,-8.0493866,-78.9947331
13381664564,Sin nombre,-8.1264164,-79.0302077
1098620244,Avenida Victor Raul Haya de la Torre y Calle 5,-8.1304479,-79.04523200000001
76313622,PP-116,-8.078690974999972,-79.00192523499999
76313589,PP-104,-8.069953589999955,-79.00403918699999
76313741,PP-151,-8.066872485999966,-79.00410053599995
75900389,PAT-13,-8.05832701099996,-79.00349920799994
75900390,PAT-14,-8.054791157999944,-79.00246928399997
75900391,PAT-15,-8.051215774999946,-79.00127847299996
75900454,PAT-36,-8.049568387999955,-79.00328979699998
75900455,PAT-37,-8.048724923999941,-79.00636870999995
3133843835,Calle 10,-8.0484773,-79.0072801
76313742,PP-152,-8.067796175999945,-79.00428177599997
76313588,PP-103,-8.069913103999966,-79.00407738699994
76313649,PP-122,-8.075243857999965,-79.00496727899997
76313623,PP-117,-8.078623138999944,-79.00184221899997
79290,PL-6,-8.080487765216473,-78.95174369368146
2457976,PL-40,-8.082305168143714,-78.95424854395837
2457891,PL-18,-8.082394045283031,-78.95438871031446
2457916,PL-22,-8.084822008466372,-78.95550616626618
2458010,PL-53,-8.084963056351492,-78.95553097180107
2457884,PL-11,-8.086901600549924,-78.961764818121
79288,PL-4,-8.088348977314608,-78.96333846712494
2457914,PL-20,-8.088975287104839,-78.9635072979568
5455991412,Calle Fernando de Montesinos y José Joaquín Inclan,-8.121631500000001,-79.0143501
2457953,PL-38,-8.08833127507346,-78.9631259795264
2457979,PL-43,-8.086814682648313,-78.96101878704104
2457985,PL-49,-8.0867359477798,-78.95525537545662
2604535925,Sin nombre,-8.079976700000001,-78.95298190000001
2458103,PL-83,-8.071549318426008,-78.95036838607054
2458100,PL-80,-8.070044231124404,-78.95033352443721
2458078,PL-79,-8.068240710720495,-78.95312335024768
2458075,PL-76,-8.068196228449764,-78.95509410876284
2458076,PL-77,-8.068269259924374,-78.95513165582908
2458074,PL-75,-8.071288734920515,-78.95487919591886
2458072,PL-73,-8.07315564311974,-78.95742293623378
2457981,PL-45,-8.084418996839103,-78.95998075299077
2457890,PL-17,-8.086863466195727,-78.95527000807664
2457946,PL-31,-8.085170571578146,-78.95784905542749
2458045,PL-67,-8.081558406160099,-78.95816668893691
2458071,PL-72,-8.073239509238435,-78.95737632762398
2458073,PL-74,-8.071180843329142,-78.95484667683414
75900450,PAT-32,-8.054509934999942,-79.00470714799997
75900448,PAT-30,-8.057602482999926,-79.00565928799995
75900421,PAT-24,-8.065123325999934,-79.00465815599995
76313686,PP-138,-8.069194645999971,-79.01075177999996
76313687,PP-139,-8.069192821999934,-79.01072055299994
75900417,PAT-20,-8.066668323999977,-79.01025003399997
75900419,PAT-22,-8.065718856999979,-79.00775336399994
75900420,PAT-23,-8.065761326999962,-79.00773084199994
75900422,PAT-25,-8.065198600999963,-79.00462616099998
75900449,PAT-31,-8.05765078199994,-79.00557701299994
75900451,PAT-33,-8.05455939199993,-79.00461937699998
75900452,PAT-34,-8.052422632999935,-79.00595739599999
10736007612,Avenida Pesqueda y Avenida Libertad,-8.093532000000002,-78.9963647
5087571029,Avenida Pesqueda y Avenida Libertad,-8.0935094,-78.9962529
5087571023,Avenida Pesqueda,-8.093607500000001,-78.9967397
1098627171,Calle 5 y Avenida los Pajuiles,-8.127987300000001,-79.0431418
2458107,PL-87,-8.067616961194036,-78.98020695957378
2458135,PL-94,-8.067713227221356,-78.97972282289182
2458109,PL-89,-8.064211739169542,-78.97934161130716
2458131,PL-90,-8.063720088807859,-78.97621817556745
2458108,PL-88,-8.066201823267646,-78.97788181909615
2458106,PL-86,-8.067991409817482,-78.98339979045362
2461794,PP-35,-8.067825067999934,-78.98519668799997
76313593,PP-108,-8.069303006999974,-79.00216097099997
76313616,PP-110,-8.066531267999949,-79.00223661199999
75900388,PAT-12,-8.061838597999952,-79.00458590899996
75900392,PAT-16,-8.04801340299997,-79.00023069099996
75900393,PAT-17,-8.047644108999975,-79.00003370099995
8167819251,Sin nombre,-8.046367700000001,-78.99963190000001
2448398,PAT-1,-8.051135145999979,-79.00134169099994
2448399,PAT-2,-8.054767051999931,-79.00251294599997
2448400,PAT-3,-8.058287795999945,-79.00359419899996
2448406,PAT-9,-8.06459741499998,-79.00344010699996
76313617,PP-111,-8.066473081999959,-79.00229334199997
76313778,PP-167,-8.071151011999973,-78.99567966999996
79410,PP-2,-8.072067156999935,-78.99392233099996
76313775,PP-164,-8.072284589999981,-78.99272185899997
76313776,PP-165,-8.072334051999974,-78.99272807899996
2458104,PL-84,-8.073088316967086,-78.98823280088692
79412,PP-4,-8.070245917999955,-78.98660359299998
2458134,PL-93,-8.06786991589431,-78.98315672167348
76313780,PP-169,-8.071211023999979,-78.99226073099999
2461793,PP-34,-8.071512009999935,-78.99035501399999
2461922,PP-79,-8.064008549999926,-78.99035021199995
3728336240,Óvalo Larco y Avenida Victor Larco Herrera,-8.1243765,-79.03843710000001
2461853,PP-52,-8.066286269999978,-78.99178801699998
2461854,PP-53,-8.068957957999942,-78.99286782299998
76075451,PH-168,-8.092896826999947,-79.05463486199994
76075450,PH-167,-8.092857829999957,-79.05459013999996
2454259,PH-83,-8.09074884499995,-79.05268843599998
2454264,PH-88,-8.08553911699994,-79.05264537999994
2454263,PH-87,-8.089884114999961,-79.05387173899999
76075449,PH-166,-8.096382071999926,-79.05560559499997
76075447,PH-164,-8.09993652299994,-79.05686861899994
79413,PP-5,-8.069016154999929,-78.99270849299995
79417,PP-9,-8.066324023999925,-78.99165760999995
76518372,JR.CALLAO,-8.147967625189516,-79.05054442032879
76518373,BOLIVIA,-8.148713761401192,-79.04699363092833
1922866403,SAN JOSE OBRERO,-8.133736357525413,-79.0384176524781
75987939,PE-349,-8.06433861499994,-79.04177048899999
75987934,PE-344,-8.067816654999945,-79.03741483899995
75987935,PE-345,-8.067571356999963,-79.03719689299999
75987933,PE-343,-8.066502734999972,-79.03601585399997
75987872,PE-324,-8.080640487999972,-79.03432930199995
75987846,PE-319,-8.08162583199993,-79.03246115499996
76518405,CALLE 8,-8.150373545674674,-79.04463998717
76518374,JR.LIMA,-8.144727460313339,-79.05374441060303
76518314,-,-8.14476424136739,-79.05363812646767
75987876,PE-328,-8.085762130999967,-79.03139687099997
2454292,PH-95,-8.029222567999966,-79.06751750799998
2454293,PH-96,-8.03187974499997,-79.06669857199995
2454294,PH-97,-8.034070396999937,-79.06654623699995
76075420,PH-158,-8.038354669999933,-79.07251937199999
76075416,PH-154,-8.041989118999936,-79.07554011699995
76075414,PH-152,-8.044734391999953,-79.07314291999995
76075419,PH-157,-8.04045786699993,-79.07306173499995
76075418,PH-156,-8.040465964999953,-79.07295514299994
76075386,PH-145,-8.034347817999958,-79.06719094699997
76075385,PH-144,-8.032371646999934,-79.06639381799994
76075384,PH-143,-8.029466954999975,-79.06734866899995
76075323,PH-124,-8.026253679999968,-79.06838546899996
1015292385,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1031136,-79.00239250000001
5480680612,Calle Andres Razuri y Jirón Abancay,-8.0696986,-78.99037530000001
76313774,PP-163,-8.075590273999978,-78.99343286299995
2461858,PP-57,-8.077063278999958,-78.99336493599998
5473860085,Sin nombre,-8.128537900000001,-79.02093810000001
2461733,PP-16,-8.074235289999933,-78.99054653899998
2461796,PP-37,-8.074125506999962,-78.99139148999996
76313777,PP-166,-8.071102764999978,-78.99565195599996
618732575,Avenida Carlos Valderrama,-8.1004005,-79.0315059
314753133,Avenida Túpac Amaru,-8.0978818,-79.029861
76194422,PL-101,-8.109552358685576,-78.99483205041194
76194425,PL-104,-8.109424233808953,-78.99157650421722
