stop_id,stop_name,stop_lat,stop_lon,stop_desc
13546545132,MAVE-354,-8.1033246,-79.0324897,25(11-12-14-16-19-20-25-28-29-33-35-39-46-47-49-5-51-53-59-60-62-71-72-74-76)
13546545931,MAVE-356,-8.1049039,-79.0305764,25(11-12-14-16-19-20-25-28-29-33-35-39-46-47-49-5-51-53-59-60-62-71-72-74-76)
13546545930,MAVE-357,-8.106031,-79.0293759,26(11-12-14-16-17-19-20-25-28-29-32-33-35-39-47-49-5-51-53-59-60-62-71-72-74-76)
11895957224,ESP-15 Jirón Estete,-8.105858,-79.0277112,26(11-12-14-16-17-19-20-25-28-29-32-33-35-39-47-49-5-51-53-59-60-62-71-72-74-76)
11895968651,ESP-13 Avenida del Ejército,-8.1056463,-79.0245107,19(12-14-17-25-28-29-32-33-35-47-49-5-51-59-60-62-72-74-76)
11895953681,ESP-11 Avenida Perú,-8.1069826,-79.0226351,21(12-14-17-23-25-28-29-32-33-35-47-49-5-51-59-60-62-67-72-74-76)
13546545992,EGR-265,-8.1092367,-79.0211224,8(29-47-5-67-75-78-83-84)
13546545192,EGR-263,-8.1113857,-79.0194385,8(29-47-5-67-75-78-83-84)
13546545193,EGR-262,-8.1132771,-79.0171934,5(29-30-47-5-67)
13546545194,EGR-260,-8.1146689,-79.0155223,5(29-30-47-5-67)
13546545172,GUZBA-460,-8.1063632,-79.0063226,2(28-5)
13546545171,HOND-315,-8.1065909,-79.0038308,1(5)
13546535055,SB-531,-8.1078838,-79.0017927,3(5-62-64)
13546535051,TEVA-339,-8.095195,-79.028624,1(5)
13546545910,PACALS-90,-8.0928878,-79.0359382,8(10-42-5-56-57-58-8-85)
13546545911,PACALS-89,-8.0942997,-79.0382244,8(10-42-5-56-57-58-8-85)
13546546059,AMEO-84,-8.0972133,-79.0428225,8(10-36-42-5-56-57-58-85)
13546545256,AMEO-86,-8.0998763,-79.0439761,9(10-36-42-5-56-57-58-6-85)
13546545950,JPT-133,-8.1205163,-79.0413889,3(19-20-5)
13546545150,JPT-132,-8.1233299,-79.0438291,3(19-20-5)
13546546197,PVL-21,-8.1310831,-79.0445505,11(10-19-25-46-48-5-57-6-7-8-9)
2779870168,Avenida Victor Raul Haya de la Torre y Avenida Victor Larco Herrera,-8.131122,-79.0444349,1(5)
13546546202,PT-160,-8.1284649,-79.0420651,12(10-19-25-46-48-5-57-6-7-74-8-9)
13546545260,AMEO-78,-8.1188913,-79.0410043,10(10-11-42-5-53-58-64-79-82-85)
13546545261,AMEO-77,-8.1171447,-79.043093,10(10-11-42-5-53-58-64-79-82-85)
13546546061,AMEO-76,-8.114405,-79.0462758,9(10-11-42-5-58-64-79-82-85)
13546546063,AMEO-73,-8.1106633,-79.047697,9(10-11-42-5-58-64-79-82-85)
13546545262,AMEO-72,-8.1072455,-79.0467687,9(10-11-42-5-58-64-79-82-85)
13546545264,AMEO-69,-8.1047636,-79.0461106,8(10-11-36-42-5-58-64-85)
13546546065,AMEO-67,-8.102012,-79.0444955,8(10-11-36-42-5-58-64-85)
13546545257,AMEO-83,-8.1002056,-79.0438557,9(10-36-42-5-56-57-58-6-85)
13546546058,AMEO-85,-8.0978658,-79.0430501,9(10-36-42-5-56-57-58-6-85)
13546546060,AMEO-82,-8.0961352,-79.041087,8(10-36-42-5-56-57-58-85)
13546545913,PACALS-87,-8.0943672,-79.0378453,8(10-42-5-56-57-58-8-85)
13546545912,PACALS-88,-8.0932084,-79.0359876,8(10-42-5-56-57-58-8-85)
13546545980,FEVI-213,-8.0990666,-79.0069231,2(30-5)
13546535056,SB-530,-8.1077729,-79.0017552,3(5-62-64)
13546545170,HOND-316,-8.1066619,-79.0035727,1(5)
13546545173,GUZBA-459,-8.1062125,-79.0059729,1(5)
13546545883,RIP-324,-8.1125886,-79.0082494,7(27-28-31-4-5-62-81)
13546545954,JOSA-520,-8.1099981,-79.0199348,7(48-5-63-67-68-70-73)
13546545932,MAVE-355,-8.1040633,-79.0312648,24(11-14-16-19-20-25-28-29-33-35-39-48-49-5-51-54-59-60-62-63-71-72-74-76)
11828708309,Avenida Libertad,-8.1385614,-79.057299,4(6-7-8-9)
11970183476,Estación Nuevo California,-8.1386557,-79.0572296,6(10-11-6-7-8-9)
13546545397,PVL-3,-8.1429585,-79.0545028,10(10-11-19-20-25-57-6-7-8-9)
13546545402,PVL-2,-8.1400121,-79.0520126,9(10-19-20-25-57-6-7-8-9)
13546545408,PVL-1,-8.1377236,-79.0500529,9(10-19-20-25-57-6-7-8-9)
13546546185,PVL-8,-8.131429,-79.0446223,8(10-19-25-57-6-7-8-9)
13546545953,JPT-129,-8.113532,-79.0350377,6(13-23-4-42-6-85)
13546545947,JPT-137,-8.1117554,-79.0336235,7(12-13-23-4-56-57-6)
13546535096,PEMU-341,-8.1087135,-79.0354076,26(12-19-20-21-26-27-30-31-34-36-4-46-47-49-50-51-55-56-57-59-6-65-72-76-77-81)
13546545111,NA-527,-8.1069554,-79.0348635,19(12-26-27-30-31-34-4-46-47-49-51-56-59-6-65-72-76-77-81)
13546546001,CRIS-488,-8.0945445,-79.0425542,1(6)
13546545202,CRIS-489,-8.0920523,-79.0420037,1(6)
13546545914,NPT-205,-8.0912495,-79.0406981,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546545101,NPT-209,-8.0893164,-79.0415494,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546545102,NPT-208,-8.0868615,-79.0426916,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546546328,PE-304,-8.0839587,-79.0440018,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546546327,PE-305,-8.0814882,-79.0451167,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546545694,PE-249,-8.0819499,-79.0469599,7(26-28-29-30-34-6-8)
13546545695,PE-247,-8.0821358,-79.049204,3(29-34-6)
13546545709,PE-219,-8.0808386,-79.0548277,3(29-34-6)
13546546341,PE-265,-8.0674504,-79.0636363,4(28-30-6-9)
13546545685,PE-264,-8.0688984,-79.06689,4(28-30-6-9)
5467507240,Avenida San Pedro y Avenida el Sol y Avenida Nuevo Trujillo,-8.0677207,-79.0705326,2(6-8)
13546545736,PE-171,-8.0654087,-79.0707648,2(6-8)
13546546365,PE-172,-8.0643119,-79.0728928,2(6-8)
13546545735,PE-173,-8.0632324,-79.0749801,2(6-8)
13546545659,PE-32,-8.067331,-79.0754919,8(26-28-29-30-6-77-8-9)
13546545689,PE-259,-8.0701198,-79.0699279,7(28-29-30-6-77-8-9)
13546545686,PE-263,-8.0691065,-79.0672103,4(28-30-6-9)
13546546340,PE-266,-8.067654,-79.0639838,4(28-30-6-9)
13546546339,PE-267,-8.0657685,-79.0619525,5(28-30-34-6-9)
13546545613,PE-94,-8.0735723,-79.0584537,4(29-34-6-77)
13546546305,PE-88,-8.0759611,-79.0568656,3(29-34-6)
13546545615,PE-89,-8.0784874,-79.055897,3(29-34-6)
13546546345,PE-245,-8.0822409,-79.0524368,3(29-34-6)
13546545692,PE-250,-8.0811493,-79.046616,7(26-28-29-30-34-6-8)
13546546326,PE-306,-8.0815729,-79.045253,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546546329,PE-303,-8.0840149,-79.0441397,16(25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
13546545987,ESPIN-508,-8.0933821,-79.0433254,1(6)
13546545986,ESPIN-509,-8.0958072,-79.0438353,1(6)
13546545860,VLHT-99,-8.1282961,-79.0421429,12(10-19-24-25-46-48-57-6-7-74-8-9)
13546546189,PVL-41,-8.134562,-79.0476106,4(25-57-6-8)
13546545403,PVL-19,-8.1399929,-79.0522118,9(10-19-20-25-57-6-7-8-9)
11828708308,Avenida Libertad,-8.1385973,-79.0572438,6(10-11-6-7-8-9)
13546545722,PE-188,-8.0635373,-79.0518167,11(25-26-27-31-33-35-36-58-7-81-9)
13650281406,Carretera Panamericana Norte,-8.0028276,-79.0716308,2(10-7)
13546546291,PH-110,-8.0196706,-79.0661602,9(10-25-27-32-33-35-36-58-7)
11910359976,AMS-50 Calle Australia,-8.1265956,-79.0311411,20(11-12-13-16-22-23-24-4-46-51-53-56-57-58-64-7-79-8-82-9)
13546546047,AMS-48,-8.1260934,-79.0342753,20(11-12-13-16-22-23-24-4-46-51-53-56-57-58-64-7-79-8-82-9)
13546545106,NPT-203,-8.0937486,-79.0395386,13(25-27-28-29-30-31-33-34-36-58-77-8-81)
13546545705,PE-226,-8.0807074,-79.0484127,2(26-8)
13546545707,PE-220,-8.0808932,-79.0501607,4(26-28-30-8)
13546545706,PE-221,-8.0779886,-79.0514801,4(26-28-30-8)
13546545710,PE-216,-8.0742954,-79.0564347,2(77-8)
13546545711,PE-214,-8.0731799,-79.0614775,1(8)
13546545690,PE-257,-8.0712093,-79.0670939,3(29-77-8)
13546545635,PE-47,-8.0744018,-79.0565049,2(77-8)
13546545617,PE-86,-8.0781728,-79.0514762,4(26-28-30-8)
13546545616,PE-87,-8.0810635,-79.0501693,4(26-28-30-8)
13546545108,NPT-201,-8.0920105,-79.0405114,14(25-27-28-29-30-31-33-34-35-36-58-77-8-81)
13546545107,NPT-202,-8.0941299,-79.039575,14(25-27-28-29-30-31-33-34-35-36-58-77-8-81)
5069523013,AMS-36,-8.1260057,-79.0277362,10(13-27-4-51-56-61-79-8-82-9)
5067622117,AMS-47 Avenida Victor Larco Herrera,-8.1248103,-79.0376835,11(11-12-13-4-53-56-64-79-8-82-9)
13546545401,PVL-20,-8.1374203,-79.0500762,3(25-57-8)
13546546358,PE-208,-8.0628609,-79.0548533,1(9)
13546546359,PE-207,-8.0639718,-79.0577007,1(9)
13546545687,PE-261,-8.0689637,-79.072661,5(28-29-30-77-9)
13546545750,PE-155,-8.0672149,-79.0755353,6(26-28-29-30-77-9)
13546545749,PE-156,-8.0645428,-79.0784664,6(26-28-29-30-77-9)
1098622819,Avenida los Tulipanes,-8.0598135,-79.0830453,1(9)
13546545683,PE-27,-8.0619237,-79.0812839,1(9)
13546545712,PE-209,-8.0650031,-79.0604197,4(26-28-30-9)
13546545611,PE-99,-8.0517333,-79.057295,7(10-13-26-31-58-77-81)
13546546332,PE-280,-8.0536176,-79.0579725,2(10-81)
13546545679,PE-282,-8.0539981,-79.0558195,7(10-13-26-31-58-77-81)
4743966724,Calle Virgen de la Puerta,-8.0753594,-78.9469774,1(11)
13546546147,PL-7,-8.0815759,-78.9515476,2(11-49)
13546545380,PL-13,-8.0823366,-78.9554472,1(11)
13546546177,PL-14,-8.0868764,-78.9552859,7(11-50-59-60-72-74-76)
13546546173,PL-23,-8.0883177,-78.9556018,7(11-50-59-60-72-74-76)
13546546176,PL-16,-8.0916573,-78.9613551,6(11-50-59-60-74-76)
13546546144,PL-8,-8.0910913,-78.9632755,7(11-50-59-60-72-74-76)
13546545376,PL-26,-8.0918744,-78.9650079,8(11-49-50-59-60-72-74-76)
13546546131,PL-Existente,-8.0925127,-78.9672616,8(11-49-50-59-60-72-74-76)
13546546151,PL-62,-8.0922983,-78.9682808,11(11-49-68-70-73-74-75-76-78-83-84)
13546545366,PL-64,-8.0913148,-78.9719488,11(11-49-68-70-73-74-75-76-78-83-84)
13546545377,PL-21,-8.0902678,-78.9749237,11(11-49-68-70-73-74-75-76-78-83-84)
13546546152,PL-61,-8.0887469,-78.9782674,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546171,PL-25,-8.0881079,-78.9810106,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546155,PL-59,-8.0860771,-78.9846946,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546158,PL-56,-8.0847008,-78.9890291,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546545375,PL-27,-8.0867991,-78.9911512,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546216,PP-27,-8.0889585,-78.9940708,16(11-49-50-51-59-60-68-70-72-73-74-75-76-78-83-84)
13546545441,PP-26,-8.0879063,-78.9980613,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546545442,PP-25,-8.0869421,-79.0013652,16(11-49-50-54-59-60-68-70-72-73-74-75-76-78-83-84)
13546535079,PSAN-276,-8.0896911,-79.0128603,8(11-13-24-35-39-46-57-71)
13546545889,PSAN-278,-8.0920361,-79.014122,5(11-13-39-46-71)
13546545888,PSAN-279,-8.0945759,-79.0153241,4(11-13-46-68)
13546535078,PSAN-281,-8.0971487,-79.0162482,4(11-13-46-68)
13546545873,SAN-271,-8.1026442,-79.01971,4(11-68-70-73)
13546546066,AMA-462,-8.1057933,-79.0224635,10(11-16-19-20-39-53-68-70-71-73)
13546545929,MAVE-358,-8.1058793,-79.0292843,1(11)
13546545112,MRFT-166,-8.104694,-79.0249817,9(11-16-19-20-23-39-53-67-71)
13546546034,CAR-532,-8.1032808,-79.0197714,7(11-19-20-21-68-70-73)
13546545874,SAN-270,-8.1015623,-79.0183817,6(11-19-21-68-70-73)
13546535059,SAN-268,-8.0999294,-79.0170827,5(11-19-21-68-73)
13546545890,PSAN-277,-8.0918578,-79.0138587,6(11-13-33-39-46-71)
13546535084,PLUN-295,-8.0880252,-79.0050238,22(11-12-14-47-48-49-50-51-53-59-60-63-68-70-72-73-74-75-76-78-83-84)
13546545433,PP-44,-8.08721,-79.0013355,16(11-12-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546545434,PP-43,-8.088107,-78.9981106,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546212,PP-42,-8.0891226,-78.9941117,16(11-49-50-51-59-60-68-70-72-73-74-75-76-78-83-84)
13546545367,PL-55,-8.0869308,-78.9910364,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546157,PL-57,-8.0848721,-78.9889878,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546160,PL-51,-8.088221,-78.9811784,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546153,PL-60,-8.0888933,-78.9784095,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546545369,PL-48,-8.0903817,-78.9750568,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546545365,PL-65,-8.0914508,-78.9720443,6(11-49-59-60-73-74)
13546546150,PL-63,-8.0924901,-78.9681419,15(11-49-50-59-60-68-70-72-73-74-75-76-78-83-84)
13546546130,PL-Existente,-8.0927348,-78.9672582,8(11-49-50-59-60-72-74-76)
13546545371,PL-42,-8.0918651,-78.9647742,8(11-49-50-59-60-72-74-76)
13546546167,PL-39,-8.0912016,-78.9632008,7(11-50-59-60-72-74-76)
13546545374,PL-28,-8.0895488,-78.9566766,2(11-50)
13546546161,PL-50,-8.0882698,-78.9554009,7(11-50-59-60-72-74-76)
13546545368,PL-53,-8.0823987,-78.955303,1(11)
13546546164,PL-44,-8.0798637,-78.9506668,1(11)
13546545373,PL-29,-8.0777495,-78.9496301,1(11)
13546546172,PL-24,-8.0759218,-78.9482384,1(11)
1098625858,Calle Luis Alberto Sanchez,-8.0638086,-78.9911182,3(12-54-55)
13546545414,PP-78,-8.0640607,-78.9903686,3(12-54-55)
13546546215,PP-3,-8.0657022,-78.9887117,3(12-54-55)
13546545437,PP-36,-8.06669,-78.9859549,3(12-54-55)
13546546204,PP-84,-8.0703517,-78.9885965,4(12-53-54-55)
13546546219,PP-168,-8.0711607,-78.9922652,2(12-54)
13546545427,PP-54,-8.0721004,-78.9941149,3(12-54-55)
13546545426,PP-55,-8.0744037,-78.9950369,3(12-54-55)
13546545425,PP-56,-8.0772027,-78.9961574,3(12-54-55)
13546545480,PP-114,-8.0787205,-78.9942742,2(12-55)
13546546208,PP-59,-8.0799968,-78.9937284,2(12-34)
13546546230,PP-11,-8.0829353,-78.9928229,2(12-34)
13546545355,PL-92,-8.0868701,-78.9918826,2(12-34)
13546546012,CEV-189,-8.0890569,-78.9997599,9(12-15-32-34-55-61-79-80-82)
13546545213,CEV-190,-8.0908633,-79.0027888,9(12-15-32-34-55-61-79-80-82)
13546545212,CEV-191,-8.0925497,-79.0038339,10(12-15-32-34-50-55-61-79-80-82)
13546546015,CEV-184,-8.0959705,-79.005526,11(12-15-32-34-50-51-55-61-79-80-82)
316254453,Óvalo Larco y Avenida Victor Larco Herrera,-8.124188,-79.038706,1(12)
1098617000,Jirón Brasil,-8.047702,-79.0705632,1(13)
13546545781,PE-12,-8.0490054,-79.0704958,3(13-77-81)
13546545770,PE-13,-8.0509744,-79.0727634,3(13-77-81)
13546545761,PE-139,-8.0510125,-79.0710316,1(13)
13546545759,PE-140,-8.0491648,-79.0688696,1(13)
13546546370,PE-146,-8.0488078,-79.0658456,4(13-58-77-81)
13546546369,PE-148,-8.0512635,-79.0609876,5(13-31-58-77-81)
13546545753,PE-149,-8.0525261,-79.0587036,6(13-26-31-58-77-81)
13546546363,PE-192,-8.0625638,-79.0492706,1(13)
13546545719,PE-193,-8.0654313,-79.0484622,1(13)
13546545624,PE-62,-8.0684346,-79.0469714,1(13)
13546545623,PE-64,-8.0728895,-79.0445185,1(13)
13546545622,PE-66,-8.0775935,-79.0419606,1(13)
13546545642,PE-353,-8.0807456,-79.0418507,1(13)
13546545677,PE-286,-8.0818227,-79.0400441,2(13-57)
13546545663,PE-313,-8.0806425,-79.0369042,3(13-23-52)
13546545661,PE-317,-8.0865211,-79.0335609,3(13-23-52)
13546545574,PFM-5,-8.0876533,-79.0300688,4(13-23-52-57)
13546545586,PFM-32,-8.0873258,-79.0263527,4(13-23-52-57)
13546545585,PFM-33,-8.0868668,-79.0227141,12(13-22-23-24-40-41-42-44-57-61-66-85)
13546545584,PFM-34,-8.08641,-79.0200443,8(13-22-23-24-42-57-61-85)
13546545587,PFM-31,-8.0859037,-79.0166589,9(13-20-21-23-24-33-35-57-61)
13546545468,PP-146,-8.0855788,-79.0122007,6(13-24-33-35-57-61)
13546535081,PSAN-273,-8.0868279,-79.0113096,8(13-24-33-35-39-46-57-71)
13546535098,PE-244,-8.1005072,-79.0153155,25(13-14-21-33-35-39-47-49-51-52-54-59-60-63-68-70-71-72-73-74-75-76-78-83-84)
13546545902,PE-242,-8.1024055,-79.0172927,25(13-14-21-33-35-39-47-49-51-52-54-59-60-63-68-70-71-72-73-74-75-76-78-83-84)
13546535099,PE-240,-8.10432,-79.0192891,31(13-14-17-21-23-25-28-29-33-35-39-47-49-51-52-54-59-60-62-63-68-70-71-72-73-74-75-76-78-83-84)
13546545905,PE-238,-8.1062577,-79.0213409,31(13-14-17-21-23-25-28-29-33-35-39-47-49-51-52-54-59-60-62-63-68-70-71-72-73-74-75-76-78-83-84)
5099494791,ESP-9 Jirón Unión,-8.1080099,-79.0218641,8(13-14-17-21-28-47-51-76)
13546545943,JUN-283,-8.1078393,-79.0212238,24(12-13-14-17-21-23-25-28-32-33-35-47-49-51-52-59-60-62-68-70-72-73-74-76)
13546545146,JUN-284,-8.10581,-79.0187919,18(12-13-17-21-23-25-28-32-48-49-51-52-59-60-62-72-74-76)
13546545161,HUALL-511,-8.1064379,-79.0171105,9(13-17-21-23-25-28-32-52-62)
13546546019,CEV-178,-8.1079139,-79.0156326,28(13-15-17-18-21-22-23-24-25-28-30-32-34-38-40-41-44-50-51-52-53-55-61-62-65-66-69-80)
13546546016,CEV-183,-8.1107095,-79.0180771,23(13-15-17-18-22-24-25-30-32-34-38-40-41-44-50-51-52-53-55-65-66-69-80)
13546545962,IN-171,-8.1131106,-79.0201607,22(13-15-17-18-22-24-25-30-34-38-40-41-44-50-51-52-53-55-65-66-69-80)
13546545960,JEN-142,-8.1108748,-79.0366214,12(13-15-16-23-3-39-52-60-61-71-74-80)
13546545958,JEN-145,-8.1086167,-79.0413452,5(13-15-23-3-80)
13546545157,JEN-147,-8.1077992,-79.043566,4(13-15-3-80)
13546545205,COVIC-428,-8.1118344,-79.0470569,1(13)
1098595837,Calle 3 y Calle 8,-8.1133038,-79.0461236,1(13)
13546546003,COVIC-429,-8.1118349,-79.04492,5(13-15-79-80-82)
13546545203,COVIC-433,-8.1080921,-79.0439053,3(13-79-82)
13546545922,MO-418,-8.1224265,-79.0234817,16(13-16-17-18-21-3-39-40-45-51-59-60-71-72-76-77)
13546546024,CEV-172,-8.1127712,-79.0196878,26(13-15-17-18-22-24-25-29-30-34-37-38-40-41-43-44-45-50-51-52-55-65-66-69-77-80)
13546545217,CEV-179,-8.1105024,-79.0176203,23(13-15-17-18-22-24-25-29-34-38-40-41-44-45-50-51-52-55-65-66-69-77-80)
13546546020,CEV-177,-8.1080378,-79.0154804,32(13-15-17-18-21-22-23-24-25-28-29-32-34-38-40-41-44-45-50-51-52-55-62-65-66-69-75-77-78-80-83-84)
13546535077,PUN-521,-8.1049147,-79.0176218,9(13-17-21-23-25-28-29-52-62)
13546545904,PE-239,-8.1047149,-79.0194718,12(13-14-33-35-39-47-52-63-68-70-71-73)
13546545903,PE-241,-8.1029616,-79.0176466,9(13-14-33-35-39-47-52-63-71)
13546545901,PE-243,-8.1009813,-79.0155783,12(13-14-33-35-39-47-52-63-68-70-71-73)
13546535080,PSAN-274,-8.0895518,-79.0125645,8(13-24-33-35-39-46-57-71)
13546545595,PFM-24,-8.0857459,-79.0165893,10(13-19-20-21-23-24-33-35-45-57)
13546545592,PFM-27,-8.0863014,-79.0199551,8(13-22-23-24-42-45-57-85)
13546545593,PFM-26,-8.086695,-79.0226753,12(13-22-23-24-40-41-42-44-45-57-66-85)
13546545594,PFM-25,-8.0871763,-79.0263157,4(13-23-52-57)
13546545662,PE-315,-8.0836413,-79.0351207,3(13-23-52)
13546545675,PE-290,-8.0817259,-79.0399579,2(13-57)
13546545643,PE-352,-8.0805898,-79.0418945,1(13)
13546545717,PE-196,-8.0729478,-79.0444167,1(13)
13546545718,PE-194,-8.0683102,-79.0469998,1(13)
13546545625,PE-61,-8.0655458,-79.0483987,1(13)
13546546311,PE-73,-8.0621145,-79.0517523,1(13)
13546546352,PE-233,-8.0621381,-79.0520178,1(13)
13546546330,PE-3,-8.0498996,-79.0629984,6(13-26-31-58-77-81)
13546546320,PE-4,-8.0483851,-79.0659481,6(13-26-31-58-77-81)
13546545746,PE-16,-8.0489622,-79.0688042,1(13)
13546545737,PE-17,-8.0510423,-79.0712378,1(13)
13546545764,PE-136,-8.0508513,-79.0724825,3(13-77-81)
13546545763,PE-137,-8.0490266,-79.0703605,3(13-77-81)
13657450383,Sin nombre,-8.048144,-79.0085277,5(14-15-79-80-82)
11972433766,Estación La Libertad,-8.0480728,-79.0084925,5(14-15-79-80-82)
13546545820,PAT-36,-8.0495684,-79.0032898,2(14-48)
13546545824,PAT-32,-8.0545099,-79.0047071,2(14-22)
13546546398,PAT-30,-8.0576025,-79.0056593,2(14-22)
13546545828,PAT-26,-8.0660755,-79.0070224,1(14)
13546545472,PP-140,-8.0716943,-79.0063865,3(14-71-79)
13546545417,PP-72,-8.0834573,-79.0030905,6(14-46-47-48-53-63)
13546535085,PLUN-293,-8.0912732,-79.0073898,22(14-33-47-48-49-50-51-53-54-59-60-63-68-70-72-73-74-75-76-78-83-84)
13546545892,PLUN-290,-8.0943558,-79.0093869,24(14-24-33-47-48-49-50-51-53-54-57-59-60-63-68-70-72-73-74-75-76-78-83-84)
13546535097,PE-246,-8.097709,-79.0123873,20(14-33-39-47-48-49-51-54-59-60-63-68-70-71-72-73-74-75-76-83)
1098614072,Avenida América Oeste y Avenida Jesús de Nazareth,-8.1067675,-79.0468582,1(14)
13546545794,PAT-98,-8.0651038,-79.017666,4(15-40-79-80)
13546545798,PAT-82,-8.0667933,-79.0182907,3(15-21-79)
13546546385,PAT-75,-8.066164,-79.0149551,3(15-22-79)
13546545816,PAT-46,-8.0656067,-79.0119513,2(15-22)
13546545813,PAT-49,-8.0635656,-79.0108015,2(15-22)
13546545489,PP-1,-8.0668866,-79.0041567,3(15-48-82)
13546546222,PP-150,-8.0725658,-79.0027052,5(15-53-61-63-79)
13546545466,PP-148,-8.0733307,-78.9995544,2(15-79)
13546546203,PP-90,-8.0794839,-79.0000633,11(15-45-46-47-53-54-55-61-63-79-82)
13546545430,PP-51,-8.0840205,-79.0001983,8(15-32-45-54-55-79-80-82)
13546546023,CEV-174,-8.1043831,-79.0126193,18(15-18-22-24-32-34-38-40-41-44-50-51-53-55-61-66-69-80)
13546546021,CEV-176,-8.1067231,-79.0145843,18(15-18-22-24-32-34-38-40-41-44-50-51-53-55-61-66-69-80)
1098595196,Avenida América Oeste y Calle 8,-8.1141713,-79.0468541,2(15-80)
1098627175,Calle Lambayeque,-8.2205719,-78.975436,1(16)
13546545278,PS-50,-8.2114653,-78.9808461,2(16-17)
13546546078,PS-51,-8.207996,-78.9817613,2(16-17)
12121157807,PS-52 Avenida de La Marina,-8.2041699,-78.98414,2(16-17)
13546545277,PS-53,-8.2021025,-78.9855242,2(16-17)
13546545276,PS-54,-8.1984833,-78.9879342,2(16-17)
13546545275,PS-55,-8.1964451,-78.9892947,2(16-17)
13546546077,PS-56,-8.1943359,-78.9907075,2(16-17)
13546545274,PS-57,-8.1914431,-78.992643,2(16-17)
13546545344,PM-108,-8.1879722,-78.994317,2(16-17)
13546545343,PM-109,-8.185333,-78.9951937,2(16-17)
13546545342,PM-110,-8.1822068,-78.9962385,2(16-17)
13546546105,PM-37,-8.1758127,-78.9965692,6(16-17-18-29-39-71)
13546546106,PM-36,-8.1751228,-78.9967152,9(16-17-18-29-38-39-67-69-71)
13546545333,PM-26,-8.1734548,-78.99886,9(16-17-18-29-38-39-67-69-71)
13546545334,PM-25,-8.1708531,-79.002232,5(16-17-18-29-38)
13546546110,PM-24,-8.1679265,-79.0060796,9(16-17-18-29-38-39-67-69-71)
13546546112,PM-22,-8.1691962,-79.0069362,1(16)
13546546090,PM-9,-8.1608939,-79.0116331,15(16-17-18-29-38-39-40-41-42-44-66-67-69-71-85)
13546546103,PM-41,-8.1564949,-79.0121603,15(16-17-18-29-38-39-40-41-42-44-66-67-69-71-85)
13546545325,PM-40,-8.1528574,-79.0118715,15(16-17-18-29-38-39-40-41-42-44-66-67-69-71-85)
13546545332,PM-28,-8.1487018,-79.0116465,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546546109,PM-27,-8.1442189,-79.0126228,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545298,PM-SC-01,-8.1399239,-79.0142325,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545338,PM-122,-8.1368915,-79.0164547,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546546120,PM-120,-8.1317169,-79.0205436,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545143,LAM-416,-8.1292701,-79.0213473,19(16-17-18-29-3-37-38-39-40-41-42-43-44-49-66-67-69-71-85)
13546545942,LAM-412,-8.1268894,-79.0220732,19(16-17-18-29-3-37-38-39-40-41-42-43-44-49-66-67-69-71-85)
13546545940,LAM-414,-8.1243728,-79.0228404,19(16-17-18-29-3-37-38-39-40-41-42-43-44-49-66-67-69-71-85)
13546546005,COSR-336,-8.1197406,-79.0265009,8(16-22-27-42-46-53-63-85)
13546546007,COSR-333,-8.1250935,-79.0303058,8(16-22-27-42-46-53-63-85)
13546545881,ROM-371,-8.1078223,-79.0367042,13(14-16-19-20-39-50-53-57-60-61-64-71-74)
11910518834,ROM-369 Calle Salaverry,-8.1062889,-79.0360898,13(14-16-19-20-39-50-53-57-60-61-64-71-74)
13546545664,PE-312,-8.0768774,-79.0375099,3(16-24-57)
13546545559,PFM-80,-8.0812042,-79.0294089,3(16-24-57)
13546545561,PFM-78,-8.0808623,-79.0256418,3(16-24-57)
