route_id,agency_id,route_short_name,route_long_name,route_color,route_type
11116744,0,208,MiniBus 208: Quiros Rancho → Calle Camiri,,3
11116752,0,208,MiniBus 208: Calle Camiri → Llave Grande,,3
11116758,0,208,MiniBus 208: Llave Grande → Calle Camiri,,3
11116767,0,208,MiniBus 208: Calle Camiri → Comunidad Montecato,,3
11116770,0,208,MiniBus 208: Comunidad Montecato → Calle Camiri,,3
11116822,0,211,MiniBus 211: Calle Victor Paz Estenssoro → Calle Tupiyan,,3
11116951,0,210,MiniBus 210: República de Nicaragua → UE El Paso,,3
11118282,0,201,MiniBus 201: Calle Litoral → Illataco,,3
11118368,0,201,MiniBus 201: Illataco → 9 de Abril,,3
11118440,0,210,MiniBus 210: El Paso → República de Nicaragua,,3
11118511,0,211,MiniBus 211: Calle Tupiyan → Calle Victor Paz Estenssoro,,3
11118564,0,211,MiniBus 211: Calle Victor Paz Estenssoro → Illataco,,3
11118579,0,211,MiniBus 211: Illataco → Calle Victor Paz Estenssoro,,3
11118609,0,211,MiniBus 211: Calle Victor Paz Estenssoro → Florida,,3
11118616,0,211,MiniBus 211: Florida → Calle Victor Paz Estenssoro,,3
11118642,0,211,MiniBus 211: Calle Victor Paz Estenssoro → Combuyo,,3
11118647,0,211,MiniBus 211: Combuyo → Calle Victor Paz Estenssoro,,3
11118654,0,211,MiniBus 211: Calle Victor Paz Estenssoro → Avenida Santa Cruz,,3
11118661,0,211,MiniBus 211: Avenida Santa Cruz → Calle Victor Paz Estenssoro,,3
11121479,0,245,MiniBus 245: Calle Litoral → Viloma,,3
11123095,0,245,MiniBus 245: Viloma → Calle Litoral,,3
11123109,0,245,MiniBus 245: Calle Litoral → Mallco Chapi,,3
11123178,0,245,MiniBus 245: Mallco Chapi → Calle Litoral,,3
11123198,0,245,MiniBus 245: Calle Litoral → Amiraya,,3
11123202,0,245,Minibus 245: Amiraya → Calle Litoral,,3
11123215,0,245,MiniBus 245: Calle Litoral → Viloma Cala Cala,,3
11123230,0,245,MiniBus 245: Viloma Cala Cala → Calle M. Cossio,,3
11123257,0,245,MiniBus 245: Calle Litoral → Siqui Siquia,,3
11123281,0,245,MiniBus 245: Siqui Siquia → Calle M. Cossio,,3
11124771,0,245,MiniBus 245: Vinto → Pirque,,3
11124782,0,245,MiniBus 245: Pirque → Vinto,,3
11126026,0,260,MiniBus 260: Calle Litoral → Mallco Rancho,,3
11127257,0,260,MiniBus 260: Mallco Rancho → Calle Litoral,,3
11127304,0,260,MiniBus 260: Calle Litoral → Mallco Chapi,,3
11127350,0,260,MiniBus 260: Mallco Chapi → Calle Litoral,,3
11127379,0,260,MiniBus 260: Calle Litoral → Amiraya,,3
11127392,0,260,MiniBus 260: Amiraya → Calle Litoral,,3
11127395,0,260,MiniBus 260: Calle Litoral → Viloma Cala Cala,,3
11127419,0,260,MiniBus 260: Viloma Cala Cala → Calle Litoral,,3
11127460,0,260,MiniBus 260: Calle Litoral → Siqui Siquia,,3
11127465,0,260,MiniBus 260: Siqui Siquia → Calle Litoral,,3
11129178,0,260,MiniBus 260: Vinto → Parotani,,3
11129182,0,260,MiniBus 260: Parotani → Vinto,,3
11129203,0,265,MiniBus 265: Calle Moxos → Avenida Santa Cruz,,3
11129238,0,265,MiniBus 265: Avenida Santa Cruz → Avenida Republica,,3
11130832,0,265,MiniBus 265: Calle Moxos → Litoral,,3
11130922,0,265,MiniBus 265: Litoral → Avenida Republica,,3
11131143,0,120,Trufi 120: Calle Tupac Katari → Encanto Pampa,,3
11131214,0,120,Trufi 120: Encanto Pampa → Calle Tupac Katari,,3
11131266,0,250,MiniBus 250: Avenida Mártires de la Democracia → Encanto Pampa,,3
11131445,0,250,Minibus 250: Univalle → Avenida Mártires de la Democracia,,3
11131446,0,250,MiniBus 250: Encanto Pampa → Plaza Esteban Arze,,3
11132626,0,N,Microbus N: Calle Severo Fernandez A. → El Abra,,3
11132650,0,N,MicroBus N: El Abra → Calle Severo Fernandez A.,,3
11132731,0,212,MiniBus 212: Maica Central → Catachilla Baja,,3
11133890,0,212,MiniBus 212: Catachilla Baja → Maica Central,,3
11134008,0,233,MiniBus 233: Calle Manuel P. Laredo → Chiñata,,3
11134477,0,233,Minibus 233: Chiñata → Calle Jose M. Carrasco,,3
11137986,0,233,MiniBus 233: Calle A. Moreno → Curubamba,,3
11138009,0,233,MiniBus 233: Curubamba → Calle A. Moreno,,3
11138032,0,233,MiniBus 233: Calle A. Moreno → Calle Bolívar,,3
11138084,0,233,MiniBus 233: Calle Max Fernandez → Calle Jose M. Carrasco,,3
11138128,0,233,MiniBus 233: Calle Manuel P. Laredo → Calle Max Fernandez,,3
11138764,0,233,MiniBus 233: Avenida Tunel → Calle Manuel P. Laredo,ff0000,3
11138791,0,233,MiniBus 233: Calle Manuel P. Laredo → Avenida Tunel,ff0000,3
11140017,0,241,MiniBus 241: Avenida Pedro deToledo → Tutimayo,,3
11140123,0,241,MiniBus 241: Tutimayo → Avenida Pedro deToledo,,3
11140612,0,241,MiniBus 241: Avenida Pedro de Toledo → Calle Colombia,,3
11140643,0,241,MiniBus 241: Calle Colombia → Avenida Pedro deToledo,,3
11140668,0,241,MiniBus 241: Avenida Pedro de Toledo → Molino Blanco,,3
11140677,0,241,MiniBus 241: Molino Blanco → Avenida Pedro deToledo,,3
11142143,0,244,MiniBus 244: Calle Pocona → Lava Lava Alta,,3
11142168,0,244,MiniBus 244: Lava Lava Alta → Calle Pocona,,3
11142205,0,244,MiniBus 244: Calle Pocona → Avenida Gualberto Villarroel,,3
11142224,0,244,MiniBus 244: Avenida Gualberto Villarroel → Calle Pocona,,3
11142238,0,244,MiniBus 244: Calle Pocona → Calle Bolívar,,3
11142249,0,244,MiniBus 244: Calle Bolívar → Calle Pocona,,3
11148102,0,120,Trufi 120: Apote → Estadio Colcapirhua,,3
11148108,0,120,Trufi 120: Estadio Colcapirhua → Apote,,3
11151933,0,103,Trufi 103: Río Seco → Calle Augusto Guzman Martinez,,3
11151958,0,103,Trufi 103: Calle Augusto Guzman Martinez → Río Seco,,3
14576926,0,V,Tranvía Verde: San Antonio → Quillacollo,forestgreen,0
14576927,0,R,Tranvía Roja: Agronomía → San Antonio,red,0
15749345,0,P,Trufi P: Puente Quinamari → Calle Gran Chaco,,3
15749364,0,13,MiniBus 13: Villa San Miguel → Avenida Chilimarca,,3
15749404,0,43,MiniBus 43: OTB 27 de Mayo → Avenida Humberto Asín Rivero,,3
16144238,0,233,MiniBus 233: Calle Manuel P. Laredo → El Abra,ffff00,3
16144313,0,212,MiniBus 212: Calle La Cascada → Avenida de Túnel,0000ff,3
16147024,0,212,MiniBus 212: Avenida Túnel → Calle La Cascada,0000ff,3
16283966,0,233,MiniBus 233: El Abra → Calle Manuel P. Laredo,ffff00,3
16289273,0,212,MiniBus 212: Hipódromo Sud → Esmeralda Norte,ff0000,3
16294397,0,212,MiniBus 212: Esmeralda Norte → Hipódromo Sud,ff0000,3
16294409,0,212,MiniBus 212: Calle La Cascada → Sacaba,00ccff,3
16294410,0,212,MiniBus 212: Sacaba → Calle La Cascada,00ccff,3
16306401,0,250,MiniBus 250: Avenida Mártires de la Democracia → Univalle,,3
16306421,0,270,MiniBus 270: Tupuraya → Avenida Blanco Galindo,,3
16306422,0,270,MiniBus 270: Avenida Blanco Galindo → Calle Jose Martinez,,3
