stop_id,stop_name,stop_lat,stop_lon
782026670,Parada 211,-17.3299992,-66.2827745
7538261510,Parada 245,-17.4125486,-66.375886
7539498521,Parada 245,-17.4303476,-66.3418948
7539563435,Parada 245,-17.462304,-66.315247
7539568446,Parada Minibus 245,-17.4174394,-66.3851035
7539603688,Parada Minibus 245,-17.438806,-66.3765722
7541581659,Parada 245,-17.3959045,-66.3163448
7541581658,Parada 245,-17.5751288,-66.3517109
7543121640,Parada Minibus 260,-17.41919,-66.3651724
7545005570,Parada Minibus 260,-17.4285591,-66.346614
9188181118,Parada MiniBus 260,-17.4611323,-66.3119879
7545061847,Parada Minibus 260,-17.4165054,-66.3884784
7545129748,Parada Minibus 260,-17.4476801,-66.3745915
7546528452,Parada 260,-17.3957859,-66.3163283
7546528450,Parada 260,-17.5681066,-66.3455825
7546569859,Parada Minibus 265,-17.4096538,-66.1499596
7546569858,Parada Minibus 265,-17.3203935,-66.2829019
7546627578,Parada Minibus 265,-17.4099936,-66.1509463
9188336168,Parada MiniBus 265,-17.3352512,-66.3003472
7548829346,Parada MiniBus 120,-17.3205195,-66.2226763
9188181120,Parada MicroBus 250,-17.3340233,-66.2263524
7550279100,Parada Microbus N,-17.4074226,-66.1141109
4251839135,Avenida Décima,-17.3888846,-66.0854501
7550317715,Parada 212,-17.4079425,-65.9951745
7551844536,Parada 233,-17.3945868,-65.9862312
7552071510,Parada Minibus 233,-17.4236927,-66.1619791
9181583445,Parada MiniBus 233,-17.3966707,-66.0201435
9181583446,Parada MiniBus 233,-17.4159032,-66.04151
7554143477,Parada 233,-17.3692217,-66.1037575
7554585133,Parada Minibus 233,-17.4063251,-66.0806876
3218389499,Néstor Morales,-17.3809401,-66.1441457
7063990492,Parada 241,-17.4157859,-65.9500513
9184434015,Parada MiniBus 241,-17.3939486,-65.9992786
9184434012,Parada MiniBus 244,-17.4313706,-65.9945163
9184434014,Parada MiniBus 244,-17.4136363,-66.0293602
9184434013,Parada MiniBus 244,-17.4138929,-66.0411733
7563209554,Parada 120,-17.3247905,-66.2317168
7563209553,Parada Trufi 120,-17.3943746,-66.241425
7567742430,Parada Trufi 103,-17.5001554,-66.1652602
7567742429,Parada 103,-17.3538827,-66.1578601
8162958916,Rotonda El Castillo,-17.3810087,-66.1207775
11168934466,Parada 212,-17.4028697,-66.0380585
11170797666,Parada Trufi 212,-17.3717507,-66.0716581
11187226778,Parada 121,-17.4488843,-66.1175348
