stop_id,stop_name,stop_lat,stop_lon
1737919126,Calle Andrés Corsino Ferrufino,-17.3684336,-66.1833634
1713523741,Calle Andrés Corsino Ferrufino,-17.3696103,-66.1840099
8562130513,Calle Andrés Corsino Ferrufino,-17.3709236,-66.1846783
8562130452,Avenida América y Rotonda América y Juan de la Rosa,-17.371332,-66.1839568
10012571221,Avenida Juan de la Rosa,-17.3720271,-66.183201
698492306,Avenida Juan de la Rosa,-17.3733078,-66.1820127
698492544,Avenida Juan de la Rosa,-17.3740742,-66.1812826
560522687,Avenida Beijing y Rotonda Beijing y Juan de la Rosa y Avenida Juan de la Rosa,-17.3747696,-66.1806324
391739251,Avenida Juan de la Rosa,-17.3753661,-66.1798259
391739254,Avenida Juan de la Rosa,-17.3759177,-66.1786929
689437181,Avenida Juan de la Rosa,-17.3761948,-66.1777572
9005870785,Avenida Juan de la Rosa,-17.3765761,-66.1760374
698492537,Avenida Demetrio Canelas y Calle Maiquetía,-17.3794434,-66.1754187
2409437166,Parque Demetrio Canelas,-17.3798525,-66.1748534
1723604858,Parque Demetrio Canelas y Avenida Gabriel René Moreno,-17.3798221,-66.1738964
598179105,Parque Demetrio Canelas,-17.3798633,-66.1726956
598179104,Parque Demetrio Canelas,-17.3799194,-66.171316
598179129,Parque Demetrio Canelas,-17.3802484,-66.1700301
599541136,Avenida Carlos Medinaceli,-17.3811311,-66.1694576
2972424281,Avenida Carlos Medinaceli,-17.3830386,-66.1695962
598178983,Avenida Perú,-17.3839374,-66.1697423
5213287364,Avenida d'Orbigny,-17.3878912,-66.1702572
9686979827,Avenida d'Orbigny,-17.3877966,-66.1692772
9686979833,Avenida d'Orbigny,-17.3876164,-66.1682071
5213287383,Avenida d'Orbigny,-17.3874635,-66.1671674
1637648610,Avenida d'Orbigny,-17.3873014,-66.1661994
1636978109,Avenida d'Orbigny,-17.387606,-66.1651231
1636978125,Avenida d'Orbigny,-17.3879418,-66.1641805
851595264,Calle Tarapacá,-17.3888937,-66.1638402
8143609292,Calle José Martí,-17.3898816,-66.1627425
10792253167,Calle Mayor Rocha,-17.3897484,-66.1616758
10792253169,Calle Mayor Rocha,-17.3895424,-66.1605624
2295541496,Calle Mayor Rocha,-17.3893548,-66.1595645
310501183,Calle Mayor Rocha,-17.3891813,-66.158371
310501184,Calle Mayor Rocha,-17.3890113,-66.1572782
2294524813,Calle Mayor Rocha,-17.3888373,-66.1562149
2318884993,Calle 16 de Julio,-17.3921922,-66.1510383
8686453437,Calle 16 de Julio,-17.3932269,-66.1508421
310287558,Calle 16 de Julio y Calle Teniente Coronel German Jordán,-17.3943283,-66.1506546
310500687,Calle 16 de Julio y Calle Batalla de Calama y Calle Calama,-17.3953552,-66.1504423
310500993,Calle 16 de Julio y Calle Ladislao Cabrera,-17.3964175,-66.1502362
9121686991,Calle 16 de Julio,-17.3975665,-66.1500348
8089836051,Calle Francisco Miranda,-17.4005316,-66.1502793
702511978,Calle Francisco Miranda,-17.4014445,-66.1506857
702511827,Calle Francisco Miranda y Calle Tupac Katari,-17.4024026,-66.150428
2768899012,Avenida República,-17.4017977,-66.1510258
2768898998,Avenida República,-17.4009189,-66.1511935
9121680489,Avenida República,-17.4001201,-66.1505979
3322574444,Calle 16 de Julio,-17.4001275,-66.1497047
1600599631,Calle Larecaja,-17.4371543,-66.1176896
1600599781,Calle Corque y Calle Ingavi,-17.4378537,-66.1169927
1600628542,Avenida Humberto Asín Rivero,-17.4384126,-66.116472
3017320716,Avenida Humberto Asín Rivero,-17.4393538,-66.1165202
1600623800,Avenida Humberto Asín Rivero,-17.440772,-66.1165851
1600623807,Avenida Humberto Asín Rivero,-17.4420405,-66.1166484
1600599548,Avenida Humberto Asín Rivero,-17.4429651,-66.1166979
1706129766,Avenida Humberto Asín Rivero y Calle Obrajes,-17.443926,-66.1167321
10839040259,Avenida Humberto Asín Rivero,-17.449499,-66.1170352
2677221132,Avenida Pampa Aullagas,-17.4503218,-66.1172924
2677221171,Avenida Pampa Aullagas,-17.4513333,-66.1167607
1706129770,Avenida Pampa Aullagas,-17.4523604,-66.1166511
2677221219,Avenida Pampa Aullagas,-17.4536189,-66.1165516
3477118007,Avenida Pampa Aullagas y Avenida Omereque,-17.4545566,-66.1164524
2677221241,innominada,-17.4551335,-66.116167
2677221253,Avenida Humberto Asín Rivero,-17.4556757,-66.1172594
9951866397,Avenida Humberto Asín Rivero,-17.4568243,-66.1167607
2677330245,Avenida Humberto Asín Rivero y Avenida Japón,-17.4598026,-66.1158471
3481745618,Avenida Humberto Asín Rivero,-17.4607946,-66.1155755
2677330309,Avenida Humberto Asín Rivero y Calle San Simón,-17.4616522,-66.1150487
3017320614,Calle San Simón,-17.462182,-66.115936
2677330334,Calle San Simón,-17.4626731,-66.1167589
2677330349,Calle San Luis,-17.4630939,-66.1170103
2677330343,Calle San Luis,-17.4630331,-66.1162631
2677330322,Calle San Luis,-17.4624257,-66.1152253
9951890904,Avenida Humberto Asín Rivero,-17.461869,-66.1148583
3481745619,Avenida Humberto Asín Rivero,-17.4610681,-66.1154582
10839040237,Avenida Humberto Asín Rivero y Avenida Japón,-17.4598945,-66.1158199
3017320625,Avenida Humberto Asín Rivero,-17.458996,-66.1159322
2677330215,Avenida Humberto Asín Rivero,-17.4580596,-66.1161867
2677221271,Avenida Humberto Asín Rivero,-17.4570459,-66.1165171
3477118042,innominada,-17.4552478,-66.1163972
3017320645,Avenida Omereque,-17.4546872,-66.1162246
3477117994,Avenida Pampa Aullagas,-17.4535728,-66.116472
3477117968,Avenida Pampa Aullagas,-17.4523371,-66.1165816
3477117959,Avenida Pampa Aullagas,-17.4513695,-66.1166544
3477463150,Avenida Pampa Aullagas y Avenida Humberto Asín Rivero,-17.449856,-66.1174114
3412878150,Calle Corque,-17.4373972,-66.1170473
9829890532,Calle Larecaja,-17.4370744,-66.1179977
1600599642,Calle Larecaja,-17.4369532,-66.1194517
2765190391,Calle Esteban Arze,-17.4001495,-66.1551769
1727306404,Avenida Aroma y Calle Esteban Arze,-17.3992471,-66.1553036
8241386689,Calle Esteban Arze,-17.3978682,-66.1555856
310501273,Calle José de la Reza,-17.3875198,-66.1608537
2312521484,Calle José de la Reza,-17.3876918,-66.1619575
2312521499,Calle José de la Reza,-17.3878546,-66.1628914
3297079279,Calle José de la Reza y Avenida Tadeo Haenke,-17.3879509,-66.1638795
1806931202,Avenida Carlos Medinaceli y Calle Idelfonso Murguía,-17.3819116,-66.1695048
4478186868,Avenida Carlos Medinaceli,-17.3804711,-66.1694119
11079435444,Parque Demetrio Canelas,-17.3796269,-66.1700053
598179108,Parque Demetrio Canelas,-17.3793108,-66.1713021
598179111,Parque Demetrio Canelas,-17.3792309,-66.1726624
1723604936,Parque Demetrio Canelas y Avenida Gabriel René Moreno,-17.3791675,-66.1737044
1723604929,Avenida Gabriel René Moreno y Calle Jesús Aguayo,-17.3780483,-66.1733783
2530023851,Avenida Gabriel René Moreno,-17.3767622,-66.1730391
10294604191,Avenida Juan de la Rosa,-17.3762053,-66.1732211
689437185,Avenida Juan de la Rosa y Calle Pachamama,-17.3763166,-66.1742819
599541142,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.3764664,-66.1758533
689437180,Avenida Juan de la Rosa,-17.3761909,-66.1773247
11048939285,Avenida Juan de la Rosa,-17.3759593,-66.1782588
698492520,Avenida Juan de la Rosa,-17.3755496,-66.1792355
3267531187,Avenida Juan de la Rosa,-17.3750327,-66.1801144
599541149,Avenida Beijing y Rotonda Beijing y Juan de la Rosa y Avenida Juan de la Rosa,-17.3743597,-66.1808548
698492297,Avenida Juan de la Rosa,-17.3731676,-66.1819974
10012536115,Avenida Juan de la Rosa,-17.3721683,-66.1829178
9948558244,Avenida Juan de la Rosa,-17.3714143,-66.1834549
721099108,Avenida América y Calle Andrés Corsino Ferrufino,-17.3710575,-66.1846844
2317801196,Calle Andrés Corsino Ferrufino,-17.3696601,-66.1840382
1574086905,Avenida Benjo Cruz y Calle José Lavadenz Inchauste,-17.3655474,-66.1809452
3200863514,Avenida Benjo Cruz,-17.3649841,-66.1819637
2317755891,Avenida Benjo Cruz y Calle Baldomero Rodrigo,-17.3645756,-66.1830045
8927673350,Avenida Benjo Cruz,-17.3639774,-66.1844934
1579031019,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Calle Faustino Suarez,-17.3522064,-66.160935
1579031437,Calle Homero y Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3527763,-66.1600314
1579031416,Calle Adolfo Costa du Rels y Calle Felix Reyes Ortiz,-17.3535382,-66.1598373
1579031115,Calle Adolfo Costa du Rels,-17.3544206,-66.160865
1579031043,Calle Molière y Calle Vicente Rojo,-17.3553849,-66.1608297
914202008,Calle Molière y Calle Kapac Yupanqui,-17.3559001,-66.1599062
1579031299,Calle Giovanni Bocaccio y Avenida Atahuallpa,-17.3569361,-66.1592057
1579006748,Avenida Atahuallpa y Calle Friedman Schiller,-17.3578344,-66.1595928
1579006857,Calle Friedman Schiller,-17.3583609,-66.1584734
1579006682,Calle Friedman Schiller y Calle Pablo Neruda,-17.3587913,-66.157236
1579006830,Calle Pablo Neruda y Calle Johann W. Goethe,-17.3599759,-66.1576316
10965829802,Calle Johann W. Goethe,-17.3604547,-66.1561674
1579006943,Avenida William Shakespeare y Calle Thomas Mann,-17.3617079,-66.1563485
2126668902,Calle Thomas Mann,-17.361975,-66.1554393
914201624,Avenida Los Robles,-17.3628131,-66.1549421
1579006690,Avenida Los Robles,-17.3637985,-66.1551056
1579006686,Avenida Los Robles y Calle Las Hiedras,-17.3647281,-66.1552488
601871289,Avenida Los Robles y Avenida Circunvalación,-17.3664817,-66.1555695
4925510974,Avenida Santa Cruz,-17.366577,-66.1563824
2126669470,Avenida Santa Cruz,-17.3675987,-66.1564692
9779775102,Avenida Santa Cruz,-17.3686282,-66.1565631
9065772036,Avenida Santa Cruz,-17.3695587,-66.1566548
2892759458,Avenida General Andrés de Santa Cruz,-17.3706136,-66.1567332
603775863,Avenida General Andrés de Santa Cruz,-17.3718727,-66.1567927
2126672342,Plazuela Charles de Gaulle,-17.3726523,-66.1570244
2126672991,Plazuela Charles de Gaulle,-17.3730874,-66.1566654
2113137380,Plaza Constitución,-17.3848785,-66.1534615
311362048,Calle 16 de Julio,-17.3855075,-66.1526955
310501358,Calle 16 de Julio y Calle Coronel Eduardo Paccieri,-17.3862721,-66.1521465
4341946254,Calle 16 de Julio,-17.3878687,-66.151781
3952902739,Calle 16 de Julio,-17.388925,-66.1516101
310501177,Calle Republica de Ecuador y Avenida Mariano Antezana,-17.3891927,-66.1527614
3709607016,Avenida Independencia,-17.4141858,-66.1554965
1497947900,Avenida Independencia,-17.4155696,-66.1551581
648537648,Avenida Independencia y Calle Manuela Rodriguez,-17.4165778,-66.1549868
648537649,Avenida Independencia,-17.4176001,-66.1549381
1497947902,Avenida Independencia,-17.4186152,-66.1548992
1497953233,Avenida Independencia,-17.4196206,-66.1548531
648537651,Avenida Independencia,-17.4206393,-66.1548075
1497953293,Avenida Independencia,-17.4216432,-66.1547645
1497953296,Avenida Independencia,-17.4226672,-66.1547132
1497953246,Avenida Independencia,-17.4236667,-66.1546654
1497953253,Avenida Independencia,-17.4249208,-66.1543581
648537654,Avenida Independencia y Calle Casimiro Valenzuela,-17.4260804,-66.1540431
1638807947,Calle Casimiro Valenzuela y Avenida Santa Bárbara,-17.4289353,-66.1539248
3017399366,Calle Virgen del Carmen y Calle San Juan,-17.4346451,-66.1564992
3017399364,Calle San Juan y Calle Santo Tómas de Aquino,-17.4357126,-66.1564468
3017399363,Calle San Juan,-17.4367962,-66.1564042
2053282981,Calle San Juan y Calle Bartolomé Garnica,-17.4378736,-66.1563468
6861747968,Calle San Sebastián,-17.4389608,-66.1556903
3017399359,Calle San Sebastián y Calle Juan Roman,-17.4400465,-66.1556486
1617351987,Calle San Sebastián,-17.4411097,-66.1556001
5314086255,Calle San Sebastián,-17.4420901,-66.1553862
1617351877,Avenida Alonso Yañez Mendoza,-17.4569347,-66.1579405
1626982761,Avenida Alonso Yañez Mendoza,-17.4567525,-66.1589437
1626982610,Avenida Alonso Yañez Mendoza,-17.4565833,-66.1598752
1626982644,Avenida Alonso Yañez Mendoza y Calle Mamorecillo,-17.4564141,-66.1608068
1617352081,Avenida Alonso Yañez Mendoza,-17.4562189,-66.1621541
1627089336,Calle Lorenzo Suarez de Figueroa,-17.4566428,-66.1630009
1627089293,Calle Lorenzo Suarez de Figueroa,-17.4580246,-66.163377
1627089327,Calle Lorenzo Suarez de Figueroa,-17.4593622,-66.1635906
1627089760,Calle Lorenzo Suarez de Figueroa,-17.4607696,-66.1634054
3658069702,Calle Lorenzo Suarez de Figueroa,-17.4617674,-66.1634104
1627089614,Calle Lorenzo Suarez de Figueroa,-17.4627455,-66.163477
1627089915,Calle Lorenzo Suarez de Figueroa,-17.4637128,-66.1633978
3668007562,Calle Lorenzo Suarez de Figueroa,-17.4649438,-66.1633411
1627089821,Avenida Río Parapeti,-17.4662229,-66.163515
1627089704,Avenida Río Parapeti,-17.4672336,-66.1635958
3668009647,Avenida Río Parapeti,-17.4681651,-66.1634309
1627089485,Avenida Río Parapeti,-17.4693855,-66.163755
3675464924,Avenida COBOL,-17.4702131,-66.1642723
3668009711,Avenida COBOL,-17.4711471,-66.1644365
3671294331,Avenida COBOL,-17.4722504,-66.1641343
1627089313,Avenida COBOL,-17.4737654,-66.1637237
1627089906,Avenida COBOL,-17.4750299,-66.1633872
9533706323,Avenida COBOL,-17.4763861,-66.1630084
1627089812,Avenida COBOL,-17.4782469,-66.1624947
8978448176,Avenida COBOL,-17.4797787,-66.162047
1627089340,Avenida COBOL,-17.4813753,-66.1616044
1627089699,Avenida COBOL,-17.4826858,-66.1611972
3671294776,Avenida COBOL,-17.4836081,-66.1609388
9041917575,Avenida COBOL,-17.4845028,-66.1606882
1627089470,Avenida COBOL,-17.4855655,-66.1603904
1627089412,innominada,-17.4861461,-66.1597762
1627089378,innominada,-17.4867476,-66.1586537
1627089630,innominada,-17.4858336,-66.1592032
1627089817,Avenida COBOL,-17.4863598,-66.1601679
3671294851,Avenida COBOL,-17.4852576,-66.1604767
3671294792,Avenida COBOL,-17.4838721,-66.1608648
3671294604,Avenida COBOL,-17.4817071,-66.1614817
1627089289,Avenida COBOL,-17.4805429,-66.1618442
3671294476,Avenida COBOL,-17.4789652,-66.1622836
1627089931,Avenida COBOL,-17.4770233,-66.1628356
3668009757,Avenida COBOL,-17.475541,-66.1632462
1627089307,Avenida COBOL,-17.4744013,-66.1635581
1627089286,Avenida COBOL,-17.4729618,-66.1639353
1627089337,Avenida COBOL,-17.4714873,-66.1643643
1627089946,Avenida COBOL,-17.4704,-66.1643076
1627089318,Avenida Río Parapeti y Avenida COBOL,-17.4695238,-66.1638042
1627089329,Avenida Río Parapeti,-17.4683576,-66.1634714
1627089914,Calle Lorenzo Suarez de Figueroa,-17.4651585,-66.163347
1627089597,Calle Lorenzo Suarez de Figueroa,-17.4638081,-66.1633963
3658069673,Calle Lorenzo Suarez de Figueroa,-17.4597519,-66.1635882
1627089275,Calle Lorenzo Suarez de Figueroa,-17.4587336,-66.1635516
3658069319,Calle Lorenzo Suarez de Figueroa,-17.4573738,-66.1630879
1627089500,Avenida Alonso Yañez Mendoza y Calle Lorenzo Suarez de Figueroa,-17.4560522,-66.1630076
3657171465,Avenida Alonso Yañez Mendoza,-17.4563568,-66.161138
6861747967,Calle San Sebastián,-17.4389953,-66.1556887
2053282904,Calle Bartolomé Garnica y Calle San Sebastián,-17.4378505,-66.1557475
1638807989,Calle Casimiro Valenzuela y Avenida Río Caine,-17.4309612,-66.1537976
3307354351,Calle Casimiro Valenzuela y Calle Río Grande y Avenida Santa Bárbara,-17.429039,-66.1539205
2149916020,Calle Casimiro Valenzuela y Calle Manuel Virreira,-17.4268211,-66.1540105
3307473535,Avenida Independencia,-17.4260791,-66.1539578
2778806426,Avenida Independencia,-17.4248585,-66.1543008
3307353814,Avenida Independencia,-17.4237769,-66.1545788
9138966821,Avenida Independencia,-17.4226639,-66.1546401
3017385055,Avenida Independencia,-17.4216419,-66.1546778
3307231731,Avenida Independencia,-17.4206364,-66.154734
3307231674,Avenida Independencia,-17.4196171,-66.1547706
3017385073,Avenida Independencia,-17.4186015,-66.1548174
648534667,Avenida Independencia,-17.4175966,-66.1548581
3307231649,Avenida Independencia y Calle Manuela Rodriguez,-17.4165714,-66.1549055
3649296857,Avenida Independencia,-17.4156294,-66.155063
3962061931,Avenida Independencia,-17.4145984,-66.1553048
3709606994,Avenida 6 de Agosto y Avenida Independencia,-17.4133243,-66.1556071
3709606822,Avenida Independencia,-17.4122963,-66.1557789
10628476620,Avenida Independencia,-17.4112041,-66.1559288
8515866923,Avenida Oquendo,-17.3920777,-66.1497525
2470422186,Avenida Oquendo,-17.3888705,-66.1504185
2470422182,Avenida Oquendo,-17.3877492,-66.1506377
2327853065,Avenida Oquendo,-17.3866008,-66.1508889
2470422169,Avenida Oquendo,-17.3855979,-66.1510931
4106074711,Avenida Oquendo,-17.384021,-66.1514041
3921428756,Avenida Oquendo,-17.3829753,-66.1516198
2220379125,Plazuela Quintanilla,-17.3822779,-66.1511821
6606671264,Plazuela Quintanilla y Avenida Oquendo,-17.3816394,-66.1517073
8365941768,Avenida Oquendo,-17.3806937,-66.1519251
8427474484,Avenida Oquendo,-17.3797759,-66.1519465
8456364943,Avenida Oquendo y Plaza Ubaldo Anze,-17.378598,-66.1521033
8456364946,Calle Aniceto Padilla,-17.3783837,-66.1523578
10685222867,Avenida General Andrés de Santa Cruz,-17.3770764,-66.1569803
2380943039,Avenida General Andrés de Santa Cruz,-17.3755094,-66.1569368
2282808507,Avenida General Andrés de Santa Cruz,-17.3745156,-66.1569136
10810399530,Avenida General Andrés de Santa Cruz,-17.3734259,-66.1568835
2126672361,Plazuela Charles de Gaulle,-17.3726517,-66.1566802
676069630,Avenida General Andrés de Santa Cruz,-17.3708288,-66.1567512
10052744202,Avenida Santa Cruz,-17.3699301,-66.1566869
5078366770,Avenida Santa Cruz,-17.368893,-66.1565871
2126669485,Avenida Santa Cruz,-17.3676954,-66.1564787
2126669270,Avenida Gualberto Villarroel,-17.3654927,-66.1567137
602989973,Avenida Gualberto Villarroel y Calle Las Hiedras,-17.3644052,-66.1563455
2886226442,Calle Thomas Mann,-17.3620389,-66.1552359
914201496,Calle Johann W. Goethe y Avenida William Shakespeare,-17.3604701,-66.1561203
914201493,Calle Johann W. Goethe y Calle Francisco de Quevedo,-17.3601476,-66.1571066
1579006611,Calle Pablo Neruda,-17.3593873,-66.1574422
1579006797,Calle Friedman Schiller,-17.3585589,-66.1579229
1579006697,Calle Friedman Schiller,-17.3581873,-66.1588272
1579031203,Calle Kapac Yupanqui y Calle Giovanni Bocaccio,-17.3564696,-66.1601507
1579031003,Calle Molière,-17.3555808,-66.1604696
1579031031,Calle Adolfo Costa du Rels,-17.354505,-66.1609426
1579031294,Calle Adolfo Costa du Rels,-17.3536934,-66.1600152
1579031325,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Calle Faustino Suarez,-17.3521088,-66.1608854
8465159279,Calle Poopó y Avenida Río Caine,-17.4409433,-66.146002
3308828861,Avenida Río Caine,-17.4401498,-66.146037
2104228980,Calle Río Grande y Calle Tomás Gamboa,-17.437486,-66.1477696
2104229003,Calle Tomás Gamboa,-17.4380583,-66.1487449
2104228888,Avenida Río Caine y Calle Río Guaporé,-17.4374233,-66.1498142
1638807026,Avenida Río Caine,-17.437597,-66.1509976
3308579468,Avenida Río Caine,-17.4368684,-66.1518249
2053282986,Calle Matias Cotrina y Calle Río Paraná,-17.4360634,-66.1516808
10035468115,Calle Río Madre de Dios,-17.4354786,-66.1510292
2053282899,Calle Río Yata y Calle Río Grande,-17.4334641,-66.1515273
2053282908,Calle Río Grande,-17.4311379,-66.1524876
1497947890,Calle Manuel Virreira y Calle Chapare,-17.4268719,-66.1557277
3307354176,Calle Chapare y Avenida Copacabana,-17.4256768,-66.1557385
1499573799,Avenida Copacabana y Calle J. R. Molina,-17.4256817,-66.1572403
1638831967,Avenida Panamericana y Avenida Copacabana,-17.4257254,-66.158644
598178947,Calle Francisco Viedma y Avenida Excombatientes,-17.3859622,-66.1683643
2602834651,Avenida Excombatientes,-17.3855412,-66.1694028
9894887118,Avenida Excombatientes,-17.3853566,-66.1708495
598178908,Avenida Excombatientes,-17.3852131,-66.171931
598178907,Avenida Excombatientes,-17.3850652,-66.1730573
598178902,Avenida Excombatientes,-17.3848906,-66.174426
10814173176,Avenida Excombatientes,-17.3846896,-66.1759508
1723604917,Avenida Gabriel René Moreno,-17.3829088,-66.1751201
6481891032,Avenida Tadeo Haenke y Avenida Gabriel René Moreno,-17.3820984,-66.1746654
1723604926,Avenida Gabriel René Moreno y Calle Casto Rojas,-17.3809421,-66.1742401
598179096,Calle Jesús Aguayo y Calle Alberto Cornejo Soliz,-17.3779939,-66.174379
11070705215,Calle Jesús Aguayo,-17.3779119,-66.1757156
11084685147,Calle Jesús Aguayo,-17.3778361,-66.1768378
698492500,Calle Jesús Aguayo,-17.3777688,-66.1778268
698492451,Calle Jesús Aguayo,-17.3777126,-66.1793206
9018487271,Calle Jesús Aguayo,-17.3776653,-66.1808516
9671010093,Avenida Beijing,-17.3767668,-66.1808254
2938502793,Calle 16 de Julio,-17.3467782,-66.1980048
2317801099,Calle 16 de Julio,-17.3456619,-66.1976464
8921352630,Avenida Circunvalación,-17.3455887,-66.196933
2319145575,Calle 16 de Julio,-17.3438693,-66.1970236
2318885125,innominada,-17.3431647,-66.1970927
4293894758,innominada,-17.3432989,-66.1971963
7235782712,Avenida Circunvalación,-17.3450893,-66.1980903
1573956044,Avenida Ecológica y Calle 16 de Julio,-17.3478109,-66.198353
10833393672,Calle Jesús Aguayo,-17.3776861,-66.1801716
11048939279,Calle Jesús Aguayo,-17.3777345,-66.1786525
11070650863,Calle Jesús Aguayo,-17.3778252,-66.1769985
598179102,Avenida Melchor Pérez de Olguín y Calle Jesús Aguayo,-17.3778923,-66.1760058
9005870629,Avenida Gabriel René Moreno,-17.3790466,-66.1737696
598178924,Avenida Gabriel René Moreno y Calle Casto Rojas,-17.3809356,-66.1743119
6481891031,Avenida Tadeo Haenke y Avenida Gabriel René Moreno,-17.3820731,-66.1747525
1723604945,Avenida Excombatientes y Avenida Gabriel René Moreno,-17.3846777,-66.1760411
9586665399,Avenida Excombatientes,-17.3854656,-66.1763499
598178899,Avenida Excombatientes,-17.3855124,-66.1753862
598178897,Avenida Excombatientes,-17.3856134,-66.1734281
598178906,Avenida Excombatientes,-17.3856655,-66.1722316
9894887119,Avenida Excombatientes,-17.3857344,-66.1708798
9894887098,Avenida Excombatientes,-17.3857881,-66.169795
9894886971,Avenida Excombatientes,-17.3859576,-66.1688273
598178943,Calle Francisco Viedma y Calle 15 de Agosto,-17.3869547,-66.1692085
1636978092,Avenida d'Orbigny,-17.387392,-66.1670254
2971956447,Avenida d'Orbigny,-17.3872546,-66.1660695
1636978106,Avenida d'Orbigny,-17.3875798,-66.1650578
4770271222,Calle México,-17.3887635,-66.1627619
2312521567,Calle México,-17.3886028,-66.1617866
310501241,Calle México,-17.3884135,-66.1606891
648546081,Avenida Ayacucho y Calle México,-17.3882738,-66.1597305
2022073887,Calle F. L. Guzman,-17.4245221,-66.158133
1638831965,Avenida Copacabana y Calle F. L. Guzman,-17.4257088,-66.1580856
3307354186,Avenida Copacabana y Calle J. R. Molina,-17.4257424,-66.1572385
3307354163,Avenida Independencia y Avenida Copacabana,-17.4256387,-66.1541682
3307354230,Calle Manuel Virreira y Avenida Independencia,-17.4268165,-66.1537709
2053282912,Calle Río Grande,-17.4304313,-66.1529508
2053282896,Calle Río Grande y Calle Río Ibare,-17.4331022,-66.1517887
2053282903,Calle Río Apere y Calle Río Paraná,-17.4347879,-66.1527187
2053282961,Calle Río Paraná,-17.4356734,-66.1520018
1638807015,Avenida Río Caine,-17.4372,-66.150331
2104228929,Calle Río Guaporé,-17.4371312,-66.1493311
2104229051,Calle Río Guaporé y Calle Río Grande,-17.4365676,-66.1483599
9189235760,Avenida Río Bermejo,-17.4388825,-66.1475166
1637648663,Avenida Río Bermejo y Avenida Río Caine,-17.4384021,-66.1467102
10030867300,Avenida Río Caine,-17.4394782,-66.1464385
3308828888,Avenida Río Caine,-17.4409007,-66.1461129
8336001235,Avenida Ecológica,-17.347358,-66.199686
2600878703,Calle José de la Reza,-17.3869932,-66.1575918
3555473521,Calle José de la Reza,-17.387137,-66.1586202
1637693347,Avenida Santa Bárbara y Avenida María Auxiliadora,-17.42928,-66.1588383
2149899996,Avenida Santa Bárbara y Calle Santa Cecilia,-17.4292244,-66.1573421
1637693346,Avenida Santa Bárbara y Avenida Río Caine,-17.4291883,-66.1560701
3307354376,Avenida Santa Bárbara y Calle Ricardo Soruco,-17.4291222,-66.1547557
1638807972,Calle Ricardo Soruco y Avenida Río Caine,-17.4301342,-66.1546609
3017389950,Avenida Río Caine,-17.43084,-66.1538815
2053282997,Calle Casimiro Valenzuela,-17.4340291,-66.1535003
1617351983,Calle Casimiro Valenzuela,-17.4349592,-66.1534158
1638808024,Calle Casimiro Valenzuela,-17.435989,-66.1533555
1638808032,Calle Miguel Coca,-17.4371218,-66.1531352
2395038171,Calle Tomás Gamboa y Calle Lucas Quiroz,-17.4391,-66.150356
1617351988,Avenida Río Bermejo y Calle Lucas Quiroz,-17.4400354,-66.1497994
2440975732,Calle Río Beni,-17.4413292,-66.1472664
8465159277,Calle Río Beni y Calle Poopó,-17.4418408,-66.1459022
5314086111,Rotonda La Tamborada,-17.4427056,-66.1458134
5314086110,innominada,-17.4436131,-66.145789
3017409711,Calle Rivereña,-17.4436916,-66.1458146
5314086221,Rotonda La Tamborada,-17.4428354,-66.145689
2440975733,Calle Río Beni,-17.441602,-66.1468569
3310577768,Calle Lucas Quiroz,-17.4391489,-66.1502892
1638808028,Calle Casimiro Valenzuela,-17.4362951,-66.1533857
1638807970,Avenida Río Caine,-17.4300558,-66.1544404
1497947887,Avenida Santa Bárbara,-17.4291156,-66.1557195
1637693344,Avenida Santa Bárbara y Avenida Nuestra Señora de Lourdes,-17.4292003,-66.1566613
2677410613,Calle Monseñor Óscar Arnulfo Romero,-17.4388463,-66.1315899
2677410617,Calle Monseñor Óscar Arnulfo Romero y Avenida de los Derechos Humanos,-17.4390853,-66.1306605
2677410621,Calle Monseñor Óscar Arnulfo Romero y Avenida Martin Luther King,-17.4395287,-66.1288275
2677410602,Avenida Martin Luther King y Calle Enrique Angelelli,-17.4385177,-66.1286491
2677410611,Calle Enrique Angelelli,-17.4388195,-66.1274677
2677410593,Calle Ignacio Ellacuria,-17.4378319,-66.1272139
3017334290,Avenida Camilo Torrez,-17.4374032,-66.1268401
1637667940,Avenida Camilo Torrez y Calle Jimmy Lee Jackson,-17.4364092,-66.1270831
2043659104,Avenida Camilo Torrez,-17.4350977,-66.1274509
2043659118,Avenida Camilo Torrez,-17.4340267,-66.1277891
2043659021,Avenida Camilo Torrez,-17.4330736,-66.1281425
3017359555,Avenida Camilo Torrez,-17.4322105,-66.1288537
2043658914,Avenida Camilo Torrez,-17.4312929,-66.1297014
2043658686,Avenida Camilo Torrez,-17.4305384,-66.1302101
2043658814,Avenida Camilo Torrez,-17.4294869,-66.1303877
3017359155,Avenida Camilo Torrez,-17.4286831,-66.1311452
2043658698,Avenida Camilo Torrez,-17.4282462,-66.1320009
2043658735,Avenida Camilo Torrez,-17.4275329,-66.133089
3566245276,Avenida Camilo Torrez,-17.4269377,-66.1342013
3017334262,Avenida Camilo Torrez,-17.4261632,-66.1350371
3339995082,Avenida Camilo Torrez,-17.425418,-66.1357907
