stop_id,stop_name,stop_lat,stop_lon
3709437877,Avenida Circunvalación,-17.359315000000002,-66.17184900000001
8577144648,Avenida Circunvalación,-17.3592498,-66.1719824
3709437876,Avenida Circunvalación y Avenida Melchor Pérez de Olguín,-17.359243600000003,-66.17199520000001
8577144587,Avenida Circunvalación y Calle Jamank'aya y Avenida Melchor Pérez de Olguín,-17.3591403,-66.1722036
3959051140,Avenida Circunvalación,-17.3591173,-66.1722477
1579041441,Avenida Circunvalación,-17.3586686,-66.17321310000001
8914801935,Avenida Circunvalación,-17.3579401,-66.17479110000001
601871440,Avenida Circunvalación y Calle Qhochapampa,-17.357837200000002,-66.1749872
3277539822,Avenida Circunvalación,-17.3577382,-66.1751498
1583350283,Calle Antofagasta,-17.347952600000003,-66.1893225
1577578258,Calle Antofagasta y Calle Luis Espinal,-17.346861800000003,-66.1889888
1577578355,Calle Luis Espinal,-17.346592,-66.18985780000001
1577578133,Calle Luis Espinal y Calle Ciudad del Niño,-17.346301500000003,-66.190713
2317801101,Calle Luis Espinal,-17.3461104,-66.19118250000001
4292498841,Calle Luis Espinal,-17.3459074,-66.19161700000001
1577578312,Calle Luis Espinal,-17.3458763,-66.1916765
1577578225,Calle Luis Espinal,-17.3458289,-66.1917901
1577578315,Calle Luis Espinal y Calle Porvenir,-17.3454367,-66.19271950000001
2317801094,Calle Porvenir,-17.3448397,-66.19257080000001
1577578255,Calle Porvenir,-17.3442323,-66.1924199
1577578363,Innominada,-17.344222100000003,-66.19244760000001
1577578191,Innominada,-17.344047500000002,-66.19288710000001
1577578251,Innominada,-17.3438309,-66.1934059
11066402246,Innominada,-17.343621000000002,-66.1939085
1577578181,Innominada,-17.343611900000003,-66.1939665
2317801084,Innominada,-17.3435063,-66.194415
1577578157,Innominada,-17.3433756,-66.1947739
5045741169,Innominada,-17.343203000000003,-66.19517950000001
2317801082,Innominada,-17.343158000000003,-66.195266
2317801081,Innominada,-17.3429903,-66.1956852
1577578293,Innominada,-17.342935500000003,-66.1958266
3281552459,Innominada,-17.342701400000003,-66.19636120000001
2317801080,Innominada,-17.3426082,-66.19652070000001
2318885124,Innominada,-17.342542700000003,-66.1966002
3281552537,Calle Ciudad del Niño,-17.346451300000002,-66.1907704
1583350237,Calle Ciudad del Niño,-17.347353000000002,-66.19110470000001
6636240226,Calle Ciudad del Niño y Avenida Circunvalación,-17.3481011,-66.1913808
6636240227,Avenida Circunvalación,-17.348472800000003,-66.1909263
11071697615,Avenida Circunvalación,-17.3484817,-66.1908973
11071697610,Avenida Circunvalación,-17.3485434,-66.19069660000001
1577578129,Avenida Circunvalación,-17.3486097,-66.190481
7242702090,Avenida Circunvalación,-17.348842100000002,-66.1895982
6636260603,Avenida Circunvalación,-17.349057600000002,-66.1887657
9049822119,Avenida Circunvalación y Calle General Bilbao Rioja,-17.3491047,-66.18862
11795063816,Avenida Circunvalación,-17.349118100000002,-66.18856860000001
9083374391,Avenida Circunvalación,-17.349577,-66.18680690000001
9042253645,Avenida Circunvalación,-17.3500309,-66.18504700000001
11486083229,Avenida Circunvalación,-17.3500787,-66.18493570000001
9049566162,Avenida Circunvalación,-17.3501483,-66.18484280000001
11795063806,Avenida Circunvalación,-17.3501811,-66.18480930000001
9049822120,Avenida Circunvalación,-17.350205600000002,-66.1847843
11813334846,Avenida Circunvalación,-17.3502745,-66.18473010000001
11813298421,Avenida Circunvalación,-17.350293500000003,-66.1847151
11795063808,Avenida Circunvalación,-17.350325100000003,-66.18469200000001
5290354591,Avenida Circunvalación y Rotonda Circunvalación Beijing y Centenario,-17.350374600000002,-66.1846538
9049566116,Rotonda Circunvalación Beijing y Centenario,-17.3503943,-66.184655
2368317057,Rotonda Circunvalación Beijing y Centenario y Avenida Centenario,-17.3504322,-66.1846496
2368317054,Rotonda Circunvalación Beijing y Centenario,-17.3504556,-66.18463720000001
2368317059,Rotonda Circunvalación Beijing y Centenario,-17.350488400000003,-66.1846091
9049566113,Rotonda Circunvalación Beijing y Centenario,-17.350510800000002,-66.18457140000001
5290354590,Rotonda Circunvalación Beijing y Centenario y Avenida Centenario,-17.350520300000003,-66.1845282
2368317060,Rotonda Circunvalación Beijing y Centenario y Avenida Circunvalación,-17.350519100000003,-66.1845006
9049566117,Avenida Circunvalación,-17.350543100000003,-66.1844425
601871727,Avenida Circunvalación,-17.3505721,-66.1843923
811023252,Avenida Circunvalación,-17.3507311,-66.18419460000001
9049566126,Avenida Circunvalación,-17.350778400000003,-66.18415080000001
2368317036,Avenida Circunvalación,-17.350836,-66.1841084
9049566127,Avenida Circunvalación,-17.350895400000002,-66.1840815
811023431,Avenida Circunvalación,-17.350952300000003,-66.18406
7814223055,Avenida Circunvalación,-17.351042200000002,-66.1840456
811023497,Avenida Circunvalación,-17.351228600000002,-66.18401340000001
2368317039,Avenida Circunvalación,-17.3512902,-66.1839853
9195242570,Avenida Circunvalación,-17.3513446,-66.18395240000001
2368317040,Avenida Circunvalación,-17.351369000000002,-66.18392750000001
9819008048,Avenida Circunvalación,-17.3514109,-66.18387910000001
2368317042,Avenida Circunvalación,-17.351668800000002,-66.18345790000001
2317755736,Avenida Circunvalación,-17.3518747,-66.1831279
2368317041,Avenida Circunvalación,-17.3520167,-66.1828969
8437237663,Avenida Circunvalación,-17.352089900000003,-66.18278020000001
811023335,Avenida Circunvalación,-17.352162900000003,-66.182686
11081678154,Avenida Circunvalación,-17.356607500000003,-66.1770625
11081678150,Avenida Circunvalación,-17.3568362,-66.17671960000001
11081678146,Avenida Circunvalación,-17.3569286,-66.1765811
3541028655,Avenida Circunvalación,-17.3569986,-66.1764761
11081678145,Avenida Circunvalación,-17.357157500000003,-66.17628810000001
1865014780,Avenida Circunvalación,-17.357233400000002,-66.1761984
1865014647,Avenida Circunvalación y Avenida Beijing,-17.357411000000003,-66.1759926
3541028661,Avenida Circunvalación,-17.3575105,-66.1758573
6272592199,Avenida Circunvalación,-17.3575592,-66.17578040000001
3277539823,Avenida Circunvalación,-17.357743900000003,-66.1754599
851595060,Avenida Circunvalación,-17.3587771,-66.1732559
3959056457,Avenida Circunvalación,-17.3592219,-66.17230110000001
563279760,Avenida Circunvalación y Avenida Melchor Pérez de Olguín,-17.359248,-66.17224300000001
3709437878,Avenida Circunvalación y Avenida Melchor Pérez de Olguín,-17.3593207,-66.1720646
811023455,Avenida Circunvalación,-17.359382,-66.1719204
8577144343,Avenida Circunvalación,-17.359417500000003,-66.171867
2869785483,Avenida Circunvalación,-17.359462500000003,-66.17182030000001
811023401,Avenida Circunvalación y Avenida Harrington,-17.3595787,-66.17170990000001
811023376,Avenida Circunvalación y Avenida Harrington,-17.3597171,-66.1715777
3277540304,Avenida Circunvalación,-17.360085100000003,-66.1712237
811023408,Avenida Circunvalación y Avenida Antawara,-17.360560900000003,-66.1707703
811023419,Avenida Circunvalación y Avenida Antawara,-17.3607799,-66.1705829
8112654706,Avenida Circunvalación,-17.3609189,-66.17043860000001
811023510,Avenida Circunvalación,-17.3612126,-66.1701542
811023522,Avenida Circunvalación,-17.362341400000002,-66.1690993
11069861996,Avenida Circunvalación y Avenida Circunvalación Beijing,-17.362416200000002,-66.16902560000001
6801359689,Avenida Circunvalación Beijing y Avenida Circunvalación,-17.3624629,-66.1689801
6801359688,Avenida Circunvalación,-17.362530300000003,-66.16890330000001
10765459045,Avenida Circunvalación,-17.3626298,-66.1687763
811023519,Avenida Circunvalación,-17.362817800000002,-66.1685363
9878269976,Avenida Circunvalación,-17.3628524,-66.1684733
811023357,Avenida Circunvalación,-17.362894400000002,-66.16838390000001
10252758912,Avenida Circunvalación,-17.3629609,-66.16821130000001
10765459061,Avenida Circunvalación,-17.363119,-66.1678011
811023199,Avenida Circunvalación y Avenida Hernán Siles Suazo,-17.363148900000002,-66.16772350000001
10765459057,Avenida Circunvalación,-17.3631676,-66.1676724
10765459055,Avenida Circunvalación,-17.3634106,-66.16700800000001
9970391169,Avenida Circunvalación,-17.3637601,-66.16605240000001
10765280639,Avenida Circunvalación,-17.3637713,-66.1660219
9970391171,Avenida Circunvalación,-17.363938800000003,-66.1655638
10765280599,Avenida Circunvalación,-17.364099900000003,-66.1651241
6150035685,Avenida Circunvalación,-17.3641134,-66.16508830000001
811023348,Avenida Circunvalación,-17.364153,-66.1649831
10765459094,Avenida Circunvalación,-17.3643104,-66.16454130000001
811023532,Avenida Circunvalación,-17.364363100000002,-66.1643935
811023507,Avenida Circunvalación,-17.3646138,-66.16371430000001
811023411,Avenida Circunvalación,-17.3649427,-66.1627795
12993640047,Avenida Circunvalación,-17.365018000000003,-66.16246890000001
2673712702,Avenida Circunvalación,-17.365048100000003,-66.16234460000001
9003433497,Plaza Luis Felipe Guzmán Achá,-17.368175200000003,-66.1639423
3275133610,Plaza Luis Felipe Guzmán Achá,-17.3682015,-66.16398480000001
9655323868,Plaza Luis Felipe Guzmán Achá,-17.3682157,-66.1639978
9655177096,Plaza Luis Felipe Guzmán Achá,-17.3682486,-66.16402280000001
2778806495,Avenida Petrolera,-17.4301117,-66.1511043
3307473814,Avenida Petrolera,-17.430303300000002,-66.15099760000001
2778806499,Avenida Petrolera,-17.430394600000003,-66.15094500000001
648536541,Avenida Petrolera,-17.4306762,-66.150789
10038420076,Avenida Petrolera,-17.430935400000003,-66.15063450000001
2778806501,Avenida Petrolera,-17.430992500000002,-66.1506004
319754134,Avenida Petrolera,-17.4314649,-66.1502801
2778806504,Avenida Petrolera,-17.4316622,-66.150135
5781854853,Avenida Petrolera,-17.4317166,-66.1500936
10040814054,Avenida Petrolera,-17.432099700000002,-66.1498155
2778806508,Avenida Petrolera,-17.4323082,-66.14966410000001
3308828365,Avenida Petrolera,-17.4333528,-66.1488863
9188521971,Avenida Petrolera,-17.4338383,-66.14852370000001
2778806523,Avenida Petrolera,-17.434234500000002,-66.1482313
2778806528,Avenida Petrolera,-17.434548000000003,-66.14799190000001
10032606930,Avenida Petrolera,-17.4351592,-66.1475408
2778806532,Avenida Petrolera,-17.4355684,-66.1472387
10032606929,Avenida Petrolera,-17.4362226,-66.14675220000001
319754141,Avenida Petrolera,-17.437183400000002,-66.14603770000001
8462994882,Avenida Petrolera,-17.4374059,-66.1458844
2778806542,Avenida Petrolera,-17.4375177,-66.1458164
1637648629,Avenida Petrolera,-17.4377986,-66.14568560000001
1637648635,Avenida Petrolera y Rotonda Petrolera y Río Bermejo,-17.4378575,-66.1456591
1637648656,Rotonda Petrolera y Río Bermejo y Avenida Petrolera,-17.43802,-66.1455681
2778806566,Avenida Petrolera,-17.438107600000002,-66.145516
2778806574,Avenida Petrolera,-17.4382336,-66.1454212
6471362209,Avenida Petrolera,-17.4384832,-66.14523430000001
2778806576,Avenida Petrolera,-17.438604100000003,-66.14514430000001
1637648666,Avenida Petrolera,-17.438747300000003,-66.1450507
10030867293,Avenida Petrolera,-17.4389937,-66.1449104
319754148,Avenida Petrolera,-17.4403279,-66.14415100000001
2778806589,Avenida Petrolera,-17.4406448,-66.1439442
3577187562,Avenida Petrolera,-17.4409369,-66.14372440000001
1637668078,Avenida Petrolera,-17.441086000000002,-66.14359080000001
2778806596,Avenida Petrolera,-17.4413912,-66.14330530000001
2778806597,Avenida Petrolera,-17.4415835,-66.1430945
3669248189,Avenida Petrolera,-17.441761000000003,-66.14293380000001
2778806608,Avenida Petrolera,-17.441874900000002,-66.1428343
319754154,Avenida Petrolera,-17.441935800000003,-66.1427773
3669248190,Avenida Petrolera,-17.4420173,-66.14269180000001
9188496080,Avenida Petrolera,-17.4422815,-66.14235690000001
2778806629,Avenida Petrolera,-17.442467200000003,-66.14214120000001
6290495137,Avenida Petrolera,-17.443400200000003,-66.14114040000001
10028610987,Avenida Petrolera,-17.4436313,-66.1408851
1617344981,Avenida Petrolera y Calle Ibirizu,-17.4436743,-66.14084170000001
319754164,Avenida Petrolera,-17.4439415,-66.14049220000001
2528680442,Avenida Petrolera,-17.4441917,-66.140133
319764160,Avenida Petrolera,-17.444458400000002,-66.13969540000001
10028610970,Avenida Petrolera,-17.444485,-66.1396471
10028610973,Avenida Petrolera,-17.4447273,-66.13920780000001
6185969483,Avenida Petrolera,-17.4449004,-66.13889400000001
2528680502,Avenida Petrolera,-17.445871500000003,-66.1371378
2528680551,Avenida Petrolera,-17.4463779,-66.1362388
10030867228,Avenida Petrolera,-17.4468512,-66.1353746
10028610940,Avenida Petrolera,-17.4468983,-66.1352792
6734000394,Avenida Petrolera,-17.4469314,-66.13521010000001
8462984257,Avenida Petrolera,-17.4469952,-66.13511070000001
2528680683,Avenida Petrolera,-17.4471287,-66.13495110000001
8462984278,Avenida Petrolera,-17.447187000000003,-66.13487740000001
2528680692,Avenida Petrolera,-17.4472565,-66.1347861
627239865,Avenida Petrolera y Rotonda Valle Hermoso,-17.4473263,-66.1346633
2528680708,Rotonda Valle Hermoso,-17.447321300000002,-66.1346178
2528680702,Rotonda Valle Hermoso,-17.447308500000002,-66.1345855
8462984306,Rotonda Valle Hermoso,-17.4472865,-66.13455920000001
2528680694,Rotonda Valle Hermoso,-17.4472576,-66.1345416
2528680679,Rotonda Valle Hermoso,-17.447231000000002,-66.1345314
10028602190,Rotonda Valle Hermoso,-17.4471968,-66.13452640000001
10028602196,Calle La Libertad,-17.447100300000002,-66.13447430000001
10028602191,Calle La Libertad,-17.4470822,-66.13442690000001
8462984312,Calle La Libertad,-17.4470494,-66.13430260000001
3017409731,Calle La Libertad y Calle Argelia,-17.4466587,-66.1328426
2677410816,Calle La Libertad y Calle Argelia,-17.446623600000002,-66.13272040000001
2677410822,Calle Argelia,-17.4470813,-66.13277450000001
2677410825,Calle Argelia,-17.4471561,-66.1327706
2677410831,Calle Argelia,-17.4473218,-66.1326842
2677410835,Calle Argelia,-17.4474738,-66.1325769
2677410838,Calle Argelia,-17.4475602,-66.132496
3534069323,Calle Argelia,-17.447587000000002,-66.132411
2677410839,Calle Argelia,-17.447607100000003,-66.1322756
2677410841,Calle Argelia,-17.4476355,-66.13213300000001
2677410844,Calle Argelia,-17.447699,-66.1319826
10502776662,Calle Argelia,-17.4478145,-66.1318325
10502776663,Calle Argelia,-17.448152500000003,-66.1314842
2573900995,Plaza Valle Hermoso,-17.4474205,-66.128094
2573901003,Plaza Valle Hermoso,-17.447500400000003,-66.1280285
3534069322,Plaza Valle Hermoso,-17.4475571,-66.1279641
2573901012,Plaza Valle Hermoso,-17.4476042,-66.12786600000001
2573901014,Plaza Valle Hermoso,-17.4476237,-66.1277848
1499573823,Plaza Valle Hermoso,-17.4476306,-66.1276978
3534069328,Plaza Valle Hermoso,-17.4476133,-66.1275926
2573901007,Plaza Valle Hermoso,-17.447567300000003,-66.1274832
2573900997,Plaza Valle Hermoso,-17.447482500000003,-66.1273824
2573900987,Plaza Valle Hermoso,-17.4473823,-66.12731570000001
11071946713,Plaza Valle Hermoso,-17.447300000000002,-66.1272861
2573900966,Plaza Valle Hermoso,-17.4472118,-66.12727120000001
7154517490,Calle Tomás Barron y Avenida Humberto Asín Rivero,-17.441586400000002,-66.11662790000001
1600623802,Calle Tomás Barron,-17.4417605,-66.1181674
1600623755,Calle Tomás Barron,-17.441864300000002,-66.1188977
12538587829,Calle Lima,-17.4427169,-66.12063090000001
2032749247,Calle Lima y Calle San Salvador,-17.443049100000003,-66.1219444
2032685183,Calle San Salvador y Calle Mónaco,-17.442903,-66.122079
8301906167,Calle Mónaco,-17.4431155,-66.12210110000001
2032685171,Calle Mónaco y Avenida Urkupiña,-17.443437000000003,-66.12214440000001
2032685113,Avenida Urkupiña,-17.4434362,-66.1224633
3017320694,Avenida Urkupiña,-17.4435901,-66.1230627
2032685132,Avenida Urkupiña,-17.443636100000003,-66.1232042
3534068238,Avenida Urkupiña,-17.4437891,-66.123777
2032685210,Avenida Urkupiña,-17.443801800000003,-66.12393010000001
2032685180,Avenida Urkupiña,-17.443784,-66.1241368
2032685165,Avenida Urkupiña y Avenida Siglo XX,-17.4436116,-66.1251625
11079051669,Avenida Urkupiña y Avenida Siglo XX,-17.443598,-66.12523540000001
11079051670,Avenida Siglo XX y Calle La Libertad,-17.444565100000002,-66.1252424
12540063333,Avenida Siglo XX y Calle La Libertad,-17.444643300000003,-66.12524350000001
2573900907,Calle Italia y Calle La Libertad,-17.445384200000003,-66.12824420000001
11070784548,Calle La Libertad,-17.445401500000003,-66.1283051
11070784547,Calle La Libertad,-17.445510300000002,-66.1286893
11070784544,Calle La Libertad,-17.4455813,-66.12893980000001
3017409730,Calle La Libertad,-17.445645900000002,-66.129168
2573900909,Calle La Libertad,-17.4459151,-66.1301457
2677410809,Calle La Libertad,-17.4463016,-66.1315826
3283363689,Calle Los Troncos y Calle General Bilbao Rioja,-17.3526692,-66.18974560000001
3279665063,Calle General Bilbao Rioja,-17.352053100000003,-66.1895588
2317755731,Calle General Bilbao Rioja,-17.351501600000002,-66.18938290000001
2087364082,Calle General Bilbao Rioja,-17.3505331,-66.1890815
1583350273,Calle General Bilbao Rioja,-17.348200300000002,-66.1885266
1577578159,Calle General Bilbao Rioja y Calle Luis Espinal,-17.3470896,-66.18827370000001
560522419,Avenida d'Orbigny,-17.3871091,-66.19645580000001
9316680363,Avenida d'Orbigny,-17.387107800000003,-66.19639710000001
6376331863,Avenida d'Orbigny,-17.387086200000002,-66.19630860000001
3265422158,Avenida d'Orbigny,-17.3869571,-66.19583700000001
9701699242,Avenida d'Orbigny,-17.3869067,-66.1956529
560522420,Avenida d'Orbigny,-17.3868823,-66.195564
9701699245,Avenida d'Orbigny,-17.386869800000003,-66.19542120000001
3265422156,Avenida d'Orbigny,-17.3868684,-66.1954046
560522435,Avenida d'Orbigny,-17.386876400000002,-66.19502560000001
560522430,Avenida d'Orbigny,-17.3868763,-66.19490180000001
7957525165,Avenida d'Orbigny,-17.3868975,-66.1939251
560522434,Avenida d'Orbigny,-17.386899900000003,-66.19381200000001
560522431,Avenida d'Orbigny,-17.386902300000003,-66.19356020000001
3265422157,Avenida d'Orbigny,-17.386879800000003,-66.1933891
7957525145,Avenida d'Orbigny,-17.3868398,-66.1931897
2137733244,Avenida d'Orbigny,-17.386754200000002,-66.1928895
7957525169,Avenida d'Orbigny,-17.3866303,-66.19239630000001
2137447521,Avenida d'Orbigny,-17.3866163,-66.1923407
7957525143,Avenida d'Orbigny,-17.3864254,-66.19158
7957525144,Avenida d'Orbigny,-17.3864097,-66.19151740000001
7957525153,Avenida d'Orbigny,-17.3861682,-66.1906464
3265528130,Avenida d'Orbigny,-17.386075,-66.19031030000001
560522479,Avenida d'Orbigny,-17.385993600000003,-66.18999840000001
3265528128,Avenida d'Orbigny,-17.3859713,-66.1898932
7956617289,Avenida d'Orbigny,-17.3859293,-66.1892689
7956617291,Avenida d'Orbigny,-17.3859183,-66.18910550000001
2137737519,Avenida d'Orbigny,-17.385915400000002,-66.1890594
560522515,Avenida d'Orbigny,-17.3858983,-66.1887202
560522499,Avenida d'Orbigny,-17.385893000000003,-66.1885797
560522501,Avenida d'Orbigny,-17.385911,-66.18842090000001
7956609165,Avenida d'Orbigny,-17.385930100000003,-66.1883411
2265578409,Avenida d'Orbigny y Avenida Thunupa,-17.3859555,-66.18827920000001
8051906136,Avenida d'Orbigny,-17.385997300000003,-66.18820810000001
7956609179,Avenida d'Orbigny,-17.386042600000003,-66.1881529
9000104324,Avenida d'Orbigny,-17.3860563,-66.18812820000001
2265578424,Avenida d'Orbigny,-17.3861026,-66.1880632
560522503,Avenida d'Orbigny,-17.386157800000003,-66.1879632
2265578462,Avenida d'Orbigny,-17.3861858,-66.18786630000001
560522505,Avenida d'Orbigny,-17.386190900000003,-66.1877602
2265578464,Avenida d'Orbigny,-17.3861846,-66.18766790000001
5869436078,Avenida d'Orbigny,-17.386163500000002,-66.1874997
7956609158,Avenida d'Orbigny,-17.3861446,-66.1873422
7956609160,Avenida d'Orbigny,-17.386137700000003,-66.1872982
560522511,Avenida d'Orbigny,-17.3861342,-66.1872707
2265578451,Avenida d'Orbigny,-17.386084200000003,-66.1868642
2265578443,Avenida d'Orbigny,-17.3860759,-66.18672450000001
5869436081,Avenida d'Orbigny,-17.386078,-66.1865707
560522629,Avenida d'Orbigny,-17.386085100000003,-66.1864336
5869436892,Avenida d'Orbigny,-17.3861217,-66.1858967
3040552982,Avenida d'Orbigny y Avenida José Manuel Villavicencio,-17.3861372,-66.18573830000001
560522633,Avenida d'Orbigny y Avenida José Manuel Villavicencio,-17.38616,-66.18548340000001
5869436887,Avenida d'Orbigny,-17.386165400000003,-66.1854315
560522608,Avenida d'Orbigny,-17.3861765,-66.1853107
3265528132,Avenida d'Orbigny,-17.3861944,-66.1852125
9000087197,Avenida d'Orbigny,-17.386212500000003,-66.1851326
2381924946,Avenida d'Orbigny,-17.3862366,-66.1850581
3265528145,Avenida d'Orbigny,-17.386277600000003,-66.18495340000001
5869436896,Avenida d'Orbigny,-17.3866246,-66.18416180000001
560522646,Avenida d'Orbigny,-17.3868738,-66.18359240000001
560522637,Avenida d'Orbigny,-17.387218700000002,-66.18277900000001
9443391361,Avenida d'Orbigny,-17.387300800000002,-66.18258870000001
2381925005,Avenida d'Orbigny,-17.387349200000003,-66.18248410000001
9443391362,Avenida d'Orbigny,-17.3873824,-66.1824443
7961801405,Avenida d'Orbigny y Avenida Beijing y Rotonda Beijing y d'Orbigny,-17.387429,-66.1824069
2379656017,Avenida Beijing,-17.387517300000003,-66.18242020000001
1974650111,Avenida Beijing,-17.387549200000002,-66.18242790000001
1974650113,Avenida Beijing,-17.387829200000002,-66.18252580000001
9443391324,Avenida Beijing,-17.3886456,-66.182806
2140930460,Avenida Beijing,-17.388687100000002,-66.1828203
560522575,Avenida Beijing y Calle 23 de Marzo,-17.389616,-66.1831317
9443391376,Avenida Beijing,-17.3897559,-66.1831757
9443391380,Avenida Beijing,-17.3899344,-66.1832318
5868953359,Avenida Beijing,-17.390141200000002,-66.1832967
560522573,Avenida Beijing,-17.390595700000002,-66.1834458
9017927904,Avenida Beijing,-17.3910078,-66.1836023
4576706142,Avenida Beijing,-17.3913696,-66.1837242
9713005814,Avenida Beijing,-17.3917822,-66.1838668
9713005815,Avenida Beijing,-17.392031300000003,-66.18394210000001
4398499259,Avenida Beijing,-17.392200900000002,-66.18400190000001
5868941109,Avenida Beijing,-17.3927838,-66.18421740000001
4398499265,Avenida Beijing,-17.392924100000002,-66.18427310000001
4398499267,Avenida Beijing,-17.3930507,-66.184325
4398318265,Avenida Beijing y Rotonda Beijing,-17.393083,-66.18435720000001
5869420118,Rotonda Beijing,-17.3931067,-66.18441170000001
4398318263,Rotonda Beijing,-17.393131200000003,-66.18444810000001
4398499271,Rotonda Beijing,-17.393163100000002,-66.18448070000001
4398318319,Rotonda Beijing,-17.3932056,-66.1845103
4398318262,Rotonda Beijing,-17.393253,-66.18453020000001
4398318261,Rotonda Beijing,-17.393303300000003,-66.18453960000001
4398318320,Rotonda Beijing,-17.393354300000002,-66.184538
4398318260,Rotonda Beijing,-17.393404,-66.1845256
9058184988,Rotonda Beijing,-17.393445200000002,-66.1845067
4398499889,Avenida Beijing,-17.393567200000003,-66.1844401
4398499890,Avenida Beijing,-17.393640700000002,-66.18444570000001
5868941101,Avenida Beijing,-17.3937743,-66.18448450000001
6571708465,Avenida Beijing,-17.3940488,-66.1845723
4398499899,Avenida Beijing,-17.394454500000002,-66.18469590000001
4576706153,Avenida Beijing y Calle Claudio Tolomeo,-17.3954756,-66.18503530000001
9018206644,Avenida Beijing,-17.395847200000002,-66.1851627
6639012144,Avenida Beijing,-17.3958929,-66.1851785
4576706151,Avenida Beijing,-17.395998600000002,-66.1852226
6617483717,Avenida Beijing y Rotonda Beijing y Víctor Ustariz,-17.3960699,-66.1852662
660012845,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396089200000002,-66.185291
9336206521,Rotonda Beijing y Víctor Ustariz,-17.396113000000003,-66.18531200000001
6326480502,Rotonda Beijing y Víctor Ustariz,-17.396140000000003,-66.18532800000001
9336206525,Rotonda Beijing y Víctor Ustariz,-17.3961694,-66.18533860000001
5869420103,Rotonda Beijing y Víctor Ustariz y Avenida Beijing,-17.396200200000003,-66.1853432
9336206526,Rotonda Beijing y Víctor Ustariz,-17.396229,-66.18534220000001
9336206534,Rotonda Beijing y Víctor Ustariz,-17.3962572,-66.18533590000001
9336206533,Rotonda Beijing y Víctor Ustariz,-17.3962839,-66.18532470000001
9336206535,Rotonda Beijing y Víctor Ustariz,-17.3963085,-66.18530890000001
2900514473,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396330000000003,-66.18528880000001
9336206529,Rotonda Beijing y Víctor Ustariz,-17.396349100000002,-66.18526340000001
2900514475,Rotonda Beijing y Víctor Ustariz,-17.396363500000003,-66.1852348
9336206530,Rotonda Beijing y Víctor Ustariz,-17.396372500000002,-66.1852039
2900514477,Rotonda Beijing y Víctor Ustariz,-17.396376,-66.18517170000001
9336206532,Rotonda Beijing y Víctor Ustariz,-17.396373800000003,-66.1851395
2900514472,Rotonda Beijing y Víctor Ustariz,-17.396366,-66.1851082
9336206531,Rotonda Beijing y Víctor Ustariz,-17.396352800000003,-66.18507890000001
9336206538,Rotonda Beijing y Víctor Ustariz,-17.3963348,-66.1850527
6617483715,Rotonda Beijing y Víctor Ustariz y Avenida Beijing,-17.396312400000003,-66.1850304
6617483714,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396298,-66.18501970000001
9336206542,Avenida Capitan Víctor Ustariz,-17.396279900000003,-66.1849732
8564652539,Avenida Capitan Víctor Ustariz,-17.396266,-66.1849335
9336200216,Avenida Capitan Víctor Ustariz,-17.3962603,-66.18489790000001
6326480503,Avenida Capitan Víctor Ustariz,-17.396258800000002,-66.18486750000001
800044276,Avenida Capitan Víctor Ustariz,-17.3962709,-66.18395000000001
660012894,Avenida Capitan Víctor Ustariz,-17.3962843,-66.1832749
698597066,Avenida Capitan Víctor Ustariz,-17.3963006,-66.1825493
6621278941,Avenida Capitan Víctor Ustariz,-17.3963149,-66.18186460000001
560522652,Avenida Capitan Víctor Ustariz y Avenida Capitán Víctor Ustariz y Avenida Melchor Pérez de Olguín,-17.3963214,-66.18166860000001
560522655,Avenida Capitán Víctor Ustariz y Avenida Melchor Pérez de Olguín,-17.396325500000003,-66.18151630000001
800044267,Avenida Capitán Víctor Ustariz,-17.3963423,-66.1806602
800044334,Avenida Capitán Víctor Ustariz,-17.396365300000003,-66.1798232
800044091,Avenida Capitán Víctor Ustariz,-17.3963623,-66.1792001
6621278923,Avenida Capitán Víctor Ustariz,-17.3963667,-66.17872240000001
800044193,Avenida Capitán Víctor Ustariz y Avenida Daniel Campos,-17.3963678,-66.17860590000001
800044122,Avenida Capitán Víctor Ustariz,-17.3963807,-66.177774
6859008031,Avenida Capitán Víctor Ustariz,-17.3963879,-66.1773143
800044203,Avenida Capitán Víctor Ustariz,-17.3963968,-66.1769392
800044029,Avenida Capitán Víctor Ustariz,-17.396415100000002,-66.1761704
800044078,Avenida Capitán Víctor Ustariz,-17.396437900000002,-66.17544860000001
800044341,Avenida Capitán Víctor Ustariz,-17.3964429,-66.1752543
6859008011,Avenida Capitán Víctor Ustariz,-17.396468300000002,-66.1742258
800044073,Avenida Capitán Víctor Ustariz y Avenida Confederación,-17.396470500000003,-66.17412510000001
800044111,Avenida Capitán Víctor Ustariz y Avenida Confederación,-17.3964728,-66.1740213
6859008013,Avenida Capitán Víctor Ustariz,-17.3964745,-66.17394560000001
10249972618,Avenida Capitán Víctor Ustariz,-17.396518200000003,-66.17228270000001
2477244323,Avenida Capitán Víctor Ustariz,-17.3965515,-66.17096240000001
310500543,Calle Batalla de Calama,-17.3969062,-66.15915310000001
2398944606,Calle Batalla de Calama,-17.396722800000003,-66.1581831
