stop_id,stop_name,stop_lat,stop_lon,stop_desc
5093673535,Avenida Panamericana,-17.4359086,-66.16164690000001,7(4-44-45-63-64-75-80)
3017390029,Avenida Panamericana y Calle Santa Bárbara,-17.438537800000002,-66.16237720000001,9(4-41-44-45-63-64-72-75-80)
13157367746,Avenida Panamericana,-17.439231000000003,-66.162509,8(4-41-44-45-63-64-75-80)
5093673553,Avenida Panamericana,-17.4392564,-66.162514,8(4-41-44-45-63-64-75-80)
13149511516,Avenida Panamericana,-17.439332800000003,-66.16252560000001,8(4-41-44-45-63-64-75-80)
12456224843,Avenida Panamericana,-17.439532900000003,-66.16255890000001,8(4-41-44-45-63-64-75-80)
3311611281,Avenida Panamericana,-17.439958200000003,-66.162632,8(4-41-44-45-63-64-75-80)
3677945705,Avenida Panamericana y Avenida Tamborada,-17.440086700000002,-66.16265720000001,8(4-41-44-45-63-64-75-80)
3311611299,Avenida Panamericana,-17.440788100000002,-66.1628069,7(4-44-45-63-64-75-80)
1496873837,Avenida Panamericana,-17.441141700000003,-66.1629144,7(4-44-45-63-64-75-80)
1626959170,Avenida Panamericana,-17.4423163,-66.1634197,8(4-44-45-63-64-72-75-80)
8262483497,Avenida Panamericana,-17.4428661,-66.1636148,7(4-44-45-63-64-75-80)
1807317102,Avenida Panamericana y Calle Antonio Gallardo,-17.443163700000003,-66.1636835,7(4-44-45-63-64-75-80)
8262483496,Avenida Panamericana,-17.443476200000003,-66.16374300000001,7(4-44-45-63-64-75-80)
8256587110,Avenida Panamericana,-17.444157,-66.1639603,7(4-44-45-63-64-75-80)
1496874003,Avenida Panamericana,-17.444916000000003,-66.1641999,7(4-44-45-63-64-75-80)
11069724704,Avenida Panamericana,-17.445993100000003,-66.1645422,7(4-44-45-63-64-75-80)
8256587111,Avenida Panamericana,-17.4461312,-66.1645853,7(4-44-45-63-64-75-80)
11058061007,Avenida Panamericana,-17.4468542,-66.16480630000001,7(4-44-45-63-64-75-80)
3677947756,Avenida Panamericana,-17.4476383,-66.1650712,7(4-44-45-63-64-75-80)
11496491518,Avenida Panamericana,-17.4479766,-66.16511600000001,7(4-44-45-63-64-75-80)
8261043752,Avenida Panamericana,-17.448702200000003,-66.1652598,7(4-44-45-63-64-75-80)
8261043750,Avenida Panamericana,-17.450206,-66.16567110000001,7(4-44-45-63-64-75-80)
8261043747,Avenida Panamericana,-17.4516332,-66.1660904,7(4-44-45-63-64-75-80)
8261043746,Avenida Panamericana y Calle Volcán Tolima,-17.451952600000002,-66.1662155,8(110-4-44-45-63-64-75-80)
8261043743,Avenida Panamericana,-17.452348200000003,-66.16634350000001,7(4-44-45-63-64-75-80)
8261043742,Avenida Panamericana,-17.453135800000002,-66.1665531,7(4-44-45-63-64-75-80)
8256587039,Avenida Panamericana,-17.4537377,-66.1667362,7(4-44-45-63-64-75-80)
8261043592,Avenida Panamericana,-17.4571273,-66.167568,7(4-44-45-63-64-75-80)
8261043591,Avenida Panamericana,-17.4578832,-66.1677161,7(4-44-45-63-64-75-80)
12421401486,Avenida Panamericana,-17.459016000000002,-66.1679761,7(4-44-45-63-64-75-80)
8261043584,Avenida Panamericana,-17.4593077,-66.16804300000001,7(4-44-45-63-64-75-80)
12421401488,Avenida Panamericana,-17.460091000000002,-66.16825080000001,7(4-44-45-63-64-75-80)
8261043581,Avenida Panamericana,-17.462533200000003,-66.16881430000001,7(4-44-45-63-64-75-80)
8261043580,Avenida Panamericana,-17.462703700000002,-66.1688348,7(4-44-45-63-64-75-80)
8261043537,Avenida Panamericana,-17.463198700000003,-66.168873,7(4-44-45-63-64-75-80)
8261043538,Avenida Panamericana,-17.463326100000003,-66.1688838,7(4-44-45-63-64-75-80)
1629103103,Avenida Panamericana,-17.4639966,-66.1690184,7(4-44-45-63-64-75-80)
11124478076,Avenida Panamericana,-17.464435400000003,-66.16918410000001,7(4-44-45-63-64-75-80)
8261043530,Avenida Panamericana,-17.466546400000002,-66.16971810000001,7(4-44-45-63-64-75-80)
8261043532,Avenida Panamericana y Calle Estrella Sulafat,-17.4668053,-66.1697719,7(4-44-45-63-64-75-80)
8261043529,Avenida Panamericana,-17.4669804,-66.1698063,6(4-44-63-64-75-80)
8261012359,Avenida Panamericana y Avenida Segunda Sivingani,-17.471217000000003,-66.1706017,6(4-44-63-64-75-80)
8261012358,Avenida Panamericana,-17.471473800000002,-66.1705982,5(4-44-63-75-80)
8261012357,Avenida Panamericana,-17.471670200000002,-66.17061260000001,5(4-44-63-75-80)
8261012356,Avenida Panamericana,-17.4718632,-66.17065310000001,5(4-44-63-75-80)
8260827418,Avenida Panamericana,-17.4761366,-66.17168330000001,5(4-44-63-75-80)
3679340418,Avenida Panamericana,-17.4772135,-66.17192170000001,4(4-44-63-80)
8260827419,Avenida Panamericana,-17.4774259,-66.1719685,4(4-44-63-80)
8261012344,Avenida Panamericana,-17.4791779,-66.17237580000001,4(4-44-63-80)
8260827423,Avenida Panamericana,-17.481954700000003,-66.1730148,4(4-44-63-80)
3679343860,Avenida Panamericana,-17.4820721,-66.17302160000001,4(4-44-63-80)
8260827424,Avenida Panamericana,-17.483416400000003,-66.1728521,4(4-44-63-80)
9976399782,Avenida Panamericana,-17.484774,-66.17266280000001,4(4-44-63-80)
3578038899,Calle José Antonio de Sucre,-17.3920019,-66.1436259,17(113-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
303221553,Calle José Antonio de Sucre,-17.3920162,-66.143713,17(113-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
8661106030,Calle José Antonio de Sucre,-17.3920855,-66.1441346,17(113-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
303215031,Calle José Antonio de Sucre y Calle José Pol,-17.392124300000003,-66.14437070000001,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
5096122271,Calle José Antonio de Sucre,-17.392130700000003,-66.14440970000001,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
8623738790,Calle José Antonio de Sucre,-17.392158100000003,-66.1445767,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
8978596851,Calle José Antonio de Sucre,-17.3921996,-66.1448295,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
3232582109,Calle José Antonio de Sucre,-17.3923619,-66.1458099,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
360129540,Calle José Antonio de Sucre,-17.3925276,-66.14664900000001,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
8674788834,Calle José Antonio de Sucre,-17.3925734,-66.1468937,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
12153256567,Calle José Antonio de Sucre,-17.3926404,-66.1473167,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
3201986249,Calle José Antonio de Sucre y Calle Aurelio Melean,-17.3926589,-66.14743340000001,18(113-118-31-32-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
310255844,Calle Aurelio Melean y Calle Simon Bolívar,-17.391651300000003,-66.14761220000001,5(113-118-31-32-5)
303212786,Calle Aurelio Melean y Avenida Heroínas de la Coronilla,-17.3905406,-66.1478539,5(113-31-32-5-56)
13041417514,Avenida Oquendo,-17.390268900000002,-66.15009660000001,19(102-113-118-119-31-32-39-41-5-51-70-71-73-81-82-89-90-93-99)
9591270798,Avenida Oquendo,-17.3898291,-66.15018280000001,19(102-113-118-119-31-32-39-41-5-51-70-71-73-81-82-89-90-93-99)
2470422220,Calle Colombia,-17.389758200000003,-66.15014330000001,16(100-102-113-118-119-32-38-46-5-51-70-71-81-82-93-99)
9591270797,Avenida Aniceto Arce,-17.389626900000003,-66.1499919,14(100-102-113-118-119-32-5-51-70-71-81-82-93-99)
2470422192,Avenida Aniceto Arce,-17.3891111,-66.1496274,14(100-102-113-118-119-32-5-51-70-71-81-82-93-99)
6179473251,Avenida Aniceto Arce,-17.3874105,-66.1484621,14(100-102-113-118-119-32-5-51-70-71-81-82-93-99)
1720012825,Avenida Aniceto Arce,-17.387223900000002,-66.14833270000001,14(100-102-113-118-119-32-5-51-70-71-81-82-93-99)
11827181929,Avenida Aniceto Arce,-17.386363000000003,-66.14772880000001,14(100-102-113-118-119-32-5-51-70-71-81-82-93-99)
9930862747,Avenida Aniceto Arce,-17.3842572,-66.1462893,13(100-102-113-118-119-5-51-70-71-81-82-93-99)
2361168091,Avenida Aniceto Arce,-17.3842184,-66.1462628,13(100-102-113-118-119-5-51-70-71-81-82-93-99)
1720012829,Avenida Aniceto Arce y Avenida Papa Paulo III,-17.3841579,-66.14622080000001,15(100-102-113-118-119-32-5-51-67-70-71-81-82-93-99)
2590032671,Avenida Papa Paulo III,-17.3841122,-66.1463477,5(113-32-5-67-82)
2220379187,Avenida Papa Paulo III,-17.3824,-66.1511249,3(113-32-5)
2220379125,Plazuela Quintanilla,-17.382277900000002,-66.1511821,9(112-113-32-39-5-74-80-89-90)
312425272,Avenida Oquendo y Avenida Ramón Rivero,-17.3809356,-66.1518774,9(10-112-113-32-39-5-74-80-90)
9311178495,Avenida Oquendo y Avenida Ramón Rivero,-17.380875600000003,-66.1519038,9(10-112-113-32-5-74-80-87-90)
2212559878,Avenida Oquendo,-17.378966100000003,-66.152129,8(112-113-24-32-5-74-80-90)
2212559849,Plaza Ubaldo Anze,-17.378510000000002,-66.152038,8(112-113-24-32-5-74-80-90)
2212559768,Plaza Ubaldo Anze,-17.3783575,-66.1519354,8(112-113-24-32-5-74-80-90)
2212559723,Plaza Ubaldo Anze,-17.3781965,-66.15204170000001,6(113-24-32-5-74-90)
2212559721,Plaza Ubaldo Anze,-17.3781816,-66.15214370000001,6(113-24-32-5-74-90)
8459438775,Plaza Ubaldo Anze y Calle Beni,-17.378308800000003,-66.152299,8(104-113-24-32-5-74-80-90)
3298035231,Calle Aniceto Padilla,-17.378396600000002,-66.1530578,4(113-5-74-90)
391745658,Calle Aniceto Padilla y Avenida General Andrés de Santa Cruz,-17.3781195,-66.1570174,10(109-113-23-5-52-54-74-76-89-90)
391743998,Calle Aniceto Padilla y Avenida Gualberto Villarroel,-17.3779645,-66.1593014,6(109-113-5-52-89-90)
8423552926,Innominada,-17.3806765,-66.160525,3(111-113-5)
2971955861,Avenida Humboldt,-17.3814224,-66.1612379,5(111-113-32-5-92)
2296580910,Avenida Humboldt,-17.381692800000003,-66.16186920000001,5(111-113-32-5-92)
4322549908,Avenida Humboldt,-17.381906100000002,-66.16218160000001,5(111-113-32-5-92)
2312521288,Avenida Humboldt,-17.383110300000002,-66.1635655,5(111-113-32-5-92)
1722458958,Avenida Humboldt y Avenida Calancha,-17.383565100000002,-66.1639763,5(111-113-32-5-92)
598179068,Avenida Calancha,-17.3833163,-66.1644234,4(113-32-5-92)
4478186959,Avenida Calancha,-17.3825353,-66.1657984,4(113-32-5-92)
2971955921,Rotonda Calancha y Martín de la Rocha,-17.3821741,-66.16618890000001,4(113-32-5-92)
8398804552,Rotonda Calancha y Martín de la Rocha,-17.382149100000003,-66.166223,4(113-32-5-92)
6806354344,Rotonda Calancha y Martín de la Rocha y Avenida Martín de la Rocha,-17.3822884,-66.16653190000001,5(113-32-5-90-92)
8398804559,Avenida Martín de la Rocha,-17.3823766,-66.16666310000001,5(113-32-5-90-92)
8398769912,Avenida Martín de la Rocha,-17.3824067,-66.1667128,5(113-32-5-90-92)
598179040,Avenida Martín de la Rocha,-17.3824638,-66.1668271,5(113-32-5-90-92)
2972424293,Rotonda Almirante Miguel Grau Saminario y Avenida Carlos Medinaceli,-17.3833941,-66.16955610000001,12(101-110-113-26-31-32-38-5-52-9-90-92)
6806354338,Rotonda Almirante Miguel Grau Saminario y Avenida Carlos Medinaceli,-17.3833616,-66.16972960000001,12(101-110-113-25-31-32-38-5-52-9-90-92)
2972424289,Rotonda Almirante Miguel Grau Saminario y Avenida Tadeo Haenke,-17.3833673,-66.16974110000001,12(101-110-113-25-31-32-38-5-52-9-90-92)
598178983,Avenida Perú,-17.3839374,-66.16974230000001,8(110-113-25-31-32-5-52-92)
598178976,Avenida Perú,-17.3854642,-66.1700272,9(110-113-25-31-32-5-52-57-92)
9894887103,Avenida Perú,-17.3855502,-66.17004510000001,9(110-113-25-31-32-5-52-57-92)
9892523578,Avenida Perú,-17.3863562,-66.17025050000001,8(110-113-25-31-32-5-52-92)
598178941,Avenida Perú y Calle 15 de Agosto,-17.387011700000002,-66.17038520000001,9(110-113-25-31-32-5-52-63-92)
1806931203,Avenida Perú,-17.3874454,-66.17048190000001,9(110-113-25-31-32-5-52-63-92)
3250373482,Avenida Perú,-17.387504900000003,-66.1705034,9(110-113-25-31-32-5-52-63-92)
7058428982,Avenida Perú,-17.387559800000002,-66.1705393,9(110-113-25-31-32-5-52-63-92)
1718722266,Avenida Perú y Rotonda Cristo Rey,-17.3877039,-66.17064880000001,10(110-113-25-31-32-5-52-6-63-92)
11361265660,Rotonda Cristo Rey,-17.387915300000003,-66.17067870000001,11(110-113-25-31-32-38-5-52-63-64-92)
3250373518,Rotonda Cristo Rey y Avenida Perú,-17.387965700000002,-66.17063320000001,11(110-113-25-31-32-38-5-52-63-64-92)
9194618753,Avenida Perú,-17.3881811,-66.1705579,5(113-32-5-52-92)
9222357059,Avenida Perú,-17.3899538,-66.170602,5(113-32-5-52-92)
3729619524,Avenida Perú y Calle Francisco de Toledo,-17.3900614,-66.1706042,6(103-113-32-5-52-92)
3250373525,Avenida Perú,-17.3912321,-66.1706322,6(103-113-32-5-52-92)
12300469248,Avenida Perú,-17.3921944,-66.170648,5(113-32-5-52-92)
2527263184,Calle Francisco Pizarro y Avenida Blanco Galindo y Avenida Confederación,-17.393719800000003,-66.17391160000001,5(113-114-32-5-92)
2527263182,Avenida Blanco Galindo,-17.393702100000002,-66.1743586,5(113-114-32-5-92)
9081435138,Avenida Blanco Galindo,-17.393699700000003,-66.1744115,5(113-114-32-5-92)
563279499,Avenida Blanco Galindo,-17.393610000000002,-66.17644320000001,5(113-114-32-5-92)
560522668,Avenida Blanco Galindo y Calle La Plata,-17.3935123,-66.17858620000001,9(113-114-32-5-67-69-92-96-98)
319771170,Avenida Albina Patiño y Avenida Waldo Ballivián,-17.3940668,-66.28160000000001,12(0-105-113-117-5-67-69-8-92-94-96-98)
319771124,Avenida Waldo Ballivián y Avenida Heroes del Chaco y Avenida Albina Patiño,-17.394341700000002,-66.2815709,13(0-113-115-5-66-68-69-7-8-92-94-95-98)
617360083,Avenida Heroes del Chaco y Calle Villazón,-17.3972772,-66.28134390000001,5(113-123-5-69-94)
617323526,Avenida Heroes del Chaco,-17.3978998,-66.28135110000001,1(5)
2675803575,Calle Tomás Baldivieso,-17.4316193,-66.12025320000001,1(6)
3362500826,Avenida Los Angeles,-17.4270108,-66.12313320000001,1(6)
3354347620,Avenida Guayacán y Avenida del Ruiseñor,-17.4230802,-66.1243158,2(6-97)
2043334413,Avenida Guayacán y Avenida del Ruiseñor,-17.4230839,-66.124413,2(6-97)
1600457640,Avenida Guayacán y Avenida Siglo XX,-17.4236232,-66.1346479,6(14-6-60-61-62-90)
2043658753,Avenida Guayacán y Avenida Siglo XX,-17.423674700000003,-66.135419,6(14-6-60-61-62-90)
2266514654,Avenida Siglo XX y Calle Rafael Bustillo Sud,-17.422266200000003,-66.13679420000001,7(102-14-6-60-61-62-90)
1610526987,Avenida Siglo XX y Calle 10 de Noviembre,-17.420991100000002,-66.13801950000001,7(102-14-6-60-61-62-90)
2674329297,Avenida Siglo XX y Rotonda Avenida Siglo XX y Suecia,-17.4195755,-66.1394624,10(102-103-121-14-6-61-62-74-84-90)
8729961977,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.419541300000002,-66.1394879,10(102-103-121-14-6-61-62-74-84-90)
3543082783,Rotonda Avenida Siglo XX y Suecia,-17.4194399,-66.1397245,9(102-103-121-14-6-61-62-74-84)
9378197650,Rotonda Avenida Siglo XX y Suecia,-17.4194575,-66.1398175,9(102-103-121-14-6-61-62-74-84)
9378197651,Rotonda Avenida Siglo XX y Suecia,-17.419477200000003,-66.1398614,9(102-103-121-14-6-61-62-74-84)
3543082787,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.419500900000003,-66.13989790000001,13(102-103-121-14-17-20-50-6-61-62-74-77-84)
8945388381,Avenida Suecia,-17.419520100000003,-66.1400514,8(102-103-14-6-61-62-74-84)
2032951994,Avenida Suecia,-17.419443100000002,-66.14149160000001,8(102-103-14-6-61-62-74-84)
2032952019,Avenida Suecia,-17.4194116,-66.14210580000001,8(102-103-14-6-61-62-74-84)
2032951778,Avenida Suecia,-17.419375600000002,-66.14272220000001,8(102-103-14-6-61-62-74-84)
13203351610,Avenida Suecia,-17.4193824,-66.14325120000001,8(102-103-14-6-61-62-74-84)
3335502895,Avenida Suecia,-17.419485400000003,-66.1434629,8(102-103-14-6-61-62-74-84)
3335502893,Avenida Suecia y Pasaje 17,-17.4194861,-66.143944,9(102-103-14-38-6-61-62-74-84)
3017377565,Avenida Suecia,-17.4193399,-66.1463686,9(102-103-14-38-6-61-62-74-84)
8748098602,Avenida Suecia,-17.419206300000003,-66.14876380000001,9(102-103-14-38-6-61-62-74-84)
12487614728,Avenida Suecia,-17.419212100000003,-66.14881580000001,9(102-103-14-38-6-61-62-74-84)
1600426552,Avenida Suecia y Calle Sofía Rosell,-17.419216600000002,-66.14885650000001,14(102-103-119-14-22-38-6-61-62-74-81-82-84-99)
4871222807,Avenida Suecia y Calle Guabirá,-17.419303900000003,-66.1492609,16(102-103-119-14-22-38-48-6-61-62-74-76-81-82-84-99)
3331947272,Calle Guabirá,-17.4185285,-66.14980870000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032951979,Calle Guabirá,-17.418057700000002,-66.1500836,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952249,Calle Guabirá,-17.417915800000003,-66.1501324,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
1737906678,Calle Guabirá y Calle Capitán Ñuflo de Chavez,-17.417653700000002,-66.150174,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952104,Calle Capitán Ñuflo de Chavez,-17.4146895,-66.14978500000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952251,Calle Capitán Ñuflo de Chavez y Avenida Vallegrande,-17.4142422,-66.1493566,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2545423149,Avenida Vallegrande y Calle Moxos,-17.413720400000003,-66.1503342,13(103-14-22-38-48-6-61-62-74-82-84-95-98)
646065259,Avenida Vallegrande y Avenida República,-17.413253100000002,-66.151189,20(101-103-119-14-22-38-55-6-61-62-71-74-81-82-84-88-93-95-98-99)
646065262,Avenida República y Calle Camiri,-17.412696500000003,-66.1511181,20(101-103-119-14-22-38-49-55-6-61-62-71-81-82-84-88-93-96-98-99)
5610210465,Avenida 6 de Agosto,-17.4114626,-66.15266770000001,12(102-103-22-46-6-61-62-69-79-93-98-99)
5610210833,Avenida 6 de Agosto,-17.41188,-66.1533627,12(102-103-22-46-6-61-62-69-79-93-98-99)
5610210485,Avenida General René Barrientos Ortuño,-17.4104835,-66.1534726,10(102-110-18-6-61-62-63-95-96-98)
5610210512,Avenida General René Barrientos Ortuño,-17.410274400000002,-66.1534922,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
843383892,Avenida General René Barrientos Ortuño,-17.408289,-66.1534302,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
702511670,Avenida General René Barrientos Ortuño y Calle Guayaramerín,-17.407548600000002,-66.15340370000001,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
702511660,Avenida General René Barrientos Ortuño,-17.4070536,-66.1533921,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
702511697,Avenida General René Barrientos Ortuño,-17.4061008,-66.1533606,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
2765190485,Avenida General René Barrientos Ortuño,-17.4048628,-66.15332400000001,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
6129316876,Avenida General José de San Martín,-17.403607500000003,-66.1532959,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
5313058809,Avenida General José de San Martín y Calle Tarata,-17.4031272,-66.1533194,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
308300568,Avenida General José de San Martín y Calle Punata,-17.4023036,-66.1533031,22(10-102-104-109-110-14-15-16-18-47-57-6-60-61-62-73-74-80-86-87-9-97)
308297346,Avenida Heroínas de la Coronilla y Calle Hamiraya,-17.3929264,-66.1610608,8(101-103-108-110-111-37-6-9)
308297347,Avenida Heroínas de la Coronilla y Calle Tumusla,-17.3931073,-66.1620628,8(100-101-103-110-112-57-6-9)
315936458,Avenida Heroínas de la Coronilla,-17.3938288,-66.1664389,3(103-57-6)
12678181847,Avenida Carlos Blanco Galindo,-17.3938479,-66.16877450000001,2(57-6)
13303071583,Avenida Carlos Blanco Galindo,-17.3937475,-66.17022320000001,2(57-6)
1724956661,Avenida Perú y Calle Francisco de Toledo,-17.390059500000003,-66.17052860000001,6(103-113-5-52-57-6)
9873615237,Avenida Perú,-17.389578800000002,-66.17051590000001,5(113-5-52-57-6)
7943494884,Avenida Perú,-17.3888292,-66.1704984,5(113-5-52-57-6)
9894977667,Avenida Perú,-17.388079400000002,-66.17045350000001,5(113-5-52-57-6)
3250373514,Rotonda Cristo Rey y Avenida d'Orbigny,-17.3879546,-66.17038960000001,11(110-113-25-31-38-5-52-57-6-63-64)
9343503238,Rotonda Cristo Rey,-17.3877057,-66.1703853,5(110-113-5-57-6)
10809785785,Avenida d'Orbigny,-17.3879406,-66.17297760000001,5(38-5-6-63-64)
1807087123,Avenida d'Orbigny y Avenida Gabriel René Moreno,-17.3879665,-66.17765650000001,5(103-5-6-63-68)
7961288724,Avenida d'Orbigny y Avenida Gabriel René Moreno,-17.387968500000003,-66.177802,5(103-5-6-63-67)
9930397092,Innominada,-17.3877181,-66.17881080000001,1(6)
689437105,Avenida Beijing,-17.3844549,-66.18180290000001,5(28-31-58-6-8)
9018656406,Avenida Beijing,-17.3832416,-66.18162170000001,5(28-31-58-6-8)
9018656379,Avenida Beijing,-17.3828329,-66.1815782,4(28-58-6-8)
2544300020,Avenida Beijing,-17.382676200000002,-66.1815665,4(28-58-6-8)
698492359,Avenida Beijing y Calle Casto Rojas,-17.3806644,-66.1814094,5(28-45-58-6-8)
2869785583,Avenida Beijing,-17.3796284,-66.1813302,4(28-58-6-8)
9018487253,Avenida Beijing,-17.378909800000002,-66.1812003,4(28-58-6-8)
698492457,Avenida Beijing y Avenida Demetrio Canelas,-17.3788495,-66.18118960000001,5(28-58-6-8-9)
9018487158,Avenida Beijing,-17.3781131,-66.1810598,4(28-58-6-8)
698492448,Avenida Beijing y Calle Jesús Aguayo,-17.3775923,-66.18096800000001,4(28-58-6-8)
560522687,Avenida Beijing y Rotonda Beijing y Juan de la Rosa y Avenida Juan de la Rosa,-17.3747696,-66.18063240000001,4(111-28-6-8)
599541148,Rotonda Beijing y Juan de la Rosa y Avenida Beijing y Avenida Juan de la Rosa,-17.3746022,-66.180597,4(111-28-6-8)
4933539355,Avenida Beijing,-17.374501700000003,-66.18057230000001,3(28-6-8)
11071148847,Avenida Beijing,-17.3726987,-66.18016460000001,3(28-6-8)
602391949,Avenida Beijing y Avenida América,-17.371456300000002,-66.1798972,7(14-18-2-28-41-6-8)
851595204,Avenida Beijing,-17.369084,-66.179359,3(28-6-8)
11070207795,Avenida Beijing,-17.369032800000003,-66.1793487,3(28-6-8)
8932109906,Avenida Beijing,-17.368380600000002,-66.17921750000001,3(28-6-8)
10747497946,Avenida Beijing,-17.360558100000002,-66.1772279,3(28-6-8)
5262462755,Avenida Beijing,-17.358437000000002,-66.1761412,3(28-6-8)
851594803,Calle Manuel Carrasco Jiménez,-17.359723900000002,-66.175351,1(6)
4509963020,Avenida 6 de Agosto y Avenida Martín Cardenas y Avenida Circunvalación,-17.4021584,-66.2812313,2(30-5)
781813781,Avenida 6 de Agosto y Calle Ayacucho,-17.400006700000002,-66.2809084,2(1-5)
2545471215,Avenida 6 de Agosto,-17.397671000000003,-66.2806049,1(5)
13303071568,Rotonda Carlos Blanco Galindo y Perú y Avenida General Campero,-17.394041700000002,-66.1705467,3(113-5-52)
13303071570,Rotonda Carlos Blanco Galindo y Perú,-17.3939498,-66.17048220000001,3(113-5-52)
1724886152,Avenida Perú y Calle 15 de Agosto,-17.387007200000003,-66.1703121,5(110-113-5-57-63)
2972424434,Rotonda Almirante Miguel Grau Saminario y Avenida Martín de la Rocha,-17.383607700000002,-66.16957790000001,5(110-113-5-57-9)
560437521,Avenida Martín de la Rocha y Avenida Tadeo Haenke,-17.383493100000003,-66.1693484,9(101-113-26-31-38-5-52-57-9)
497207231,Avenida Calancha y Avenida Humboldt,-17.3836219,-66.1640225,4(111-113-5-9)
5243810858,Avenida Humboldt,-17.3835753,-66.1638662,2(113-5)
9042489746,Avenida Uyuni,-17.3799421,-66.1550023,2(113-5)
2441014238,Avenida Oquendo,-17.3802363,-66.15205830000001,8(10-104-113-24-5-74-80-87)
8365941793,Avenida Oquendo y Avenida Ramón Rivero,-17.3809334,-66.15199000000001,8(10-104-113-24-5-74-80-87)
2220378989,Avenida Oquendo,-17.381014,-66.1519803,8(10-104-113-24-5-74-80-87)
8355285964,Avenida Oquendo,-17.381575700000003,-66.15191730000001,8(10-104-113-24-5-74-80-87)
9068826350,Avenida Oquendo,-17.3816306,-66.1519287,8(10-104-113-24-5-74-80-87)
8355285960,Avenida Oquendo y Plazuela Quintanilla,-17.3816773,-66.15194910000001,9(10-104-113-24-5-74-80-87-89)
2312198105,Plazuela Quintanilla,-17.382163000000002,-66.15234980000001,9(10-104-113-24-5-74-80-87-89)
2220379178,Plazuela Quintanilla y Calle La Paz,-17.3823884,-66.1523193,9(10-104-113-24-5-74-80-87-89)
9042368179,Plazuela Quintanilla,-17.382747000000002,-66.151791,4(113-5-74-80)
2220379261,Plazuela Quintanilla y Avenida Oquendo,-17.3827433,-66.15165970000001,8(112-113-39-5-74-80-89-90)
2220379212,Plazuela Quintanilla,-17.382579200000002,-66.15133300000001,8(112-113-39-5-74-80-89-90)
5253442221,Avenida Papa Paulo III,-17.3829205,-66.14988380000001,2(113-5)
2524491871,Calle Luis Pasteur,-17.3917663,-66.1487038,20(113-31-38-42-43-44-45-46-48-5-51-53-58-65-68-70-73-79-93-99)
303215163,Calle Luis Pasteur y Calle José Antonio de Sucre,-17.392832900000002,-66.1484626,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
3257962988,Avenida Albina Patiño,-17.394080600000002,-66.281799,7(0-105-117-67-7-96-98)
319771172,Avenida Albina Patiño y Avenida Santa Cruz,-17.3941538,-66.28298910000001,8(0-105-113-117-67-7-96-98)
319770860,Avenida Albina Patiño y Calle Constantino Morales,-17.394230200000003,-66.2846215,8(0-105-113-115-117-67-7-98)
12530467807,Avenida Albina Patiño,-17.394235400000003,-66.2847138,7(0-105-113-117-67-7-98)
3192787645,Avenida Albina Patiño y Rotonda Albina Patiño y Ernesto Céspedes,-17.3943285,-66.2862367,8(0-105-113-117-67-69-7-98)
8221419851,Rotonda Albina Patiño y Ernesto Céspedes,-17.394325100000003,-66.2862733,8(0-105-113-117-67-69-7-98)
5240483086,Rotonda Albina Patiño y Ernesto Céspedes y Avenida Albina Patiño,-17.394330500000002,-66.28630960000001,8(0-105-113-117-67-69-7-98)
782027439,Avenida Albina Patiño,-17.3944924,-66.2895369,7(0-105-117-67-69-7-98)
4414022403,Avenida Albina Patiño,-17.394541,-66.29033910000001,7(0-105-117-67-69-7-98)
