stop_id,stop_name,stop_lat,stop_lon
9222357059,Avenida Perú,-17.3899538,-66.170602
6175794740,Avenida Perú,-17.3900058,-66.1706029
3729619524,Avenida Perú y Calle Francisco de Toledo,-17.3900614,-66.1706042
9222357024,Avenida Perú,-17.3901173,-66.1706053
9873615234,Avenida Perú,-17.3906075,-66.1706154
563279659,Avenida Perú,-17.3906646,-66.1706166
3250373525,Avenida Perú,-17.3912321,-66.1706322
563279552,Avenida Perú y Calle Nueva Granada,-17.3913963,-66.1706332
563279556,Avenida Perú y Calle Virreinato de Lima,-17.3921179,-66.1706443
12300469248,Avenida Perú,-17.3921944,-66.170648
13140253489,Avenida Perú,-17.3922576,-66.1706589
563279529,Avenida Perú,-17.392854,-66.1706764
13303071584,Avenida Perú,-17.3936412,-66.1706963
6852610653,Avenida Albina Patiño,-17.3940124,-66.2807486
6852610655,Avenida Albina Patiño,-17.3940605,-66.2815018
319771170,Avenida Albina Patiño y Avenida Waldo Ballivián,-17.3940668,-66.2816
319771124,Avenida Waldo Ballivián y Avenida Heroes del Chaco y Avenida Albina Patiño,-17.3943417,-66.2815709
5357622681,Avenida Heroes del Chaco,-17.3951247,-66.2815121
309139663,Avenida Heroes del Chaco y Calle General Pando,-17.3951823,-66.2815078
5357622678,Avenida Heroes del Chaco,-17.3952706,-66.2814993
781835203,Avenida Heroes del Chaco y Calle Cochabamba,-17.3967659,-66.2813752
617360083,Avenida Heroes del Chaco y Calle Villazón,-17.3972772,-66.2813439
783869025,Avenida Heroes del Chaco,-17.3977024,-66.2813463
617323526,Avenida Heroes del Chaco,-17.3978998,-66.2813511
2900514510,Rotonda Beijing y Chaco y Avenida Beijing,-17.399237,-66.1863291
8581421897,Avenida Beijing,-17.3993587,-66.1863727
6621278908,Avenida Beijing,-17.3994698,-66.1864101
8581421893,Avenida Beijing,-17.3995518,-66.1864361
8581421908,Avenida Beijing,-17.3998337,-66.1865256
8581421905,Avenida Beijing,-17.4000684,-66.1866001
2196149276,Avenida Beijing y Avenida Regimiento Coronel Marzana,-17.4001413,-66.1866232
8581421890,Avenida Beijing,-17.4002152,-66.186648
8581421889,Avenida Beijing y Avenida Arquímedes,-17.4002911,-66.1866696
2812624191,Avenida Beijing,-17.4004933,-66.1867323
2812624199,Avenida Beijing,-17.4005476,-66.1867426
2812625105,Avenida Beijing y Avenida Arquímedes,-17.4007041,-66.1867684
8984475646,Avenida Beijing,-17.4009369,-66.1868062
1737902968,Avenida Beijing y Calle Cañada de Cochabamba,-17.4009974,-66.1868151
2196149280,Calle Cañada de Cochabamba y Avenida Beijing,-17.4010065,-66.1865512
800044212,Calle Cañada de Cochabamba,-17.4010705,-66.184555
9856963670,Calle Cañada de Cochabamba,-17.4010914,-66.1841619
2812625131,Calle Cañada de Cochabamba,-17.4011093,-66.1839684
800044164,Calle Cañada de Cochabamba,-17.4011762,-66.1833102
8984475622,Calle Cañada de Cochabamba,-17.4011969,-66.1832129
2812625150,Calle Cañada de Cochabamba y Rotonda Melchor Pérez de Olguín e Ingavi,-17.4012421,-66.1830656
800044230,Rotonda Melchor Pérez de Olguín e Ingavi,-17.4012759,-66.1830376
2812625164,Rotonda Melchor Pérez de Olguín e Ingavi,-17.4013011,-66.1830009
9436471471,Rotonda Melchor Pérez de Olguín e Ingavi,-17.4013156,-66.1829583
8984475619,Rotonda Melchor Pérez de Olguín e Ingavi,-17.4013183,-66.1829131
2812625168,Rotonda Melchor Pérez de Olguín e Ingavi y Avenida Ingavi,-17.4013157,-66.1828937
12498959411,Avenida Ingavi,-17.4014931,-66.1827188
12849430773,Avenida Ingavi,-17.4015714,-66.1826505
3264157144,Avenida Ingavi,-17.4022465,-66.1821111
1737902982,Avenida Ingavi y Calle de los Arces,-17.4030831,-66.1814678
560522324,Avenida Ingavi,-17.4039482,-66.1808032
12874271856,Avenida Ingavi,-17.4040672,-66.1806883
800044099,Avenida Ingavi y Avenida Cornelio Saavedra,-17.4041209,-66.1806402
560522323,Avenida Ingavi,-17.4042514,-66.1805124
12874271853,Avenida Ingavi,-17.4043006,-66.1804607
3024437976,Avenida Ingavi,-17.4045089,-66.18023
800044235,Avenida Ingavi y Avenida Daniel Campos,-17.404726,-66.179972
8046390997,Avenida Ingavi,-17.4048611,-66.1797891
2812625386,Avenida Ingavi,-17.4049137,-66.179701
12874271838,Avenida Ingavi,-17.40512,-66.1793489
12874271877,Avenida Ingavi,-17.4051334,-66.179326
800044236,Avenida Ingavi,-17.4051574,-66.1792851
12874271839,Avenida Ingavi,-17.4051873,-66.1792272
843534441,Avenida Ingavi,-17.4057625,-66.1781132
8046380061,Avenida Ingavi,-17.4060049,-66.1776255
2800230434,Avenida Ingavi,-17.406175,-66.1773479
843534504,Avenida Ingavi,-17.4063554,-66.1770709
11821516119,Avenida Ingavi,-17.4066345,-66.1767067
560522318,Avenida Ingavi,-17.4066808,-66.1766462
843534550,Avenida Ingavi y Avenida Capitán Rafael Pabón,-17.4067537,-66.1765545
11821516122,Avenida Ingavi,-17.4068116,-66.1764873
2800230442,Avenida Ingavi,-17.407046,-66.1762154
844969886,Avenida Ingavi,-17.4071373,-66.1761345
844969877,Avenida Ingavi,-17.4076883,-66.1756916
844969843,Avenida Ingavi,-17.4084816,-66.1750887
12391372557,Avenida Ingavi,-17.4089075,-66.1747739
9024004096,Avenida Ingavi,-17.4089147,-66.1747661
12391328964,Avenida Ingavi,-17.408945,-66.1747309
2780334086,Avenida Ingavi,-17.4089735,-66.1746949
560522304,Avenida Ingavi y Avenida Beneméritos del Chaco,-17.4090519,-66.1745937
12391372567,Avenida Ingavi,-17.4090999,-66.1745425
12538679970,Avenida Ingavi,-17.4091138,-66.1745276
648571009,Avenida Ingavi y Puente Killman,-17.4091253,-66.1745154
560522299,Puente Killman y Avenida Guillermo Killman,-17.4094772,-66.1741824
12391328954,Avenida Guillermo Killman,-17.4094943,-66.1741662
11083708225,Avenida Guillermo Killman,-17.4095367,-66.174126
5734848905,Innominada,-17.4095816,-66.1741469
8543061753,Innominada,-17.4096211,-66.1741617
5273107669,Innominada,-17.4096744,-66.1741856
12391328950,Innominada,-17.4097225,-66.1742147
5734848904,Innominada,-17.4097504,-66.1742386
5273107670,Innominada,-17.4098312,-66.1743389
10713545080,Innominada,-17.4098558,-66.1743738
10713545051,Innominada,-17.4099264,-66.1744742
10713545050,Innominada,-17.4100216,-66.1746096
5273107671,Innominada,-17.4103784,-66.1751014
5734848907,Innominada,-17.4104506,-66.1751683
5273107672,Innominada,-17.4105091,-66.175206
10713584506,Innominada,-17.4105669,-66.1752261
5734848906,Innominada,-17.410781,-66.1752458
5273107673,Innominada,-17.4109126,-66.1752737
5273107674,Innominada,-17.4110149,-66.1753127
13353688801,Innominada,-17.4110454,-66.1753274
5273107675,Innominada,-17.411168,-66.1753866
9089886515,Avenida Guillermo Killman,-17.4102297,-66.169899
560522331,Avenida Guillermo Killman,-17.4102413,-66.168505
9089886514,Avenida Guillermo Killman,-17.4102463,-66.1683102
2604131467,Avenida Guillermo Killman,-17.4102588,-66.1681409
2604131470,Avenida Guillermo Killman,-17.4102837,-66.1679472
9089888982,Avenida Guillermo Killman,-17.4103082,-66.1677878
560522333,Avenida Guillermo Killman,-17.4103131,-66.1677561
12393861217,Avenida Guillermo Killman,-17.410421,-66.1672474
843386444,Avenida Guillermo Killman,-17.410441,-66.1671601
9967177438,Avenida Guillermo Killman,-17.4106069,-66.1664586
1865108172,Avenida Guillermo Killman,-17.4106172,-66.1664145
1865108194,Avenida Guillermo Killman,-17.4107648,-66.1658025
2604131542,Avenida Guillermo Killman,-17.4108614,-66.1653867
12393861216,Avenida Guillermo Killman,-17.4108831,-66.1653023
497192443,Avenida Guillermo Killman,-17.4109048,-66.1652408
497192448,Avenida Guillermo Killman,-17.4110108,-66.1650439
497190365,Avenida Guillermo Killman y Plaza General de Aviación Walter Arze Rojas,-17.4110932,-66.1649037
9436550539,Plaza General de Aviación Walter Arze Rojas,-17.4111192,-66.1648842
648571098,Plaza General de Aviación Walter Arze Rojas y Avenida de la Fuerza Aérea,-17.411143,-66.1648619
9195011515,Plaza General de Aviación Walter Arze Rojas,-17.4111719,-66.1648271
9436550538,Plaza General de Aviación Walter Arze Rojas,-17.4111958,-66.1647882
497190369,Plaza General de Aviación Walter Arze Rojas,-17.4112139,-66.1647461
9436550537,Plaza General de Aviación Walter Arze Rojas,-17.4112261,-66.1647017
497190340,Plaza General de Aviación Walter Arze Rojas,-17.4112319,-66.1646559
9195011514,Plaza General de Aviación Walter Arze Rojas,-17.4112312,-66.1646097
9436550536,Plaza General de Aviación Walter Arze Rojas,-17.4112242,-66.164564
497190342,Plaza General de Aviación Walter Arze Rojas y Avenida de la Fuerza Aérea,-17.4112109,-66.16452
5729212691,Plaza General de Aviación Walter Arze Rojas,-17.4111963,-66.1644872
9436550535,Plaza General de Aviación Walter Arze Rojas,-17.4111782,-66.1644563
5729212690,Plaza General de Aviación Walter Arze Rojas,-17.4111569,-66.1644279
9436550534,Plaza General de Aviación Walter Arze Rojas,-17.4111326,-66.1644021
497190346,Plaza General de Aviación Walter Arze Rojas y Avenida 6 de Agosto,-17.4111056,-66.1643795
9195011516,Plaza General de Aviación Walter Arze Rojas,-17.4110642,-66.1643535
9195011512,Plaza General de Aviación Walter Arze Rojas,-17.4110193,-66.1643348
9436550533,Plaza General de Aviación Walter Arze Rojas,-17.4109721,-66.1643238
497190350,Plaza General de Aviación Walter Arze Rojas,-17.4109239,-66.1643209
9195011513,Plaza General de Aviación Walter Arze Rojas,-17.4108759,-66.164326
497190352,Plaza General de Aviación Walter Arze Rojas,-17.4108292,-66.1643392
9436550532,Plaza General de Aviación Walter Arze Rojas,-17.4107852,-66.1643599
6162313070,Plaza General de Aviación Walter Arze Rojas,-17.4107448,-66.1643877
648571087,Plaza General de Aviación Walter Arze Rojas,-17.4107092,-66.164422
9436550530,Plaza General de Aviación Walter Arze Rojas,-17.4106861,-66.1644516
1762868913,Avenida Aroma y Avenida 6 de Agosto,-17.4104865,-66.1644973
497193834,Avenida Aroma,-17.410421,-66.1644868
497193835,Avenida Aroma,-17.4103325,-66.1644727
10046445977,Avenida Aroma,-17.4096746,-66.1643519
707336757,Avenida Aroma,-17.4096482,-66.164347
10046446005,Avenida Aroma,-17.4096227,-66.1643419
698597058,Avenida Aroma,-17.4095825,-66.1643338
9008741132,Avenida Aroma,-17.40954,-66.1643253
707336759,Avenida Aroma y Avenida Sajama,-17.4093941,-66.1642961
6710415937,Avenida Aroma,-17.4093148,-66.1642818
9153439113,Avenida Aroma,-17.4089181,-66.1642031
2433371195,Avenida Aroma,-17.408143,-66.1640479
9153439117,Avenida Aroma,-17.407671,-66.1639527
707336826,Avenida Aroma,-17.4072058,-66.1638589
2713599912,Avenida Aroma,-17.4061051,-66.1636374
7899367267,Avenida Aroma,-17.4050767,-66.1634466
659970406,Avenida Aroma,-17.4044845,-66.1633288
9336444023,Avenida Aroma,-17.4043148,-66.1632808
707336832,Avenida Aroma,-17.4040774,-66.1632044
2713599697,Avenida Aroma,-17.4035573,-66.163028
2713599689,Avenida Aroma,-17.4033434,-66.1629741
659970407,Avenida Aroma,-17.403094,-66.1629293
2265856695,Avenida Aroma,-17.4021023,-66.1628508
2713599555,Avenida Aroma,-17.4016385,-66.1628223
659970408,Avenida Aroma,-17.4012664,-66.1628034
2713599550,Avenida Aroma,-17.4011276,-66.162783
843383789,Avenida Aroma,-17.4010455,-66.1627647
659970409,Avenida Aroma,-17.4008496,-66.1626924
659970410,Avenida Aroma,-17.40064,-66.1625915
2280518216,Avenida Aroma,-17.4005367,-66.1625215
2280518227,Avenida Aroma y Rotonda Aroma y Huayna Kapac,-17.4004406,-66.1624535
9343198400,Rotonda Aroma y Huayna Kapac,-17.400395,-66.1624175
2280518192,Rotonda Aroma y Huayna Kapac y Avenida Aroma,-17.40036,-66.1623943
7899367254,Avenida Aroma,-17.4002714,-66.1623116
659970412,Avenida Aroma,-17.4001727,-66.1621881
7899367253,Avenida Aroma,-17.40011,-66.1621051
659970413,Avenida Aroma,-17.4000378,-66.1619929
659970414,Avenida Aroma,-17.3999198,-66.1617727
659970415,Avenida Aroma,-17.3998453,-66.1615439
9598863718,Avenida Aroma,-17.3997467,-66.1611883
9598863720,Avenida Aroma,-17.3996828,-66.160958
659970416,Avenida Aroma,-17.3995891,-66.1606201
8374185340,Avenida Aroma,-17.3995609,-66.1605052
2266470192,Avenida Aroma,-17.399545,-66.1604178
310502882,Calle Nataniel Aguirre y Calle Ismael Montes,-17.4007931,-66.1561989
2933770663,Calle Nataniel Aguirre,-17.4013136,-66.1561157
310262503,Calle Punata y Avenida Ayacucho,-17.4022321,-66.157327
9090462299,Avenida Ayacucho,-17.4021346,-66.1573377
9652874536,Avenida Ayacucho,-17.4015643,-66.1574144
8637329086,Avenida Ayacucho,-17.4011383,-66.1574614
9593572483,Avenida Ayacucho,-17.4009417,-66.1574843
8099780503,Avenida Ayacucho,-17.3996977,-66.1576275
2398944655,Avenida Ayacucho,-17.3995669,-66.1576328
1727306403,Avenida Ayacucho y Avenida Aroma,-17.3993655,-66.1576356
2398944628,Avenida Ayacucho,-17.3993118,-66.157638
10044108858,Avenida Ayacucho,-17.3992052,-66.1576443
310262704,Avenida Ayacucho y Calle Uruguay,-17.3989051,-66.1576879
3674274538,Avenida Ayacucho,-17.3978437,-66.1578716
310262706,Avenida Ayacucho y Calle Ladislao Cabrera,-17.3977786,-66.1578813
3674274535,Avenida Ayacucho,-17.39773,-66.1578893
2398944607,Avenida Ayacucho,-17.3967547,-66.1580315
310262707,Avenida Ayacucho y Calle Batalla de Calama,-17.3967006,-66.1580388
2398944603,Avenida Ayacucho,-17.3966561,-66.1580448
9294229521,Avenida Ayacucho,-17.3958044,-66.1581681
2331302376,Avenida Ayacucho,-17.3956991,-66.1581878
310262958,Avenida Ayacucho y Calle Teniente Coronel German Jordán,-17.3956551,-66.1581946
2331302372,Avenida Ayacucho,-17.3956153,-66.1582007
9567239716,Avenida Ayacucho,-17.3946561,-66.1583705
310262960,Avenida Ayacucho,-17.3946085,-66.1583789
9567239715,Avenida Ayacucho,-17.3945259,-66.1583955
3674274532,Avenida Ayacucho,-17.3936167,-66.1585778
310262961,Avenida Ayacucho,-17.3935676,-66.1585844
3674274530,Avenida Ayacucho,-17.3934997,-66.1585979
2295541623,Avenida Ayacucho,-17.3926949,-66.1587574
698492385,Avenida Ayacucho y Avenida Heroínas de la Coronilla,-17.3926319,-66.1587699
2295541619,Avenida Heroínas de la Coronilla,-17.3926179,-66.1586896
9704099836,Avenida Heroínas de la Coronilla,-17.3925974,-66.1585726
2295541616,Avenida Heroínas de la Coronilla,-17.3925612,-66.1583659
698492388,Avenida Heroínas de la Coronilla,-17.392548,-66.1582899
11043280711,Avenida Heroínas de la Coronilla,-17.392488,-66.1579475
2295541604,Avenida Heroínas de la Coronilla,-17.3924589,-66.1577811
698492391,Avenida Heroínas de la Coronilla,-17.3924512,-66.1577366
2295541600,Avenida Heroínas de la Coronilla,-17.3924429,-66.1576881
8609183215,Avenida Heroínas de la Coronilla,-17.3923755,-66.1572998
2295541578,Avenida Heroínas de la Coronilla,-17.3922737,-66.1567125
698492401,Avenida Heroínas de la Coronilla,-17.3922629,-66.1566563
2295541576,Avenida Heroínas de la Coronilla,-17.3922554,-66.1566145
2705187537,Avenida Heroínas de la Coronilla,-17.3921785,-66.156189
2705187534,Avenida Heroínas de la Coronilla,-17.3921728,-66.1561572
2292218218,Avenida Heroínas de la Coronilla,-17.3920804,-66.1556454
2292218217,Avenida Heroínas de la Coronilla,-17.3920576,-66.1555187
9567473060,Avenida Heroínas de la Coronilla,-17.3919716,-66.155037
2292218210,Avenida Heroínas de la Coronilla,-17.3918903,-66.1545815
2292218209,Avenida Heroínas de la Coronilla,-17.3918646,-66.1544371
2377781535,Avenida Heroínas de la Coronilla,-17.3917924,-66.1540321
2289661591,Avenida Heroínas de la Coronilla,-17.3916805,-66.153404
698492404,Avenida Heroínas de la Coronilla y Calle Guerrilleros José Miguel Lanza,-17.3916716,-66.1533576
2289661589,Avenida Heroínas de la Coronilla,-17.3916616,-66.1533055
10847830029,Avenida Heroínas de la Coronilla,-17.3915225,-66.1525677
2289661582,Avenida Heroínas de la Coronilla,-17.3914837,-66.1523616
698492406,Avenida Heroínas de la Coronilla y Avenida Mariano Antezana,-17.3914711,-66.1522861
2289661578,Avenida Heroínas de la Coronilla,-17.39146,-66.1522277
2289661562,Avenida Heroínas de la Coronilla,-17.3912829,-66.1512618
698492410,Avenida Heroínas de la Coronilla y Calle 16 de Julio,-17.3912742,-66.1512194
2289661549,Avenida Heroínas de la Coronilla,-17.3912634,-66.1511594
9591270742,Avenida Heroínas de la Coronilla,-17.391097,-66.1502857
9591270785,Avenida Heroínas de la Coronilla,-17.3910596,-66.1500888
6199916300,Avenida Heroínas de la Coronilla,-17.3910549,-66.1500641
698492413,Avenida Heroínas de la Coronilla y Avenida Oquendo,-17.3910335,-66.1499518
2866813902,Avenida Heroínas de la Coronilla,-17.3910188,-66.1498772
9021697613,Avenida Heroínas de la Coronilla,-17.3909011,-66.1492823
1873958894,Avenida Heroínas de la Coronilla,-17.390839,-66.1489681
698492415,Avenida Heroínas de la Coronilla y Calle Luis Pasteur,-17.3908244,-66.1488943
2524491860,Calle Luis Pasteur,-17.3908667,-66.1488864
2524491871,Calle Luis Pasteur,-17.3917663,-66.1487038
310256064,Calle Luis Pasteur y Calle Simon Bolívar,-17.3918339,-66.1486906
9602314646,Calle Simon Bolívar,-17.3919138,-66.1491355
9602314660,Calle Simon Bolívar,-17.3919344,-66.14925
9602314663,Calle Simon Bolívar,-17.3919807,-66.1495076
303217534,Calle Simon Bolívar y Avenida Oquendo y Calle Simón Bolívar,-17.3920265,-66.1497628
5309804691,Avenida Oquendo,-17.3919674,-66.1497737
1851061835,Avenida Oquendo,-17.3915058,-66.1498584
2866813904,Avenida Oquendo,-17.391094,-66.1499382
9930862750,Avenida Aniceto Arce,-17.3841188,-66.1461942
2391341791,Avenida Aniceto Arce,-17.3833109,-66.145645
1720012832,Avenida Aniceto Arce y Calle Juan de la Cruz Torrez,-17.3824723,-66.1450688
10854297125,Avenida Aniceto Arce,-17.3823672,-66.1449959
3676912942,Avenida Aniceto Arce,-17.3813172,-66.1442653
1637465106,Avenida Aniceto Arce,-17.3812213,-66.1442009
1637456494,Avenida Aniceto Arce,-17.3807254,-66.1438563
2391341672,Avenida Aniceto Arce,-17.3796697,-66.1431437
8379904318,Avenida Aniceto Arce,-17.3794509,-66.1429952
1795293361,Avenida Aniceto Arce,-17.3793846,-66.142953
1795293283,Avenida Aniceto Arce,-17.3792986,-66.1428861
8379904344,Avenida Aniceto Arce,-17.3792608,-66.1428531
2391341654,Avenida Aniceto Arce,-17.3792329,-66.1428114
1795293294,Avenida Aniceto Arce,-17.3792082,-66.1427468
1795293399,Avenida Aniceto Arce,-17.3791209,-66.1424977
2391341631,Avenida Aniceto Arce,-17.3791053,-66.142442
8379904365,Avenida Aniceto Arce,-17.3790962,-66.1423972
9353076787,Avenida Aniceto Arce,-17.3790869,-66.1423486
9353076786,Avenida Aniceto Arce y Rotonda Ramón Rivero y General Galindo León,-17.3790847,-66.1423139
9353076784,Rotonda Ramón Rivero y General Galindo León,-17.3790928,-66.1423073
2391341617,Rotonda Ramón Rivero y General Galindo León,-17.3791003,-66.1423
8379904346,Rotonda Ramón Rivero y General Galindo León,-17.3791105,-66.1422875
2391341633,Rotonda Ramón Rivero y General Galindo León,-17.3791189,-66.1422737
2391341636,Rotonda Ramón Rivero y General Galindo León,-17.3791297,-66.1422439
2391341635,Rotonda Ramón Rivero y General Galindo León,-17.3791326,-66.1422123
6331635784,Rotonda Ramón Rivero y General Galindo León,-17.3791273,-66.1421811
8379904364,Rotonda Ramón Rivero y General Galindo León,-17.3791143,-66.1421524
2334193728,Rotonda Ramón Rivero y General Galindo León,-17.3790956,-66.1421285
8379904363,Rotonda Ramón Rivero y General Galindo León,-17.3790813,-66.1421178
1785473439,Avenida General Galindo León,-17.373355,-66.1427279
8509264375,Avenida General Galindo León,-17.3732981,-66.1427322
601872810,Avenida General Galindo León,-17.3732342,-66.1427322
8616654863,Avenida General Galindo León,-17.3725963,-66.1425829
11026980047,Avenida General Galindo León,-17.3721145,-66.1424698
8616654973,Avenida General Galindo León,-17.3720884,-66.1424637
601872818,Avenida General Galindo León y Calle Maximiliano Márquez,-17.3719729,-66.1424397
9192234376,Avenida General Galindo León,-17.371879,-66.1424198
2389107104,Avenida General Galindo León,-17.3718444,-66.1424119
602990178,Avenida General Galindo León,-17.3705959,-66.142142
2590032444,Avenida General Galindo León,-17.3705432,-66.1421285
9579636304,Avenida General Galindo León,-17.3704233,-66.1421094
602990134,Avenida General Galindo León y Avenida Circunvalación,-17.3703697,-66.1421037
8253713331,Avenida Circunvalación,-17.3704096,-66.1419864
602990136,Avenida Circunvalación,-17.3704645,-66.1418743
602990137,Avenida Circunvalación y Calle R. Villalobos,-17.3710646,-66.140975
808079176,Calle Eudoro Galindo Quiroga,-17.3660007,-66.145208
808079894,Calle Eudoro Galindo Quiroga y Calle Las Cucardas,-17.3651898,-66.1447792
808080211,Calle Eudoro Galindo Quiroga,-17.3643063,-66.1443402
808079824,Calle Eudoro Galindo Quiroga,-17.3632504,-66.143801
9095975690,Calle Eudoro Galindo Quiroga,-17.3632041,-66.1437809
9095975684,Calle Eudoro Galindo Quiroga,-17.3630241,-66.1437029
808079706,Calle Eudoro Galindo Quiroga,-17.362721,-66.1435715
2675803575,Calle Tomás Baldivieso,-17.4316193,-66.1202532
3365228193,Calle Tomás Baldivieso,-17.431534,-66.1202578
3365228179,Calle Tomás Baldivieso,-17.4314747,-66.1202611
3017320722,Calle Tomás Baldivieso,-17.4307968,-66.1202983
2675803522,Calle Tomás Baldivieso,-17.4302551,-66.1203281
2675803508,Calle Tomás Baldivieso,-17.4298889,-66.1203482
2675803464,Calle Tomás Baldivieso,-17.4290627,-66.1203932
2675803458,Calle Tomás Baldivieso,-17.4290298,-66.1203958
3017320724,Calle Tomás Baldivieso,-17.4285048,-66.1204186
2675803402,Calle Tomás Baldivieso y Calle Sebastián de Castilla,-17.4279072,-66.1204605
2675803404,Calle Sebastián de Castilla,-17.427941,-66.1211777
2675803406,Calle Sebastián de Castilla,-17.4279881,-66.1220137
2032749251,Calle Sebastián de Castilla y Avenida Los Angeles,-17.4280356,-66.1230736
2032749260,Avenida Los Angeles,-17.4274123,-66.1231099
3362500826,Avenida Los Angeles,-17.4270108,-66.1231332
2675803336,Avenida Los Angeles,-17.4269607,-66.1231361
2032749215,Avenida Los Angeles y Calle Lope de Mendieta,-17.4264146,-66.1231679
12288449179,Avenida Los Angeles,-17.4257069,-66.123212
2032749298,Avenida Los Angeles,-17.4256243,-66.1232171
12288449178,Avenida Los Angeles,-17.4255585,-66.1232212
2675803162,Avenida Los Angeles,-17.4250952,-66.1232501
2675803063,Avenida Los Angeles,-17.4243717,-66.1232951
3357265931,Avenida Los Angeles,-17.4240711,-66.1233185
2032749276,Avenida Los Angeles,-17.4239509,-66.1233564
2032749245,Avenida Los Angeles,-17.4237375,-66.1234443
2032749257,Avenida Los Angeles,-17.4232503,-66.1237979
3356257349,Avenida Los Angeles y Avenida Guayacán,-17.4231667,-66.1238187
2032749222,Avenida Los Angeles y Avenida Guayacán,-17.423058,-66.1238462
3354347620,Avenida Guayacán y Avenida del Ruiseñor,-17.4230802,-66.1243158
2043334413,Avenida Guayacán y Avenida del Ruiseñor,-17.4230839,-66.124413
2043334414,Avenida Guayacán,-17.423134,-66.12536
2043334415,Avenida Guayacán,-17.4232135,-66.1266003
2043334416,Avenida Guayacán,-17.4232601,-66.1275365
12924969254,Avenida Guayacán,-17.423327,-66.1289213
2043334417,Avenida Guayacán,-17.4233446,-66.1292858
12924969250,Avenida Guayacán,-17.4233457,-66.1293074
1610527022,Avenida Guayacán y Avenida Barrancas,-17.42343,-66.1310151
2272230242,Avenida Guayacán,-17.4234866,-66.1320862
2266514677,Avenida Guayacán y Calle Amboró,-17.4235426,-66.1331148
3337374343,Avenida Guayacán,-17.4235967,-66.134186
1600457640,Avenida Guayacán y Avenida Siglo XX,-17.4236232,-66.1346479
2043658753,Avenida Guayacán y Avenida Siglo XX,-17.4236747,-66.135419
2266514654,Avenida Siglo XX y Calle Rafael Bustillo Sud,-17.4222662,-66.1367942
1610526987,Avenida Siglo XX y Calle 10 de Noviembre,-17.4209911,-66.1380195
3337319129,Avenida Siglo XX,-17.4203014,-66.1387175
10258291963,Avenida Siglo XX,-17.4197886,-66.1392069
1610527049,Avenida Siglo XX y Calle Simón Iturri Patiño,-17.4197221,-66.1392703
13203351491,Avenida Siglo XX,-17.4196315,-66.13936
2674329297,Avenida Siglo XX y Rotonda Avenida Siglo XX y Suecia,-17.4195755,-66.1394624
8729961977,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.4195413,-66.1394879
9378197653,Rotonda Avenida Siglo XX y Suecia,-17.4195141,-66.139515
3543082784,Rotonda Avenida Siglo XX y Suecia,-17.4194861,-66.1395526
2674329292,Rotonda Avenida Siglo XX y Suecia,-17.4194651,-66.1395923
3543082782,Rotonda Avenida Siglo XX y Suecia,-17.4194503,-66.1396348
3337319094,Rotonda Avenida Siglo XX y Suecia,-17.4194418,-66.1396792
3543082783,Rotonda Avenida Siglo XX y Suecia,-17.4194399,-66.1397245
2674329294,Rotonda Avenida Siglo XX y Suecia,-17.4194447,-66.1397696
9378197650,Rotonda Avenida Siglo XX y Suecia,-17.4194575,-66.1398175
9378197651,Rotonda Avenida Siglo XX y Suecia,-17.4194772,-66.1398614
3543082787,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.4195009,-66.1398979
8729962050,Rotonda Avenida Siglo XX y Suecia y Avenida Suecia,-17.419525,-66.1399258
10258381350,Avenida Suecia,-17.4195218,-66.1400077
8945388381,Avenida Suecia,-17.4195201,-66.1400514
2674329301,Avenida Suecia y Avenida Los Andes,-17.4195139,-66.1402115
8729962103,Avenida Suecia,-17.4194966,-66.1405216
2032952265,Avenida Suecia,-17.4194776,-66.1408929
2032951994,Avenida Suecia,-17.4194431,-66.1414916
13203309784,Avenida Suecia,-17.4194383,-66.1415853
13203309788,Avenida Suecia,-17.4194199,-66.1419449
2032952019,Avenida Suecia,-17.4194116,-66.1421058
13203351573,Avenida Suecia,-17.419379,-66.1426639
2032951778,Avenida Suecia,-17.4193756,-66.1427222
1600426562,Avenida Suecia,-17.4193563,-66.1431326
3335494284,Avenida Suecia,-17.419372,-66.1432274
13203351610,Avenida Suecia,-17.4193824,-66.1432512
3335494286,Avenida Suecia,-17.4193997,-66.1432907
1600426599,Avenida Suecia,-17.4194579,-66.1433949
3335502895,Avenida Suecia,-17.4194854,-66.1434629
8744530001,Avenida Suecia,-17.4195031,-66.143516
1600426627,Avenida Suecia,-17.4195087,-66.1435717
3335502893,Avenida Suecia y Pasaje 17,-17.4194861,-66.143944
12484607568,Avenida Suecia,-17.419483,-66.1439955
2032952107,Avenida Suecia,-17.419449,-66.1445591
12484607566,Avenida Suecia,-17.4193621,-66.1459997
12484607564,Avenida Suecia,-17.4193438,-66.1463029
3017377565,Avenida Suecia,-17.4193399,-66.1463686
2032952030,Avenida Suecia,-17.4193017,-66.1470017
2032951897,Avenida Suecia,-17.4192639,-66.1476106
2032952142,Avenida Suecia,-17.4192269,-66.1482076
4871222800,Avenida Suecia,-17.4191993,-66.1486513
8748098602,Avenida Suecia,-17.4192063,-66.1487638
12487614728,Avenida Suecia,-17.4192121,-66.1488158
1600426552,Avenida Suecia y Calle Sofía Rosell,-17.4192166,-66.1488565
12484607542,Avenida Suecia,-17.4192837,-66.1492033
