stop_id,stop_name,stop_lat,stop_lon,stop_desc
560522668,Avenida Blanco Galindo y Calle La Plata,-17.3935123,-66.17858620000001,9(113-114-32-5-67-69-92-96-98)
563279456,Avenida Blanco Galindo,-17.3934515,-66.17997820000001,9(113-114-32-5-67-69-92-96-98)
6852610653,Avenida Albina Patiño,-17.3940124,-66.28074860000001,11(0-105-113-117-5-67-69-8-92-96-98)
6852610655,Avenida Albina Patiño,-17.394060500000002,-66.2815018,11(0-105-113-117-5-67-69-8-92-96-98)
319771170,Avenida Albina Patiño y Avenida Waldo Ballivián,-17.3940668,-66.28160000000001,12(0-105-113-117-5-67-69-8-92-94-96-98)
319771124,Avenida Waldo Ballivián y Avenida Heroes del Chaco y Avenida Albina Patiño,-17.394341700000002,-66.2815709,13(0-113-115-5-66-68-69-7-8-92-94-95-98)
309139663,Avenida Heroes del Chaco y Calle General Pando,-17.395182300000002,-66.2815078,6(113-123-5-69-92-94)
5357622678,Avenida Heroes del Chaco,-17.3952706,-66.28149930000001,5(113-123-5-69-94)
781835203,Avenida Heroes del Chaco y Calle Cochabamba,-17.396765900000002,-66.2813752,5(113-123-5-69-94)
617360083,Avenida Heroes del Chaco y Calle Villazón,-17.3972772,-66.28134390000001,5(113-123-5-69-94)
617323526,Avenida Heroes del Chaco,-17.3978998,-66.28135110000001,1(5)
2675803575,Calle Tomás Baldivieso,-17.4316193,-66.12025320000001,1(6)
3017320722,Calle Tomás Baldivieso,-17.430796800000003,-66.1202983,1(6)
2675803464,Calle Tomás Baldivieso,-17.429062700000003,-66.12039320000001,1(6)
2675803402,Calle Tomás Baldivieso y Calle Sebastián de Castilla,-17.4279072,-66.12046050000001,1(6)
2032749251,Calle Sebastián de Castilla y Avenida Los Angeles,-17.4280356,-66.12307360000001,1(6)
2675803336,Avenida Los Angeles,-17.426960700000002,-66.12313610000001,1(6)
2032749298,Avenida Los Angeles,-17.425624300000003,-66.1232171,2(6-97)
2675803063,Avenida Los Angeles,-17.424371700000002,-66.1232951,2(6-97)
3357265931,Avenida Los Angeles,-17.424071100000003,-66.12331850000001,2(6-97)
2032749245,Avenida Los Angeles,-17.4237375,-66.1234443,2(6-97)
2032749257,Avenida Los Angeles,-17.423250300000003,-66.1237979,2(6-97)
2032749222,Avenida Los Angeles y Avenida Guayacán,-17.423058,-66.1238462,2(6-97)
2043334413,Avenida Guayacán y Avenida del Ruiseñor,-17.4230839,-66.124413,2(6-97)
2043334415,Avenida Guayacán,-17.423213500000003,-66.1266003,1(6)
2043334417,Avenida Guayacán,-17.4233446,-66.1292858,1(6)
2272230242,Avenida Guayacán,-17.4234866,-66.1320862,1(6)
1600457640,Avenida Guayacán y Avenida Siglo XX,-17.4236232,-66.1346479,6(14-6-60-61-62-90)
2043658753,Avenida Guayacán y Avenida Siglo XX,-17.423674700000003,-66.135419,6(14-6-60-61-62-90)
2266514654,Avenida Siglo XX y Calle Rafael Bustillo Sud,-17.422266200000003,-66.13679420000001,7(102-14-6-60-61-62-90)
1610526987,Avenida Siglo XX y Calle 10 de Noviembre,-17.420991100000002,-66.13801950000001,7(102-14-6-60-61-62-90)
3337319129,Avenida Siglo XX,-17.420301400000003,-66.13871750000001,7(102-14-6-60-61-62-90)
10258291963,Avenida Siglo XX,-17.4197886,-66.1392069,7(102-14-6-60-61-62-90)
1610527049,Avenida Siglo XX y Calle Simón Iturri Patiño,-17.4197221,-66.1392703,8(102-121-14-6-60-61-62-90)
13203351491,Avenida Siglo XX,-17.4196315,-66.13936000000001,7(102-121-14-6-61-62-90)
2674329297,Avenida Siglo XX y Rotonda Avenida Siglo XX y Suecia,-17.4195755,-66.1394624,10(102-103-121-14-6-61-62-74-84-90)
8729961977,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.419541300000002,-66.1394879,10(102-103-121-14-6-61-62-74-84-90)
9378197653,Rotonda Avenida Siglo XX y Suecia,-17.4195141,-66.139515,9(102-103-121-14-6-61-62-74-84)
3543082784,Rotonda Avenida Siglo XX y Suecia,-17.4194861,-66.1395526,9(102-103-121-14-6-61-62-74-84)
2674329292,Rotonda Avenida Siglo XX y Suecia,-17.4194651,-66.1395923,9(102-103-121-14-6-61-62-74-84)
3543082782,Rotonda Avenida Siglo XX y Suecia,-17.4194503,-66.13963480000001,9(102-103-121-14-6-61-62-74-84)
3337319094,Rotonda Avenida Siglo XX y Suecia,-17.4194418,-66.1396792,9(102-103-121-14-6-61-62-74-84)
3543082783,Rotonda Avenida Siglo XX y Suecia,-17.4194399,-66.1397245,9(102-103-121-14-6-61-62-74-84)
2674329294,Rotonda Avenida Siglo XX y Suecia,-17.419444700000003,-66.13976960000001,9(102-103-121-14-6-61-62-74-84)
9378197650,Rotonda Avenida Siglo XX y Suecia,-17.4194575,-66.1398175,9(102-103-121-14-6-61-62-74-84)
9378197651,Rotonda Avenida Siglo XX y Suecia,-17.419477200000003,-66.1398614,9(102-103-121-14-6-61-62-74-84)
3543082787,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.419500900000003,-66.13989790000001,13(102-103-121-14-17-20-50-6-61-62-74-77-84)
8729962050,Rotonda Avenida Siglo XX y Suecia y Avenida Suecia,-17.419525,-66.1399258,13(102-103-121-14-17-20-50-6-61-62-74-77-84)
10258381350,Avenida Suecia,-17.419521800000002,-66.14000770000001,8(102-103-14-6-61-62-74-84)
8945388381,Avenida Suecia,-17.419520100000003,-66.1400514,8(102-103-14-6-61-62-74-84)
2674329301,Avenida Suecia,-17.419513900000002,-66.1402115,8(102-103-14-6-61-62-74-84)
8729962103,Avenida Suecia,-17.419496600000002,-66.1405216,8(102-103-14-6-61-62-74-84)
2032951994,Avenida Suecia,-17.419443100000002,-66.14149160000001,8(102-103-14-6-61-62-74-84)
13203309784,Avenida Suecia,-17.419438300000003,-66.1415853,8(102-103-14-6-61-62-74-84)
13203309788,Avenida Suecia,-17.4194199,-66.14194490000001,8(102-103-14-6-61-62-74-84)
13203351573,Avenida Suecia,-17.419379000000003,-66.1426639,8(102-103-14-6-61-62-74-84)
2032951778,Avenida Suecia,-17.419375600000002,-66.14272220000001,8(102-103-14-6-61-62-74-84)
1600426562,Avenida Suecia,-17.4193563,-66.1431326,8(102-103-14-6-61-62-74-84)
3335494284,Avenida Suecia,-17.419372000000003,-66.1432274,8(102-103-14-6-61-62-74-84)
3335494286,Avenida Suecia,-17.419399700000003,-66.14329070000001,8(102-103-14-6-61-62-74-84)
1600426599,Avenida Suecia,-17.4194579,-66.1433949,8(102-103-14-6-61-62-74-84)
8744530001,Avenida Suecia,-17.4195031,-66.143516,8(102-103-14-6-61-62-74-84)
1600426627,Avenida Suecia,-17.4195087,-66.14357170000001,8(102-103-14-6-61-62-74-84)
3335502893,Avenida Suecia y Pasaje 17,-17.4194861,-66.143944,9(102-103-14-38-6-61-62-74-84)
12484607568,Avenida Suecia,-17.419483000000003,-66.1439955,9(102-103-14-38-6-61-62-74-84)
2032952107,Avenida Suecia,-17.419449,-66.14455910000001,9(102-103-14-38-6-61-62-74-84)
12484607566,Avenida Suecia,-17.4193621,-66.1459997,9(102-103-14-38-6-61-62-74-84)
12484607564,Avenida Suecia,-17.4193438,-66.14630290000001,9(102-103-14-38-6-61-62-74-84)
3017377565,Avenida Suecia,-17.4193399,-66.1463686,9(102-103-14-38-6-61-62-74-84)
2032952030,Avenida Suecia,-17.419301700000002,-66.1470017,9(102-103-14-38-6-61-62-74-84)
2032951897,Avenida Suecia,-17.4192639,-66.14761060000001,9(102-103-14-38-6-61-62-74-84)
2032952142,Avenida Suecia,-17.4192269,-66.1482076,9(102-103-14-38-6-61-62-74-84)
4871222800,Avenida Suecia,-17.419199300000002,-66.14865130000001,9(102-103-14-38-6-61-62-74-84)
8748098602,Avenida Suecia,-17.419206300000003,-66.14876380000001,9(102-103-14-38-6-61-62-74-84)
12487614728,Avenida Suecia,-17.419212100000003,-66.14881580000001,9(102-103-14-38-6-61-62-74-84)
1600426552,Avenida Suecia y Calle Sofía Rosell,-17.419216600000002,-66.14885650000001,14(102-103-119-14-22-38-6-61-62-74-81-82-84-99)
12484607542,Avenida Suecia,-17.4192837,-66.14920330000001,14(102-103-119-14-22-38-6-61-62-74-81-82-84-99)
4871222807,Avenida Suecia y Calle Guabirá,-17.419303900000003,-66.1492609,16(102-103-119-14-22-38-48-6-61-62-74-76-81-82-84-99)
3331947272,Calle Guabirá,-17.4185285,-66.14980870000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952227,Calle Guabirá,-17.418177200000002,-66.1500316,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032951979,Calle Guabirá,-17.418057700000002,-66.1500836,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952249,Calle Guabirá,-17.417915800000003,-66.1501324,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
1737906678,Calle Guabirá y Calle Capitán Ñuflo de Chavez,-17.417653700000002,-66.150174,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
3017377426,Calle Capitán Ñuflo de Chavez,-17.417102,-66.1502777,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032951903,Calle Capitán Ñuflo de Chavez,-17.4167342,-66.150343,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
3017377428,Calle Capitán Ñuflo de Chavez,-17.4164868,-66.1503703,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952152,Calle Capitán Ñuflo de Chavez,-17.416201400000002,-66.150362,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952190,Calle Capitán Ñuflo de Chavez,-17.415936100000003,-66.15033290000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
3017377429,Calle Capitán Ñuflo de Chavez,-17.4157882,-66.15031160000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032951784,Calle Capitán Ñuflo de Chavez,-17.4156198,-66.1502789,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
8945406894,Calle Capitán Ñuflo de Chavez,-17.4154568,-66.15022250000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
3331947185,Calle Capitán Ñuflo de Chavez,-17.415268400000002,-66.1501472,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
3017377431,Calle Capitán Ñuflo de Chavez,-17.415089100000003,-66.1500479,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
3331947177,Calle Capitán Ñuflo de Chavez,-17.414880800000002,-66.14991640000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952104,Calle Capitán Ñuflo de Chavez,-17.4146895,-66.14978500000001,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2032952251,Calle Capitán Ñuflo de Chavez y Avenida Vallegrande,-17.4142422,-66.1493566,13(102-103-14-22-38-48-6-61-62-74-76-82-84)
2545423149,Avenida Vallegrande y Calle Moxos,-17.413720400000003,-66.1503342,13(103-14-22-38-48-6-61-62-74-82-84-95-98)
646065259,Avenida Vallegrande y Avenida República,-17.413253100000002,-66.151189,20(101-103-119-14-22-38-55-6-61-62-71-74-81-82-84-88-93-95-98-99)
646065262,Avenida República y Calle Camiri,-17.412696500000003,-66.1511181,20(101-103-119-14-22-38-49-55-6-61-62-71-81-82-84-88-93-96-98-99)
3017385033,Avenida República,-17.4115293,-66.15095980000001,6(103-22-6-61-62-98)
9139129431,Avenida República,-17.4106406,-66.15086050000001,6(103-22-6-61-62-98)
5610210874,Avenida República,-17.410498,-66.150846,6(103-22-6-61-62-98)
6235286622,Innominada,-17.410392,-66.1509236,6(103-22-6-61-62-98)
6235286623,Innominada,-17.4103801,-66.15097580000001,6(103-22-6-61-62-98)
5610210828,Avenida 6 de Agosto,-17.4103847,-66.1510319,12(102-103-22-46-6-61-62-69-79-93-98-99)
8996505329,Avenida 6 de Agosto,-17.410890300000002,-66.1517886,12(102-103-22-46-6-61-62-69-79-93-98-99)
5610210465,Avenida 6 de Agosto,-17.4114626,-66.15266770000001,12(102-103-22-46-6-61-62-69-79-93-98-99)
5610210830,Avenida 6 de Agosto,-17.4118284,-66.15326920000001,12(102-103-22-46-6-61-62-69-79-93-98-99)
5610210833,Avenida 6 de Agosto,-17.41188,-66.1533627,12(102-103-22-46-6-61-62-69-79-93-98-99)
9435142305,Avenida 6 de Agosto,-17.411893000000003,-66.15339850000001,12(102-103-22-46-6-61-62-69-79-93-98-99)
5610210483,Avenida 6 de Agosto y Avenida General René Barrientos Ortuño,-17.4119093,-66.1535029,17(102-103-110-18-22-46-6-61-62-63-69-79-93-95-96-98-99)
5610210485,Avenida General René Barrientos Ortuño,-17.4104835,-66.1534726,10(102-110-18-6-61-62-63-95-96-98)
5610210512,Avenida General René Barrientos Ortuño,-17.410274400000002,-66.1534922,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
702511599,Avenida General René Barrientos Ortuño,-17.409858500000002,-66.153473,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
843383892,Avenida General René Barrientos Ortuño,-17.408289,-66.1534302,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
702511670,Avenida General René Barrientos Ortuño y Calle Guayaramerín,-17.407548600000002,-66.15340370000001,17(10-102-110-15-16-18-47-57-6-61-62-63-74-86-95-96-98)
702511660,Avenida General René Barrientos Ortuño,-17.4070536,-66.1533921,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
702511697,Avenida General René Barrientos Ortuño,-17.4061008,-66.1533606,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
8236165731,Avenida General René Barrientos Ortuño,-17.4052833,-66.15333480000001,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
2765190485,Avenida General René Barrientos Ortuño,-17.4048628,-66.15332400000001,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
702511759,Avenida General René Barrientos Ortuño y Avenida General José de San Martín,-17.4048012,-66.1533227,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
6129316876,Avenida General José de San Martín,-17.403607500000003,-66.1532959,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
6129316829,Avenida General José de San Martín,-17.403542400000003,-66.1532969,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
6471478536,Avenida General José de San Martín,-17.4032094,-66.15329340000001,13(10-102-110-15-16-18-47-57-6-61-62-74-86)
5313058809,Avenida General José de San Martín y Calle Tarata,-17.4031272,-66.1533194,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
6471287448,Avenida General José de San Martín,-17.4029579,-66.1533203,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
6471287453,Avenida General José de San Martín,-17.402878100000002,-66.15332000000001,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
6471287450,Avenida General José de San Martín,-17.4028096,-66.15331970000001,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
5313058818,Avenida General José de San Martín,-17.402737000000002,-66.1533193,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
5313058738,Avenida General José de San Martín,-17.4026581,-66.1533222,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
5313058812,Avenida General José de San Martín,-17.402572300000003,-66.1533227,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
5313058814,Avenida General José de San Martín,-17.402501200000003,-66.15332550000001,14(10-102-109-110-15-16-18-47-57-6-61-62-74-86)
308300568,Avenida General José de San Martín y Calle Punata,-17.4023036,-66.1533031,22(10-102-104-109-110-14-15-16-18-47-57-6-60-61-62-73-74-80-86-87-9-97)
2694171663,Avenida Heroínas de la Coronilla,-17.3927397,-66.1599716,4(101-103-6-9)
2694171668,Avenida Heroínas de la Coronilla,-17.392913500000002,-66.1610041,4(101-103-6-9)
308297346,Avenida Heroínas de la Coronilla y Calle Hamiraya,-17.3929264,-66.1610608,8(101-103-108-110-111-37-6-9)
9155792279,Avenida Heroínas de la Coronilla,-17.392987700000003,-66.1613786,4(101-103-6-9)
9155792272,Avenida Heroínas de la Coronilla,-17.393014500000003,-66.1615323,4(101-103-6-9)
8565985149,Avenida Heroínas de la Coronilla,-17.393095000000002,-66.1619926,4(101-103-6-9)
308297347,Avenida Heroínas de la Coronilla y Calle Tumusla,-17.3931073,-66.1620628,8(100-101-103-110-112-57-6-9)
13131123327,Avenida Heroínas de la Coronilla,-17.393409600000002,-66.16387610000001,4(103-110-57-6)
308297348,Avenida Heroínas de la Coronilla,-17.393418200000003,-66.16392780000001,4(103-110-57-6)
308297349,Avenida Heroínas de la Coronilla,-17.3936022,-66.16492090000001,4(103-110-57-6)
308297350,Avenida Heroínas de la Coronilla,-17.393779300000002,-66.1659169,4(103-110-57-6)
315114806,Avenida Heroínas de la Coronilla y Avenida Rafael Urquidi,-17.3938251,-66.1661971,4(103-110-57-6)
2330755896,Avenida Heroínas de la Coronilla,-17.393900900000002,-66.1667913,3(103-57-6)
315936461,Avenida Heroínas de la Coronilla y Puente 14 de Enero,-17.3939373,-66.16693740000001,3(103-57-6)
7353579718,Avenida Carlos Blanco Galindo,-17.393974200000002,-66.16737610000001,3(103-57-6)
4732874465,Avenida Carlos Blanco Galindo,-17.393955400000003,-66.1675661,2(57-6)
2420519688,Avenida Carlos Blanco Galindo,-17.3939452,-66.1676415,2(57-6)
497205202,Avenida Carlos Blanco Galindo,-17.3939109,-66.16782760000001,3(57-6-9)
2420519599,Avenida Carlos Blanco Galindo,-17.393877900000003,-66.16809470000001,3(57-6-9)
563279527,Avenida Carlos Blanco Galindo,-17.3938366,-66.169044,2(57-6)
13280092695,Avenida Carlos Blanco Galindo,-17.3937798,-66.169397,2(57-6)
13303071589,Avenida Perú,-17.393700300000003,-66.170597,5(113-5-52-57-6)
2527263171,Avenida Perú,-17.393672300000002,-66.1706039,5(113-5-52-57-6)
1724886100,Avenida Perú,-17.392857300000003,-66.1705811,5(113-5-52-57-6)
1724886195,Avenida Perú,-17.392119100000002,-66.17056720000001,5(113-5-52-57-6)
3250373526,Avenida Perú,-17.391238,-66.17055880000001,5(113-5-52-57-6)
6175794743,Avenida Perú,-17.3906677,-66.17054470000001,5(113-5-52-57-6)
9873615235,Avenida Perú,-17.390607600000003,-66.1705431,5(113-5-52-57-6)
9222357025,Avenida Perú,-17.3901167,-66.1705302,5(113-5-52-57-6)
1724956661,Avenida Perú y Calle Francisco de Toledo,-17.390059500000003,-66.17052860000001,6(103-113-5-52-57-6)
6175794739,Avenida Perú,-17.390008700000003,-66.170527,5(113-5-52-57-6)
9873615237,Avenida Perú,-17.389578800000002,-66.17051590000001,5(113-5-52-57-6)
2161414362,Avenida Perú,-17.3889821,-66.1705019,5(113-5-52-57-6)
7943494884,Avenida Perú,-17.3888292,-66.1704984,5(113-5-52-57-6)
3295185745,Avenida Perú,-17.3884025,-66.1704876,5(113-5-52-57-6)
9894977667,Avenida Perú,-17.388079400000002,-66.17045350000001,5(113-5-52-57-6)
1718722308,Avenida Perú,-17.388049300000002,-66.1704424,5(113-5-52-57-6)
3250373519,Avenida Perú y Rotonda Cristo Rey,-17.3879732,-66.1704133,11(110-113-25-31-38-5-52-57-6-63-64)
3250373514,Rotonda Cristo Rey y Avenida d'Orbigny,-17.3879546,-66.17038960000001,11(110-113-25-31-38-5-52-57-6-63-64)
3250373504,Rotonda Cristo Rey,-17.387849600000003,-66.1703348,4(113-5-57-6)
9343503238,Rotonda Cristo Rey,-17.3877057,-66.1703853,5(110-113-5-57-6)
2410715931,Rotonda Cristo Rey y Avenida Perú,-17.3876822,-66.1704146,5(110-113-5-57-6)
9343503252,Rotonda Cristo Rey,-17.3876528,-66.1705357,1(6)
1718722262,Avenida d'Orbigny,-17.3878439,-66.1707925,5(38-5-6-63-64)
563279649,Avenida d'Orbigny,-17.3879047,-66.1721275,5(38-5-6-63-64)
10809785785,Avenida d'Orbigny,-17.3879406,-66.17297760000001,5(38-5-6-63-64)
598178874,Avenida d'Orbigny,-17.3879689,-66.17364620000001,5(38-5-6-63-64)
5213287326,Avenida d'Orbigny,-17.3879756,-66.17379620000001,5(38-5-6-63-64)
5213287338,Avenida d'Orbigny,-17.3880149,-66.17468480000001,5(38-5-6-63-64)
5213287334,Avenida d'Orbigny,-17.3880181,-66.1748398,5(38-5-6-63-64)
563279644,Avenida d'Orbigny,-17.388016,-66.1756089,5(38-5-6-63-64)
563279606,Avenida d'Orbigny,-17.3880142,-66.1762478,5(38-5-6-63-64)
598178868,Avenida d'Orbigny,-17.388012500000002,-66.1763336,5(38-5-6-63-64)
1807087123,Avenida d'Orbigny y Avenida Gabriel René Moreno,-17.3879665,-66.17765650000001,5(103-5-6-63-68)
7961288724,Avenida d'Orbigny y Avenida Gabriel René Moreno,-17.387968500000003,-66.177802,5(103-5-6-63-67)
9896747494,Avenida d'Orbigny,-17.387958100000002,-66.17867620000001,4(103-5-6-63)
9900785338,Innominada,-17.3879366,-66.17870280000001,1(6)
9900785340,Innominada,-17.387857,-66.1787836,1(6)
9930397092,Innominada,-17.3877181,-66.17881080000001,1(6)
689437136,Calle Mejillones y Calle Tocopilla,-17.3836686,-66.17921750000001,1(6)
2381924893,Avenida Topater,-17.385227800000003,-66.1792114,1(6)
7961798458,Avenida Topater,-17.385236300000003,-66.17988910000001,1(6)
2137750210,Avenida Topater y Avenida Beijing,-17.3851282,-66.1818877,5(28-31-58-6-8)
689437105,Avenida Beijing,-17.3844549,-66.18180290000001,5(28-31-58-6-8)
598178866,Avenida Beijing,-17.3837787,-66.1817111,5(28-31-58-6-8)
2544300152,Avenida Beijing,-17.383338400000003,-66.18163530000001,5(28-31-58-6-8)
9018656406,Avenida Beijing,-17.3832416,-66.18162170000001,5(28-31-58-6-8)
2544300087,Avenida Beijing y Avenida Tadeo Haenke,-17.3831068,-66.1816029,6(110-28-31-58-6-8)
7436277547,Avenida Beijing y Avenida Tadeo Haenke,-17.382913900000002,-66.18158480000001,8(101-110-28-31-38-58-6-8)
9018656379,Avenida Beijing,-17.3828329,-66.1815782,4(28-58-6-8)
2544300020,Avenida Beijing,-17.382676200000002,-66.1815665,4(28-58-6-8)
698492350,Avenida Beijing,-17.381453,-66.1814763,4(28-58-6-8)
9018656373,Avenida Beijing,-17.3807206,-66.1814142,4(28-58-6-8)
698492359,Avenida Beijing y Calle Casto Rojas,-17.3806644,-66.1814094,5(28-45-58-6-8)
9018656369,Avenida Beijing,-17.3806124,-66.1814054,4(28-58-6-8)
3266042572,Avenida Beijing,-17.3798494,-66.18134710000001,4(28-58-6-8)
2869785583,Avenida Beijing,-17.3796284,-66.1813302,4(28-58-6-8)
11070036567,Avenida Beijing,-17.3794155,-66.1812905,4(28-58-6-8)
9018487253,Avenida Beijing,-17.378909800000002,-66.1812003,4(28-58-6-8)
698492457,Avenida Beijing y Avenida Demetrio Canelas,-17.3788495,-66.18118960000001,5(28-58-6-8-9)
10314056479,Avenida Beijing,-17.3787945,-66.1811789,4(28-58-6-8)
9018487158,Avenida Beijing,-17.3781131,-66.1810598,4(28-58-6-8)
698492448,Avenida Beijing y Calle Jesús Aguayo,-17.3775923,-66.18096800000001,4(28-58-6-8)
9018989690,Avenida Beijing,-17.3774906,-66.1809497,3(28-6-8)
560522684,Avenida Beijing,-17.376925200000002,-66.18085020000001,3(28-6-8)
4933539326,Avenida Beijing,-17.3750347,-66.1806619,3(28-6-8)
4933539339,Avenida Beijing,-17.3748517,-66.18064100000001,3(28-6-8)
560522687,Avenida Beijing y Rotonda Beijing y Juan de la Rosa y Avenida Juan de la Rosa,-17.3747696,-66.18063240000001,4(111-28-6-8)
599541148,Rotonda Beijing y Juan de la Rosa y Avenida Beijing y Avenida Juan de la Rosa,-17.3746022,-66.180597,4(111-28-6-8)
11071148847,Avenida Beijing,-17.3726987,-66.18016460000001,3(28-6-8)
2518322721,Avenida Beijing,-17.3715519,-66.1799192,3(28-6-8)
602391949,Avenida Beijing y Avenida América,-17.371456300000002,-66.1798972,7(14-18-2-28-41-6-8)
2518322682,Avenida Beijing,-17.3712781,-66.1798562,3(28-6-8)
851595149,Avenida Beijing,-17.3706326,-66.179703,3(28-6-8)
10156204504,Avenida Beijing,-17.370012900000003,-66.1795594,3(28-6-8)
11070207793,Avenida Beijing,-17.369177,-66.17937900000001,3(28-6-8)
11070207795,Avenida Beijing,-17.369032800000003,-66.1793487,3(28-6-8)
8932109906,Avenida Beijing,-17.368380600000002,-66.17921750000001,3(28-6-8)
8932109891,Avenida Beijing,-17.367940700000002,-66.17916120000001,3(28-6-8)
11070190113,Avenida Beijing,-17.3669954,-66.17898910000001,3(28-6-8)
8932109901,Avenida Beijing,-17.3668546,-66.1789617,3(28-6-8)
4102697658,Avenida Beijing,-17.365857700000003,-66.17874060000001,3(28-6-8)
851595099,Avenida Beijing,-17.365790500000003,-66.178723,3(28-6-8)
2468433010,Avenida Beijing,-17.364928000000003,-66.17850100000001,3(28-6-8)
3267530535,Avenida Beijing,-17.364755900000002,-66.178454,3(28-6-8)
4678897679,Avenida Beijing,-17.363231000000003,-66.17789300000001,3(28-6-8)
851595103,Avenida Beijing,-17.3631864,-66.1778814,3(28-6-8)
10747497937,Avenida Beijing,-17.3623562,-66.17768620000001,3(28-6-8)
10747497935,Avenida Beijing,-17.3622374,-66.177654,3(28-6-8)
811023155,Avenida Beijing,-17.360809600000003,-66.1773151,3(28-6-8)
10747497946,Avenida Beijing,-17.360558100000002,-66.1772279,3(28-6-8)
8914848364,Avenida Beijing,-17.360046200000003,-66.1770176,3(28-6-8)
8539597711,Avenida Beijing,-17.359226900000003,-66.1766643,3(28-6-8)
811023297,Avenida Beijing,-17.3591431,-66.1766008,3(28-6-8)
851595122,Avenida Beijing,-17.358407800000002,-66.1761194,3(28-6-8)
2869785445,Calle Willy Sejas C.,-17.3580758,-66.17582150000001,2(28-6)
8914801933,Calle Willy Sejas C.,-17.3580061,-66.1757151,2(28-6)
2869785443,Calle Willy Sejas C.,-17.357917,-66.1754566,2(28-6)
2869785442,Calle Willy Sejas C.,-17.3579063,-66.1752002,2(28-6)
2869785441,Calle Willy Sejas C. y Avenida Circunvalación,-17.357926900000002,-66.17507330000001,7(15-28-43-58-6-61-62)
851595265,Avenida Circunvalación y Calle Angelica Ascui,-17.3580061,-66.1748781,7(15-28-43-58-6-61-62)
851594803,Calle Manuel Carrasco Jiménez,-17.359723900000002,-66.175351,1(6)
4509963020,Avenida 6 de Agosto y Avenida Martín Cardenas y Avenida Circunvalación,-17.4021584,-66.2812313,2(30-5)
4509963018,Avenida 6 de Agosto y Tranvía Verde,-17.402110200000003,-66.281225,2(30-5)
3700232960,Avenida 6 de Agosto y Avenida Circunvalación,-17.402047200000002,-66.28121300000001,2(30-5)
617198410,Avenida 6 de Agosto,-17.4011718,-66.28107270000001,1(5)
781813781,Avenida 6 de Agosto y Calle Ayacucho,-17.400006700000002,-66.2809084,2(1-5)
781813528,Avenida 6 de Agosto,-17.398800400000002,-66.2807549,1(5)
617337151,Avenida 6 de Agosto,-17.397643600000002,-66.2806087,1(5)
617360088,Avenida 6 de Agosto y Calle Villazón,-17.3971516,-66.2805369,4(113-5-69-94)
617200544,Avenida 6 de Agosto,-17.396601,-66.2804261,4(113-5-69-94)
4941079635,Avenida 6 de Agosto y Calle Cochabamba,-17.3965099,-66.28041180000001,5(113-123-5-69-94)
6852495122,Avenida 6 de Agosto,-17.3951852,-66.28052960000001,5(113-123-5-69-94)
781835257,Avenida 6 de Agosto y Calle General Pando,-17.3951098,-66.28053600000001,5(113-123-5-69-94)
13303071581,Rotonda Carlos Blanco Galindo y Perú,-17.3940488,-66.1705778,2(113-5)
13303071568,Rotonda Carlos Blanco Galindo y Perú y Avenida General Campero,-17.394041700000002,-66.1705467,3(113-5-52)
13303071572,Rotonda Carlos Blanco Galindo y Perú,-17.3938397,-66.17049300000001,3(113-5-52)
