stop_id,stop_name,stop_lat,stop_lon,stop_desc
1499934251,Avenida Panamericana,-17.414505600000002,-66.15672550000001,18(121-124-128-13-139-28-29-30-34-5-50-51-52-57-77-82-91-96)
3709607020,Avenida Panamericana,-17.4143602,-66.1567196,15(121-128-13-139-28-29-30-34-5-50-51-52-82-91-96)
13764586811,Avenida Panamericana,-17.4142572,-66.1567186,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
3709607014,Avenida Panamericana,-17.4138349,-66.15664120000001,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
13764586828,Avenida Panamericana,-17.4136172,-66.1566016,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
13764586827,Avenida Panamericana,-17.413103200000002,-66.1565082,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
497187494,Avenida Panamericana,-17.4129417,-66.15647890000001,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
13764586839,Avenida Panamericana,-17.412667300000003,-66.15643220000001,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
13674975944,Avenida Panamericana,-17.4125769,-66.1564168,19(121-128-13-139-28-29-30-34-5-50-51-52-57-58-64-77-82-91-96)
13764586810,Avenida Panamericana,-17.412511900000002,-66.1563821,15(121-128-13-139-28-29-30-34-5-50-51-52-82-91-96)
3709606817,Avenida Panamericana,-17.4124215,-66.1563418,15(121-128-13-139-28-29-30-34-5-50-51-52-82-91-96)
1499934277,Avenida Panamericana,-17.412016400000002,-66.1562645,15(121-128-13-139-28-29-30-34-5-50-51-52-82-91-96)
6563373032,Avenida Panamericana y Avenida Independencia,-17.411224500000003,-66.1560072,30(106-120-121-125-128-13-138-139-17-27-28-29-30-33-34-35-43-46-5-50-51-52-60-64-68-76-82-83-91-96)
1499934333,Avenida Panamericana y Avenida Ayacucho y Avenida Independencia,-17.411042700000003,-66.1559541,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
2763553621,Avenida Ayacucho,-17.410806700000002,-66.15597260000001,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
2763553615,Avenida Ayacucho,-17.410651,-66.15599390000001,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
560101173,Avenida Ayacucho,-17.410112400000003,-66.15606650000001,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
843386144,Avenida Ayacucho,-17.409290400000003,-66.15619650000001,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
2763553572,Avenida Ayacucho,-17.4083979,-66.15632450000001,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
8226219193,Avenida Ayacucho,-17.407897100000003,-66.1563907,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
2636956076,Avenida Ayacucho,-17.4077582,-66.1564025,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
2763553565,Avenida Ayacucho,-17.4076741,-66.1564075,28(111-121-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-68-74-78-82-83-91-96)
2763553549,Avenida Ayacucho y Calle Cliza,-17.407578500000003,-66.1564172,32(111-121-122-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-64-68-70-74-78-82-83-9-91-96)
2763553542,Avenida Ayacucho y Calle Esteban Arze,-17.4074706,-66.15641910000001,32(111-121-122-125-128-13-138-139-17-27-28-29-30-32-33-34-35-5-50-51-52-62-64-68-70-74-78-82-83-9-91-96)
323974916,Calle Esteban Arze,-17.4073268,-66.15639270000001,11(121-122-27-5-50-51-52-70-83-9-96)
323976071,Calle Esteban Arze,-17.406088800000003,-66.15618620000001,11(121-122-27-5-50-51-52-70-83-9-96)
323975899,Calle Esteban Arze,-17.4049702,-66.1559678,11(121-122-27-5-50-51-52-70-83-9-96)
8433844582,Calle Esteban Arze,-17.4034863,-66.1556489,11(121-122-27-5-50-51-52-70-83-9-96)
323975354,Calle Esteban Arze y Calle Tarata,-17.402965700000003,-66.1555374,15(121-122-125-27-30-5-50-51-52-62-70-74-83-9-96)
10246104212,Calle Esteban Arze,-17.4029233,-66.15553720000001,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
5313058761,Calle Esteban Arze,-17.402825800000002,-66.1555369,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
5313058755,Calle Esteban Arze,-17.402641900000003,-66.1554974,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
5313058752,Calle Esteban Arze,-17.402548900000003,-66.15547640000001,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
5313058739,Calle Esteban Arze,-17.4025025,-66.1554679,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
5313058749,Calle Esteban Arze,-17.402434200000002,-66.15545250000001,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
10246104211,Calle Esteban Arze,-17.402350600000002,-66.15543290000001,14(122-125-27-30-5-50-51-52-62-70-74-83-9-96)
323975356,Calle Esteban Arze y Calle Punata,-17.402300800000003,-66.15541990000001,19(101-105-121-122-124-125-27-30-5-50-51-52-62-70-74-83-9-96-99)
323982548,Calle Esteban Arze y Calle Punata,-17.4021915,-66.15531650000001,26(101-102-105-113-119-121-122-124-125-26-27-30-5-50-51-52-62-70-71-74-75-83-89-9-96-99)
702511964,Calle Esteban Arze y Calle Honduras,-17.401342600000003,-66.1552573,22(101-105-119-121-122-124-125-26-27-30-5-51-52-62-70-71-74-75-83-89-9-99)
310503084,Calle Honduras y Calle 25 de Mayo,-17.401400300000002,-66.1539544,27(101-102-113-119-122-124-131-14-15-21-23-26-27-44-5-51-62-66-67-7-70-74-75-84-89-9-99)
3663487408,Calle Honduras,-17.401411900000003,-66.1536294,15(113-119-131-14-26-27-5-62-66-70-74-75-89-9-99)
308300567,Calle Honduras y Avenida General José de San Martín,-17.4014247,-66.1532722,32(101-113-118-119-12-121-124-131-14-16-21-22-23-25-26-27-44-5-60-62-66-7-70-74-75-76-84-89-9-90-92-99)
308300566,Avenida General José de San Martín,-17.4007249,-66.15325,27(101-118-119-12-121-124-131-14-16-21-22-23-25-27-44-5-60-7-70-74-76-84-89-9-90-92-99)
308300474,Avenida General José de San Martín,-17.3999032,-66.15322660000001,27(101-118-119-12-121-124-131-14-16-21-22-23-25-27-44-5-60-7-70-74-76-84-89-9-90-92-99)
308300473,Avenida General José de San Martín y Calle Brasil,-17.3991016,-66.1531973,28(101-118-119-12-121-124-131-14-16-21-22-23-24-25-27-44-5-60-7-70-74-76-84-89-9-90-92-99)
3269819960,Avenida General José de San Martín y Avenida Aroma,-17.3987646,-66.15319450000001,37(101-107-110-118-119-12-121-124-131-135-14-16-2-21-22-23-24-25-27-44-5-52-53-57-60-64-7-70-74-76-8-84-89-9-90-92-99)
308300470,Avenida General José de San Martín y Calle Uruguay,-17.398064100000003,-66.15332190000001,31(10-110-118-119-12-121-125-139-14-16-22-23-25-27-30-32-44-5-51-60-7-70-74-76-82-84-89-9-90-92-99)
308300469,Avenida General José de San Martín y Calle Ladislao Cabrera,-17.397006,-66.1535317,34(103-118-119-12-121-122-139-14-16-22-23-25-27-30-31-34-44-49-5-51-60-67-69-7-70-74-76-77-82-84-89-9-92-99)
308300467,Avenida General José de San Martín y Calle Batalla de Calama,-17.3959471,-66.15373170000001,37(103-105-118-119-12-121-139-14-16-22-23-24-25-27-31-44-49-5-50-51-52-60-69-7-70-71-74-76-77-82-84-86-89-9-92-96-99)
308300466,Avenida General José de San Martín,-17.394892300000002,-66.15392250000001,24(105-119-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
315103283,Avenida General José de San Martín,-17.3944121,-66.15401100000001,24(105-119-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
10711496716,Avenida General José de San Martín,-17.3938959,-66.15410510000001,24(105-119-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
303217863,Avenida General José de San Martín y Calle José Antonio de Sucre,-17.3938613,-66.1541124,24(105-119-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
308300565,Avenida General José de San Martín y Calle Simon Bolívar,-17.3928243,-66.1543214,23(105-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
8964738194,Avenida General José de San Martín,-17.392791300000003,-66.1543276,23(105-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
2292218213,Avenida General José de San Martín,-17.3919251,-66.1544925,23(105-12-121-14-16-23-25-44-49-5-51-60-69-7-70-74-76-77-84-9-92-96-99)
698492397,Avenida General José de San Martín y Avenida Heroínas de la Coronilla,-17.3918758,-66.15450050000001,30(104-105-12-121-122-14-16-23-25-26-36-4-44-49-5-51-60-69-7-70-74-76-77-84-9-90-92-94-96-99)
2292218206,Avenida General José de San Martín,-17.391726100000003,-66.1545292,20(10-100-104-105-121-14-16-23-25-36-49-5-51-60-69-70-76-77-92-96)
10008644757,Avenida General José de San Martín,-17.3907655,-66.1547116,20(10-100-104-105-121-14-16-23-25-36-49-5-51-60-69-70-76-77-92-96)
308300564,Avenida General José de San Martín y Calle Republica de Colombia y Calle República de Colombia,-17.3907102,-66.1547221,21(10-100-104-105-121-14-16-23-25-36-48-49-5-51-60-69-70-76-77-92-96)
10920825771,Avenida General José de San Martín,-17.3897477,-66.1549105,18(10-100-104-121-14-16-23-25-36-49-5-51-60-69-76-77-92-96)
7919097331,Avenida General José de San Martín,-17.389719900000003,-66.1549159,18(10-100-104-121-14-16-23-25-36-49-5-51-60-69-76-77-92-96)
308300563,Avenida General José de San Martín y Calle República de Ecuador y Calle Republica de Ecuador,-17.3896929,-66.1549205,27(10-100-104-121-125-14-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-69-76-77-92-96-99)
10920825770,Avenida General José de San Martín,-17.389649700000003,-66.1549294,26(10-100-104-121-125-14-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-69-76-77-92-96)
2294524812,Avenida General José de San Martín,-17.3887314,-66.155119,26(10-100-104-121-125-14-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-69-76-77-92-96)
308300562,Avenida General José de San Martín y Plaza Cristobal Colón y Calle Republica de Venezuela,-17.388646700000002,-66.1551357,32(10-100-104-121-125-126-14-16-23-25-33-36-40-42-43-46-48-49-5-51-55-59-6-60-61-62-65-69-76-77-92-96)
2296982096,Plaza Cristobal Colón,-17.3876634,-66.1553164,26(10-100-104-121-125-14-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-65-69-76-77-96)
308300561,Plaza Cristobal Colón y Calle Coronel Eduardo Paccieri,-17.3875835,-66.15533660000001,27(10-100-104-115-121-125-14-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-65-69-76-77-96)
8326919823,Plaza Cristobal Colón y Avenida José Ballivián,-17.3876361,-66.15563370000001,26(10-100-104-115-121-125-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-65-68-69-76-77)
2296981978,Avenida José Ballivián,-17.386541400000002,-66.15644660000001,25(10-100-104-121-125-16-23-25-36-42-43-46-48-49-5-51-59-60-61-62-65-68-69-76-77)
843385471,Avenida José Ballivián y Calle Chuquisaca y Calle José de la Reza,-17.3864649,-66.15650330000001,31(10-100-104-121-125-126-14-16-23-25-33-36-40-42-43-46-48-49-5-51-59-6-60-61-62-65-68-69-76-77-90)
2316430967,Avenida José Ballivián,-17.386333200000003,-66.1566081,22(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-59-60-62-65-68-69-76)
2900514430,Avenida José Ballivián,-17.385016500000003,-66.15758430000001,22(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-59-60-62-65-68-69-76)
8498956772,Avenida José Ballivián y Calle La Paz,-17.384924,-66.15765350000001,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-59-60-62-65-68-69-76-80)
2316430804,Avenida José Ballivián,-17.384765700000003,-66.1577731,24(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-68-69-76-80)
9141014790,Avenida José Ballivián,-17.3845452,-66.15793400000001,24(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-68-69-76-80)
9141014786,Avenida José Ballivián,-17.3842588,-66.1581429,24(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-68-69-76-80)
2686119170,Avenida José Ballivián,-17.3837894,-66.1584854,24(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-68-69-76-80)
315033260,Avenida José Ballivián y Calle Oruro,-17.383733600000003,-66.15852550000001,24(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-68-69-76-80)
2312198354,Avenida José Ballivián,-17.383682500000003,-66.1585654,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-69-76-80)
11098456190,Avenida José Ballivián,-17.383414600000002,-66.15876560000001,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-69-76-80)
11095273191,Avenida José Ballivián,-17.383252600000002,-66.15888670000001,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-69-76-80)
8347189864,Avenida José Ballivián,-17.382616600000002,-66.159362,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-69-76-80)
2312198259,Avenida José Ballivián,-17.382554000000003,-66.1594084,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-69-76-80)
2312198235,Avenida José Ballivián y Avenida Ramón Rivero,-17.3824824,-66.1594438,23(10-100-104-121-125-16-23-25-36-42-43-46-49-5-51-52-59-60-62-65-69-76-80)
8267964007,Avenida José Ballivián,-17.382365800000002,-66.15945470000001,20(10-100-104-121-125-23-25-36-42-43-46-49-5-51-52-59-60-62-69-76)
315122901,Avenida José Ballivián,-17.382231,-66.1594513,20(10-100-104-121-125-23-25-36-42-43-46-49-5-51-52-59-60-62-69-76)
2312198125,Avenida José Ballivián,-17.382162400000002,-66.1594572,20(10-100-104-121-125-23-25-36-42-43-46-49-5-51-52-59-60-62-69-76)
2312198111,Avenida José Ballivián,-17.382100700000002,-66.1594869,20(10-100-104-121-125-23-25-36-42-43-46-49-5-51-52-59-60-62-69-76)
315122903,Avenida José Ballivián,-17.3820379,-66.1595381,20(10-100-104-121-125-23-25-36-42-43-46-49-5-51-52-59-60-62-69-76)
315123146,Avenida José Ballivián,-17.381970600000002,-66.1596272,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
315122907,Avenida José Ballivián,-17.3819275,-66.1597232,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2312198016,Avenida José Ballivián,-17.381880300000002,-66.1598062,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
315125530,Avenida José Ballivián,-17.381846600000003,-66.15986380000001,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2296580912,Avenida José Ballivián,-17.381785500000003,-66.159926,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
8362746231,Avenida José Ballivián,-17.3817115,-66.1599741,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
8362746233,Avenida José Ballivián,-17.381654400000002,-66.159998,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
1636934218,Avenida José Ballivián,-17.3816254,-66.1600073,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
315122913,Avenida José Ballivián,-17.381265600000003,-66.16010370000001,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
8356393897,Avenida José Ballivián,-17.381230900000002,-66.1601133,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2296580888,Avenida José Ballivián,-17.3811615,-66.16011780000001,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
9898424957,Avenida José Ballivián,-17.3811056,-66.16011280000001,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2296580875,Avenida José Ballivián,-17.3810518,-66.1601035,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2745674358,Avenida José Ballivián,-17.3809733,-66.1600813,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2296580843,Avenida José Ballivián y Plaza José María Córdova,-17.380921400000002,-66.16005480000001,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
8356437267,Plaza José María Córdova,-17.3808931,-66.1600361,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2296580828,Plaza José María Córdova y Avenida Oblitas,-17.3808623,-66.16002230000001,28(10-100-101-102-104-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-76-91)
2296580810,Plaza José María Córdova,-17.3808052,-66.1600111,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
8356437268,Plaza José María Córdova,-17.3807474,-66.16001680000001,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
2296580800,Plaza José María Córdova,-17.380693200000003,-66.16003880000001,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
2296580788,Plaza José María Córdova,-17.380647000000003,-66.1600756,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
9813506406,Plaza José María Córdova,-17.3806216,-66.1601112,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
2296580780,Plaza José María Córdova,-17.380593700000002,-66.1601655,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
6806428790,Plaza José María Córdova y Avenida Libertador Simón Bolívar,-17.380589800000003,-66.1601869,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
9813506405,Avenida Libertador Simón Bolívar,-17.3805422,-66.16022770000001,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
2296580759,Avenida Libertador Simón Bolívar,-17.380488900000003,-66.1602599,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
391739972,Avenida Libertador Simón Bolívar,-17.380414700000003,-66.1602876,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
13735210084,Avenida Libertador Simón Bolívar,-17.378584200000002,-66.1608171,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
2296580498,Avenida Libertador Simón Bolívar,-17.3782283,-66.16092010000001,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
10744627742,Avenida Libertador Simón Bolívar,-17.378189600000002,-66.16093190000001,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
13735210079,Avenida Libertador Simón Bolívar,-17.3781611,-66.1609406,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
13735210078,Avenida Libertador Simón Bolívar y Calle Aniceto Padilla y Avenida Juan de la Rosa,-17.378049400000002,-66.16097470000001,33(10-100-101-102-104-106-121-122-125-131-21-23-25-29-32-36-42-43-46-49-5-51-52-55-59-6-60-62-65-69-76-80-91)
2296580492,Avenida Libertador Simón Bolívar,-17.3779672,-66.1609998,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
566526651,Avenida Libertador Simón Bolívar y Calle Tarija,-17.3777775,-66.1610576,24(10-100-101-102-104-131-21-23-25-29-32-36-42-43-46-49-5-51-52-59-60-62-69-91)
8267964015,Avenida Libertador Simón Bolívar,-17.377100700000003,-66.16125050000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
11997826503,Avenida Libertador Simón Bolívar,-17.3764909,-66.16142430000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
11082324527,Avenida Libertador Simón Bolívar,-17.3764034,-66.1614492,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
11997866377,Avenida Libertador Simón Bolívar,-17.376374100000003,-66.1614576,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
9797631613,Avenida Libertador Simón Bolívar,-17.3763447,-66.16146590000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
8587381077,Avenida Libertador Simón Bolívar,-17.3758853,-66.16160160000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
1727306394,Avenida Libertador Simón Bolívar,-17.375302700000002,-66.16177540000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2896380345,Avenida Libertador Simón Bolívar,-17.3749718,-66.16187380000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
9731395626,Avenida Libertador Simón Bolívar,-17.3732441,-66.16237600000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
9731395681,Avenida Libertador Simón Bolívar,-17.372788,-66.1625097,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2287827759,Avenida Libertador Simón Bolívar,-17.372627100000003,-66.16255670000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2287827716,Avenida Libertador Simón Bolívar,-17.3723835,-66.16262920000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
10705908995,Avenida Libertador Simón Bolívar,-17.372366300000003,-66.16263430000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
12509888271,Avenida Libertador Simón Bolívar,-17.372092700000003,-66.1627158,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
12509888269,Avenida Libertador Simón Bolívar,-17.3719933,-66.1627454,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
12509888236,Avenida Libertador Simón Bolívar,-17.3716246,-66.1628553,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
9021398248,Avenida Libertador Simón Bolívar,-17.3716016,-66.16286210000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
1859310257,Avenida Libertador Simón Bolívar,-17.3714879,-66.1628915,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2163957001,Avenida Libertador Simón Bolívar,-17.3705052,-66.16317810000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
6534497616,Avenida Libertador Simón Bolívar,-17.370400800000002,-66.1632094,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
12509911116,Avenida Libertador Simón Bolívar,-17.369966400000003,-66.16333560000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
12509911124,Avenida Libertador Simón Bolívar,-17.369851800000003,-66.16336890000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
391740307,Avenida Libertador Simón Bolívar,-17.3689071,-66.1636433,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
598151868,Avenida Libertador Simón Bolívar,-17.368838800000002,-66.16365590000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2673712838,Avenida Libertador Simón Bolívar,-17.3687697,-66.16365180000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302157,Avenida Libertador Simón Bolívar y Plaza Luis Felipe Guzmán Achá,-17.3687147,-66.1636417,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302147,Plaza Luis Felipe Guzmán Achá,-17.3686586,-66.16362070000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302132,Plaza Luis Felipe Guzmán Achá,-17.368600100000002,-66.16360780000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
9655177097,Plaza Luis Felipe Guzmán Achá,-17.3685113,-66.1636028,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302125,Plaza Luis Felipe Guzmán Achá,-17.3684233,-66.1636151,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302112,Plaza Luis Felipe Guzmán Achá,-17.3683389,-66.16364420000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302102,Plaza Luis Felipe Guzmán Achá,-17.3682614,-66.16368960000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302081,Plaza Luis Felipe Guzmán Achá y Avenida Atahuallpa,-17.3682079,-66.16373750000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
12663240703,Plaza Luis Felipe Guzmán Achá,-17.368173600000002,-66.16378950000001,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
9003433498,Plaza Luis Felipe Guzmán Achá,-17.368158400000002,-66.1638415,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302079,Plaza Luis Felipe Guzmán Achá y Avenida Simón López,-17.368155400000003,-66.1638805,22(10-100-101-102-104-131-21-23-29-32-36-42-43-46-49-5-51-59-60-62-69-91)
2331302076,Avenida Simón López,-17.3681212,-66.16399360000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
811023196,Avenida Simón López,-17.3680622,-66.16409420000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
11079440647,Avenida Simón López,-17.3679938,-66.16417700000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
