stop_id,stop_name,stop_lat,stop_lon
794081345,Avenida Capitan Víctor Ustariz,-17.397085,-66.2096358
3257351302,Avenida Capitan Víctor Ustariz,-17.3971182,-66.2123007
794074986,Avenida Capitan Víctor Ustariz,-17.3971136,-66.2134539
3271430745,Calle Francis Peyton Rous,-17.3984457,-66.2143215
7154517490,Calle Tomás Barron y Avenida Humberto Asín Rivero,-17.4415864,-66.1166279
1600623802,Calle Tomás Barron y Calle San Felipe de Austria,-17.4417605,-66.1181674
2032749247,Calle Lima y Calle San Salvador,-17.4430491,-66.1219444
3017320694,Avenida Urkupiña,-17.4435901,-66.1230627
2032685180,Avenida Urkupiña,-17.443784,-66.1241368
2032685165,Avenida Urkupiña y Avenida Siglo XX,-17.4436116,-66.1251625
11079051670,Avenida Siglo XX y Calle La Libertad,-17.4445651,-66.1252424
2573900907,Calle Italia y Calle La Libertad,-17.4453842,-66.1282442
3017409730,Calle La Libertad,-17.4456459,-66.129168
2573900909,Calle La Libertad,-17.4459151,-66.1301457
2677410809,Calle La Libertad,-17.4463016,-66.1315826
2317755731,Calle General Bilbao Rioja,-17.3515016,-66.1893829
2087364082,Calle General Bilbao Rioja,-17.3505331,-66.1890815
6335465983,Innominada,-17.4573066,-66.1059736
3016850695,Innominada,-17.4566896,-66.1069837
3016850521,Innominada,-17.4557542,-66.1077376
3016850517,Innominada,-17.4550394,-66.1071522
3481745397,Avenida Uncia,-17.4558019,-66.1087968
2677221261,Avenida Uncia,-17.4561785,-66.1099882
2677330169,Innominada,-17.4552351,-66.110338
2677330153,Innominada,-17.4542687,-66.1102646
2677330152,Avenida Pisiga,-17.4541941,-66.1118696
2677330111,Avenida Pisiga,-17.4528494,-66.1117968
1600599502,Avenida Chayanta,-17.4450681,-66.1153724
8158702152,Avenida Humberto Asín Rivero y Calle Obrajes,-17.4439332,-66.1165718
2677220999,Avenida Humberto Asín Rivero,-17.4426937,-66.1165206
1600623772,Avenida Machacamarca y Calle San Felipe de Austria,-17.4398886,-66.11831
1600623785,Calle San Felipe de Austria y Calle Saucari,-17.4388468,-66.1183323
1600599485,Calle San Felipe de Austria,-17.4376337,-66.1184302
1600599642,Calle Larecaja,-17.4369532,-66.1194517
1637667957,Avenida Pedro de Zeballos,-17.4371301,-66.1210462
2032749278,Avenida Pedro de Zeballos y Avenida Los Angeles,-17.4372874,-66.1220503
2677410584,Avenida Pedro de Zeballos,-17.4374483,-66.1230844
2677410587,Avenida Pedro de Zeballos,-17.4376252,-66.1241145
8474498219,Avenida Beijing,-17.3951771,-66.1847265
698491989,Avenida d'Orbigny,-17.3869483,-66.183101
9000087164,Avenida d'Orbigny,-17.3865125,-66.1841115
9000087161,Avenida d'Orbigny,-17.3861123,-66.1849947
560522419,Avenida d'Orbigny,-17.3871091,-66.1964558
9701699245,Avenida d'Orbigny,-17.3868698,-66.1954212
560522431,Avenida d'Orbigny,-17.3869023,-66.1935602
7957525169,Avenida d'Orbigny,-17.3866303,-66.1923963
7957525153,Avenida d'Orbigny,-17.3861682,-66.1906464
7956617289,Avenida d'Orbigny,-17.3859293,-66.1892689
5869436081,Avenida d'Orbigny,-17.386078,-66.1865707
5869436887,Avenida d'Orbigny,-17.3861654,-66.1854315
5869436896,Avenida d'Orbigny,-17.3866246,-66.1841618
9443391324,Avenida Beijing,-17.3886456,-66.182806
560522575,Avenida Beijing y Calle 23 de Marzo,-17.389616,-66.1831317
560522573,Avenida Beijing,-17.3905957,-66.1834458
9713005814,Avenida Beijing,-17.3917822,-66.1838668
4398499899,Innominada,-17.3944545,-66.1846959
6859008031,Avenida Capitán Víctor Ustariz,-17.3963879,-66.1773143
10249972618,Avenida Capitán Víctor Ustariz,-17.3965182,-66.1722827
310500543,Calle Batalla de Calama,-17.3969062,-66.1591531
5964203052,Calle Batalla de Calama y Calle Nataniel Aguirre,-17.3965257,-66.1569724
310500545,Calle Batalla de Calama y Calle Esteban Arze,-17.3963297,-66.1558816
659962345,Calle 16 de Julio,-17.4008033,-66.1490538
659962348,Calle 16 de Julio,-17.4017537,-66.1487501
10677663187,Calle 16 de Julio,-17.4024646,-66.1481532
8192368871,Calle 16 de Julio,-17.402947,-66.1473024
2674329025,Avenida Siglo XX,-17.4169728,-66.1405582
2674329130,Avenida Siglo XX,-17.4178972,-66.1402544
2674329251,Avenida Siglo XX y Avenida Los Andes,-17.4189002,-66.1399262
1600623788,Avenida Humberto Asín Rivero,-17.4425739,-66.1166763
12290979272,Avenida Humberto Asín Rivero,-17.4437184,-66.1167235
3016870238,Avenida Pisiga,-17.4511005,-66.1118834
2160387438,Avenida Segunda y Calle María Luisa Pacheco,-17.3601093,-66.1868884
3267779309,Avenida Segunda,-17.3605601,-66.187894
11811111274,Avenida Segunda,-17.3612665,-66.1886787
11811111290,Avenida Segunda,-17.3620066,-66.1894881
11811111300,Avenida Segunda,-17.3639056,-66.1895892
11811111371,Avenida Segunda,-17.3648679,-66.1894152
2519260201,Avenida Segunda,-17.3661991,-66.1891879
2160389587,Avenida Segunda,-17.3671912,-66.1892372
721099118,Calle Eduardo Calderón y Avenida América,-17.370748,-66.1896633
2518322499,Rotonda Final América Oeste,-17.3706913,-66.190624
10857165577,Calle Oruro,-17.3829556,-66.1573936
12899694804,Calle Guerrilleros José Miguel Lanza,-17.3849738,-66.1558312
11885983267,Calle Guerrilleros José Miguel Lanza,-17.3877356,-66.1541807
310501175,Calle Guerrilleros José Miguel Lanza y Calle República de Ecuador,-17.3894455,-66.1538354
308306726,Calle Guerrilleros José Miguel Lanza y Calle Republica de Colombia,-17.3904922,-66.1536219
800044125,Avenida Aroma,-17.4021533,-66.1629499
659970423,Avenida Aroma,-17.403078,-66.1630252
707336834,Avenida Aroma,-17.4040584,-66.1633074
800044342,Avenida Aroma,-17.4050573,-66.1635458
800044232,Avenida Aroma,-17.4060603,-66.163733
800044172,Avenida Aroma,-17.4070691,-66.1639313
8067883509,Avenida Aroma,-17.4081183,-66.1641426
5560421339,Avenida de la Fuerza Aérea,-17.4120453,-66.1648903
1865108155,Avenida de la Fuerza Aérea,-17.4129538,-66.1650693
9195017630,Avenida de la Fuerza Aérea,-17.4139021,-66.1652481
1865108160,Avenida de la Fuerza Aérea y Calle Viloma,-17.4149817,-66.1654562
10720737515,Avenida de la Fuerza Aérea,-17.4159242,-66.1656397
10720737512,Avenida de la Fuerza Aérea,-17.4169384,-66.1658809
3303503993,Avenida de la Fuerza Aérea,-17.4179191,-66.1660682
2421564257,Avenida de la Fuerza Aérea,-17.4189339,-66.166225
2421564276,Avenida de la Fuerza Aérea,-17.4203655,-66.1664877
1637667884,Avenida de la Fuerza Aérea,-17.4214083,-66.1666912
11896505885,Avenida de la Fuerza Aérea,-17.4223803,-66.1665859
3017385101,Calle Manuel P. Laredo y Calle Federico Jiménez,-17.4228966,-66.1654582
3017385102,Calle Federico Jiménez,-17.4238636,-66.1654064
3017385103,Calle Federico Jiménez y Calle Francisco Santivañez,-17.4248035,-66.1653635
3017385104,Calle Federico Jiménez y Avenida Copacabana,-17.4260334,-66.1653097
3017385105,Calle Federico Jiménez y Calle Manuel Virreira,-17.4272216,-66.1652472
11900582348,Avenida de la Fuerza Aérea,-17.4280026,-66.1646962
9943750024,Avenida de la Fuerza Aérea,-17.4288028,-66.1637751
9943952313,Avenida de la Fuerza Aérea,-17.4298438,-66.1625554
2149915989,Avenida Virgen de la Candelaria,-17.4312671,-66.1621665
2149916014,Avenida Virgen de la Candelaria,-17.4325329,-66.1621163
8263292333,Avenida Virgen de la Candelaria y Avenida Santa Vera Cruz,-17.4337883,-66.1620897
13140654995,Avenida Santa Vera Cruz,-17.4340169,-66.1630954
13140654997,Avenida Santa Vera Cruz,-17.434238,-66.1640425
13140688701,Avenida Santa Vera Cruz,-17.4337603,-66.1648666
13140688702,Avenida Santa Vera Cruz,-17.4328606,-66.165907
13140688704,Avenida Santa Vera Cruz,-17.4320129,-66.1669019
13140688706,Avenida Santa Vera Cruz,-17.4313178,-66.1676989
13140688708,Avenida Santa Vera Cruz,-17.4298554,-66.1693809
13140688712,Avenida Santa Vera Cruz,-17.4277172,-66.1718673
13140688713,Avenida Santa Vera Cruz,-17.4269043,-66.1728022
13165567830,Avenida Santa Vera Cruz,-17.4251468,-66.1748427
8766456961,Avenida Champa Rancho,-17.4261091,-66.1765366
12458052686,Avenida Champa Rancho,-17.4268088,-66.1774138
8766456967,Avenida Champa Rancho,-17.4276604,-66.1785188
12564375412,Avenida Champa Rancho,-17.4282671,-66.1793057
8766456971,Avenida Champa Rancho,-17.4293308,-66.1806854
8766456974,Avenida Champa Rancho,-17.4301098,-66.1816613
8995042868,Avenida Champa Rancho,-17.4306896,-66.1823962
3313353244,Avenida Champa Rancho,-17.4313617,-66.1832083
10803337065,Camino Cochabamba-Caico,-17.4317176,-66.1841152
3679611438,Innominada,-17.4337403,-66.1840228
1626958632,Innominada,-17.435933,-66.1837395
1626958768,Innominada,-17.436706,-66.1826415
3679611527,Innominada,-17.438227,-66.1828194
3679611560,Innominada,-17.4407121,-66.183078
3679611581,Innominada,-17.4421525,-66.183214
1626958480,Innominada,-17.4460689,-66.1836661
2677330349,Calle San Luis,-17.4631302,-66.1169869
2677330335,Calle San Luis,-17.4627333,-66.115743
2677330313,Calle San Luis y Calle Omasuyus y Avenida Humberto Asín Rivero,-17.4620997,-66.1147134
9951950026,Avenida Humberto Asín Rivero,-17.4610825,-66.1153578
9951950029,Avenida Humberto Asín Rivero,-17.4599351,-66.1156917
3017320625,Avenida Humberto Asín Rivero,-17.4590073,-66.1159479
2677330215,Avenida Humberto Asín Rivero,-17.4580709,-66.1162024
2677221271,Avenida Humberto Asín Rivero,-17.4570572,-66.1165446
2677221253,Avenida Humberto Asín Rivero,-17.4556907,-66.1172869
3477118042,Innominada,-17.4552536,-66.116408
2677221252,Avenida Omereque,-17.4556466,-66.1153778
3477118005,Avenida Pampa Aullagas,-17.4542963,-66.1164019
3477117980,Avenida Pampa Aullagas,-17.4528499,-66.1165385
3477117961,Avenida Pampa Aullagas,-17.4515622,-66.1166571
3477463150,Avenida Pampa Aullagas y Avenida Humberto Asín Rivero,-17.4498713,-66.1174366
310501273,Calle José de la Reza,-17.3875198,-66.1608537
1806931202,Avenida Carlos Medinaceli y Calle Idelfonso Murguía,-17.3819116,-66.1695048
4478186868,Avenida Carlos Medinaceli,-17.3804711,-66.1694119
11079435444,Parque Demetrio Canelas,-17.3796269,-66.1700053
598179108,Parque Demetrio Canelas,-17.3793108,-66.1713021
598179111,Parque Demetrio Canelas,-17.3792309,-66.1726624
1723604936,Parque Demetrio Canelas y Avenida Gabriel René Moreno,-17.3791675,-66.1737044
1723604929,Avenida Gabriel René Moreno y Calle Jesús Aguayo,-17.3780483,-66.1733783
2530023851,Avenida Gabriel René Moreno,-17.3767622,-66.1730391
689437185,Avenida Juan de la Rosa y Calle Alberto Cornejo Soliz,-17.3763129,-66.1741908
689437157,Avenida Juan de la Rosa,-17.3763451,-66.176609
3267531195,Avenida Juan de la Rosa,-17.376096,-66.1777539
599541139,Avenida Juan de la Rosa,-17.3758171,-66.1786564
599541138,Avenida Juan de la Rosa,-17.3752928,-66.1797408
4933539344,Avenida Juan de la Rosa,-17.3741081,-66.1810984
698492297,Avenida Juan de la Rosa,-17.3731676,-66.1819974
10012536115,Avenida Juan de la Rosa,-17.3721683,-66.1829178
2317801196,Calle Andrés Corsino Ferrufino,-17.3696601,-66.1840382
1737919126,Calle Andrés Corsino Ferrufino,-17.3684336,-66.1833634
1737919156,Calle Ana Pavlova,-17.3672459,-66.1830269
1737919131,Calle Ana Pavlova y Calle Adolfo Salazar,-17.3662821,-66.182821
2317755894,Calle Francisco Gonzales,-17.3655731,-66.182052
1574086905,Avenida Benjo Cruz y Calle José Lavadenz Inchauste,-17.3655474,-66.1809452
2317755891,Avenida Benjo Cruz y Calle Baldomero Rodrigo,-17.3645756,-66.1830045
8927673350,Avenida Benjo Cruz,-17.3639774,-66.1844934
11552909651,Avenida Benjo Cruz,-17.3634969,-66.1856585
2104228980,Calle Río Grande y Calle Tomás Gamboa,-17.437486,-66.1477696
2104229003,Calle Tomás Gamboa,-17.4380583,-66.1487449
2104228888,Avenida Río Caine,-17.4374105,-66.1498464
2053282934,Avenida Río Caine y Calle Matias Cotrina,-17.4363926,-66.1521613
2053282899,Calle Río Yata y Calle Río Grande,-17.4334641,-66.1515273
2053282908,Calle Río Grande,-17.4311379,-66.1524876
3307354351,Calle Río Grande y Calle Casimiro Valenzuela y Avenida Santa Bárbara,-17.429039,-66.1539205
2149916020,Calle Casimiro Valenzuela y Calle Manuel Virreira,-17.4268211,-66.1540105
1497947890,Calle Manuel Virreira y Calle Chapare,-17.4268719,-66.1557277
3307354176,Calle Chapare y Avenida Copacabana,-17.4256906,-66.1557385
1499573799,Avenida Copacabana y Calle J. R. Molina,-17.4256817,-66.1572403
598178947,Calle Francisco Viedma y Avenida Excombatientes,-17.3859622,-66.1683643
598178909,Avenida Excombatientes,-17.3853232,-66.1711053
598178907,Avenida Excombatientes,-17.3850652,-66.1730573
598178902,Avenida Excombatientes,-17.3848906,-66.174426
10814173176,Avenida Excombatientes,-17.3846896,-66.1759508
1723604917,Avenida Gabriel René Moreno,-17.3829088,-66.1751201
1723604926,Avenida Gabriel René Moreno y Calle Casto Rojas,-17.3809421,-66.1742401
598179096,Calle Jesús Aguayo y Calle Alberto Cornejo Soliz,-17.3779939,-66.174379
11070650865,Calle Jesús Aguayo,-17.377833,-66.1768835
698492500,Calle Jesús Aguayo,-17.3777688,-66.1778268
698492451,Calle Jesús Aguayo,-17.3777126,-66.1793206
2938502793,Calle 16 de Julio,-17.3467782,-66.1980048
2319145575,Calle 16 de Julio,-17.3438693,-66.1970236
8336001235,Avenida Ecológica,-17.3473615,-66.1996959
1573955997,Avenida Ecológica,-17.3478087,-66.1986244
1577578193,Avenida Ecológica,-17.3482488,-66.1975452
851594958,Avenida Ecológica,-17.3486211,-66.1966774
2938504639,Avenida Ecológica,-17.3496712,-66.1946996
3549077680,Avenida Ecológica,-17.3503159,-66.1935202
3283363688,Avenida Ecológica,-17.3515827,-66.1915437
11296295738,Avenida Ecológica,-17.3521766,-66.1907466
4092054740,Avenida Ecológica,-17.3528104,-66.1899628
4503707176,Avenida Simón López,-17.3535872,-66.1889861
11071395285,Avenida Simón López,-17.3553771,-66.1866871
11071395287,Avenida Simón López,-17.3561774,-66.185658
11071450643,Avenida Simón López,-17.3578876,-66.1840773
1849462968,Avenida Simón López,-17.3589644,-66.1833082
1849462977,Avenida Simón López,-17.3601208,-66.1826633
851595399,Avenida Simón López,-17.36224,-66.1814995
310501277,Calle José de la Reza y Calle España,-17.3870048,-66.1576501
3555473521,Calle José de la Reza,-17.387137,-66.1586202
560101168,Avenida Panamericana y Calle Capinota,-17.4120812,-66.1563676
2149899996,Avenida Santa Bárbara y Calle Santa Cecilia,-17.4292244,-66.1573421
13383753862,Avenida Santa Bárbara,-17.4291786,-66.1561591
3017389950,Avenida Río Caine,-17.4308616,-66.153874
2053282997,Calle Casimiro Valenzuela,-17.4340291,-66.1535003
1617351983,Calle Casimiro Valenzuela,-17.4349592,-66.1534378
1638808024,Calle Casimiro Valenzuela,-17.435989,-66.1533637
11232750615,Calle Miguel Coca,-17.436947,-66.1532582
2395038171,Calle Tomás Gamboa y Calle Lucas Quiroz,-17.439089,-66.1503675
2440975731,Calle Río Beni,-17.4404357,-66.1478616
2440975732,Calle Río Beni,-17.4413292,-66.1472664
8465159277,Calle Río Beni y Calle Poopó,-17.4418408,-66.1459022
5314086115,Rotonda La Tamborada,-17.4427491,-66.1458454
2677410613,Calle Monseñor Óscar Arnulfo Romero,-17.4388463,-66.1315899
2677410617,Calle Monseñor Óscar Arnulfo Romero y Avenida de los Derechos Humanos,-17.4390853,-66.1306605
2677410621,Calle Monseñor Óscar Arnulfo Romero y Avenida Martin Luther King,-17.4395287,-66.1288275
2677410602,Avenida Martin Luther King y Calle Enrique Angelelli,-17.4385177,-66.1286491
2677410611,Calle Enrique Angelelli,-17.4388195,-66.1274677
2677410593,Calle Ignacio Ellacuria,-17.4378319,-66.1272139
1637667940,Avenida Camilo Torrez y Calle Jimmy Lee Jackson,-17.4364092,-66.1270831
2043659104,Avenida Camilo Torrez,-17.4350977,-66.1274509
2043659118,Avenida Camilo Torrez,-17.4340267,-66.1277891
2043659021,Avenida Camilo Torrez,-17.4330582,-66.1281425
3017359555,Avenida Camilo Torrez,-17.4322003,-66.1288322
2043658914,Avenida Camilo Torrez,-17.4312929,-66.1297014
2043659138,Avenida Camilo Torrez,-17.4302741,-66.1302534
3564556608,Avenida Camilo Torrez,-17.429362,-66.1304336
3017359155,Avenida Camilo Torrez,-17.4286831,-66.1311452
2043658698,Avenida Camilo Torrez,-17.4282462,-66.1320009
2043658735,Avenida Camilo Torrez,-17.4275329,-66.133089
3566245276,Avenida Camilo Torrez,-17.4269377,-66.1342013
3017334262,Avenida Camilo Torrez,-17.4261632,-66.1350371
3339995082,Avenida Camilo Torrez,-17.425418,-66.1357907
2043658747,Avenida Camilo Torrez,-17.4248109,-66.1365451
5557341110,Avenida Camilo Torrez,-17.4244088,-66.1375543
3017315902,Avenida Miraflores,-17.4237522,-66.1368268
3017315887,Avenida Miraflores,-17.4229732,-66.137597
3017328358,Avenida Miraflores,-17.4223031,-66.1382564
3017315885,Avenida Miraflores,-17.4214584,-66.139101
310500687,Calle Batalla de Calama y Calle Calama y Calle 16 de Julio,-17.3953552,-66.1504423
13410939033,Calle Calama,-17.3951444,-66.1492527
2528680346,Calle Calama y Calle Benjamín Blanco,-17.3950023,-66.148303
310500993,Calle Ladislao Cabrera y Calle 16 de Julio,-17.3964175,-66.1502362
1617351918,Avenida Alonso Yañez Mendoza,-17.4546775,-66.1683378
1629103255,Avenida Alonso Yañez Mendoza,-17.454464,-66.1699684
1617352244,Avenida Alonso Yañez Mendoza,-17.4543276,-66.1714045
8261043631,Avenida Alonso Yañez Mendoza,-17.4543888,-66.1725966
3687333448,Avenida Alonso Yañez Mendoza,-17.4544169,-66.1740098
1617351995,Innominada,-17.4547407,-66.1749604
1617351939,Innominada,-17.4548459,-66.1759773
1617351933,Innominada,-17.4556713,-66.176471
3687316863,Innominada,-17.4561297,-66.1774072
3687316874,Innominada,-17.456692,-66.1783143
3687316882,Innominada,-17.4569149,-66.1793276
1617351916,Innominada,-17.4571729,-66.1805639
1617351968,Innominada,-17.457424,-66.1815309
12619148483,Innominada,-17.4576655,-66.1826616
1617352045,Innominada,-17.4582021,-66.1838911
1617352133,Innominada,-17.458592,-66.184939
5032979748,Innominada,-17.4585053,-66.1859335
3687316902,Innominada,-17.4577659,-66.1872557
3687316890,Innominada,-17.45724,-66.1883385
1617619475,Innominada,-17.4568683,-66.1892465
1617619734,Innominada,-17.4561322,-66.1902878
3687316850,Innominada,-17.4557116,-66.1914252
1617619661,Innominada,-17.4554113,-66.1923273
3687316840,Innominada,-17.4550497,-66.1937225
1617619688,Innominada,-17.4543814,-66.1959435
1617619536,Innominada,-17.4541412,-66.1969746
1617619722,Innominada,-17.454031,-66.1979462
3687316785,Innominada,-17.4535745,-66.1991393
3687316771,Innominada,-17.4532445,-66.2004268
1617619601,Camino a Primero de Mayo,-17.4529983,-66.2015029
3687316802,Camino a Primero de Mayo,-17.4539514,-66.2016587
3687316830,Camino a Primero de Mayo,-17.4549677,-66.2019237
13484511444,Camino a Primero de Mayo,-17.4561497,-66.20212
3690561252,Camino a Primero de Mayo,-17.4575432,-66.2024305
3687316977,Camino a Primero de Mayo,-17.4586847,-66.2022715
1617619542,Camino a Primero de Mayo,-17.4597369,-66.2020353
1617619501,Camino a Primero de Mayo,-17.460743,-66.2019645
1617351976,Camino a Primero de Mayo,-17.462534,-66.2016943
3723750862,Innominada,-17.4639296,-66.2015184
3723960917,Calle Diamante,-17.4646543,-66.2020945
1626447248,Calle Diamante,-17.4654418,-66.2026058
1626447251,Calle Mina Poopó,-17.465854,-66.2035661
1626447238,Calle Mina Aullagas y Calle Diamante,-17.4669887,-66.2041772
1625954565,Calle Diamante,-17.4672866,-66.2051741
1625953702,Calle Diamante,-17.467456,-66.2064328
3724879767,Calle Mina Atocha,-17.4680772,-66.2071198
3724879822,Avenida Canal 1ro de Mayo,-17.4687312,-66.2078543
1625953157,Calle Corocoro y Calle Mina San Pedro,-17.4693447,-66.2086174
1625953828,Calle Mina San Pedro y Calle Pozo de Gas Boquerón,-17.4705856,-66.2091815
2149915998,Calle J. R. Molina y Calle Manuel Virreira,-17.4269221,-66.1571999
2022073886,Calle J. R. Molina,-17.4244916,-66.1572949
1807087153,Calle J. R. Molina,-17.4235537,-66.1573468
9121686992,Calle Uruguay,-17.3976445,-66.1500703
2677410585,Calle Ignacio Ellacuria y Avenida Martin Luther King,-17.4375213,-66.1284588
2032952086,Calle Rafael Bustillo-Norte,-17.4151862,-66.1484778
2545423152,Calle Rafael Bustillo-Norte,-17.4142815,-66.1478376
3329495494,Calle Rafael Bustillo-Norte y Calle Rincón del Tigre,-17.4140869,-66.1467549
3329495478,Calle Rincón del Tigre,-17.4139179,-66.145807
2545423151,Calle Ukamau y Avenida Los Andes,-17.4139932,-66.1446709
3328854760,Avenida Los Andes,-17.4130454,-66.1450153
3328854755,Avenida Los Andes,-17.4120974,-66.1453623
3328854743,Avenida Los Andes,-17.4110488,-66.1453424
3328854713,Avenida Los Andes,-17.4100303,-66.1453025
3328852987,Avenida Los Andes,-17.4090145,-66.1454499
3325688455,Avenida Los Andes,-17.4080369,-66.1456685
2240937886,Avenida Los Andes,-17.4072553,-66.1465601
3325688414,Calle Los Andes,-17.4071905,-66.1476849
2240937809,Calle Los Andes,-17.4068302,-66.148886
702511751,Calle Los Andes,-17.405788,-66.149431
3325688403,Calle Los Andes,-17.4049346,-66.1497603
800044234,Avenida Daniel Campos y Avenida Chaco,-17.4001738,-66.179232
2812625356,Avenida Daniel Campos,-17.4028906,-66.1796916
792692807,Avenida Daniel Campos,-17.4055142,-66.1801152
3264164683,Avenida Daniel Campos,-17.4066535,-66.1802946
1737902973,Avenida Daniel Campos,-17.4078473,-66.1804847
800044285,Avenida Daniel Campos y Avenida Amalia Villa de la Tapia,-17.4091259,-66.1806962
3263808295,Avenida Amalia Villa de la Tapia,-17.4089961,-66.1816541
1737902969,Avenida Amalia Villa de la Tapia,-17.4086902,-66.1827521
3024437984,Avenida Amalia Villa de la Tapia,-17.408706,-66.1842932
792692647,Avenida Amalia Villa de la Tapia,-17.4084835,-66.1854346
3263808275,Avenida Amalia Villa de la Tapia,-17.4079492,-66.1864542
5117479532,Avenida Amalia Villa de la Tapia y Avenida Anaximandro,-17.4074248,-66.1874654
9852042525,Avenida Anaximandro,-17.4070285,-66.188856
1583414257,Avenida Anaximandro y Calle Trojes,-17.4069346,-66.1902196
9852037213,Avenida Anaximandro,-17.4073048,-66.1911079
1629156424,Avenida Anaximandro,-17.4095884,-66.1930729
792692960,Avenida Maica Central,-17.4122415,-66.1899703
792692793,Avenida Maica Central,-17.4125148,-66.1909845
3679649461,Avenida Maica Central,-17.4124515,-66.1921604
3679649467,Avenida Maica Central,-17.4127992,-66.1930704
792692946,Avenida Maica Central,-17.413363,-66.19438
1629156665,Avenida Maica Central,-17.4135528,-66.1955701
792692977,Avenida Maica Central,-17.4139653,-66.1968548
1629156702,Avenida Maica Central,-17.4144506,-66.1980112
3684250833,Avenida Maica Central,-17.4148181,-66.1990208
3679649495,Avenida Maica Central,-17.4153773,-66.2000365
792692753,Avenida Maica Central,-17.4156501,-66.2013558
792692591,Avenida Maica Central,-17.4164084,-66.2036302
3684250958,Avenida Maica Central,-17.4169321,-66.2045125
3684250972,Avenida Maica Central,-17.4174418,-66.2052985
3684250977,Avenida Maica Central,-17.4177088,-66.2068856
3684542878,Avenida Maica Central,-17.4178547,-66.2080094
3684250935,Avenida Maica Central,-17.4162774,-66.2100308
8439419910,Avenida Maica Central,-17.4157991,-66.2109578
792692736,Avenida Maica Central,-17.4152952,-66.2120702
792692619,Avenida Maica Central,-17.41495,-66.2131071
8439429710,Avenida Maica Central,-17.4145359,-66.2143035
792692949,Avenida Maica Central,-17.414107,-66.2155439
3684250735,Avenida Maica Central,-17.4136346,-66.2166884
3684250782,Avenida Maica Central,-17.4140507,-66.2180624
792692941,Avenida Maica Central,-17.4144888,-66.2190754
3350253895,Calle Papayo,-17.4266149,-66.1438368
3573683311,Calle Clivia,-17.426941,-66.1447315
3344211264,Calle Clivia,-17.4263448,-66.1455587
2032986815,Calle Clivia,-17.4257924,-66.1465088
2032986928,Calle Clivia,-17.4250251,-66.1474686
3341905572,Calle 17 de Octubre,-17.4244611,-66.1484117
2045510899,Calle Fermín Eyzaguirre y Calle José Manuel Gregorio Indaburu,-17.4251451,-66.1491571
2045510717,Calle 17 de Octubre,-17.4245404,-66.1499072
3340421634,Calle 17 de Octubre,-17.4243028,-66.1510422
2045510606,Calle Agustín Morales,-17.4233379,-66.1511869
2045510457,Calle Yanacocha,-17.4237437,-66.1520445
3340421606,Calle Yanacocha,-17.4233694,-66.1502322
3340410985,Calle 9 de Febrero,-17.422542,-66.1497972
2045510527,Calle 9 de Febrero,-17.4214975,-66.1496072
2045510680,Calle 9 de Febrero y Calle José Miguel de Velasco,-17.4205904,-66.1494135
5610210511,Avenida 6 de Agosto,-17.4125898,-66.1546864
3709606822,Avenida Independencia,-17.4122963,-66.1557789
1643888252,Avenida Hernán Siles Suazo,-17.364867,-66.1684421
1391366821,Avenida Hernán Siles Suazo,-17.3614993,-66.1670389
1579006904,Avenida Hernán Siles Suazo y Calle Luis Mostajo,-17.3599568,-66.166386
1579006661,Avenida Hernán Siles Suazo y Calle Felix Lope de Vega,-17.359097,-66.1660197
1391366818,Avenida Hernán Siles Suazo,-17.3582154,-66.1656549
1579031315,Avenida Hernán Siles Suazo y Calle Porfirio Díaz Machicao,-17.3571973,-66.1652892
1579031425,Calle Porfirio Díaz Machicao y Calle Armando Alba,-17.3576864,-66.1639882
1579031519,Calle Porfirio Díaz Machicao y Calle Antonio Avila,-17.3580624,-66.1629883
1579031252,Calle Antonio Avila,-17.357145,-66.1626087
1579031362,Calle Antonio Avila y Calle Arturo Daza Rojas,-17.3562259,-66.1622346
1579031404,Calle Arturo Daza Rojas y Calle Armando Alba,-17.3557906,-66.163242
1579031364,Calle Faustino Suarez y Calle Carlos Walter Urquidi,-17.3548023,-66.1630728
3277949201,Calle Carlos Walter Urquidi,-17.3542324,-66.1640791
1579031568,Avenida Humberto Guzmán Arce,-17.353011,-66.1636377
1579031280,Avenida Humberto Guzmán Arce y Calle Felix Reyes Ortiz,-17.3519764,-66.1626194
1579031167,Calle Felix Reyes Ortiz,-17.3510724,-66.1640233
2317708935,Avenida Humberto Guzmán Arce,-17.3528057,-66.1636585
8089836050,Calle Francisco Miranda,-17.4006681,-66.149775
702511999,Calle Francisco Miranda,-17.4017517,-66.1493754
8207910846,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3653109,-66.1295564
1046715637,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3658998,-66.1286789
1046716370,Calle 29 de Octubre y Calle Papa Alejandro VI,-17.366808,-66.1277022
1046715985,Calle Papa Alejandro VI,-17.3671764,-66.1288514
1046715967,Calle Pedro Arias,-17.367916,-66.1293927
1046717354,Calle Pedro Arias,-17.3690907,-66.1296542
1008238422,Calle Pedro Arias y Avenida General Bernardino Bilbao Rioja,-17.3703979,-66.1299837
1008238273,Calle Jose Mérida M.,-17.3711628,-66.1305084
1008238525,Calle Senobio Gallardo y Calle 6 de Junio,-17.3719452,-66.1290384
12879432102,Avenida General Andrés de Santa Cruz,-17.3742412,-66.1569051
