trip_id,route_id,service_id,shape_id
821,6577924,Mo-Su,6577924
822,6577924,Mo-Su,6577924
823,6577924,Mo-Su,6577924
824,6577929,Mo-Su,6577929
825,6577929,Mo-Su,6577929
826,6577929,Mo-Su,6577929
827,6577929,Mo-Su,6577929
828,6577929,Mo-Su,6577929
829,6577929,Mo-Su,6577929
830,6577929,Mo-Su,6577929
831,6577929,Mo-Su,6577929
832,6577929,Mo-Su,6577929
833,6577929,Mo-Su,6577929
834,6577929,Mo-Su,6577929
835,6577929,Mo-Su,6577929
836,6577929,Mo-Su,6577929
837,6577929,Mo-Su,6577929
838,6577929,Mo-Su,6577929
839,6577929,Mo-Su,6577929
840,6577929,Mo-Su,6577929
841,6577929,Mo-Su,6577929
842,6577929,Mo-Su,6577929
843,6577929,Mo-Su,6577929
844,6577929,Mo-Su,6577929
845,6577929,Mo-Su,6577929
846,6577929,Mo-Su,6577929
847,6577929,Mo-Su,6577929
848,6577929,Mo-Su,6577929
849,6577929,Mo-Su,6577929
850,6577929,Mo-Su,6577929
851,6577929,Mo-Su,6577929
852,6577929,Mo-Su,6577929
853,6577929,Mo-Su,6577929
854,6577929,Mo-Su,6577929
855,6577929,Mo-Su,6577929
856,6577929,Mo-Su,6577929
857,6577929,Mo-Su,6577929
858,6577929,Mo-Su,6577929
859,6577929,Mo-Su,6577929
860,6577929,Mo-Su,6577929
861,6577929,Mo-Su,6577929
862,6577929,Mo-Su,6577929
863,6577929,Mo-Su,6577929
864,6577929,Mo-Su,6577929
865,6577929,Mo-Su,6577929
866,6577929,Mo-Su,6577929
867,6577929,Mo-Su,6577929
868,6577929,Mo-Su,6577929
869,6577929,Mo-Su,6577929
870,6577929,Mo-Su,6577929
871,6577929,Mo-Su,6577929
872,6577929,Mo-Su,6577929
873,6577929,Mo-Su,6577929
874,6577929,Mo-Su,6577929
875,6577929,Mo-Su,6577929
876,6577929,Mo-Su,6577929
877,6577929,Mo-Su,6577929
878,6577929,Mo-Su,6577929
879,6577929,Mo-Su,6577929
880,6577929,Mo-Su,6577929
881,6577929,Mo-Su,6577929
882,6577929,Mo-Su,6577929
883,6577929,Mo-Su,6577929
884,6577929,Mo-Su,6577929
885,6577929,Mo-Su,6577929
886,6577929,Mo-Su,6577929
887,6577929,Mo-Su,6577929
888,6577929,Mo-Su,6577929
889,6577929,Mo-Su,6577929
890,6577929,Mo-Su,6577929
891,6577929,Mo-Su,6577929
892,6577929,Mo-Su,6577929
893,6577929,Mo-Su,6577929
894,6577929,Mo-Su,6577929
895,6577929,Mo-Su,6577929
896,6577929,Mo-Su,6577929
897,6577929,Mo-Su,6577929
898,6577929,Mo-Su,6577929
899,6577929,Mo-Su,6577929
900,6577929,Mo-Su,6577929
901,6577929,Mo-Su,6577929
902,6577929,Mo-Su,6577929
903,6577929,Mo-Su,6577929
904,6577929,Mo-Su,6577929
905,6577929,Mo-Su,6577929
906,6577929,Mo-Su,6577929
907,6577929,Mo-Su,6577929
908,6577929,Mo-Su,6577929
909,6577929,Mo-Su,6577929
910,6577929,Mo-Su,6577929
911,6577929,Mo-Su,6577929
912,6577929,Mo-Su,6577929
913,6577929,Mo-Su,6577929
914,6577929,Mo-Su,6577929
915,6577929,Mo-Su,6577929
916,6577929,Mo-Su,6577929
917,6577929,Mo-Su,6577929
918,6577929,Mo-Su,6577929
919,6577929,Mo-Su,6577929
920,6577929,Mo-Su,6577929
921,6577929,Mo-Su,6577929
922,6577929,Mo-Su,6577929
923,6577929,Mo-Su,6577929
924,6577929,Mo-Su,6577929
925,6577929,Mo-Su,6577929
926,6577929,Mo-Su,6577929
927,6577953,Mo-Su,6577953
928,6577953,Mo-Su,6577953
929,6577953,Mo-Su,6577953
930,6577953,Mo-Su,6577953
931,6577953,Mo-Su,6577953
932,6577953,Mo-Su,6577953
933,6577953,Mo-Su,6577953
934,6577953,Mo-Su,6577953
935,6577953,Mo-Su,6577953
936,6577953,Mo-Su,6577953
937,6577953,Mo-Su,6577953
938,6577953,Mo-Su,6577953
939,6577953,Mo-Su,6577953
940,6577953,Mo-Su,6577953
941,6577953,Mo-Su,6577953
942,6577953,Mo-Su,6577953
943,6577953,Mo-Su,6577953
944,6577953,Mo-Su,6577953
945,6577953,Mo-Su,6577953
946,6577953,Mo-Su,6577953
947,6577953,Mo-Su,6577953
948,6577953,Mo-Su,6577953
949,6577953,Mo-Su,6577953
950,6577953,Mo-Su,6577953
951,6577953,Mo-Su,6577953
952,6577953,Mo-Su,6577953
953,6577953,Mo-Su,6577953
954,6577953,Mo-Su,6577953
955,6577953,Mo-Su,6577953
956,6577953,Mo-Su,6577953
957,6577953,Mo-Su,6577953
958,6577953,Mo-Su,6577953
959,6577953,Mo-Su,6577953
960,6577953,Mo-Su,6577953
961,6577953,Mo-Su,6577953
962,6577953,Mo-Su,6577953
963,6577953,Mo-Su,6577953
964,6577953,Mo-Su,6577953
965,6577953,Mo-Su,6577953
966,6577953,Mo-Su,6577953
967,6577953,Mo-Su,6577953
968,6577953,Mo-Su,6577953
969,6577953,Mo-Su,6577953
970,6577953,Mo-Su,6577953
971,6577953,Mo-Su,6577953
972,6577953,Mo-Su,6577953
973,6577953,Mo-Su,6577953
974,6577953,Mo-Su,6577953
975,6577953,Mo-Su,6577953
976,6577953,Mo-Su,6577953
977,6577953,Mo-Su,6577953
978,6577953,Mo-Su,6577953
979,6577953,Mo-Su,6577953
980,6577953,Mo-Su,6577953
981,6577953,Mo-Su,6577953
982,6577953,Mo-Su,6577953
983,6577953,Mo-Su,6577953
984,6577953,Mo-Su,6577953
985,6577953,Mo-Su,6577953
986,6577953,Mo-Su,6577953
987,6577953,Mo-Su,6577953
988,6577953,Mo-Su,6577953
989,6577953,Mo-Su,6577953
990,6577953,Mo-Su,6577953
991,6577953,Mo-Su,6577953
992,6577953,Mo-Su,6577953
993,6577953,Mo-Su,6577953
994,6577953,Mo-Su,6577953
995,6577953,Mo-Su,6577953
996,6577953,Mo-Su,6577953
997,6577953,Mo-Su,6577953
998,6577953,Mo-Su,6577953
999,6577953,Mo-Su,6577953
1000,6577953,Mo-Su,6577953
1001,6577953,Mo-Su,6577953
1002,6577953,Mo-Su,6577953
1003,6577953,Mo-Su,6577953
1004,6577953,Mo-Su,6577953
1005,6577953,Mo-Su,6577953
1006,6577953,Mo-Su,6577953
1007,6577953,Mo-Su,6577953
1008,6577953,Mo-Su,6577953
1009,6577953,Mo-Su,6577953
1010,6577953,Mo-Su,6577953
1011,6577953,Mo-Su,6577953
1012,6577953,Mo-Su,6577953
1013,6577953,Mo-Su,6577953
1014,6577953,Mo-Su,6577953
1015,6577953,Mo-Su,6577953
1016,6577953,Mo-Su,6577953
1017,6577953,Mo-Su,6577953
1018,6577953,Mo-Su,6577953
1019,6577953,Mo-Su,6577953
1020,6577953,Mo-Su,6577953
1021,6577953,Mo-Su,6577953
1022,6577953,Mo-Su,6577953
1023,6577953,Mo-Su,6577953
1024,6577953,Mo-Su,6577953
1025,6577953,Mo-Su,6577953
1026,6577953,Mo-Su,6577953
1027,6577953,Mo-Su,6577953
1028,6577953,Mo-Su,6577953
1029,6577953,Mo-Su,6577953
1030,6578132,Mo-Su,6578132
1031,6578132,Mo-Su,6578132
1032,6578132,Mo-Su,6578132
1033,6578132,Mo-Su,6578132
1034,6578132,Mo-Su,6578132
1035,6578132,Mo-Su,6578132
1036,6578132,Mo-Su,6578132
1037,6578132,Mo-Su,6578132
1038,6578132,Mo-Su,6578132
1039,6578132,Mo-Su,6578132
1040,6578132,Mo-Su,6578132
1041,6578132,Mo-Su,6578132
1042,6578132,Mo-Su,6578132
1043,6578132,Mo-Su,6578132
1044,6578132,Mo-Su,6578132
1045,6578132,Mo-Su,6578132
1046,6578132,Mo-Su,6578132
1047,6578132,Mo-Su,6578132
1048,6578132,Mo-Su,6578132
1049,6578132,Mo-Su,6578132
1050,6578132,Mo-Su,6578132
1051,6578132,Mo-Su,6578132
1052,6578132,Mo-Su,6578132
1053,6578132,Mo-Su,6578132
1054,6578132,Mo-Su,6578132
1055,6578132,Mo-Su,6578132
1056,6578132,Mo-Su,6578132
1057,6578132,Mo-Su,6578132
1058,6578132,Mo-Su,6578132
1059,6578132,Mo-Su,6578132
1060,6578132,Mo-Su,6578132
1061,6578132,Mo-Su,6578132
1062,6578132,Mo-Su,6578132
1063,6578132,Mo-Su,6578132
1064,6578132,Mo-Su,6578132
1065,6578132,Mo-Su,6578132
1066,6578132,Mo-Su,6578132
1067,6578132,Mo-Su,6578132
1068,6578132,Mo-Su,6578132
1069,6578132,Mo-Su,6578132
1070,6578132,Mo-Su,6578132
1071,6578132,Mo-Su,6578132
1072,6578132,Mo-Su,6578132
1073,6578132,Mo-Su,6578132
1074,6578132,Mo-Su,6578132
1075,6578132,Mo-Su,6578132
1076,6578132,Mo-Su,6578132
1077,6578132,Mo-Su,6578132
1078,6578132,Mo-Su,6578132
1079,6578132,Mo-Su,6578132
1080,6578132,Mo-Su,6578132
1081,6578132,Mo-Su,6578132
1082,6578132,Mo-Su,6578132
1083,6578132,Mo-Su,6578132
1084,6578132,Mo-Su,6578132
1085,6578132,Mo-Su,6578132
1086,6578132,Mo-Su,6578132
1087,6578132,Mo-Su,6578132
1088,6578132,Mo-Su,6578132
1089,6578132,Mo-Su,6578132
1090,6578132,Mo-Su,6578132
1091,6578132,Mo-Su,6578132
1092,6578132,Mo-Su,6578132
1093,6578132,Mo-Su,6578132
1094,6578132,Mo-Su,6578132
1095,6578132,Mo-Su,6578132
1096,6578132,Mo-Su,6578132
1097,6578132,Mo-Su,6578132
1098,6578132,Mo-Su,6578132
1099,6578132,Mo-Su,6578132
1100,6578132,Mo-Su,6578132
1101,6578132,Mo-Su,6578132
1102,6578132,Mo-Su,6578132
1103,6578132,Mo-Su,6578132
1104,6578132,Mo-Su,6578132
1105,6578132,Mo-Su,6578132
1106,6578132,Mo-Su,6578132
1107,6578132,Mo-Su,6578132
1108,6578132,Mo-Su,6578132
1109,6578132,Mo-Su,6578132
1110,6578132,Mo-Su,6578132
1111,6578132,Mo-Su,6578132
1112,6578132,Mo-Su,6578132
1113,6578132,Mo-Su,6578132
1114,6578132,Mo-Su,6578132
1115,6578132,Mo-Su,6578132
1116,6578132,Mo-Su,6578132
1117,6578132,Mo-Su,6578132
1118,6578132,Mo-Su,6578132
1119,6578132,Mo-Su,6578132
1120,6578132,Mo-Su,6578132
1121,6578132,Mo-Su,6578132
1122,6578132,Mo-Su,6578132
1123,6578132,Mo-Su,6578132
1124,6578132,Mo-Su,6578132
1125,6578132,Mo-Su,6578132
1126,6578132,Mo-Su,6578132
1127,6578132,Mo-Su,6578132
1128,6578132,Mo-Su,6578132
1129,6578132,Mo-Su,6578132
1130,6578132,Mo-Su,6578132
1131,6578132,Mo-Su,6578132
1132,6578132,Mo-Su,6578132
1133,6578133,Mo-Su,6578133
1134,6578133,Mo-Su,6578133
1135,6578133,Mo-Su,6578133
1136,6578133,Mo-Su,6578133
1137,6578133,Mo-Su,6578133
1138,6578133,Mo-Su,6578133
1139,6578133,Mo-Su,6578133
1140,6578133,Mo-Su,6578133
1141,6578133,Mo-Su,6578133
1142,6578133,Mo-Su,6578133
1143,6578133,Mo-Su,6578133
1144,6578133,Mo-Su,6578133
1145,6578133,Mo-Su,6578133
1146,6578133,Mo-Su,6578133
1147,6578133,Mo-Su,6578133
1148,6578133,Mo-Su,6578133
1149,6578133,Mo-Su,6578133
1150,6578133,Mo-Su,6578133
1151,6578133,Mo-Su,6578133
1152,6578133,Mo-Su,6578133
1153,6578133,Mo-Su,6578133
1154,6578133,Mo-Su,6578133
1155,6578133,Mo-Su,6578133
1156,6578133,Mo-Su,6578133
1157,6578133,Mo-Su,6578133
1158,6578133,Mo-Su,6578133
1159,6578133,Mo-Su,6578133
1160,6578133,Mo-Su,6578133
1161,6578133,Mo-Su,6578133
1162,6578133,Mo-Su,6578133
1163,6578133,Mo-Su,6578133
1164,6578133,Mo-Su,6578133
1165,6578133,Mo-Su,6578133
1166,6578133,Mo-Su,6578133
1167,6578133,Mo-Su,6578133
1168,6578133,Mo-Su,6578133
1169,6578133,Mo-Su,6578133
1170,6578133,Mo-Su,6578133
1171,6578133,Mo-Su,6578133
1172,6578133,Mo-Su,6578133
1173,6578133,Mo-Su,6578133
1174,6578133,Mo-Su,6578133
1175,6578133,Mo-Su,6578133
1176,6578133,Mo-Su,6578133
1177,6578133,Mo-Su,6578133
1178,6578133,Mo-Su,6578133
1179,6578133,Mo-Su,6578133
1180,6578133,Mo-Su,6578133
1181,6578133,Mo-Su,6578133
1182,6578133,Mo-Su,6578133
1183,6578133,Mo-Su,6578133
1184,6578133,Mo-Su,6578133
1185,6578133,Mo-Su,6578133
1186,6578133,Mo-Su,6578133
1187,6578133,Mo-Su,6578133
1188,6578133,Mo-Su,6578133
1189,6578133,Mo-Su,6578133
1190,6578133,Mo-Su,6578133
1191,6578133,Mo-Su,6578133
1192,6578133,Mo-Su,6578133
1193,6578133,Mo-Su,6578133
1194,6578133,Mo-Su,6578133
1195,6578133,Mo-Su,6578133
1196,6578133,Mo-Su,6578133
1197,6578133,Mo-Su,6578133
1198,6578133,Mo-Su,6578133
1199,6578133,Mo-Su,6578133
1200,6578133,Mo-Su,6578133
1201,6578133,Mo-Su,6578133
1202,6578133,Mo-Su,6578133
1203,6578133,Mo-Su,6578133
1204,6578133,Mo-Su,6578133
1205,6578133,Mo-Su,6578133
1206,6578133,Mo-Su,6578133
1207,6578133,Mo-Su,6578133
1208,6578133,Mo-Su,6578133
1209,6578133,Mo-Su,6578133
1210,6578133,Mo-Su,6578133
1211,6578133,Mo-Su,6578133
1212,6578133,Mo-Su,6578133
1213,6578133,Mo-Su,6578133
1214,6578133,Mo-Su,6578133
1215,6578133,Mo-Su,6578133
1216,6578133,Mo-Su,6578133
1217,6578133,Mo-Su,6578133
1218,6578133,Mo-Su,6578133
1219,6578133,Mo-Su,6578133
1220,6578133,Mo-Su,6578133
1221,6578133,Mo-Su,6578133
1222,6578133,Mo-Su,6578133
1223,6578133,Mo-Su,6578133
1224,6578133,Mo-Su,6578133
1225,6578133,Mo-Su,6578133
1226,6578133,Mo-Su,6578133
1227,6578133,Mo-Su,6578133
1228,6578133,Mo-Su,6578133
1229,6578133,Mo-Su,6578133
1230,6578133,Mo-Su,6578133
1231,6578133,Mo-Su,6578133
1232,6578133,Mo-Su,6578133
1233,6578133,Mo-Su,6578133
1234,6578133,Mo-Su,6578133
1235,6578133,Mo-Su,6578133
1236,6594043,Mo-Su,6594043
1237,6594043,Mo-Su,6594043
1238,6594043,Mo-Su,6594043
1239,6594043,Mo-Su,6594043
1240,6594043,Mo-Su,6594043
1241,6594043,Mo-Su,6594043
1242,6594043,Mo-Su,6594043
1243,6594043,Mo-Su,6594043
1244,6594043,Mo-Su,6594043
1245,6594043,Mo-Su,6594043
1246,6594043,Mo-Su,6594043
1247,6594043,Mo-Su,6594043
1248,6594043,Mo-Su,6594043
1249,6594043,Mo-Su,6594043
1250,6594043,Mo-Su,6594043
1251,6594043,Mo-Su,6594043
1252,6594043,Mo-Su,6594043
1253,6594043,Mo-Su,6594043
1254,6594043,Mo-Su,6594043
1255,6594043,Mo-Su,6594043
1256,6594043,Mo-Su,6594043
1257,6594043,Mo-Su,6594043
1258,6594043,Mo-Su,6594043
1259,6594043,Mo-Su,6594043
1260,6594043,Mo-Su,6594043
1261,6594043,Mo-Su,6594043
1262,6594043,Mo-Su,6594043
1263,6594043,Mo-Su,6594043
1264,6594043,Mo-Su,6594043
1265,6594043,Mo-Su,6594043
1266,6594043,Mo-Su,6594043
1267,6594043,Mo-Su,6594043
1268,6594043,Mo-Su,6594043
1269,6594043,Mo-Su,6594043
1270,6594043,Mo-Su,6594043
1271,6594043,Mo-Su,6594043
1272,6594043,Mo-Su,6594043
1273,6594043,Mo-Su,6594043
1274,6594043,Mo-Su,6594043
1275,6594043,Mo-Su,6594043
1276,6594043,Mo-Su,6594043
1277,6594043,Mo-Su,6594043
1278,6594043,Mo-Su,6594043
1279,6594043,Mo-Su,6594043
1280,6594043,Mo-Su,6594043
1281,6594043,Mo-Su,6594043
1282,6594043,Mo-Su,6594043
1283,6594043,Mo-Su,6594043
1284,6594043,Mo-Su,6594043
1285,6594043,Mo-Su,6594043
1286,6594043,Mo-Su,6594043
1287,6594043,Mo-Su,6594043
1288,6594043,Mo-Su,6594043
1289,6594043,Mo-Su,6594043
1290,6594043,Mo-Su,6594043
1291,6594043,Mo-Su,6594043
1292,6594043,Mo-Su,6594043
1293,6594043,Mo-Su,6594043
1294,6594043,Mo-Su,6594043
1295,6594043,Mo-Su,6594043
1296,6594043,Mo-Su,6594043
1297,6594043,Mo-Su,6594043
1298,6594043,Mo-Su,6594043
1299,6594043,Mo-Su,6594043
1300,6594043,Mo-Su,6594043
1301,6594043,Mo-Su,6594043
1302,6594043,Mo-Su,6594043
1303,6594043,Mo-Su,6594043
1304,6594043,Mo-Su,6594043
1305,6594043,Mo-Su,6594043
1306,6594043,Mo-Su,6594043
1307,6594043,Mo-Su,6594043
1308,6594043,Mo-Su,6594043
1309,6594043,Mo-Su,6594043
1310,6594043,Mo-Su,6594043
1311,6594043,Mo-Su,6594043
1312,6594043,Mo-Su,6594043
1313,6594043,Mo-Su,6594043
1314,6594043,Mo-Su,6594043
1315,6594043,Mo-Su,6594043
1316,6594043,Mo-Su,6594043
1317,6594043,Mo-Su,6594043
1318,6594043,Mo-Su,6594043
1319,6594043,Mo-Su,6594043
1320,6594043,Mo-Su,6594043
1321,6594043,Mo-Su,6594043
1322,6594043,Mo-Su,6594043
1323,6594043,Mo-Su,6594043
1324,6594043,Mo-Su,6594043
1325,6594043,Mo-Su,6594043
1326,6594043,Mo-Su,6594043
1327,6594043,Mo-Su,6594043
1328,6594043,Mo-Su,6594043
1329,6594043,Mo-Su,6594043
1330,6594043,Mo-Su,6594043
1331,6594043,Mo-Su,6594043
1332,6594043,Mo-Su,6594043
1333,6594043,Mo-Su,6594043
1334,6594043,Mo-Su,6594043
1335,6594043,Mo-Su,6594043
1336,6594043,Mo-Su,6594043
1337,6594043,Mo-Su,6594043
1338,6594043,Mo-Su,6594043
1339,6578116,Mo-Su,6578116
1340,6578116,Mo-Su,6578116
1341,6578116,Mo-Su,6578116
1342,6578116,Mo-Su,6578116
1343,6578116,Mo-Su,6578116
1344,6578116,Mo-Su,6578116
1345,6578116,Mo-Su,6578116
1346,6578116,Mo-Su,6578116
1347,6578116,Mo-Su,6578116
1348,6578116,Mo-Su,6578116
1349,6578116,Mo-Su,6578116
1350,6578116,Mo-Su,6578116
1351,6578116,Mo-Su,6578116
1352,6578116,Mo-Su,6578116
1353,6578116,Mo-Su,6578116
1354,6578116,Mo-Su,6578116
1355,6578116,Mo-Su,6578116
1356,6578116,Mo-Su,6578116
1357,6578116,Mo-Su,6578116
1358,6578116,Mo-Su,6578116
1359,6578116,Mo-Su,6578116
1360,6578116,Mo-Su,6578116
1361,6578116,Mo-Su,6578116
1362,6578116,Mo-Su,6578116
1363,6578116,Mo-Su,6578116
1364,6578116,Mo-Su,6578116
1365,6578116,Mo-Su,6578116
1366,6578116,Mo-Su,6578116
1367,6578116,Mo-Su,6578116
1368,6578116,Mo-Su,6578116
1369,6578116,Mo-Su,6578116
1370,6578116,Mo-Su,6578116
1371,6578116,Mo-Su,6578116
1372,6578116,Mo-Su,6578116
1373,6578116,Mo-Su,6578116
1374,6578116,Mo-Su,6578116
1375,6578116,Mo-Su,6578116
1376,6578116,Mo-Su,6578116
1377,6578116,Mo-Su,6578116
1378,6578116,Mo-Su,6578116
1379,6578116,Mo-Su,6578116
1380,6578116,Mo-Su,6578116
1381,6578116,Mo-Su,6578116
1382,6578116,Mo-Su,6578116
1383,6578116,Mo-Su,6578116
1384,6578116,Mo-Su,6578116
1385,6578116,Mo-Su,6578116
1386,6578116,Mo-Su,6578116
1387,6578116,Mo-Su,6578116
1388,6578116,Mo-Su,6578116
1389,6578116,Mo-Su,6578116
1390,6578116,Mo-Su,6578116
1391,6578116,Mo-Su,6578116
1392,6578116,Mo-Su,6578116
1393,6578116,Mo-Su,6578116
1394,6578116,Mo-Su,6578116
1395,6578116,Mo-Su,6578116
1396,6578116,Mo-Su,6578116
1397,6578116,Mo-Su,6578116
1398,6578116,Mo-Su,6578116
1399,6578116,Mo-Su,6578116
1400,6578116,Mo-Su,6578116
1401,6578116,Mo-Su,6578116
1402,6578116,Mo-Su,6578116
1403,6578116,Mo-Su,6578116
1404,6578116,Mo-Su,6578116
1405,6578116,Mo-Su,6578116
1406,6578116,Mo-Su,6578116
1407,6578116,Mo-Su,6578116
1408,6578116,Mo-Su,6578116
1409,6578116,Mo-Su,6578116
1410,6578116,Mo-Su,6578116
1411,6578116,Mo-Su,6578116
1412,6578116,Mo-Su,6578116
1413,6578116,Mo-Su,6578116
1414,6578116,Mo-Su,6578116
1415,6578116,Mo-Su,6578116
1416,6578116,Mo-Su,6578116
1417,6578116,Mo-Su,6578116
1418,6578116,Mo-Su,6578116
1419,6578116,Mo-Su,6578116
1420,6578116,Mo-Su,6578116
1421,6578116,Mo-Su,6578116
1422,6578116,Mo-Su,6578116
1423,6578116,Mo-Su,6578116
1424,6578116,Mo-Su,6578116
1425,6578116,Mo-Su,6578116
1426,6578116,Mo-Su,6578116
1427,6578116,Mo-Su,6578116
1428,6578116,Mo-Su,6578116
1429,6578116,Mo-Su,6578116
1430,6578116,Mo-Su,6578116
1431,6578116,Mo-Su,6578116
1432,6578116,Mo-Su,6578116
1433,6578116,Mo-Su,6578116
1434,6578116,Mo-Su,6578116
1435,6578116,Mo-Su,6578116
1436,6578116,Mo-Su,6578116
1437,6578116,Mo-Su,6578116
1438,6578116,Mo-Su,6578116
1439,6578116,Mo-Su,6578116
1440,6578116,Mo-Su,6578116
1441,6578116,Mo-Su,6578116
1442,6578112,Mo-Su,6578112
1443,6578112,Mo-Su,6578112
1444,6578112,Mo-Su,6578112
1445,6578112,Mo-Su,6578112
1446,6578112,Mo-Su,6578112
1447,6578112,Mo-Su,6578112
1448,6578112,Mo-Su,6578112
1449,6578112,Mo-Su,6578112
1450,6578112,Mo-Su,6578112
1451,6578112,Mo-Su,6578112
1452,6578112,Mo-Su,6578112
1453,6578112,Mo-Su,6578112
1454,6578112,Mo-Su,6578112
1455,6578112,Mo-Su,6578112
1456,6578112,Mo-Su,6578112
1457,6578112,Mo-Su,6578112
1458,6578112,Mo-Su,6578112
1459,6578112,Mo-Su,6578112
1460,6578112,Mo-Su,6578112
1461,6578112,Mo-Su,6578112
1462,6578112,Mo-Su,6578112
1463,6578112,Mo-Su,6578112
1464,6578112,Mo-Su,6578112
1465,6578112,Mo-Su,6578112
1466,6578112,Mo-Su,6578112
1467,6578112,Mo-Su,6578112
1468,6578112,Mo-Su,6578112
1469,6578112,Mo-Su,6578112
1470,6578112,Mo-Su,6578112
1471,6578112,Mo-Su,6578112
1472,6578112,Mo-Su,6578112
1473,6578112,Mo-Su,6578112
1474,6578112,Mo-Su,6578112
1475,6578112,Mo-Su,6578112
1476,6578112,Mo-Su,6578112
1477,6578112,Mo-Su,6578112
1478,6578112,Mo-Su,6578112
1479,6578112,Mo-Su,6578112
1480,6578112,Mo-Su,6578112
1481,6578112,Mo-Su,6578112
1482,6578112,Mo-Su,6578112
1483,6578112,Mo-Su,6578112
1484,6578112,Mo-Su,6578112
1485,6578112,Mo-Su,6578112
1486,6578112,Mo-Su,6578112
1487,6578112,Mo-Su,6578112
1488,6578112,Mo-Su,6578112
1489,6578112,Mo-Su,6578112
1490,6578112,Mo-Su,6578112
1491,6578112,Mo-Su,6578112
1492,6578112,Mo-Su,6578112
1493,6578112,Mo-Su,6578112
1494,6578112,Mo-Su,6578112
1495,6578112,Mo-Su,6578112
1496,6578112,Mo-Su,6578112
1497,6578112,Mo-Su,6578112
1498,6578112,Mo-Su,6578112
1499,6578112,Mo-Su,6578112
1500,6578112,Mo-Su,6578112
1501,6578112,Mo-Su,6578112
1502,6578112,Mo-Su,6578112
1503,6578112,Mo-Su,6578112
1504,6578112,Mo-Su,6578112
1505,6578112,Mo-Su,6578112
1506,6578112,Mo-Su,6578112
1507,6578112,Mo-Su,6578112
1508,6578112,Mo-Su,6578112
1509,6578112,Mo-Su,6578112
1510,6578112,Mo-Su,6578112
1511,6578112,Mo-Su,6578112
1512,6578112,Mo-Su,6578112
1513,6578112,Mo-Su,6578112
1514,6578112,Mo-Su,6578112
1515,6578112,Mo-Su,6578112
1516,6578112,Mo-Su,6578112
1517,6578112,Mo-Su,6578112
1518,6578112,Mo-Su,6578112
1519,6578112,Mo-Su,6578112
1520,6578112,Mo-Su,6578112
1521,6578112,Mo-Su,6578112
1522,6578112,Mo-Su,6578112
1523,6578112,Mo-Su,6578112
1524,6578112,Mo-Su,6578112
1525,6578112,Mo-Su,6578112
1526,6578112,Mo-Su,6578112
1527,6578112,Mo-Su,6578112
1528,6578112,Mo-Su,6578112
1529,6578112,Mo-Su,6578112
1530,6578112,Mo-Su,6578112
1531,6578112,Mo-Su,6578112
1532,6578112,Mo-Su,6578112
1533,6578112,Mo-Su,6578112
1534,6578112,Mo-Su,6578112
1535,6578112,Mo-Su,6578112
1536,6578112,Mo-Su,6578112
1537,6578112,Mo-Su,6578112
1538,6578112,Mo-Su,6578112
1539,6578112,Mo-Su,6578112
1540,6578112,Mo-Su,6578112
1541,6578112,Mo-Su,6578112
1542,6578112,Mo-Su,6578112
1543,6578112,Mo-Su,6578112
1544,6578112,Mo-Su,6578112
1545,6580948,Mo-Su,6580948
1546,6580948,Mo-Su,6580948
1547,6580948,Mo-Su,6580948
1548,6580948,Mo-Su,6580948
1549,6580948,Mo-Su,6580948
1550,6580948,Mo-Su,6580948
1551,6580948,Mo-Su,6580948
1552,6580948,Mo-Su,6580948
1553,6580948,Mo-Su,6580948
1554,6580948,Mo-Su,6580948
1555,6580948,Mo-Su,6580948
1556,6580948,Mo-Su,6580948
1557,6580948,Mo-Su,6580948
1558,6580948,Mo-Su,6580948
1559,6580948,Mo-Su,6580948
1560,6580948,Mo-Su,6580948
1561,6580948,Mo-Su,6580948
1562,6580948,Mo-Su,6580948
1563,6580948,Mo-Su,6580948
1564,6580948,Mo-Su,6580948
1565,6580948,Mo-Su,6580948
1566,6580948,Mo-Su,6580948
1567,6580948,Mo-Su,6580948
1568,6580948,Mo-Su,6580948
1569,6580948,Mo-Su,6580948
1570,6580948,Mo-Su,6580948
1571,6580948,Mo-Su,6580948
1572,6580948,Mo-Su,6580948
1573,6580948,Mo-Su,6580948
1574,6580948,Mo-Su,6580948
1575,6580948,Mo-Su,6580948
1576,6580948,Mo-Su,6580948
1577,6580948,Mo-Su,6580948
1578,6580948,Mo-Su,6580948
1579,6580948,Mo-Su,6580948
1580,6580948,Mo-Su,6580948
1581,6580948,Mo-Su,6580948
1582,6580948,Mo-Su,6580948
1583,6580948,Mo-Su,6580948
1584,6580948,Mo-Su,6580948
1585,6580948,Mo-Su,6580948
1586,6580948,Mo-Su,6580948
1587,6580948,Mo-Su,6580948
1588,6580948,Mo-Su,6580948
1589,6580948,Mo-Su,6580948
1590,6580948,Mo-Su,6580948
1591,6580948,Mo-Su,6580948
1592,6580948,Mo-Su,6580948
1593,6580948,Mo-Su,6580948
1594,6580948,Mo-Su,6580948
1595,6580948,Mo-Su,6580948
1596,6580948,Mo-Su,6580948
1597,6580948,Mo-Su,6580948
1598,6580948,Mo-Su,6580948
1599,6580948,Mo-Su,6580948
1600,6580948,Mo-Su,6580948
1601,6580948,Mo-Su,6580948
1602,6580948,Mo-Su,6580948
1603,6580948,Mo-Su,6580948
1604,6580948,Mo-Su,6580948
1605,6580948,Mo-Su,6580948
1606,6580948,Mo-Su,6580948
