trip_id,route_id,service_id,shape_id
821,6553807,Mo-Su,6553807
822,6553807,Mo-Su,6553807
823,6553807,Mo-Su,6553807
824,6553862,Mo-Su,6553862
825,6553862,Mo-Su,6553862
826,6553862,Mo-Su,6553862
827,6553862,Mo-Su,6553862
828,6553862,Mo-Su,6553862
829,6553862,Mo-Su,6553862
830,6553862,Mo-Su,6553862
831,6553862,Mo-Su,6553862
832,6553862,Mo-Su,6553862
833,6553862,Mo-Su,6553862
834,6553862,Mo-Su,6553862
835,6553862,Mo-Su,6553862
836,6553862,Mo-Su,6553862
837,6553862,Mo-Su,6553862
838,6553862,Mo-Su,6553862
839,6553862,Mo-Su,6553862
840,6553862,Mo-Su,6553862
841,6553862,Mo-Su,6553862
842,6553862,Mo-Su,6553862
843,6553862,Mo-Su,6553862
844,6553862,Mo-Su,6553862
845,6553862,Mo-Su,6553862
846,6553862,Mo-Su,6553862
847,6553862,Mo-Su,6553862
848,6553862,Mo-Su,6553862
849,6553862,Mo-Su,6553862
850,6553862,Mo-Su,6553862
851,6553862,Mo-Su,6553862
852,6553862,Mo-Su,6553862
853,6553862,Mo-Su,6553862
854,6553862,Mo-Su,6553862
855,6553862,Mo-Su,6553862
856,6553862,Mo-Su,6553862
857,6553862,Mo-Su,6553862
858,6553862,Mo-Su,6553862
859,6553862,Mo-Su,6553862
860,6553862,Mo-Su,6553862
861,6553862,Mo-Su,6553862
862,6553862,Mo-Su,6553862
863,6553862,Mo-Su,6553862
864,6553862,Mo-Su,6553862
865,6553862,Mo-Su,6553862
866,6553862,Mo-Su,6553862
867,6553862,Mo-Su,6553862
868,6553862,Mo-Su,6553862
869,6553862,Mo-Su,6553862
870,6553862,Mo-Su,6553862
871,6553862,Mo-Su,6553862
872,6553862,Mo-Su,6553862
873,6553862,Mo-Su,6553862
874,6553862,Mo-Su,6553862
875,6553862,Mo-Su,6553862
876,6553862,Mo-Su,6553862
877,6553862,Mo-Su,6553862
878,6553862,Mo-Su,6553862
879,6553862,Mo-Su,6553862
880,6553862,Mo-Su,6553862
881,6553862,Mo-Su,6553862
882,6553862,Mo-Su,6553862
883,6553862,Mo-Su,6553862
884,6553862,Mo-Su,6553862
885,6553862,Mo-Su,6553862
886,6553862,Mo-Su,6553862
887,6553862,Mo-Su,6553862
888,6553862,Mo-Su,6553862
889,6553862,Mo-Su,6553862
890,6553862,Mo-Su,6553862
891,6553862,Mo-Su,6553862
892,6553862,Mo-Su,6553862
893,6553862,Mo-Su,6553862
894,6553862,Mo-Su,6553862
895,6553862,Mo-Su,6553862
896,6553862,Mo-Su,6553862
897,6553862,Mo-Su,6553862
898,6553862,Mo-Su,6553862
899,6553862,Mo-Su,6553862
900,6553862,Mo-Su,6553862
901,6553862,Mo-Su,6553862
902,6553862,Mo-Su,6553862
903,6553862,Mo-Su,6553862
904,6553862,Mo-Su,6553862
905,6553862,Mo-Su,6553862
906,6553862,Mo-Su,6553862
907,6553862,Mo-Su,6553862
908,6553862,Mo-Su,6553862
909,6553862,Mo-Su,6553862
910,6553862,Mo-Su,6553862
911,6553862,Mo-Su,6553862
912,6553862,Mo-Su,6553862
913,6553862,Mo-Su,6553862
914,6553862,Mo-Su,6553862
915,6553862,Mo-Su,6553862
916,6553862,Mo-Su,6553862
917,6553862,Mo-Su,6553862
918,6553862,Mo-Su,6553862
919,6553862,Mo-Su,6553862
920,6553862,Mo-Su,6553862
921,6553862,Mo-Su,6553862
922,6553862,Mo-Su,6553862
923,6553862,Mo-Su,6553862
924,6553862,Mo-Su,6553862
925,6553862,Mo-Su,6553862
926,6553862,Mo-Su,6553862
927,6553863,Mo-Su,6553863
928,6553863,Mo-Su,6553863
929,6553863,Mo-Su,6553863
930,6553863,Mo-Su,6553863
931,6553863,Mo-Su,6553863
932,6553863,Mo-Su,6553863
933,6553863,Mo-Su,6553863
934,6553863,Mo-Su,6553863
935,6553863,Mo-Su,6553863
936,6553863,Mo-Su,6553863
937,6553863,Mo-Su,6553863
938,6553863,Mo-Su,6553863
939,6553863,Mo-Su,6553863
940,6553863,Mo-Su,6553863
941,6553863,Mo-Su,6553863
942,6553863,Mo-Su,6553863
943,6553863,Mo-Su,6553863
944,6553863,Mo-Su,6553863
945,6553863,Mo-Su,6553863
946,6553863,Mo-Su,6553863
947,6553863,Mo-Su,6553863
948,6553863,Mo-Su,6553863
949,6553863,Mo-Su,6553863
950,6553863,Mo-Su,6553863
951,6553863,Mo-Su,6553863
952,6553863,Mo-Su,6553863
953,6553863,Mo-Su,6553863
954,6553863,Mo-Su,6553863
955,6553863,Mo-Su,6553863
956,6553863,Mo-Su,6553863
957,6553863,Mo-Su,6553863
958,6553863,Mo-Su,6553863
959,6553863,Mo-Su,6553863
960,6553863,Mo-Su,6553863
961,6553863,Mo-Su,6553863
962,6553863,Mo-Su,6553863
963,6553863,Mo-Su,6553863
964,6553863,Mo-Su,6553863
965,6553863,Mo-Su,6553863
966,6553863,Mo-Su,6553863
967,6553863,Mo-Su,6553863
968,6553863,Mo-Su,6553863
969,6553863,Mo-Su,6553863
970,6553863,Mo-Su,6553863
971,6553863,Mo-Su,6553863
972,6553863,Mo-Su,6553863
973,6553863,Mo-Su,6553863
974,6553863,Mo-Su,6553863
975,6553863,Mo-Su,6553863
976,6553863,Mo-Su,6553863
977,6553863,Mo-Su,6553863
978,6553863,Mo-Su,6553863
979,6553863,Mo-Su,6553863
980,6553863,Mo-Su,6553863
981,6553863,Mo-Su,6553863
982,6553863,Mo-Su,6553863
983,6553863,Mo-Su,6553863
984,6553863,Mo-Su,6553863
985,6553863,Mo-Su,6553863
986,6553863,Mo-Su,6553863
987,6553863,Mo-Su,6553863
988,6553863,Mo-Su,6553863
989,6553863,Mo-Su,6553863
990,6553863,Mo-Su,6553863
991,6553863,Mo-Su,6553863
992,6553863,Mo-Su,6553863
993,6553863,Mo-Su,6553863
994,6553863,Mo-Su,6553863
995,6553863,Mo-Su,6553863
996,6553863,Mo-Su,6553863
997,6553863,Mo-Su,6553863
998,6553863,Mo-Su,6553863
999,6553863,Mo-Su,6553863
1000,6553863,Mo-Su,6553863
1001,6553863,Mo-Su,6553863
1002,6553863,Mo-Su,6553863
1003,6553863,Mo-Su,6553863
1004,6553863,Mo-Su,6553863
1005,6553863,Mo-Su,6553863
1006,6553863,Mo-Su,6553863
1007,6553863,Mo-Su,6553863
1008,6553863,Mo-Su,6553863
1009,6553863,Mo-Su,6553863
1010,6553863,Mo-Su,6553863
1011,6553863,Mo-Su,6553863
1012,6553863,Mo-Su,6553863
1013,6553863,Mo-Su,6553863
1014,6553863,Mo-Su,6553863
1015,6553863,Mo-Su,6553863
1016,6553863,Mo-Su,6553863
1017,6553863,Mo-Su,6553863
1018,6553863,Mo-Su,6553863
1019,6553863,Mo-Su,6553863
1020,6553863,Mo-Su,6553863
1021,6553863,Mo-Su,6553863
1022,6553863,Mo-Su,6553863
1023,6553863,Mo-Su,6553863
1024,6553863,Mo-Su,6553863
1025,6553863,Mo-Su,6553863
1026,6553863,Mo-Su,6553863
1027,6553863,Mo-Su,6553863
1028,6553863,Mo-Su,6553863
1029,6553863,Mo-Su,6553863
1030,6577793,Mo-Su,6577793
1031,6577793,Mo-Su,6577793
1032,6577793,Mo-Su,6577793
1033,6577793,Mo-Su,6577793
1034,6577793,Mo-Su,6577793
1035,6577793,Mo-Su,6577793
1036,6577793,Mo-Su,6577793
1037,6577793,Mo-Su,6577793
1038,6577793,Mo-Su,6577793
1039,6577793,Mo-Su,6577793
1040,6577793,Mo-Su,6577793
1041,6577793,Mo-Su,6577793
1042,6577793,Mo-Su,6577793
1043,6577793,Mo-Su,6577793
1044,6577793,Mo-Su,6577793
1045,6577793,Mo-Su,6577793
1046,6577793,Mo-Su,6577793
1047,6577793,Mo-Su,6577793
1048,6577793,Mo-Su,6577793
1049,6577793,Mo-Su,6577793
1050,6577793,Mo-Su,6577793
1051,6577793,Mo-Su,6577793
1052,6577793,Mo-Su,6577793
1053,6577793,Mo-Su,6577793
1054,6577793,Mo-Su,6577793
1055,6577793,Mo-Su,6577793
1056,6577793,Mo-Su,6577793
1057,6577793,Mo-Su,6577793
1058,6577793,Mo-Su,6577793
1059,6577793,Mo-Su,6577793
1060,6577793,Mo-Su,6577793
1061,6577793,Mo-Su,6577793
1062,6577793,Mo-Su,6577793
1063,6577793,Mo-Su,6577793
1064,6577793,Mo-Su,6577793
1065,6577793,Mo-Su,6577793
1066,6577793,Mo-Su,6577793
1067,6577793,Mo-Su,6577793
1068,6577793,Mo-Su,6577793
1069,6577793,Mo-Su,6577793
1070,6577793,Mo-Su,6577793
1071,6577793,Mo-Su,6577793
1072,6577793,Mo-Su,6577793
1073,6577793,Mo-Su,6577793
1074,6577793,Mo-Su,6577793
1075,6577793,Mo-Su,6577793
1076,6577793,Mo-Su,6577793
1077,6577793,Mo-Su,6577793
1078,6577793,Mo-Su,6577793
1079,6577793,Mo-Su,6577793
1080,6577793,Mo-Su,6577793
1081,6577793,Mo-Su,6577793
1082,6577793,Mo-Su,6577793
1083,6577793,Mo-Su,6577793
1084,6577793,Mo-Su,6577793
1085,6577793,Mo-Su,6577793
1086,6577793,Mo-Su,6577793
1087,6577793,Mo-Su,6577793
1088,6577793,Mo-Su,6577793
1089,6577793,Mo-Su,6577793
1090,6577793,Mo-Su,6577793
1091,6577793,Mo-Su,6577793
1092,6577793,Mo-Su,6577793
1093,6577793,Mo-Su,6577793
1094,6577793,Mo-Su,6577793
1095,6577793,Mo-Su,6577793
1096,6577793,Mo-Su,6577793
1097,6577793,Mo-Su,6577793
1098,6577793,Mo-Su,6577793
1099,6577793,Mo-Su,6577793
1100,6577793,Mo-Su,6577793
1101,6577793,Mo-Su,6577793
1102,6577793,Mo-Su,6577793
1103,6577793,Mo-Su,6577793
1104,6577793,Mo-Su,6577793
1105,6577793,Mo-Su,6577793
1106,6577793,Mo-Su,6577793
1107,6577793,Mo-Su,6577793
1108,6577793,Mo-Su,6577793
1109,6577793,Mo-Su,6577793
1110,6577793,Mo-Su,6577793
1111,6577793,Mo-Su,6577793
1112,6577793,Mo-Su,6577793
1113,6577793,Mo-Su,6577793
1114,6577793,Mo-Su,6577793
1115,6577793,Mo-Su,6577793
1116,6577793,Mo-Su,6577793
1117,6577793,Mo-Su,6577793
1118,6577793,Mo-Su,6577793
1119,6577793,Mo-Su,6577793
1120,6577793,Mo-Su,6577793
1121,6577793,Mo-Su,6577793
1122,6577793,Mo-Su,6577793
1123,6577793,Mo-Su,6577793
1124,6577793,Mo-Su,6577793
1125,6577793,Mo-Su,6577793
1126,6577793,Mo-Su,6577793
1127,6577793,Mo-Su,6577793
1128,6577793,Mo-Su,6577793
1129,6577793,Mo-Su,6577793
1130,6577793,Mo-Su,6577793
1131,6577793,Mo-Su,6577793
1132,6577793,Mo-Su,6577793
1133,6577794,Mo-Su,6577794
1134,6577794,Mo-Su,6577794
1135,6577794,Mo-Su,6577794
1136,6577794,Mo-Su,6577794
1137,6577794,Mo-Su,6577794
1138,6577794,Mo-Su,6577794
1139,6577794,Mo-Su,6577794
1140,6577794,Mo-Su,6577794
1141,6577794,Mo-Su,6577794
1142,6577794,Mo-Su,6577794
1143,6577794,Mo-Su,6577794
1144,6577794,Mo-Su,6577794
1145,6577794,Mo-Su,6577794
1146,6577794,Mo-Su,6577794
1147,6577794,Mo-Su,6577794
1148,6577794,Mo-Su,6577794
1149,6577794,Mo-Su,6577794
1150,6577794,Mo-Su,6577794
1151,6577794,Mo-Su,6577794
1152,6577794,Mo-Su,6577794
1153,6577794,Mo-Su,6577794
1154,6577794,Mo-Su,6577794
1155,6577794,Mo-Su,6577794
1156,6577794,Mo-Su,6577794
1157,6577794,Mo-Su,6577794
1158,6577794,Mo-Su,6577794
1159,6577794,Mo-Su,6577794
1160,6577794,Mo-Su,6577794
1161,6577794,Mo-Su,6577794
1162,6577794,Mo-Su,6577794
1163,6577794,Mo-Su,6577794
1164,6577794,Mo-Su,6577794
1165,6577794,Mo-Su,6577794
1166,6577794,Mo-Su,6577794
1167,6577794,Mo-Su,6577794
1168,6577794,Mo-Su,6577794
1169,6577794,Mo-Su,6577794
1170,6577794,Mo-Su,6577794
1171,6577794,Mo-Su,6577794
1172,6577794,Mo-Su,6577794
1173,6577794,Mo-Su,6577794
1174,6577794,Mo-Su,6577794
1175,6577794,Mo-Su,6577794
1176,6577794,Mo-Su,6577794
1177,6577794,Mo-Su,6577794
1178,6577794,Mo-Su,6577794
1179,6577794,Mo-Su,6577794
1180,6577794,Mo-Su,6577794
1181,6577794,Mo-Su,6577794
1182,6577794,Mo-Su,6577794
1183,6577794,Mo-Su,6577794
1184,6577794,Mo-Su,6577794
1185,6577794,Mo-Su,6577794
1186,6577794,Mo-Su,6577794
1187,6577794,Mo-Su,6577794
1188,6577794,Mo-Su,6577794
1189,6577794,Mo-Su,6577794
1190,6577794,Mo-Su,6577794
1191,6577794,Mo-Su,6577794
1192,6577794,Mo-Su,6577794
1193,6577794,Mo-Su,6577794
1194,6577794,Mo-Su,6577794
1195,6577794,Mo-Su,6577794
1196,6577794,Mo-Su,6577794
1197,6577794,Mo-Su,6577794
1198,6577794,Mo-Su,6577794
1199,6577794,Mo-Su,6577794
1200,6577794,Mo-Su,6577794
1201,6577794,Mo-Su,6577794
1202,6577794,Mo-Su,6577794
1203,6577794,Mo-Su,6577794
1204,6577794,Mo-Su,6577794
1205,6577794,Mo-Su,6577794
1206,6577794,Mo-Su,6577794
1207,6577794,Mo-Su,6577794
1208,6577794,Mo-Su,6577794
1209,6577794,Mo-Su,6577794
1210,6577794,Mo-Su,6577794
1211,6577794,Mo-Su,6577794
1212,6577794,Mo-Su,6577794
1213,6577794,Mo-Su,6577794
1214,6577794,Mo-Su,6577794
1215,6577794,Mo-Su,6577794
1216,6577794,Mo-Su,6577794
1217,6577794,Mo-Su,6577794
1218,6577794,Mo-Su,6577794
1219,6577794,Mo-Su,6577794
1220,6577794,Mo-Su,6577794
1221,6577794,Mo-Su,6577794
1222,6577794,Mo-Su,6577794
1223,6577794,Mo-Su,6577794
1224,6577794,Mo-Su,6577794
1225,6577794,Mo-Su,6577794
1226,6577794,Mo-Su,6577794
1227,6577794,Mo-Su,6577794
1228,6577794,Mo-Su,6577794
1229,6577794,Mo-Su,6577794
1230,6577794,Mo-Su,6577794
1231,6577794,Mo-Su,6577794
1232,6577794,Mo-Su,6577794
1233,6577794,Mo-Su,6577794
1234,6577794,Mo-Su,6577794
1235,6577794,Mo-Su,6577794
1236,6577914,Mo-Su,6577914
1237,6577914,Mo-Su,6577914
1238,6577914,Mo-Su,6577914
1239,6577914,Mo-Su,6577914
1240,6577914,Mo-Su,6577914
1241,6577914,Mo-Su,6577914
1242,6577914,Mo-Su,6577914
1243,6577914,Mo-Su,6577914
1244,6577914,Mo-Su,6577914
1245,6577914,Mo-Su,6577914
1246,6577914,Mo-Su,6577914
1247,6577914,Mo-Su,6577914
1248,6577914,Mo-Su,6577914
1249,6577914,Mo-Su,6577914
1250,6577914,Mo-Su,6577914
1251,6577914,Mo-Su,6577914
1252,6577914,Mo-Su,6577914
1253,6577914,Mo-Su,6577914
1254,6577914,Mo-Su,6577914
1255,6577914,Mo-Su,6577914
1256,6577914,Mo-Su,6577914
1257,6577914,Mo-Su,6577914
1258,6577914,Mo-Su,6577914
1259,6577914,Mo-Su,6577914
1260,6577914,Mo-Su,6577914
1261,6577914,Mo-Su,6577914
1262,6577914,Mo-Su,6577914
1263,6577914,Mo-Su,6577914
1264,6577914,Mo-Su,6577914
1265,6577914,Mo-Su,6577914
1266,6577914,Mo-Su,6577914
1267,6577914,Mo-Su,6577914
1268,6577914,Mo-Su,6577914
1269,6577914,Mo-Su,6577914
1270,6577914,Mo-Su,6577914
1271,6577914,Mo-Su,6577914
1272,6577914,Mo-Su,6577914
1273,6577914,Mo-Su,6577914
1274,6577914,Mo-Su,6577914
1275,6577914,Mo-Su,6577914
1276,6577914,Mo-Su,6577914
1277,6577914,Mo-Su,6577914
1278,6577914,Mo-Su,6577914
1279,6577914,Mo-Su,6577914
1280,6577914,Mo-Su,6577914
1281,6577914,Mo-Su,6577914
1282,6577914,Mo-Su,6577914
1283,6577914,Mo-Su,6577914
1284,6577914,Mo-Su,6577914
1285,6577914,Mo-Su,6577914
1286,6577914,Mo-Su,6577914
1287,6577914,Mo-Su,6577914
1288,6577914,Mo-Su,6577914
1289,6577914,Mo-Su,6577914
1290,6577914,Mo-Su,6577914
1291,6577914,Mo-Su,6577914
1292,6577914,Mo-Su,6577914
1293,6577914,Mo-Su,6577914
1294,6577914,Mo-Su,6577914
1295,6577914,Mo-Su,6577914
1296,6577914,Mo-Su,6577914
1297,6577914,Mo-Su,6577914
1298,6577914,Mo-Su,6577914
1299,6577914,Mo-Su,6577914
1300,6577914,Mo-Su,6577914
1301,6577914,Mo-Su,6577914
1302,6577914,Mo-Su,6577914
1303,6577914,Mo-Su,6577914
1304,6577914,Mo-Su,6577914
1305,6577914,Mo-Su,6577914
1306,6577914,Mo-Su,6577914
1307,6577914,Mo-Su,6577914
1308,6577914,Mo-Su,6577914
1309,6577914,Mo-Su,6577914
1310,6577914,Mo-Su,6577914
1311,6577914,Mo-Su,6577914
1312,6577914,Mo-Su,6577914
1313,6577914,Mo-Su,6577914
1314,6577914,Mo-Su,6577914
1315,6577914,Mo-Su,6577914
1316,6577914,Mo-Su,6577914
1317,6577914,Mo-Su,6577914
1318,6577914,Mo-Su,6577914
1319,6577914,Mo-Su,6577914
1320,6577914,Mo-Su,6577914
1321,6577914,Mo-Su,6577914
1322,6577914,Mo-Su,6577914
1323,6577914,Mo-Su,6577914
1324,6577914,Mo-Su,6577914
1325,6577914,Mo-Su,6577914
1326,6577914,Mo-Su,6577914
1327,6577914,Mo-Su,6577914
1328,6577914,Mo-Su,6577914
1329,6577914,Mo-Su,6577914
1330,6577914,Mo-Su,6577914
1331,6577914,Mo-Su,6577914
1332,6577914,Mo-Su,6577914
1333,6577914,Mo-Su,6577914
1334,6577914,Mo-Su,6577914
1335,6577914,Mo-Su,6577914
1336,6577914,Mo-Su,6577914
1337,6577914,Mo-Su,6577914
1338,6577914,Mo-Su,6577914
1339,6577915,Mo-Su,6577915
1340,6577915,Mo-Su,6577915
1341,6577915,Mo-Su,6577915
1342,6577915,Mo-Su,6577915
1343,6577915,Mo-Su,6577915
1344,6577915,Mo-Su,6577915
1345,6577915,Mo-Su,6577915
1346,6577915,Mo-Su,6577915
1347,6577915,Mo-Su,6577915
1348,6577915,Mo-Su,6577915
1349,6577915,Mo-Su,6577915
1350,6577915,Mo-Su,6577915
1351,6577915,Mo-Su,6577915
1352,6577915,Mo-Su,6577915
1353,6577915,Mo-Su,6577915
1354,6577915,Mo-Su,6577915
1355,6577915,Mo-Su,6577915
1356,6577915,Mo-Su,6577915
1357,6577915,Mo-Su,6577915
1358,6577915,Mo-Su,6577915
1359,6577915,Mo-Su,6577915
1360,6577915,Mo-Su,6577915
1361,6577915,Mo-Su,6577915
1362,6577915,Mo-Su,6577915
1363,6577915,Mo-Su,6577915
1364,6577915,Mo-Su,6577915
1365,6577915,Mo-Su,6577915
1366,6577915,Mo-Su,6577915
1367,6577915,Mo-Su,6577915
1368,6577915,Mo-Su,6577915
1369,6577915,Mo-Su,6577915
1370,6577915,Mo-Su,6577915
1371,6577915,Mo-Su,6577915
1372,6577915,Mo-Su,6577915
1373,6577915,Mo-Su,6577915
1374,6577915,Mo-Su,6577915
1375,6577915,Mo-Su,6577915
1376,6577915,Mo-Su,6577915
1377,6577915,Mo-Su,6577915
1378,6577915,Mo-Su,6577915
1379,6577915,Mo-Su,6577915
1380,6577915,Mo-Su,6577915
1381,6577915,Mo-Su,6577915
1382,6577915,Mo-Su,6577915
1383,6577915,Mo-Su,6577915
1384,6577915,Mo-Su,6577915
1385,6577915,Mo-Su,6577915
1386,6577915,Mo-Su,6577915
1387,6577915,Mo-Su,6577915
1388,6577915,Mo-Su,6577915
1389,6577915,Mo-Su,6577915
1390,6577915,Mo-Su,6577915
1391,6577915,Mo-Su,6577915
1392,6577915,Mo-Su,6577915
1393,6577915,Mo-Su,6577915
1394,6577915,Mo-Su,6577915
1395,6577915,Mo-Su,6577915
1396,6577915,Mo-Su,6577915
1397,6577915,Mo-Su,6577915
1398,6577915,Mo-Su,6577915
1399,6577915,Mo-Su,6577915
1400,6577915,Mo-Su,6577915
1401,6577915,Mo-Su,6577915
1402,6577915,Mo-Su,6577915
1403,6577915,Mo-Su,6577915
1404,6577915,Mo-Su,6577915
1405,6577915,Mo-Su,6577915
1406,6577915,Mo-Su,6577915
1407,6577915,Mo-Su,6577915
1408,6577915,Mo-Su,6577915
1409,6577915,Mo-Su,6577915
1410,6577915,Mo-Su,6577915
1411,6577915,Mo-Su,6577915
1412,6577915,Mo-Su,6577915
1413,6577915,Mo-Su,6577915
1414,6577915,Mo-Su,6577915
1415,6577915,Mo-Su,6577915
1416,6577915,Mo-Su,6577915
1417,6577915,Mo-Su,6577915
1418,6577915,Mo-Su,6577915
1419,6577915,Mo-Su,6577915
1420,6577915,Mo-Su,6577915
1421,6577915,Mo-Su,6577915
1422,6577915,Mo-Su,6577915
1423,6577915,Mo-Su,6577915
1424,6577915,Mo-Su,6577915
1425,6577915,Mo-Su,6577915
1426,6577915,Mo-Su,6577915
1427,6577915,Mo-Su,6577915
1428,6577915,Mo-Su,6577915
1429,6577915,Mo-Su,6577915
1430,6577915,Mo-Su,6577915
1431,6577915,Mo-Su,6577915
1432,6577915,Mo-Su,6577915
1433,6577915,Mo-Su,6577915
1434,6577915,Mo-Su,6577915
1435,6577915,Mo-Su,6577915
1436,6577915,Mo-Su,6577915
1437,6577915,Mo-Su,6577915
1438,6577915,Mo-Su,6577915
1439,6577915,Mo-Su,6577915
1440,6577915,Mo-Su,6577915
1441,6577915,Mo-Su,6577915
1442,6577923,Mo-Su,6577923
1443,6577923,Mo-Su,6577923
1444,6577923,Mo-Su,6577923
1445,6577923,Mo-Su,6577923
1446,6577923,Mo-Su,6577923
1447,6577923,Mo-Su,6577923
1448,6577923,Mo-Su,6577923
1449,6577923,Mo-Su,6577923
1450,6577923,Mo-Su,6577923
1451,6577923,Mo-Su,6577923
1452,6577923,Mo-Su,6577923
1453,6577923,Mo-Su,6577923
1454,6577923,Mo-Su,6577923
1455,6577923,Mo-Su,6577923
1456,6577923,Mo-Su,6577923
1457,6577923,Mo-Su,6577923
1458,6577923,Mo-Su,6577923
1459,6577923,Mo-Su,6577923
1460,6577923,Mo-Su,6577923
1461,6577923,Mo-Su,6577923
1462,6577923,Mo-Su,6577923
1463,6577923,Mo-Su,6577923
1464,6577923,Mo-Su,6577923
1465,6577923,Mo-Su,6577923
1466,6577923,Mo-Su,6577923
1467,6577923,Mo-Su,6577923
1468,6577923,Mo-Su,6577923
1469,6577923,Mo-Su,6577923
1470,6577923,Mo-Su,6577923
1471,6577923,Mo-Su,6577923
1472,6577923,Mo-Su,6577923
1473,6577923,Mo-Su,6577923
1474,6577923,Mo-Su,6577923
1475,6577923,Mo-Su,6577923
1476,6577923,Mo-Su,6577923
1477,6577923,Mo-Su,6577923
1478,6577923,Mo-Su,6577923
1479,6577923,Mo-Su,6577923
1480,6577923,Mo-Su,6577923
1481,6577923,Mo-Su,6577923
1482,6577923,Mo-Su,6577923
1483,6577923,Mo-Su,6577923
1484,6577923,Mo-Su,6577923
1485,6577923,Mo-Su,6577923
1486,6577923,Mo-Su,6577923
1487,6577923,Mo-Su,6577923
1488,6577923,Mo-Su,6577923
1489,6577923,Mo-Su,6577923
1490,6577923,Mo-Su,6577923
1491,6577923,Mo-Su,6577923
1492,6577923,Mo-Su,6577923
1493,6577923,Mo-Su,6577923
1494,6577923,Mo-Su,6577923
1495,6577923,Mo-Su,6577923
1496,6577923,Mo-Su,6577923
1497,6577923,Mo-Su,6577923
1498,6577923,Mo-Su,6577923
1499,6577923,Mo-Su,6577923
1500,6577923,Mo-Su,6577923
1501,6577923,Mo-Su,6577923
1502,6577923,Mo-Su,6577923
1503,6577923,Mo-Su,6577923
1504,6577923,Mo-Su,6577923
1505,6577923,Mo-Su,6577923
1506,6577923,Mo-Su,6577923
1507,6577923,Mo-Su,6577923
1508,6577923,Mo-Su,6577923
1509,6577923,Mo-Su,6577923
1510,6577923,Mo-Su,6577923
1511,6577923,Mo-Su,6577923
1512,6577923,Mo-Su,6577923
1513,6577923,Mo-Su,6577923
1514,6577923,Mo-Su,6577923
1515,6577923,Mo-Su,6577923
1516,6577923,Mo-Su,6577923
1517,6577923,Mo-Su,6577923
1518,6577923,Mo-Su,6577923
1519,6577923,Mo-Su,6577923
1520,6577923,Mo-Su,6577923
1521,6577923,Mo-Su,6577923
1522,6577923,Mo-Su,6577923
1523,6577923,Mo-Su,6577923
1524,6577923,Mo-Su,6577923
1525,6577923,Mo-Su,6577923
1526,6577923,Mo-Su,6577923
1527,6577923,Mo-Su,6577923
1528,6577923,Mo-Su,6577923
1529,6577923,Mo-Su,6577923
1530,6577923,Mo-Su,6577923
1531,6577923,Mo-Su,6577923
1532,6577923,Mo-Su,6577923
1533,6577923,Mo-Su,6577923
1534,6577923,Mo-Su,6577923
1535,6577923,Mo-Su,6577923
1536,6577923,Mo-Su,6577923
1537,6577923,Mo-Su,6577923
1538,6577923,Mo-Su,6577923
1539,6577923,Mo-Su,6577923
1540,6577923,Mo-Su,6577923
1541,6577923,Mo-Su,6577923
1542,6577923,Mo-Su,6577923
1543,6577923,Mo-Su,6577923
1544,6577923,Mo-Su,6577923
1545,6577924,Mo-Su,6577924
1546,6577924,Mo-Su,6577924
1547,6577924,Mo-Su,6577924
1548,6577924,Mo-Su,6577924
1549,6577924,Mo-Su,6577924
1550,6577924,Mo-Su,6577924
1551,6577924,Mo-Su,6577924
1552,6577924,Mo-Su,6577924
1553,6577924,Mo-Su,6577924
1554,6577924,Mo-Su,6577924
1555,6577924,Mo-Su,6577924
1556,6577924,Mo-Su,6577924
1557,6577924,Mo-Su,6577924
1558,6577924,Mo-Su,6577924
1559,6577924,Mo-Su,6577924
1560,6577924,Mo-Su,6577924
1561,6577924,Mo-Su,6577924
1562,6577924,Mo-Su,6577924
1563,6577924,Mo-Su,6577924
1564,6577924,Mo-Su,6577924
1565,6577924,Mo-Su,6577924
1566,6577924,Mo-Su,6577924
1567,6577924,Mo-Su,6577924
1568,6577924,Mo-Su,6577924
1569,6577924,Mo-Su,6577924
1570,6577924,Mo-Su,6577924
1571,6577924,Mo-Su,6577924
1572,6577924,Mo-Su,6577924
1573,6577924,Mo-Su,6577924
1574,6577924,Mo-Su,6577924
1575,6577924,Mo-Su,6577924
1576,6577924,Mo-Su,6577924
1577,6577924,Mo-Su,6577924
1578,6577924,Mo-Su,6577924
1579,6577924,Mo-Su,6577924
1580,6577924,Mo-Su,6577924
1581,6577924,Mo-Su,6577924
1582,6577924,Mo-Su,6577924
1583,6577924,Mo-Su,6577924
1584,6577924,Mo-Su,6577924
1585,6577924,Mo-Su,6577924
1586,6577924,Mo-Su,6577924
1587,6577924,Mo-Su,6577924
1588,6577924,Mo-Su,6577924
1589,6577924,Mo-Su,6577924
1590,6577924,Mo-Su,6577924
1591,6577924,Mo-Su,6577924
1592,6577924,Mo-Su,6577924
1593,6577924,Mo-Su,6577924
1594,6577924,Mo-Su,6577924
1595,6577924,Mo-Su,6577924
1596,6577924,Mo-Su,6577924
1597,6577924,Mo-Su,6577924
1598,6577924,Mo-Su,6577924
1599,6577924,Mo-Su,6577924
1600,6577924,Mo-Su,6577924
1601,6577924,Mo-Su,6577924
1602,6577924,Mo-Su,6577924
1603,6577924,Mo-Su,6577924
1604,6577924,Mo-Su,6577924
1605,6577924,Mo-Su,6577924
1606,6577924,Mo-Su,6577924
