trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
9,122,5103787029,00:06:35,00:06:35,0
9,123,5151011480,00:06:36,00:06:36,0
9,124,5151011481,00:06:37,00:06:37,0
9,125,5103787028,00:06:39,00:06:39,0
9,126,5103787027,00:06:40,00:06:40,0
9,127,5153635158,00:06:41,00:06:41,0
9,128,5103787026,00:06:42,00:06:42,0
9,129,5103787025,00:06:43,00:06:43,0
9,130,5103787024,00:06:44,00:06:44,0
9,131,5103787023,00:06:45,00:06:45,0
9,132,5103787022,00:06:46,00:06:46,0
9,133,5153635159,00:06:48,00:06:48,0
9,134,5103787021,00:06:49,00:06:49,0
9,135,5103786320,00:06:50,00:06:50,0
9,136,5103786319,00:06:51,00:06:51,0
9,137,5107184113,00:06:57,00:06:57,0
9,138,5107184114,00:07:03,00:07:03,0
9,139,5107184115,00:07:05,00:07:05,0
9,140,5150455990,00:07:06,00:07:06,0
9,141,5107184116,00:07:07,00:07:07,0
9,142,5107184117,00:07:10,00:07:10,0
9,143,8498864731,00:07:11,00:07:11,0
9,144,5107184118,00:07:12,00:07:12,0
9,145,5107184119,00:07:13,00:07:13,0
9,146,8499243286,00:07:14,00:07:14,0
9,147,5107184120,00:07:16,00:07:16,0
9,148,5107184421,00:07:17,00:07:17,0
9,149,5107184422,00:07:18,00:07:18,0
9,150,5107184423,00:07:19,00:07:19,0
9,151,5100832462,00:07:21,00:07:21,0
9,152,5100832461,00:07:24,00:07:24,0
9,153,5100832460,00:07:27,00:07:27,0
9,154,8499243285,00:07:29,00:07:29,0
9,155,5100832459,00:07:30,00:07:30,0
9,156,5100832458,00:07:32,00:07:32,0
9,157,5100832457,00:07:34,00:07:34,0
9,158,5100832456,00:07:36,00:07:36,0
9,159,5100832455,00:07:38,00:07:38,0
9,160,5100832454,00:07:39,00:07:39,0
9,161,5100832453,00:07:40,00:07:40,0
9,162,5103658125,00:07:42,00:07:42,0
9,163,5103658124,00:07:44,00:07:44,0
9,164,5103658123,00:07:45,00:07:45,0
9,165,5103658122,00:07:49,00:07:49,0
9,166,5103658121,00:07:51,00:07:51,0
10,0,5103658121,00:00:00,00:00:00,0
10,1,5103658122,00:00:02,00:00:02,0
10,2,5103658123,00:00:06,00:00:06,0
10,3,5103658124,00:00:07,00:00:07,0
10,4,5103658125,00:00:09,00:00:09,0
10,5,5100832453,00:00:11,00:00:11,0
10,6,5100832454,00:00:12,00:00:12,0
10,7,5100832455,00:00:13,00:00:13,0
10,8,5100832456,00:00:15,00:00:15,0
10,9,5100832457,00:00:17,00:00:17,0
10,10,5100832458,00:00:19,00:00:19,0
10,11,5100832459,00:00:21,00:00:21,0
10,12,8499243285,00:00:22,00:00:22,0
10,13,5100832460,00:00:24,00:00:24,0
10,14,5100832461,00:00:27,00:00:27,0
10,15,5100832462,00:00:30,00:00:30,0
10,16,5107184423,00:00:32,00:00:32,0
10,17,5107184422,00:00:33,00:00:33,0
10,18,5107184421,00:00:34,00:00:34,0
10,19,5107184120,00:00:35,00:00:35,0
10,20,8499243286,00:00:37,00:00:37,0
10,21,5107184119,00:00:38,00:00:38,0
10,22,5107184118,00:00:39,00:00:39,0
10,23,8498864731,00:00:40,00:00:40,0
10,24,5107184117,00:00:41,00:00:41,0
10,25,5107184116,00:00:44,00:00:44,0
10,26,5150455990,00:00:45,00:00:45,0
10,27,5107184115,00:00:46,00:00:46,0
10,28,5107184114,00:00:48,00:00:48,0
10,29,5107184113,00:00:54,00:00:54,0
10,30,5103786319,00:01:00,00:01:00,0
10,31,5103786320,00:01:01,00:01:01,0
10,32,5103787021,00:01:02,00:01:02,0
10,33,5153635159,00:01:03,00:01:03,0
10,34,5103787022,00:01:05,00:01:05,0
10,35,5103787023,00:01:06,00:01:06,0
10,36,5103787024,00:01:07,00:01:07,0
10,37,5103787025,00:01:08,00:01:08,0
10,38,5103787026,00:01:09,00:01:09,0
10,39,5153635158,00:01:10,00:01:10,0
10,40,5103787027,00:01:11,00:01:11,0
10,41,5103787028,00:01:12,00:01:12,0
10,42,5151011481,00:01:14,00:01:14,0
10,43,5151011480,00:01:15,00:01:15,0
10,44,5103787029,00:01:16,00:01:16,0
10,45,5103787042,00:01:17,00:01:17,0
10,46,5103787041,00:01:19,00:01:19,0
10,47,5107184281,00:01:21,00:01:21,0
10,48,5103787040,00:01:22,00:01:22,0
10,49,5153474397,00:01:23,00:01:23,0
10,50,5103787039,00:01:25,00:01:25,0
10,51,5103787038,00:01:26,00:01:26,0
10,52,5103787037,00:01:27,00:01:27,0
10,53,5103787036,00:01:28,00:01:28,0
10,54,5434036105,00:01:29,00:01:29,0
10,55,5103787035,00:01:30,00:01:30,0
10,56,5153474055,00:01:33,00:01:33,0
10,57,5107193416,00:01:34,00:01:34,0
10,58,5103787031,00:01:36,00:01:36,0
10,59,5100622558,00:01:38,00:01:38,0
10,60,5103787034,00:01:40,00:01:40,0
10,61,5100622559,00:01:44,00:01:44,0
10,62,5101530385,00:01:47,00:01:47,0
10,63,5101530384,00:01:51,00:01:51,0
10,64,5151730333,00:01:54,00:01:54,0
10,65,5101530383,00:01:59,00:01:59,0
10,66,5101530382,00:02:04,00:02:04,0
10,67,5101530370,00:02:11,00:02:11,0
10,68,5090459814,00:02:15,00:02:15,0
10,69,1675110916,00:02:17,00:02:17,0
10,70,3108232292,00:02:20,00:02:20,0
10,71,5090459818,00:02:28,00:02:28,0
10,72,5090459812,00:02:37,00:02:37,0
10,73,1675110960,00:02:39,00:02:39,0
10,74,5111536195,00:02:40,00:02:40,0
10,75,1675110965,00:02:45,00:02:45,0
10,76,5095143992,00:02:50,00:02:50,0
10,77,5095143991,00:02:53,00:02:53,0
10,78,5091823999,00:02:55,00:02:55,0
10,79,6131582069,00:02:59,00:02:59,0
10,80,291496197,00:03:01,00:03:01,0
10,81,1284137600,00:03:04,00:03:04,0
10,82,5100622562,00:03:09,00:03:09,0
10,83,5111089770,00:03:13,00:03:13,0
10,84,8548631773,00:03:18,00:03:18,0
10,85,5091984044,00:03:32,00:03:32,0
10,86,5111089775,00:03:34,00:03:34,0
10,87,8548850912,00:03:35,00:03:35,0
10,88,5100589214,00:03:37,00:03:37,0
10,89,1284121211,00:03:39,00:03:39,0
10,90,1675110881,00:03:41,00:03:41,0
10,91,5100589210,00:03:47,00:03:47,0
10,92,5100589211,00:03:53,00:03:53,0
10,93,5102155785,00:03:58,00:03:58,0
10,94,1675110878,00:04:03,00:04:03,0
10,95,5090601464,00:04:09,00:04:09,0
10,96,1675110873,00:04:12,00:04:12,0
10,97,1675110870,00:04:17,00:04:17,0
10,98,3360316687,00:04:21,00:04:21,0
10,99,5091984047,00:04:24,00:04:24,0
10,100,1675110865,00:04:26,00:04:26,0
10,101,5090601467,00:04:31,00:04:31,0
10,102,6131582394,00:04:35,00:04:35,0
10,103,6131581934,00:04:38,00:04:38,0
10,104,1675110859,00:04:40,00:04:40,0
10,105,5145063507,00:04:42,00:04:42,0
10,106,5145063508,00:04:44,00:04:44,0
10,107,5145063506,00:04:45,00:04:45,0
10,108,8523166831,00:04:46,00:04:46,0
10,109,6131581971,00:04:47,00:04:47,0
10,110,1675110847,00:04:48,00:04:48,0
10,111,5145063509,00:04:50,00:04:50,0
10,112,5091984051,00:04:52,00:04:52,0
10,113,4785332197,00:04:54,00:04:54,0
10,114,5091984053,00:04:58,00:04:58,0
10,115,5145079561,00:05:06,00:05:06,0
10,116,5145082942,00:05:11,00:05:11,0
10,117,5091984043,00:05:13,00:05:13,0
10,118,5091984054,00:05:22,00:05:22,0
10,119,8436805719,00:05:23,00:05:23,0
10,120,5144874267,00:05:26,00:05:26,0
10,121,5144874265,00:05:29,00:05:29,0
10,122,5091984066,00:05:34,00:05:34,0
10,123,3360316686,00:05:44,00:05:44,0
10,124,5143066559,00:05:49,00:05:49,0
10,125,8436769664,00:05:53,00:05:53,0
10,126,5117203598,00:05:54,00:05:54,0
10,127,8436769663,00:06:03,00:06:03,0
10,128,1675110724,00:06:04,00:06:04,0
10,129,8437211951,00:06:13,00:06:13,0
10,130,1675110695,00:06:14,00:06:14,0
10,131,8436654170,00:06:23,00:06:23,0
10,132,1675110680,00:06:24,00:06:24,0
10,133,12744788531,00:06:30,00:06:30,0
10,134,8436713387,00:06:34,00:06:34,0
10,135,1675110653,00:06:35,00:06:35,0
10,136,8436713386,00:06:36,00:06:36,0
10,137,5133433988,00:06:38,00:06:38,0
10,138,1675110664,00:06:43,00:06:43,0
10,139,12745291666,00:06:44,00:06:44,0
10,140,8437207146,00:06:45,00:06:45,0
10,141,5091984108,00:06:46,00:06:46,0
10,142,6131581815,00:06:48,00:06:48,0
10,143,8437207138,00:06:51,00:06:51,0
10,144,5091984109,00:06:52,00:06:52,0
10,145,5091984113,00:06:55,00:06:55,0
10,146,5091984110,00:07:00,00:07:00,0
10,147,5101387663,00:07:02,00:07:02,0
10,148,1284120677,00:07:03,00:07:03,0
10,149,5091984088,00:07:04,00:07:04,0
10,150,8430812302,00:07:05,00:07:05,0
10,151,8430812303,00:07:07,00:07:07,0
10,152,6422094756,00:07:08,00:07:08,0
10,153,1675110689,00:07:16,00:07:16,0
10,154,6422094568,00:07:25,00:07:25,0
10,155,1675110665,00:07:26,00:07:26,0
10,156,12986443614,00:07:32,00:07:32,0
11,0,1675110700,00:00:00,00:00:00,0
11,1,6422094576,00:00:07,00:00:07,0
11,2,8496264279,00:00:08,00:00:08,0
11,3,8430812301,00:00:10,00:00:10,0
11,4,13007861414,00:00:17,00:00:17,0
11,5,1675110715,00:00:19,00:00:19,0
11,6,8436654158,00:00:20,00:00:20,0
11,7,8456570414,00:00:29,00:00:29,0
11,8,1675110738,00:00:30,00:00:30,0
11,9,1675110768,00:00:39,00:00:39,0
11,10,8433805212,00:00:42,00:00:42,0
11,11,1675110769,00:00:43,00:00:43,0
11,12,6422094723,00:00:44,00:00:44,0
11,13,1675110777,00:00:53,00:00:53,0
11,14,6131581831,00:00:57,00:00:57,0
11,15,1675110794,00:01:03,00:01:03,0
11,16,5395180398,00:01:05,00:01:05,0
11,17,5141452854,00:01:09,00:01:09,0
11,18,5090760249,00:01:12,00:01:12,0
11,19,5090760250,00:01:13,00:01:13,0
11,20,5090760251,00:01:15,00:01:15,0
11,21,5090760252,00:01:16,00:01:16,0
11,22,5090760253,00:01:17,00:01:17,0
11,23,5090760254,00:01:19,00:01:19,0
11,24,5090760255,00:01:22,00:01:22,0
11,25,5090760256,00:01:25,00:01:25,0
11,26,5090760257,00:01:28,00:01:28,0
11,27,5090760258,00:01:32,00:01:32,0
11,28,5090760259,00:01:36,00:01:36,0
11,29,5155193268,00:01:37,00:01:37,0
11,30,5090759278,00:01:38,00:01:38,0
11,31,5090759277,00:01:39,00:01:39,0
11,32,5090759276,00:01:41,00:01:41,0
11,33,5122779448,00:01:43,00:01:43,0
11,34,5090759275,00:01:44,00:01:44,0
11,35,5090759274,00:01:46,00:01:46,0
11,36,5090759273,00:01:49,00:01:49,0
11,37,5090759272,00:01:51,00:01:51,0
11,38,5155193228,00:01:52,00:01:52,0
11,39,5155193227,00:01:53,00:01:53,0
11,40,5090759271,00:01:55,00:01:55,0
11,41,5090759270,00:01:56,00:01:56,0
11,42,6131581638,00:01:57,00:01:57,0
11,43,5090759269,00:01:58,00:01:58,0
11,44,5090759268,00:02:00,00:02:00,0
11,45,5090759267,00:02:02,00:02:02,0
11,46,5090759266,00:02:03,00:02:03,0
11,47,5090759265,00:02:04,00:02:04,0
11,48,5155193267,00:02:05,00:02:05,0
11,49,5090759264,00:02:06,00:02:06,0
11,50,5090759263,00:02:08,00:02:08,0
11,51,5155193264,00:02:09,00:02:09,0
11,52,5090759285,00:02:10,00:02:10,0
11,53,5090759286,00:02:13,00:02:13,0
11,54,5090759287,00:02:16,00:02:16,0
11,55,5090759288,00:02:17,00:02:17,0
11,56,5155625663,00:02:18,00:02:18,0
11,57,5090759289,00:02:19,00:02:19,0
11,58,5155625664,00:02:20,00:02:20,0
11,59,1675110813,00:02:21,00:02:21,0
11,60,1675110808,00:02:22,00:02:22,0
11,61,5155625661,00:02:23,00:02:23,0
11,62,5155625665,00:02:24,00:02:24,0
11,63,1675110809,00:02:25,00:02:25,0
11,64,5155625668,00:02:26,00:02:26,0
11,65,1675110810,00:02:27,00:02:27,0
11,66,5155625667,00:02:29,00:02:29,0
11,67,5155625662,00:02:31,00:02:31,0
11,68,5090648578,00:02:32,00:02:32,0
11,69,5090648571,00:02:33,00:02:33,0
11,70,5090648579,00:02:34,00:02:34,0
11,71,5155625669,00:02:36,00:02:36,0
11,72,5090648580,00:02:38,00:02:38,0
11,73,5090648581,00:02:41,00:02:41,0
11,74,5090648582,00:02:42,00:02:42,0
11,75,5090648583,00:02:46,00:02:46,0
11,76,5090648584,00:02:47,00:02:47,0
11,77,5090648577,00:02:52,00:02:52,0
11,78,5090648576,00:02:53,00:02:53,0
11,79,5090648575,00:02:54,00:02:54,0
11,80,5090648574,00:02:57,00:02:57,0
11,81,5090648570,00:02:59,00:02:59,0
11,82,5090648569,00:03:02,00:03:02,0
11,83,6131581791,00:03:03,00:03:03,0
11,84,5090648568,00:03:07,00:03:07,0
11,85,12989843629,00:03:08,00:03:08,0
11,86,5090649498,00:03:09,00:03:09,0
11,87,5090649497,00:03:13,00:03:13,0
11,88,5090649496,00:03:15,00:03:15,0
11,89,5090649495,00:03:16,00:03:16,0
11,90,5090649496,00:03:17,00:03:17,0
11,91,5090649497,00:03:19,00:03:19,0
11,92,5090649498,00:03:23,00:03:23,0
11,93,12989843629,00:03:24,00:03:24,0
11,94,5090648568,00:03:25,00:03:25,0
11,95,6131581791,00:03:29,00:03:29,0
11,96,5090648569,00:03:30,00:03:30,0
11,97,5090648570,00:03:33,00:03:33,0
11,98,5090648574,00:03:35,00:03:35,0
11,99,5090648575,00:03:38,00:03:38,0
11,100,5090648576,00:03:39,00:03:39,0
11,101,5090648577,00:03:40,00:03:40,0
11,102,5090648584,00:03:45,00:03:45,0
11,103,5090648583,00:03:46,00:03:46,0
11,104,5090648582,00:03:50,00:03:50,0
11,105,5090648581,00:03:51,00:03:51,0
11,106,5090648580,00:03:54,00:03:54,0
11,107,5155625669,00:03:56,00:03:56,0
11,108,5090648579,00:03:58,00:03:58,0
11,109,5090648571,00:03:59,00:03:59,0
11,110,5090648578,00:04:00,00:04:00,0
11,111,5155625662,00:04:01,00:04:01,0
11,112,1675110807,00:04:02,00:04:02,0
11,113,8431136726,00:04:03,00:04:03,0
11,114,5090649472,00:04:06,00:04:06,0
11,115,5090649471,00:04:09,00:04:09,0
11,116,5090649470,00:04:12,00:04:12,0
11,117,5090649469,00:04:14,00:04:14,0
11,118,5100578059,00:04:15,00:04:15,0
11,119,5100578060,00:04:16,00:04:16,0
11,120,5100578061,00:04:18,00:04:18,0
11,121,5090649468,00:04:22,00:04:22,0
11,122,5100578058,00:04:23,00:04:23,0
11,123,5090649467,00:04:24,00:04:24,0
11,124,5100578057,00:04:25,00:04:25,0
11,125,5100578056,00:04:26,00:04:26,0
11,126,5090649466,00:04:27,00:04:27,0
11,127,5100578054,00:04:28,00:04:28,0
11,128,5100578055,00:04:29,00:04:29,0
11,129,5090649465,00:04:30,00:04:30,0
11,130,5100578053,00:04:31,00:04:31,0
11,131,5100578051,00:04:32,00:04:32,0
11,132,5100578052,00:04:33,00:04:33,0
11,133,5090649464,00:04:34,00:04:34,0
11,134,5090649463,00:04:35,00:04:35,0
11,135,5091984316,00:04:37,00:04:37,0
11,136,5148099003,00:04:38,00:04:38,0
11,137,5091984317,00:04:39,00:04:39,0
11,138,5141607453,00:04:40,00:04:40,0
11,139,5148099019,00:04:41,00:04:41,0
11,140,5141607453,00:04:42,00:04:42,0
11,141,5091984317,00:04:43,00:04:43,0
11,142,5148099003,00:04:44,00:04:44,0
11,143,5091984316,00:04:45,00:04:45,0
11,144,5090649463,00:04:47,00:04:47,0
11,145,5090649464,00:04:48,00:04:48,0
11,146,5100578052,00:04:49,00:04:49,0
11,147,5100578051,00:04:50,00:04:50,0
11,148,5100578053,00:04:51,00:04:51,0
11,149,5090649465,00:04:52,00:04:52,0
11,150,5100578055,00:04:53,00:04:53,0
11,151,5100578054,00:04:54,00:04:54,0
11,152,5090649466,00:04:55,00:04:55,0
11,153,5100578056,00:04:56,00:04:56,0
11,154,5100578057,00:04:57,00:04:57,0
11,155,5090649467,00:04:58,00:04:58,0
11,156,5100578058,00:04:59,00:04:59,0
11,157,5090649468,00:05:00,00:05:00,0
11,158,5100578061,00:05:04,00:05:04,0
11,159,5100578060,00:05:06,00:05:06,0
11,160,5100578059,00:05:07,00:05:07,0
11,161,5090649469,00:05:08,00:05:08,0
11,162,5090649470,00:05:10,00:05:10,0
11,163,5090649471,00:05:13,00:05:13,0
11,164,5090649472,00:05:16,00:05:16,0
11,165,8431136726,00:05:19,00:05:19,0
11,166,1675110807,00:05:20,00:05:20,0
11,167,1675110803,00:05:22,00:05:22,0
11,168,6131581676,00:05:24,00:05:24,0
11,169,1675110802,00:05:27,00:05:27,0
11,170,1675110796,00:05:28,00:05:28,0
11,171,1675110793,00:05:32,00:05:32,0
11,172,5100578065,00:05:34,00:05:34,0
11,173,1675110789,00:05:35,00:05:35,0
11,174,5100578064,00:05:37,00:05:37,0
11,175,1675110787,00:05:39,00:05:39,0
11,176,5100578063,00:05:41,00:05:41,0
11,177,5090649487,00:05:43,00:05:43,0
11,178,5100578062,00:05:45,00:05:45,0
11,179,5100578068,00:05:47,00:05:47,0
11,180,5100578067,00:05:49,00:05:49,0
11,181,1675110782,00:05:51,00:05:51,0
11,182,5100578069,00:05:52,00:05:52,0
11,183,5100578070,00:05:53,00:05:53,0
11,184,1675110781,00:05:55,00:05:55,0
11,185,5100578074,00:05:57,00:05:57,0
11,186,5100578075,00:05:59,00:05:59,0
11,187,1675110772,00:06:01,00:06:01,0
11,188,5148112192,00:06:03,00:06:03,0
11,189,5091984305,00:06:04,00:06:04,0
11,190,5111215653,00:06:08,00:06:08,0
11,191,5090579153,00:06:09,00:06:09,0
11,192,5141607441,00:06:15,00:06:15,0
11,193,1675110754,00:06:19,00:06:19,0
11,194,1675110747,00:06:23,00:06:23,0
11,195,1675110740,00:06:25,00:06:25,0
11,196,5141607421,00:06:27,00:06:27,0
11,197,8428297152,00:06:31,00:06:31,0
11,198,1675110739,00:06:33,00:06:33,0
11,199,8428297150,00:06:34,00:06:34,0
11,200,8428297151,00:06:37,00:06:37,0
11,201,5141607455,00:06:41,00:06:41,0
11,202,1675110745,00:06:42,00:06:42,0
11,203,5141607456,00:06:43,00:06:43,0
11,204,1675110741,00:06:44,00:06:44,0
11,205,1675110737,00:06:46,00:06:46,0
11,206,5141607442,00:06:48,00:06:48,0
11,207,8428297156,00:06:50,00:06:50,0
11,208,5091984297,00:06:51,00:06:51,0
11,209,6131582419,00:06:54,00:06:54,0
11,210,5139480687,00:06:57,00:06:57,0
11,211,5091984292,00:07:01,00:07:01,0
11,212,5091984293,00:07:10,00:07:10,0
11,213,8437259211,00:07:12,00:07:12,0
11,214,1675110700,00:07:13,00:07:13,0
12,0,12989856623,00:00:00,00:00:00,0
12,1,12986147694,00:00:02,00:00:02,0
12,2,6422094746,00:00:03,00:00:03,0
12,3,6422122254,00:00:04,00:00:04,0
12,4,6422094745,00:00:13,00:00:13,0
12,5,6422094567,00:00:14,00:00:14,0
12,6,6422094744,00:00:23,00:00:23,0
12,7,6422094573,00:00:24,00:00:24,0
12,8,12986147693,00:00:26,00:00:26,0
12,9,6422094743,00:00:33,00:00:33,0
12,10,8436654160,00:00:34,00:00:34,0
12,11,6422094557,00:00:43,00:00:43,0
12,12,6422094558,00:00:44,00:00:44,0
12,13,6422094742,00:00:53,00:00:53,0
12,14,6422094725,00:00:54,00:00:54,0
12,15,6422094726,00:00:55,00:00:55,0
12,16,8488471637,00:00:59,00:00:59,0
12,17,6422094727,00:01:05,00:01:05,0
12,18,6422094728,00:01:12,00:01:12,0
12,19,6422094730,00:01:14,00:01:14,0
12,20,1675110730,00:01:15,00:01:15,0
12,21,8496343583,00:01:20,00:01:20,0
12,22,1675110750,00:01:23,00:01:23,0
12,23,1675110759,00:01:28,00:01:28,0
12,24,1675110763,00:01:31,00:01:31,0
12,25,1675110766,00:01:34,00:01:34,0
12,26,5091984072,00:01:36,00:01:36,0
12,27,1675110773,00:01:40,00:01:40,0
12,28,8433805191,00:01:41,00:01:41,0
12,29,5110952603,00:01:45,00:01:45,0
12,30,1675110785,00:01:50,00:01:50,0
12,31,8488353646,00:01:51,00:01:51,0
12,32,1675110801,00:02:00,00:02:00,0
12,33,6422094733,00:02:01,00:02:01,0
12,34,5147934317,00:02:09,00:02:09,0
12,35,8523084122,00:02:11,00:02:11,0
12,36,5091984086,00:02:12,00:02:12,0
12,37,1675110817,00:02:16,00:02:16,0
12,38,5102155787,00:02:18,00:02:18,0
12,39,5091984083,00:02:21,00:02:21,0
12,40,1675110832,00:02:24,00:02:24,0
12,41,5090601629,00:02:30,00:02:30,0
12,42,5090601630,00:02:33,00:02:33,0
12,43,1675110848,00:02:35,00:02:35,0
12,44,8419048035,00:02:37,00:02:37,0
12,45,8419048036,00:02:39,00:02:39,0
12,46,5090601631,00:02:41,00:02:41,0
12,47,1675110857,00:02:44,00:02:44,0
12,48,5090601639,00:02:53,00:02:53,0
12,49,8509959737,00:02:57,00:02:57,0
12,50,1675110871,00:03:04,00:03:04,0
12,51,8548256576,00:03:11,00:03:11,0
12,52,8548521878,00:03:13,00:03:13,0
12,53,8548521876,00:03:15,00:03:15,0
12,54,1675110877,00:03:18,00:03:18,0
12,55,1675110879,00:03:23,00:03:23,0
12,56,5090658060,00:03:26,00:03:26,0
12,57,5090658057,00:03:32,00:03:32,0
12,58,5111089766,00:03:42,00:03:42,0
12,59,5100589206,00:03:46,00:03:46,0
12,60,5091984045,00:03:48,00:03:48,0
12,61,8548631772,00:04:01,00:04:01,0
12,62,5111089771,00:04:04,00:04:04,0
12,63,1675110895,00:04:14,00:04:14,0
12,64,5095143990,00:04:16,00:04:16,0
12,65,5095143989,00:04:23,00:04:23,0
12,66,5091823992,00:04:25,00:04:25,0
12,67,5095143988,00:04:27,00:04:27,0
12,68,5095143987,00:04:29,00:04:29,0
12,69,5095143986,00:04:34,00:04:34,0
12,70,5148049916,00:04:40,00:04:40,0
12,71,5148049917,00:04:45,00:04:45,0
12,72,5095143985,00:04:49,00:04:49,0
12,73,5095144006,00:04:55,00:04:55,0
12,74,5095144007,00:05:00,00:05:00,0
12,75,5095144004,00:05:11,00:05:11,0
12,76,8444555833,00:05:17,00:05:17,0
12,77,5095144003,00:05:24,00:05:24,0
12,78,8444347881,00:05:35,00:05:35,0
12,79,6131582276,00:05:41,00:05:41,0
12,80,6131581760,00:05:50,00:05:50,0
12,81,8445027565,00:05:54,00:05:54,0
12,82,5095144002,00:05:55,00:05:55,0
12,83,5111667217,00:06:00,00:06:00,0
12,84,5111610419,00:06:08,00:06:08,0
12,85,5111638221,00:06:20,00:06:20,0
12,86,5111638223,00:06:24,00:06:24,0
12,87,5095144000,00:06:31,00:06:31,0
12,88,5100622554,00:06:39,00:06:39,0
12,89,5100622555,00:06:40,00:06:40,0
12,90,1284097182,00:06:41,00:06:41,0
12,91,1284097169,00:06:47,00:06:47,0
12,92,1284096982,00:06:50,00:06:50,0
12,93,1284097098,00:07:00,00:07:00,0
12,94,5103795296,00:07:11,00:07:11,0
12,95,12146781008,00:07:13,00:07:13,0
12,96,1284097038,00:07:18,00:07:18,0
12,97,5103796646,00:07:30,00:07:30,0
12,98,5104703835,00:07:37,00:07:37,0
12,99,1284097092,00:07:42,00:07:42,0
12,100,5104637459,00:07:46,00:07:46,0
12,101,1284097009,00:07:51,00:07:51,0
12,102,1284097068,00:07:53,00:07:53,0
12,103,5101548599,00:08:05,00:08:05,0
12,104,8475847170,00:08:07,00:08:07,0
12,105,8496025164,00:08:09,00:08:09,0
12,106,5101559057,00:08:10,00:08:10,0
12,107,6422026491,00:08:11,00:08:11,0
12,108,5101565127,00:08:16,00:08:16,0
12,109,5101554618,00:08:18,00:08:18,0
12,110,5438773054,00:08:19,00:08:19,0
12,111,5101548598,00:08:24,00:08:24,0
12,112,8475847181,00:08:27,00:08:27,0
12,113,1675112571,00:08:28,00:08:28,0
12,114,1675112583,00:08:31,00:08:31,0
12,115,5101387200,00:08:33,00:08:33,0
12,116,1675112605,00:08:36,00:08:36,0
12,117,5101387199,00:08:38,00:08:38,0
12,118,8495800496,00:08:43,00:08:43,0
12,119,5438773059,00:08:46,00:08:46,0
12,120,5101342982,00:08:49,00:08:49,0
12,121,1675112626,00:08:51,00:08:51,0
12,122,1675112628,00:08:53,00:08:53,0
12,123,8475847176,00:08:55,00:08:55,0
12,124,8475847175,00:08:56,00:08:56,0
12,125,5101342964,00:08:57,00:08:57,0
12,126,5101342962,00:09:01,00:09:01,0
12,127,5101342977,00:09:02,00:09:02,0
12,128,1675112609,00:09:03,00:09:03,0
12,129,1675112587,00:09:11,00:09:11,0
12,130,1675112585,00:09:16,00:09:16,0
12,131,1675112607,00:09:21,00:09:21,0
12,132,5090619228,00:09:25,00:09:25,0
12,133,5090618683,00:09:27,00:09:27,0
12,134,1675112622,00:09:31,00:09:31,0
12,135,1675112624,00:09:32,00:09:32,0
12,136,1675112620,00:09:35,00:09:35,0
12,137,1675112617,00:09:38,00:09:38,0
12,138,6422026490,00:09:41,00:09:41,0
12,139,1675112611,00:09:42,00:09:42,0
12,140,12989855973,00:09:43,00:09:43,0
12,141,5090609818,00:09:46,00:09:46,0
12,142,1675112613,00:09:49,00:09:49,0
12,143,8428709969,00:09:50,00:09:50,0
12,144,1675112615,00:09:53,00:09:53,0
12,145,5090592263,00:09:54,00:09:54,0
13,0,12989855973,00:00:00,00:00:00,0
13,1,1675112611,00:00:01,00:00:01,0
13,2,6422026490,00:00:02,00:00:02,0
13,3,1675112617,00:00:05,00:00:05,0
13,4,1675112620,00:00:08,00:00:08,0
13,5,1675112624,00:00:11,00:00:11,0
13,6,1675112622,00:00:12,00:00:12,0
13,7,1675112582,00:00:21,00:00:21,0
13,8,5095022749,00:00:27,00:00:27,0
13,9,1675112560,00:00:31,00:00:31,0
13,10,1675112553,00:00:36,00:00:36,0
13,11,1675112520,00:00:45,00:00:45,0
13,12,5095091160,00:00:49,00:00:49,0
13,13,1675112501,00:00:54,00:00:54,0
13,14,1675112504,00:01:02,00:01:02,0
13,15,1675112506,00:01:05,00:01:05,0
13,16,1675112508,00:01:11,00:01:11,0
13,17,6422026492,00:01:20,00:01:20,0
13,18,1284096991,00:01:21,00:01:21,0
13,19,5098967116,00:01:22,00:01:22,0
13,20,1284097010,00:01:24,00:01:24,0
13,21,6422026489,00:01:25,00:01:25,0
13,22,1284097077,00:01:27,00:01:27,0
13,23,1675112503,00:01:28,00:01:28,0
13,24,1675112502,00:01:33,00:01:33,0
13,25,1284097068,00:01:38,00:01:38,0
13,26,1284097009,00:01:40,00:01:40,0
13,27,5104637459,00:01:45,00:01:45,0
13,28,1284097092,00:01:49,00:01:49,0
13,29,5104703835,00:01:54,00:01:54,0
13,30,5103796646,00:02:01,00:02:01,0
13,31,1284097038,00:02:13,00:02:13,0
13,32,12146781008,00:02:18,00:02:18,0
13,33,5103795296,00:02:20,00:02:20,0
13,34,1284097098,00:02:31,00:02:31,0
13,35,1284096982,00:02:41,00:02:41,0
13,36,5100622552,00:02:42,00:02:42,0
13,37,5100622556,00:02:45,00:02:45,0
13,38,5100622553,00:02:51,00:02:51,0
13,39,5111610418,00:03:20,00:03:20,0
13,40,5092405089,00:03:21,00:03:21,0
13,41,5092405095,00:03:34,00:03:34,0
13,42,6131581903,00:03:37,00:03:37,0
13,43,8444347882,00:03:53,00:03:53,0
