stop_id,stop_name,stop_lat,stop_lon
5095144008,Carretera Coatzacoalcos - Salina Cruz,16.2214687,-95.2084778
1284085212,Carretera Coatzacoalcos - Salina Cruz,16.2213528,-95.2084449
1282448559,Carretera Coatzacoalcos - Salina Cruz,16.2203509,-95.2081016
8496186295,Carretera Coatzacoalcos - Salina Cruz,16.2197689,-95.2079202
8496186291,Carretera Coatzacoalcos - Salina Cruz,16.2187989,-95.207618
12146781009,Carretera Coatzacoalcos - Salina Cruz,16.2184732,-95.2075165
1284097182,Carretera Coatzacoalcos - Salina Cruz,16.2159392,-95.2067269
5100622553,Carretera Coatzacoalcos - Salina Cruz,16.2158542,-95.2066974
5111610418,Carretera Coatzacoalcos - Salina Cruz,16.212459,-95.2056444
5092405089,Carretera Coatzacoalcos - Salina Cruz,16.2124179,-95.2056323
5092405095,Carretera Coatzacoalcos - Salina Cruz,16.2109626,-95.2051867
6131581903,Carretera Coatzacoalcos - Salina Cruz,16.21062,-95.2050767
8444347882,Carretera Coatzacoalcos - Salina Cruz,16.2087274,-95.204489
1284097153,Carretera Coatzacoalcos - Salina Cruz,16.2074385,-95.2040863
1284096993,Carretera Coatzacoalcos - Salina Cruz y Calle Chiapas,16.2060194,-95.2036665
5122100016,Carretera Coatzacoalcos - Salina Cruz,16.2048655,-95.2032991
1675111077,Carretera Coatzacoalcos - Salina Cruz,16.2046672,-95.203236
5122100011,Carretera Coatzacoalcos - Salina Cruz,16.2044637,-95.2031717
5091824000,Carretera Coatzacoalcos - Salina Cruz y Miguel Hidalgo,16.2035442,-95.2028766
1675110965,Carretera Coatzacoalcos - Salina Cruz y Colima,16.2019086,-95.2023831
5095143992,Carretera Coatzacoalcos - Salina Cruz,16.2013896,-95.2022034
5095143991,Carretera Coatzacoalcos - Salina Cruz,16.2010483,-95.2020934
5091823999,Carretera Coatzacoalcos - Salina Cruz,16.200841,-95.2020492
6131582069,Carretera Coatzacoalcos - Salina Cruz,16.2004263,-95.2020156
291496197,Carretera Coatzacoalcos - Salina Cruz,16.2001881,-95.2019995
1284137600,Carretera Coatzacoalcos - Salina Cruz,16.1999189,-95.2019781
5100622562,Carretera Coatzacoalcos - Salina Cruz,16.1993054,-95.2019591
5111089770,Carretera Coatzacoalcos - Salina Cruz,16.1988486,-95.2019231
8548631773,Carretera Coatzacoalcos - Salina Cruz,16.1983342,-95.2018957
5091984044,Carretera Coatzacoalcos - Salina Cruz y Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1966238,-95.2017902
5100589207,Carretera Coatzacoalcos - Salina Cruz y Avenida Tampico y Carretera Santiago Pinotepa Nacional - Salina Cruz,16.196433,-95.2017884
5111089767,Avenida Tampico,16.1961261,-95.2017689
291496199,Avenida Tampico,16.1939265,-95.2016037
8548631771,Avenida Tampico,16.193437,-95.2015949
5090702206,Avenida Tampico,16.193329,-95.2015929
8611026961,Avenida Tampico,16.192976,-95.2016134
6131582061,Avenida Tampico,16.1928187,-95.2016225
5091823995,Avenida Tampico,16.1921203,-95.2016598
5090601633,Avenida Tampico,16.1911677,-95.2017166
1284121143,Avenida Tampico,16.1903332,-95.2017957
1284120830,Avenida Tampico,16.1896081,-95.2018507
5090601634,Avenida Tampico,16.1893827,-95.2018574
1284121125,Avenida Tampico,16.1891341,-95.2018426
1284121192,Avenida Tampico,16.1888495,-95.2017836
1284120960,Avenida Tampico,16.1885726,-95.2016938
8419048037,Avenida Tampico,16.1881823,-95.2015074
291496200,Avenida Tampico,16.1871108,-95.200873
5102155786,Avenida Tampico,16.1869137,-95.2007684
5102155792,Avenida Tampico,16.1866793,-95.2006584
1675110812,Avenida Tampico,16.1863316,-95.2005136
291496201,Avenida Tampico,16.1856451,-95.2002461
6422094732,Avenida Tampico,16.1853418,-95.2001341
1675110798,Avenida Tampico,16.1852536,-95.2001005
1675110783,Avenida Tampico,16.1840725,-95.1996472
5110952604,Avenida Tampico,16.1836655,-95.1994944
8433805204,Avenida Tampico,16.1832122,-95.1993307
12744827665,Avenida Tampico,16.1831841,-95.1993198
1675110771,Avenida Tampico,16.183122,-95.1992932
5091984071,Avenida Tampico,16.1827588,-95.199147
1284121210,Avenida Tampico,16.1825269,-95.199025
1284121216,Avenida Tampico,16.1823415,-95.19886
1675110758,Avenida Tampico,16.182167,-95.1986267
1284121220,Avenida Tampico,16.1818913,-95.1981486
8496343582,Avenida Tampico,16.1817792,-95.1979659
1675110746,Avenida Tampico y Calle Tuxpan,16.1814044,-95.1973027
5140380288,Avenida Tampico,16.1811809,-95.1969014
5091984101,Avenida Tampico y Transístmica,16.1811459,-95.1968378
8419046858,Transístmica,16.1810863,-95.1968269
5091984100,Transístmica,16.1809949,-95.1967022
5091984099,Transístmica,16.1808494,-95.1964863
5091984089,Transístmica,16.1806916,-95.1962878
8419046861,Transístmica,16.1806092,-95.1962046
8419046859,Transístmica,16.1805306,-95.1961376
8419046860,Transístmica,16.1804379,-95.1960772
8419046857,Transístmica,16.180291,-95.1960008
5091984097,Transístmica,16.1800721,-95.1958908
8620435753,Transístmica,16.1799523,-95.1958378
8436654163,Transístmica,16.1796947,-95.1957326
5091984087,Transístmica y Calle Manzanillo,16.1796315,-95.1957079
12986300943,Calle Manzanillo,16.1796317,-95.1957073
12986300947,Calle Manzanillo,16.1796323,-95.1957056
1284120662,Calle Manzanillo y Avenida Tampico,16.1797266,-95.1954358
12986300942,Avenida Tampico,16.1797252,-95.1954353
12986300946,Avenida Tampico,16.179724,-95.1954348
1675110679,Avenida Tampico y Calle Progreso,16.1787256,-95.195053
8430812303,Avenida Tampico y Calle Progreso,16.1786558,-95.1950213
1675110652,Avenida Tampico y Calle Guaymas,16.1776536,-95.1946375
8430812295,Avenida Tampico y Calle Mazatlán,16.1765961,-95.1942456
1675110639,Avenida Tampico,16.1765383,-95.1942243
12989875650,Avenida Tampico,16.1758931,-95.1939854
1284123796,Avenida Tampico,16.1755371,-95.1938536
8430812298,Avenida Tampico y Calle Acapulco,16.175463,-95.1938306
8430812296,Avenida Tampico,16.1753606,-95.1937987
6422094698,Avenida Tampico,16.1744808,-95.1934331
1675110602,Avenida Tampico,16.1744046,-95.1934049
8478342526,Avenida Tampico,16.1723866,-95.1926352
1675110510,Avenida Tampico,16.1723208,-95.1926101
8459845004,Avenida Tampico,16.171957,-95.1924736
8478342530,Avenida Tampico,16.1717742,-95.192405
8459845003,Avenida Tampico,16.171582,-95.1923328
12994400619,Avenida Tampico,16.1714916,-95.1922986
8478342520,Avenida Tampico,16.1713477,-95.1922441
1675110500,Avenida Tampico,16.1712972,-95.192225
5090446385,Avenida Tampico,16.1709371,-95.1920936
1284123808,Avenida Tampico,16.1708126,-95.1920448
1284137583,Avenida Tampico,16.1707431,-95.1919804
12747288584,Avenida Tampico,16.1707013,-95.1918907
12747288585,Avenida Tampico,16.170679,-95.1917901
1284137526,Avenida Tampico,16.1706851,-95.1916774
1675110491,Avenida Tampico,16.1709105,-95.1908762
6422094755,Avenida Tampico y Avenida Manuel Ávila Camacho,16.1709324,-95.1907951
6422094754,Avenida Manuel Ávila Camacho,16.1711463,-95.1908766
6422094753,Avenida Manuel Ávila Camacho,16.1713009,-95.1909359
6422122260,Calle Coatzacoalcos,16.1748018,-95.1923074
5107803964,Calle Coatzacoalcos,16.1749959,-95.1918039
5107803966,Calle Coatzacoalcos,16.1750844,-95.1915735
6422122261,Calle Coatzacoalcos y Avenida 5 de Mayo,16.1751905,-95.1912989
1675110615,Calle Coatzacoalcos y Avenida 5 de Mayo,16.1752189,-95.1912184
6422094694,Avenida 5 de Mayo,16.175291,-95.1912465
8496264280,Avenida 5 de Mayo,16.1756984,-95.1914099
12994447355,Avenida 5 de Mayo,16.1761692,-95.191576
1675110631,Avenida 5 de Mayo y Calle Acapulco,16.1762892,-95.1916183
6422094722,Avenida 5 de Mayo,16.1767595,-95.1917983
12986442704,Avenida 5 de Mayo,16.1772434,-95.1919834
1675110647,Avenida 5 de Mayo,16.1773143,-95.1920105
13000343364,Calle Progreso,16.1790884,-95.1940154
6422094575,Calle Progreso,16.1787561,-95.1949724
8430812302,Calle Progreso,16.1786488,-95.1951894
5091984088,Calle Progreso y Transístmica,16.1786087,-95.1953113
1284120677,Calle Progreso,16.1785714,-95.1954162
5101387663,Calle Progreso,16.1785318,-95.1955271
5091984110,Calle Progreso,16.1784529,-95.1957482
5091984113,Calle Progreso,16.1782592,-95.1962917
5091984109,Calle Progreso,16.1781535,-95.1965881
8437207138,Calle Progreso,16.1781366,-95.1966379
6131581815,Calle Progreso,16.1780459,-95.1968898
5091984108,Calle Progreso,16.1779649,-95.1971209
8437207146,Calle Progreso,16.177949,-95.1971621
12745291666,Calle Progreso,16.1779365,-95.1971934
1675110664,Calle Progreso y Calle Virgilio Uribe,16.1779213,-95.1972281
5133433988,Calle Progreso,16.1777473,-95.1977274
8436713386,Calle Progreso,16.1777066,-95.1979046
8436713387,Calle Progreso y Calle Morelos,16.1777096,-95.1979819
12744788531,Calle Morelos,16.1781055,-95.1981131
1675110680,Calle Morelos,16.1787198,-95.1983166
8436654170,Calle Morelos,16.1787772,-95.1983373
1675110695,Calle Morelos,16.1797608,-95.1986951
8437211951,Calle Morelos,16.1798376,-95.1987209
1675110724,Calle Morelos,16.1808134,-95.199084
8436769663,Calle Morelos,16.1809028,-95.1991135
5117203598,Calle Morelos,16.181882,-95.1994545
8436769664,Calle Morelos,16.1819607,-95.1994842
5143066559,Calle Morelos,16.1823915,-95.1995907
3360316686,Calle Morelos,16.1829605,-95.1997315
5091984066,Calle Morelos,16.1840509,-95.2000568
5144874265,Calle Morelos,16.1845665,-95.2002499
5144874267,Calle Morelos,16.1848006,-95.2003407
8436805719,Calle Morelos,16.1851405,-95.2004644
5091984054,Calle Morelos,16.1852215,-95.2004971
5091984043,Calle Morelos,16.1862126,-95.2008925
5145082942,Calle Morelos,16.1864209,-95.2009915
5145079561,Calle Morelos,16.1869643,-95.2012603
5091984053,Calle Morelos,16.1878371,-95.201706
4785332197,Calle Morelos y Avenida Hidalgo,16.1882409,-95.2018782
5091984051,Calle Morelos,16.1883726,-95.2019372
5145063509,Calle Morelos,16.1885365,-95.2019915
1675110847,Calle Morelos,16.1887297,-95.2020505
6131581971,Calle Morelos,16.1888353,-95.2020793
8523166831,Calle Morelos,16.1889293,-95.2021048
5145063506,Calle Morelos,16.1890085,-95.2021176
5145063508,Calle Morelos,16.1891277,-95.2021296
5145063507,Calle Morelos,16.1892835,-95.2021457
1675110859,Calle Morelos,16.1894896,-95.2021565
6131581934,Calle Morelos,16.189706,-95.2021538
6131582394,Calle Morelos,16.1899674,-95.2021444
5090601467,Calle Morelos y 20 de Noviembre,16.1904098,-95.2021343
1675110865,20 de Noviembre,16.1909926,-95.2021337
5091984047,20 de Noviembre,16.1911722,-95.2021766
3360316687,20 de Noviembre,16.1914472,-95.2023067
1675110870,20 de Noviembre y Calle 18 de Marzo,16.1918427,-95.2025813
1675110873,Calle 18 de Marzo,16.1924094,-95.2024753
5090601464,Calle 18 de Marzo,16.1927361,-95.2024294
1675110878,Calle 18 de Marzo,16.1934578,-95.2023506
5102155785,Calle 18 de Marzo,16.1940294,-95.2023343
5100589211,Calle 18 de Marzo,16.1946399,-95.2023308
5100589210,Calle 18 de Marzo,16.1953096,-95.2023375
1675110881,Calle 18 de Marzo y Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1960083,-95.2023585
1284121211,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1961765,-95.2021765
5111089768,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1962563,-95.2020344
5100589209,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1963206,-95.2019318
5100589208,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1963747,-95.2018526
1284096963,Calle Chiapas,16.2059602,-95.2038396
1284097029,Calle Chiapas,16.2059203,-95.2040139
1284120770,Calle Chiapas,16.2059049,-95.2043091
1284097170,Calle Chiapas y Calle 5 de Septiembre,16.2059042,-95.2045323
5103659142,Calle 5 de Septiembre,16.2053547,-95.2043883
1284097095,Calle 5 de Septiembre,16.2051129,-95.2043183
5095143983,Calle 5 de Septiembre,16.2050187,-95.204313
5103659129,Calle 5 de Septiembre y Calle Veracruz,16.2049659,-95.2043418
5095143984,Calle Veracruz,16.2049389,-95.204386
1284097112,Calle Veracruz,16.2049274,-95.2044404
5090459820,Calle Veracruz,16.2048874,-95.205355
3108232290,Calle Veracruz,16.204783,-95.206355
5090461222,Calle Veracruz,16.2047032,-95.2073963
1675111087,Calle Veracruz,16.204638,-95.2084298
4887283212,Calle Veracruz,16.2045526,-95.2094507
5099182135,Calle Veracruz y Manuel Ávila Camacho,16.2044742,-95.2104732
5105966407,Manuel Ávila Camacho,16.2040368,-95.2103558
1675111045,Manuel Ávila Camacho,16.2035081,-95.2101937
5105923325,Manuel Ávila Camacho y Calle Tlaxcala,16.2027083,-95.2099604
1675110989,Calle Tlaxcala,16.2027483,-95.2100958
5126100790,Calle Tlaxcala,16.2027741,-95.210195
5105922313,Calle Tlaxcala y Calle Benito Juárez,16.2028772,-95.2105484
5124941453,Calle Benito Juárez,16.2026434,-95.210761
1675110971,Calle Benito Juárez,16.2023826,-95.2109762
5103787056,Calle Benito Juárez,16.2022306,-95.2110883
5111375605,Calle Benito Juárez,16.2019907,-95.211195
6131581696,Calle Benito Juárez,16.2017885,-95.2112659
5124941454,Calle Benito Juárez,16.2016956,-95.2112985
1675110921,Calle Benito Juárez,16.2013537,-95.2114139
1675110912,Calle Benito Juárez,16.2010445,-95.2114101
5103787058,Calle Benito Juárez,16.2007959,-95.21139
5103787059,Calle Benito Juárez,16.2006105,-95.2113551
5117177707,Calle Benito Juárez,16.200445,-95.2113189
5112455489,Calle Benito Juárez,16.2003626,-95.2114295
5103787060,Calle Benito Juárez,16.2003065,-95.2115026
5112455483,Calle Benito Juárez,16.2002447,-95.2116179
5112455488,Calle Benito Juárez,16.2002248,-95.2116904
8498821485,Calle Benito Juárez,16.2001926,-95.2118205
5112455486,Calle Benito Juárez,16.2001559,-95.2119116
5112455487,Calle Benito Juárez,16.1999288,-95.2123317
6131581932,Innominada,16.1991713,-95.2123376
5100832290,Innominada,16.1987993,-95.2123606
5111089775,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1965132,-95.201862
8548850912,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1964545,-95.201905
5100589214,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1963077,-95.2020438
1675110653,Calle Morelos y Calle Progreso y 20 de Noviembre,16.1776621,-95.1979662
6422094756,Calle Progreso,16.1786746,-95.194948
5090459790,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.195933,-95.2024456
5090461239,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.195593,-95.2028377
5434039540,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1953302,-95.2031348
1284120661,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1952143,-95.2032763
5090459776,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1950777,-95.2034482
2921628464,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.195007,-95.2035807
1284120689,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.194922,-95.2037671
5107184307,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1947661,-95.2041829
1284120712,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1946399,-95.2044725
2921628463,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1944506,-95.2048333
5149294869,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1941918,-95.2052571
5107184308,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1940562,-95.2054788
5090461240,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1939516,-95.2056516
1284120738,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1938539,-95.2058191
5090601575,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1935296,-95.2063808
1284120741,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1932582,-95.2068353
2921628462,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930925,-95.2071255
1284120756,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930449,-95.2073051
5434039531,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930218,-95.2073982
5090601583,Carretera Santiago Pinotepa Nacional - Salina Cruz y Adolfo López Mateos,16.1929914,-95.2075651
5103657988,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1929827,-95.2078224
5372945492,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1929816,-95.207914
2921628461,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1929914,-95.20817
5100832306,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930069,-95.2083671
1284120765,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930275,-95.208689
1284120778,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930339,-95.2089384
5100832288,Carretera Santiago Pinotepa Nacional - Salina Cruz y Calle 5 de Mayo,16.1930249,-95.2091217
1284120785,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930262,-95.2092697
5107132611,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930197,-95.2093582
1284121073,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1929399,-95.2095647
1284121121,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1927712,-95.20979
1284121084,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.192569,-95.2099013
5103787221,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1923925,-95.2099161
1284121115,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1921247,-95.2098477
2921628460,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1920087,-95.2097458
6131582076,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1919031,-95.2096318
1284121174,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1918014,-95.2095017
5107132946,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1916906,-95.2093595
1284121151,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1913931,-95.2088754
1284121172,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1912373,-95.2086836
8495686059,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1911008,-95.2085589
1284121076,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1908818,-95.2084288
5107133145,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1906139,-95.2083135
1284121091,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1900035,-95.208056
5107069391,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1898412,-95.208005
1284121107,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1896995,-95.2079876
1284121147,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1894548,-95.2080466
1284121149,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1892037,-95.2082176
5107081446,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1890923,-95.2083698
5107069397,Carretera Santiago Pinotepa Nacional - Salina Cruz y 5 de Mayo,16.1890478,-95.2084422
5107069398,5 de Mayo,16.1886936,-95.2084945
5110965719,5 de Mayo,16.1883755,-95.2085508
5107069399,5 de Mayo,16.1881926,-95.2085884
5107069400,5 de Mayo,16.1880188,-95.2085991
5107069401,5 de Mayo,16.1876144,-95.2085777
5107069402,5 de Mayo,16.1874469,-95.2085602
4785333772,5 de Mayo y Calle 5 de Mayo,16.1872769,-95.2085415
4785333771,Calle 5 de Mayo,16.1870013,-95.2088861
4785333770,Calle 5 de Mayo,16.186857,-95.2090095
5107078892,Calle 5 de Mayo,16.1866523,-95.2090605
4785333769,Calle 5 de Mayo,16.1865441,-95.2090725
5117236031,Calle 5 de Mayo,16.1865138,-95.2090745
5117236048,Calle 5 de Mayo,16.1860244,-95.2090658
4785333768,Calle 5 de Mayo,16.1858087,-95.2090578
5100811687,Calle 5 de Mayo,16.185611,-95.2090464
5095736911,Calle 5 de Mayo,16.1853604,-95.2090243
4785333767,Calle 5 de Mayo,16.1852085,-95.2090081
4785333766,Calle 5 de Mayo,16.1847332,-95.2088928
8495854105,Calle 5 de Mayo,16.1845684,-95.208858
5095673700,Calle 5 de Mayo,16.1843623,-95.2088486
4785333765,Calle 5 de Mayo,16.1841086,-95.2088512
5095750319,Calle 5 de Mayo,16.1838941,-95.2088767
8553344756,Calle 5 de Mayo,16.1837808,-95.2088801
5090783151,Calle 5 de Mayo,16.1837003,-95.2088707
4785333764,Calle 5 de Mayo,16.1833023,-95.2087976
4785333763,Calle 5 de Mayo,16.1831684,-95.2087145
8495854104,Calle 5 de Mayo,16.1830634,-95.2085931
4785333762,Calle 5 de Mayo,16.1828257,-95.2082344
5095736898,Calle 5 de Mayo,16.182771,-95.2082035
5101363248,Calle 5 de Mayo,16.1826487,-95.2081251
4785333761,Calle 5 de Mayo,16.1824175,-95.2079715
5101363125,Calle 5 de Mayo,16.1821714,-95.2078052
4785333760,Calle 5 de Mayo,16.1819794,-95.2076735
5101363247,Calle 5 de Mayo,16.1818239,-95.2075531
5126650430,Calle 5 de Mayo,16.1817795,-95.2073981
4785333759,Calle 5 de Mayo y Calle San Juan,16.1817497,-95.2071899
4785333758,Calle San Juan,16.1815856,-95.2070718
5126757453,Calle San Juan,16.181551,-95.2070636
5101332227,Calle San Juan,16.1814991,-95.2070512
4785330306,Calle San Juan y Avenida Costera,16.1811352,-95.2070933
5101332232,Avenida Costera,16.1811384,-95.2076188
4785330307,Avenida Costera,16.1811502,-95.2079776
5126757462,Avenida Costera,16.181115,-95.2080685
5126757463,Avenida Costera,16.1809279,-95.208298
5126757464,Avenida Costera,16.1809047,-95.2083444
4785330308,Avenida Costera,16.1809069,-95.2084028
4785330309,Avenida Costera y Oaxaca,16.1811103,-95.2088471
4785335322,Oaxaca y Avenida Costera,16.1811451,-95.209123
4785330310,Oaxaca,16.1811613,-95.2092863
4785330311,Oaxaca,16.1811445,-95.209411
8444750972,Oaxaca,16.18102,-95.2099483
4785330312,Oaxaca,16.1809826,-95.2102481
4785330313,Oaxaca,16.181143,-95.2106054
6131581812,Oaxaca,16.18119,-95.2107167
8496094250,Oaxaca,16.1812654,-95.2109387
5090783264,Oaxaca,16.1812892,-95.211109
8496094251,Oaxaca,16.1812924,-95.2112418
4785330314,Oaxaca,16.1812851,-95.211269
12987968269,Avenida Costera,16.1811226,-95.2112004
4785330317,Avenida Costera,16.1811221,-95.2112002
5090783262,Avenida Costera,16.1810252,-95.2110037
4785330318,Avenida Costera,16.1809001,-95.2106886
5090783261,Avenida Costera,16.1807457,-95.2104297
4785330319,Avenida Costera,16.1805973,-95.2101441
4785330320,Avenida Costera,16.1806864,-95.2097833
4785335321,Avenida Costera,16.1807883,-95.2097138
5435921239,Avenida Costera,16.1808989,-95.2095272
5101310979,Avenida Costera,16.1811145,-95.2091639
5111536195,Colima,16.2017912,-95.2029282
1675110960,Colima,16.2017747,-95.2030025
5090459812,Colima,16.2017213,-95.2032536
5090459818,Colima,16.2015158,-95.2043049
3108232292,Colima,16.2012892,-95.2053075
1675110916,Colima,16.2012293,-95.2055863
5090459814,Colima y Calle Tlaxcala,16.2011952,-95.2057271
5101530370,Calle Tlaxcala,16.2010598,-95.2053294
5101530382,Calle Tlaxcala y Porfirio Díaz,16.2008068,-95.2045853
5101530383,Porfirio Díaz,16.2002872,-95.2048185
5151730333,Porfirio Díaz,16.1997953,-95.2050157
5101530384,Porfirio Díaz,16.1994694,-95.2051578
5101530385,Porfirio Díaz y Calle Díaz Mirón,16.1990199,-95.2053448
5100622559,Calle Díaz Mirón,16.1990225,-95.2049955
5103787034,Calle Díaz Mirón y Juárez,16.1990526,-95.204598
5103787033,Juárez,16.1990174,-95.2045329
5103787032,Juárez,16.1989658,-95.2044793
5103787031,Juárez,16.1988791,-95.2044482
5107193416,Juárez,16.1986664,-95.2045002
5153474055,Juárez,16.1986263,-95.2045089
5103787035,Juárez,16.1983496,-95.2045745
5434036105,Juárez,16.1982588,-95.2045957
5103787036,Juárez,16.1981449,-95.2046221
5103787037,Juárez y Pensador Mexicano,16.1980457,-95.2046623
5103787038,Pensador Mexicano,16.1979749,-95.2047669
5103787039,Pensador Mexicano,16.1979433,-95.204842
5153474397,Pensador Mexicano,16.1979305,-95.2050562
5103787040,Pensador Mexicano,16.1979408,-95.2051833
5107184281,Pensador Mexicano,16.1979522,-95.2053122
5103787041,Pensador Mexicano,16.1979266,-95.2054878
5103787042,Pensador Mexicano,16.1978718,-95.2057104
5103787029,Pensador Mexicano,16.1978439,-95.2058215
5151011480,Pensador Mexicano y 5 de Junio,16.1978223,-95.2058781
5151011481,5 de Junio,16.1977624,-95.2059397
5103787028,5 de Junio,16.1976465,-95.2060463
5103787027,5 de Junio,16.1976191,-95.2060618
5153635158,5 de Junio,16.1975859,-95.2060611
5103787026,5 de Junio,16.197566,-95.2060309
5103787025,5 de Junio,16.19749,-95.2059397
5103787024,5 de Junio,16.1974404,-95.2059129
5103787023,5 de Junio y Calle 12 de Mayo,16.1973844,-95.2059008
5103787022,Calle 12 de Mayo,16.1973487,-95.2059318
5153635159,Calle 12 de Mayo,16.1972062,-95.2060764
5103787021,Calle 12 de Mayo,16.1971487,-95.2061288
5103786320,Calle 12 de Mayo,16.1970515,-95.2061831
5103786319,Calle 12 de Mayo,16.1969575,-95.2062187
5107184113,Calle 12 de Mayo,16.1962736,-95.2063233
5107184114,Innominada,16.1964326,-95.2069556
5107184115,Innominada,16.1964539,-95.207091
5150455990,Innominada,16.1964668,-95.2071749
5107184116,Innominada,16.1965061,-95.2072835
5107184117,Innominada,16.1966258,-95.2075262
8498864731,Innominada,16.1966381,-95.2075879
5107184118,Innominada,16.1966645,-95.2076764
5107184119,Innominada,16.1967392,-95.2077247
8499243286,Innominada,16.196809,-95.2077324
5107184120,Innominada,16.1970502,-95.2077589
5107184421,Innominada,16.1971268,-95.207779
5107184422,Innominada,16.1972363,-95.2078293
5107184423,Innominada,16.1972994,-95.2078542
5100832462,Lázaro Cárdenas,16.1974275,-95.2078984
5100832461,Lázaro Cárdenas,16.1976606,-95.2080151
5100832460,Lázaro Cárdenas,16.1979195,-95.2080902
8499243285,Lázaro Cárdenas,16.1981391,-95.2081405
5100832459,Lázaro Cárdenas,16.1981899,-95.2081747
5100832458,Lázaro Cárdenas,16.1982891,-95.2083014
5100832457,Lázaro Cárdenas,16.1983767,-95.2084543
5100832456,Lázaro Cárdenas,16.1985151,-95.2085871
5100832455,Lázaro Cárdenas,16.1986516,-95.2086736
5100832454,Lázaro Cárdenas,16.1987688,-95.2087098
5100832453,Lázaro Cárdenas,16.1988725,-95.2087178
5103658125,Lázaro Cárdenas,16.1990052,-95.2087084
5103658124,Lázaro Cárdenas,16.1991784,-95.2087037
5103658123,Lázaro Cárdenas,16.1992653,-95.2087232
5103658122,Lázaro Cárdenas,16.1996624,-95.2088556
5103658121,Lázaro Cárdenas,16.1998617,-95.2089443
5100622558,Juárez y Calle Díaz Mirón,16.1990805,-95.2043874
1675110700,Calle Progreso y Avenida Puerto Ángel,16.1797893,-95.1918065
6422094576,Calle Progreso,16.179495,-95.1925984
8496264279,Calle Progreso,16.1794783,-95.192696
13007861414,Avenida 5 de Mayo,16.1802885,-95.1931512
1675110715,Avenida 5 de Mayo,16.1805142,-95.1932386
8436654158,Avenida 5 de Mayo,16.1805757,-95.1932612
8456570414,Avenida 5 de Mayo,16.1815632,-95.1936318
1675110738,Avenida 5 de Mayo,16.1816331,-95.1936582
1675110768,Avenida 5 de Mayo y Calle Tuxpan,16.1826261,-95.1940508
8433805212,Calle Tuxpan,16.1827652,-95.1936887
1675110769,Calle Tuxpan y Calle Benito Juárez,16.1827923,-95.1936083
