route_id,agency_id,route_short_name,route_long_name,route_color,route_type
18796208,14,01-A125-11,01-A125-11 : Toluca → Terminal Toluca por Villas Santín,cab2d6,3
18796211,16,01-A134-02,01-A134-02 : Centro Toluca → San Martin Totoltepec,1b9e77,3
18796212,14,01-A125-11,01-A125-11 : Terminal Toluca por Villas Santín → Toluca,cab2d6,3
18796213,9,01-A134-03,01-A134-03 : C.U. → Infonavit San Francisco,1b9e77,3
18796214,9,01-A134-05,01-A134-05 : Las palomas → Centro Toluca,1b9e77,3
18796215,15,01-A130-08,01-A130-08 : por Santa Ana Jilotzingo → Xonacatlán,ffff99,3
18796219,17,01-A134-06,01-A134-06 : Cultural Mexiquense → Las Palomas,1b9e77,3
18796220,16,01-A134-04,01-A134-04 : Infonavit San Francisco → C.U.,1b9e77,3
18796224,14,01-A125-12,01-A125-12 : Villas Santín → Fabrica María,cab2d6,3
18796226,9,01-A134-05,01-A134-05 : Centro Toluca → Las palomas,1b9e77,3
18796227,17,01-A134-07,01-A134-07 : C. U. → San Pablo Autopan,1b9e77,3
18796228,15,01-A130-09,01-A130-09 : Xonacatlán → Xochicuautla por San Nicolás Peralta,ffff99,3
18796233,11,01-A134-10,01-A134-10 : Rancho La Mora → Toluca,1b9e77,3
18796237,17,01-A134-06,01-A134-06 : Las Palomas → Cultural Mexiquense,1b9e77,3
18796238,16,01-A134-04,01-A134-04 : C.U. → Infonavit San Francisco,1b9e77,3
18796241,18,01-A134-12,01-A134-12 : San Pablo Autopan → Terminal,1b9e77,3
18796243,11,01-A134-11,01-A134-11 : Fraccionamiento Parque de la Hacienda → Circuito Tollocan,1b9e77,3
18796244,18,01-A134-12,01-A134-12 : Terminal → San Pablo Autopan,1b9e77,3
18796245,17,01-A134-13,01-A134-13 : Terminal → Mercado Hidalgo,1b9e77,3
18796246,9,01-A134-09,01-A134-09 : Tollocan Sur por Monumento a Colon → Circuito,1b9e77,3
18796247,17,01-A134-13,01-A134-13 : Mercado Hidalgo → Terminal,1b9e77,3
18796250,11,01-A134-10,01-A134-10 : Toluca → Rancho La Mora,1b9e77,3
18796251,15,01-A130-10,01-A130-10 : Villa Cuauhtémoc → Central Camionera por Boulevard Aeropuerto Licenciado Miguel Alemán,ffff99,3
18796252,16,01-A134-18,01-A134-18 : La Pilita → Centro Cultural,1b9e77,3
18796253,11,01-A134-14,01-A134-14 : C.U. → Barrio Guadalupe,1b9e77,3
18796254,8,01-A134-21-SC,01-A134-21-SC : Unidad Habitacional Carlos Hank González (San Mateo Atenco) → C.U.,1b9e77,3
18796264,17,01-A134-17,01-A134-17 : Terminal → La Pilita,1b9e77,3
18796267,15,01-A130-10,01-A130-10 : Central Camionera por Boulevard Aeropuerto Licenciado Miguel Alemán → Villa Cuauhtémoc,ffff99,3
18796268,18,01-A134-20,01-A134-20 : Unidad Habitacional Hank González → ciudad Universitaria,1b9e77,3
18796282,11,01-A134-22,01-A134-22 : San Antonio Buenavista → Barrio de Guadalupe,1b9e77,3
18796291,11,01-A134-26,01-A134-26 : San Cristóbal Huichochitlán → Terminal Toluca,1b9e77,3
18796292,17,01-A134-17,01-A134-17 : La Pilita → Terminal,1b9e77,3
18796294,11,01-A134-26,01-A134-26 : Terminal Toluca → San Cristóbal Huichochitlán,1b9e77,3
18796301,11,01-A134-23,01-A134-23 : San Mateo Atenco → Parque Sierra Morelos,1b9e77,3
18796305,11,01-A134-22,01-A134-22 : Barrio de Guadalupe → San Antonio Buenavista,1b9e77,3
18796309,9,01-A134-28,01-A134-28 : Metepec → San Mateo Atenco,1b9e77,3
18796312,19,01-A136-01,01-A136-01 : La Crespa → Capultitlán,d95f02,3
18796325,19,01-A136-01,01-A136-01 : Capultitlán → La Crespa,d95f02,3
18796327,20,01-A136-02,01-A136-02 : La Crespa → Las Margaritas,d95f02,3
18796332,8,01-A136-06-SC,01-A136-06-SC : La Crespa → Galerías Metepec,d95f02,3
18796342,15,01-A130-05,01-A130-05 : Terminal Toluca → La Capilla – Zacamulpa,ffff99,3
18796372,21,01-A137-03,01-A137-03 : San Mateo Otzacatipan → Las Margaritas,7570b3,3
18796373,8,01-A136-06-SC,01-A136-06-SC : Galerías Metepec → La Crespa,d95f02,3
18815999,21,01-A137-04,01-A137-04 : C.U. → La Pilita,7570b3,3
18819389,18,01-A134-20,01-A134-20 : ciudad Universitaria → Unidad Habitacional Hank González,1b9e77,3
18819586,21,01-A137-09,01-A137-09 : San Ángel Inn → Seminario,7570b3,3
18823412,18,01-A134-25,01-A134-25 : por Morelos → San Cristobal Huichochitlan,1b9e77,3
18823464,21,01-A137-09,01-A137-09 : Seminario → San Ángel Inn,7570b3,3
18823515,20,01-A136-02,01-A136-02 : Las Margaritas → La Crespa,d95f02,3
18823543,4,01-A138-01,01-A138-01 : Tecnológico Regional Toluca (La Pilita) → Tecnológico Regional Toluca,e7298a,3
18823559,19,01-A136-05,01-A136-05 : Toluca Centro → Las Margaritas,d95f02,3
18823770,20,01-A136-03,01-A136-03 : Metepec → San Felipe,d95f02,3
18823899,19,01-A136-05,01-A136-05 : Las Margaritas → Toluca Centro,d95f02,3
18825286,9,01-A134-28,01-A134-28 : San Mateo Atenco → Metepec,1b9e77,3
18825302,22,01-A138-02,01-A138-02 : Tec. de Toluca → Santa Ana Tepaltitlan,e7298a,3
18825516,22,01-A138-02,01-A138-02 : Santa Ana Tepaltitlan → Tec. de Toluca,e7298a,3
18827294,22,01-A138-03,01-A138-03 : Santa Maria Totoltepec → Santa Maria Totoltepec,e7298a,3
18827306,22,01-A138-03,01-A138-03 : Santa Maria Totoltepec → Santa Maria Totoltepec,e7298a,3
18827318,4,01-A138-04,01-A138-04 : San Buenaventura → Central de Abasto por Boulevard Aeropuerto,e7298a,3
18827321,4,01-A138-04,01-A138-04 : Central de Abasto por Boulevard Aeropuerto → San Buenaventura,e7298a,3
18827377,4,01-A138-05,01-A138-05 : La Pilita → San Buenaventura,e7298a,3
18827386,4,01-A138-05,01-A138-05 : San Buenaventura → La Pilita,e7298a,3
18827414,4,01-A138-06,01-A138-06 : La Pilita → C.U. por Las Torres,e7298a,3
18827432,4,01-A138-06,01-A138-06 : C.U. por Las Torres → La Pilita,e7298a,3
18836846,23,01-A152-05,01-A152-05 : San Marcos Yachihuacaltepec → Hospital Santa Cruz Colonia Sor Juana Inés de la Cruz,66a61e,3
18838435,22,01-A138-07,01-A138-07 : Santa Maria Totoltepec → Santa Maria Totoltepec,e7298a,3
18839402,23,01-A152-01,01-A152-01 : C.U. → Terminal Toluca,66a61e,3
18839607,15,01-A130-07,01-A130-07 : Xonacatlán → San Miguel Mimiapan,ffff99,3
18839794,23,01-A152-03,01-A152-03 : La Asunción → C.U. por Torres,66a61e,3
18839833,20,01-A136-03,01-A136-03 : San Felipe → Metepec,d95f02,3
18839904,23,01-A152-02,01-A152-02 : Centro por 5 de Mayo → La Pilita,66a61e,3
18840028,23,01-A152-06,01-A152-06 : C.U. → La Pilita,66a61e,3
18840226,23,01-A152-07,01-A152-07 : Las Margaritas → Santiago Miltepec,66a61e,3
18840241,23,01-A152-07,01-A152-07 : Santiago Miltepec → Las Margaritas,66a61e,3
18840370,24,01-A137-01,01-A137-01 : Seminario → Centro,7570b3,3
18840405,22,01-A138-08,01-A138-08 : Santa Ana Tepaltitlan → Tecnológico Regional Toluca (la pilita),e7298a,3
18840447,23,01-A152-08,01-A152-08 : San Felipe Tlalmimilolpan → SEP,66a61e,3
18840448,23,01-A152-09,01-A152-09 : ISSSTE → Centro por Pino Suarez,66a61e,3
18840449,23,01-A152-08,01-A152-08 : SEP → San Felipe Tlalmimilolpan,66a61e,3
18840463,23,01-A152-09,01-A152-09 : Centro por Pino Suarez → ISSSTE,66a61e,3
18840539,24,01-A137-01,01-A137-01 : Centro → Seminario,7570b3,3
18840584,23,01-A152-12,01-A152-12 : Ciudad Universitaria → San Marcos Yachihuacaltepec,66a61e,3
18840585,23,01-A152-10,01-A152-10 : Seminario → Toluca Centro,66a61e,3
18840589,23,01-A152-10,01-A152-10 : Toluca Centro → Seminario,66a61e,3
18840621,23,01-A152-11,01-A152-11 : Colonia Nueva Progreso → Metepec por Toluca Centro,66a61e,3
18840622,23,01-A152-12,01-A152-12 : San Marcos Yachihuacaltepec → Ciudad Universitaria,66a61e,3
18840623,23,01-A152-13,01-A152-13 : Hospital Nicolás San Juan → Fraccionamiento Paseo del Valle,66a61e,3
18840656,25,01-A153-02,01-A153-02 : Santiago Tianguistenco → Chalma,e6ab02,3
18840816,25,01-A153-02,01-A153-02 : Chalma → Santiago Tianguistenco,e6ab02,3
18840853,23,01-A152-13,01-A152-13 : Fraccionamiento Paseo del Valle → Hospital Nicolás San Juan,66a61e,3
18840864,23,01-A152-11,01-A152-11 : Metepec por Toluca Centro → Colonia Nueva Progreso,66a61e,3
18840877,25,01-A153-01,01-A153-01 : Santiago Tianguistenco → Tenango del Valle,e6ab02,3
18840916,25,01-A153-01,01-A153-01 : Tenango del Valle → Santiago Tianguistenco,e6ab02,3
18840950,25,01-A153-04,01-A153-04 : Tenango del Valle → Calimaya,e6ab02,3
18840953,25,01-A153-03,01-A153-03 : Tenango del Valle → San Juan La Isla,e6ab02,3
18840954,25,01-A153-04,01-A153-04 : Calimaya → Tenango del Valle,e6ab02,3
18841006,25,01-A153-05,01-A153-05 : Toluca → La Concepcion,e6ab02,3
18841007,25,01-A153-03,01-A153-03 : San Juan La Isla → Tenango del Valle,e6ab02,3
18841014,25,01-A153-08,01-A153-08 : Xalatlaco → Santiago Tianguistenco,e6ab02,3
18841064,25,01-A153-06,01-A153-06 : Santiago Tianguistenco → San Pedro Tlaltizapan,e6ab02,3
18841071,25,01-A153-07,01-A153-07 : Santiago Tianguistenco → Centro de Justicia,e6ab02,3
18841100,25,01-A153-08,01-A153-08 : Santiago Tianguistenco → Xalatlaco,e6ab02,3
18841117,25,01-A153-09,01-A153-09 : Santa Cruz de Bravo → Santiago Tianguistenco,e6ab02,3
18841150,26,01-A137-05,01-A137-05 : Santa María Nativitas → Toluca Centro,7570b3,3
18841218,25,01-A153-09,01-A153-09 : Santiago Tianguistenco → Santa Cruz de Bravo,e6ab02,3
18841295,25,01-A153-10,01-A153-10 : Sanstiago Tianguistenco → EL Capulin,e6ab02,3
18841308,25,01-A153-11,01-A153-11 : San Juan Tomasquillo → Santiago Tianguistenco,e6ab02,3
18841309,25,01-A153-10,01-A153-10 : EL Capulin → Sanstiago Tianguistenco,e6ab02,3
18841318,25,01-A153-11,01-A153-11 : Santiago Tianguistenco → San Juan Tomasquillo,e6ab02,3
18841338,25,01-A153-13,01-A153-13 : San Miguel de Ocampo → Tenango del Valle,e6ab02,3
18853746,25,01-A153-13,01-A153-13 : Tenango del Valle → San Miguel de Ocampo,e6ab02,3
18858644,25,01-A153-15,01-A153-15 : Toluca → Almoloya Del Rio,e6ab02,3
18864539,26,01-A137-05,01-A137-05 : Toluca Centro → Santa María Nativitas,7570b3,3
18864603,26,01-A137-08,01-A137-08 : Almoloya de Juárez → Toluca Centro,7570b3,3
18864665,26,01-A137-08,01-A137-08 : Toluca Centro → Almoloya de Juárez,7570b3,3
18864836,24,01-A137-06,01-A137-06 : Seminario Por Isidro Fabela → Colonia San Isisdro,7570b3,3
18864927,25,01-A153-16,01-A153-16 : Santiago Tianguistenco → Tenango Por Almoloya Del Rio,e6ab02,3
18869176,24,01-A137-07,01-A137-07 : Calixtlahuaca → Seminario,7570b3,3
18869179,25,01-A153-16,01-A153-16 : Tenango Por Almoloya Del Rio → Santiago Tianguistenco,e6ab02,3
18869183,4,01-A062-01,01-A062-01 : Crisa → Terminal,ffd92f,3
18869210,25,01-A153-18,01-A153-18 : Tianguistenco → La Lagunilla,e6ab02,3
18869212,23,01-A152-05,01-A152-05 : Hospital Santa Cruz Colonia Sor Juana Inés de la Cruz → San Marcos Yachihuacaltepec,66a61e,3
18869220,25,01-A153-17,01-A153-17 : Toluca → San Juan Xochiaca,e6ab02,3
18869229,25,01-A153-18,01-A153-18 : La Lagunilla → Tianguistenco,e6ab02,3
18869328,25,01-A153-12,01-A153-12 : Tenango del Valle → Monte de Pozos,e6ab02,3
18869447,25,01-A153-17,01-A153-17 : San Juan Xochiaca → Toluca,e6ab02,3
18869482,25,01-A153-19,01-A153-19 : Caplhuac → Mercedes Benz,e6ab02,3
18869496,25,01-A153-19,01-A153-19 : Mercedes Benz → Caplhuac,e6ab02,3
18869991,27,01-A156-01,01-A156-01 : Conalep → Metepec,a6761d,3
18870090,27,01-A156-01,01-A156-01 : Metepec → Conalep,a6761d,3
18870107,27,01-A156-03,01-A156-03 : Las Margaritas → Santiago Tlaxomulco por Isidro Fabela,a6761d,3
18870163,24,01-A137-07,01-A137-07 : Seminario → Calixtlahuaca,7570b3,3
18870209,25,01-A153-20,01-A153-20 : Tlalcuitlapa → Santiago Tianguistenco,e6ab02,3
18870262,28,01-A215-09,01-A215-09 : Colonia Jiménez Gallardo → Calixtlahuaca,fc8d62,3
18874306,22,01-A138-07,01-A138-07 : Santa Maria Totoltepec → Santa Maria Totoltepec,e7298a,3
18874454,25,01-A153-07,01-A153-07 : Centro de Justicia → Santiago Tianguistenco,e6ab02,3
18874474,25,01-A153-12,01-A153-12 : Monte de Pozos → Tenango del Valle,e6ab02,3
18874490,25,01-A153-20,01-A153-20 : Santiago Tianguistenco → Tlalcuitlapa,e6ab02,3
18874864,27,01-A156-02,01-A156-02 : San Marcos Yachihuacaltepec → Metepec,a6761d,3
18874884,4,01-A062-01,01-A062-01 : Terminal → Crisa,ffd92f,3
18875061,27,01-A156-04,01-A156-04 : Hospital Nicolás San Juan → Seminario,a6761d,3
18875182,28,01-A215-04,01-A215-04 : San Mateo Otzacatipan → Centro de Capultitlán Pasando por Industria Minera,fc8d62,3
18878036,27,01-A156-02,01-A156-02 : Metepec → San Marcos Yachihuacaltepec,a6761d,3
18878072,25,01-A153-14,01-A153-14 : Via Santiago Tlapa → Xalatlaco,e6ab02,3
18878108,27,01-A156-07,01-A156-07 : San Marcos → La Pila Por Puente Pilares,a6761d,3
18878110,27,01-A156-06,01-A156-06 : Tlaxomulco → Seminario,a6761d,3
18878114,27,01-A156-07,01-A156-07 : La Pila Por Puente Pilares → San Marcos,a6761d,3
18878117,27,01-A156-09,01-A156-09 : San Diego de los Padres → Terminal Toluca,a6761d,3
18878119,27,01-A156-09,01-A156-09 : Terminal Toluca → San Diego de los Padres,a6761d,3
18878123,27,01-A156-08,01-A156-08 : Centro Hospital Nicolás San Juan → Seminario,a6761d,3
18878126,27,01-A156-03,01-A156-03 : Santiago Tlaxomulco por Isidro Fabela → Las Margaritas,a6761d,3
18878134,27,01-A156-06,01-A156-06 : Seminario → Tlaxomulco,a6761d,3
18878137,27,01-A156-11,01-A156-11 : Metepec → Ciudad Universitaria por Vía Las Torres,a6761d,3
18878138,27,01-A156-10,01-A156-10 : Colonia Hidalgo → Central de Abasto,a6761d,3
18878146,27,01-A156-11,01-A156-11 : Ciudad Universitaria por Vía Las Torres → Metepec,a6761d,3
18878152,27,01-A156-12,01-A156-12 : San Marcos Yachihuacaltepec → Parque Industrial Toluca 2000,a6761d,3
18878159,4,01-A062-10,01-A062-10 : Toluca → Tenango,ffd92f,3
18878160,27,01-A156-10,01-A156-10 : Central de Abasto → Colonia Hidalgo,a6761d,3
18878161,27,01-A156-04,01-A156-04 : Seminario → Hospital Nicolás San Juan,a6761d,3
18878164,4,01-A062-11,01-A062-11 : Toluca → Xochiaca,ffd92f,3
18878166,4,01-A062-16,01-A062-16 : Chalma → Chalma,ffd92f,3
18878167,29,01-A168-01,01-A168-01 : Terminal Toluca → Tlachaloya,666666,3
18878169,29,01-A168-02,01-A168-02 : Terminal Toluca → Taborda,666666,3
18878171,27,01-A156-05,01-A156-05 : San Mateo Otzacatipan → Primero de Mayo,a6761d,3
18878173,29,01-A168-01,01-A168-01 : Tlachaloya → Terminal Toluca,666666,3
18878176,29,01-A168-03,01-A168-03 : San José la Costa → Terminal Toluca,666666,3
18878179,29,01-A168-03,01-A168-03 : Terminal Toluca → San José la Costa,666666,3
18878181,29,01-A168-02,01-A168-02 : Taborda → Terminal Toluca,666666,3
18878183,27,01-A156-05,01-A156-05 : Primero de Mayo → San Mateo Otzacatipan,a6761d,3
18878186,29,01-A168-06,01-A168-06 : Terminal Toluca → Barrio de Balbuena,666666,3
18878187,29,01-A168-04,01-A168-04 : Ranchería San Carlos → Terminal Toluca,666666,3
18878191,27,01-A156-08,01-A156-08 : Seminario → Centro Hospital Nicolás San Juan,a6761d,3
18878193,29,01-A168-04,01-A168-04 : Terminal Toluca → Ranchería San Carlos,666666,3
18878194,29,01-A168-07,01-A168-07 : Terminal Toluca → San Lorenzo Toxico,666666,3
18878198,29,01-A168-07,01-A168-07 : San Lorenzo Toxico → Terminal Toluca,666666,3
18878202,28,01-A215-03,01-A215-03 : La Pilita → Centro por Torres,fc8d62,3
18878205,28,01-A215-05,01-A215-05 : Colonia Jiménez Gallardo → San Salvador Tizatlalli,fc8d62,3
18878211,30,01-A215-08,01-A215-08 : Plaza las Américas por Tlaxomulco → Calixtlahuaca,fc8d62,3
18878212,28,01-A215-02,01-A215-02 : Colonia Santa Barbara → Santa Maria Nativitas,fc8d62,3
18878213,30,01-A215-08,01-A215-08 : Calixtlahuaca → Plaza las Américas por Tlaxomulco,fc8d62,3
18878216,28,01-A215-09,01-A215-09 : Calixtlahuaca → Colonia Jiménez Gallardo,fc8d62,3
18878225,27,01-A156-12,01-A156-12 : Parque Industrial Toluca 2000 → San Marcos Yachihuacaltepec,a6761d,3
18878234,28,01-A215-02,01-A215-02 : Santa Maria Nativitas → Colonia Santa Barbara,fc8d62,3
18878247,4,01-A062-16,01-A062-16 : Chalma → Chalma,ffd92f,3
18878252,8,01-A215-08B,01-A215-08B : Calixtlahuaca → La Pila,fc8d62,3
18878258,30,01-A215-06,01-A215-06 : Tecaxic → Seminario,fc8d62,3
18878268,30,01-A215-07,01-A215-07 : Calixtlahuaca → Seminario,fc8d62,3
18878271,31,01-A168-05,01-A168-05 : Terminal Toluca → Salitre de Mañones,666666,3
18878279,30,01-A215-07,01-A215-07 : Seminario → Calixtlahuaca,fc8d62,3
18878282,31,01-A168-05,01-A168-05 : Salitre de Mañones → Terminal Toluca,666666,3
18910283,30,01-A215-06,01-A215-06 : Seminario → Tecaxic,fc8d62,3
18934075,28,01-A215-05,01-A215-05 : San Salvador Tizatlalli → Colonia Jiménez Gallardo,fc8d62,3
18937710,29,01-A168-06,01-A168-06 : Barrio de Balbuena → Terminal Toluca,666666,3
18958354,4,01-A138-01,01-A138-01 : Tecnológico Regional Toluca → Tecnológico Regional Toluca (La Pilita),e7298a,3
19072410,8,01-A011-23-SC,01-A011-23-SC : San Mateo Atenco → El Cerrillo (Lerma),377eb8,3
19072412,8,01-A011-22-SC,01-A011-22-SC : Santiago Tianguistenco (Vía Libramiento Lerma) → Zapata,377eb8,3
19072413,8,01-A011-22-SC,01-A011-22-SC : Zapata → Santiago Tianguistenco (Vía Libramiento Lerma),377eb8,3
19072448,8,01-A011-24-SC,01-A011-24-SC : San Mateo Atenco → Lerma,377eb8,3
19072498,8,01-A011-25-SC,01-A011-25-SC : San Mateo Atenco → Ocoyoacac,377eb8,3
19109532,8,01-A011-23-SC,01-A011-23-SC : El Cerrillo (Lerma) → San Mateo Atenco,377eb8,3
19109567,8,01-A011-25-SC,01-A011-25-SC : Ocoyoacac → San Mateo Atenco,377eb8,3
19345354,8,01-A011-24-SC,01-A011-24-SC : Lerma → San Mateo Atenco,377eb8,3
19347286,8,01-A062-02,01-A062-02 : Terminal → La Huerta,ffd92f,3
19355139,1,01-A011-05,01-A011-05 : Toluca → Santa María Tlalmimilolpan,377eb8,3
19357066,8,01-A062-02,01-A062-02 : La Huerta → Terminal,ffd92f,3
19358564,8,01-A062-03,01-A062-03 : Santiago Tianguistenco → Terminal Toluca por Mexicaltzingo,ffd92f,3
19361995,8,01-A062-03,01-A062-03 : Terminal Toluca por Mexicaltzingo → Santiago Tianguistenco,ffd92f,3
19366753,8,01-A062-04,01-A062-04 : Terminal Toluca por Chapultepec → Almoloya del Rio,ffd92f,3
19366979,8,01-A062-05,01-A062-05 : Toluca por Mexicaltzingo → Xalatlaco,ffd92f,3
19367206,8,01-A062-06,01-A062-06 : Toluca → Chalma por Chapultepec,ffd92f,3
19367447,8,01-A062-06,01-A062-06 : Chalma por Chapultepec → Toluca,ffd92f,3
19367448,8,01-A062-07,01-A062-07 : Santiago Tianguistenco → Ocuilán,ffd92f,3
19367449,8,01-A062-07,01-A062-07 : Ocuilán → Santiago Tianguistenco,ffd92f,3
19367456,8,01-A062-08,01-A062-08 : Toluca → Cuernavaca por zempoala,ffd92f,3
19367458,8,01-A062-08,01-A062-08 : Cuernavaca por zempoala → Toluca,ffd92f,3
19367460,8,01-A062-09,01-A062-09 : Ahuatenco → Ocuilan de Arteaga (Limites del Estado de México con Morelos),ffd92f,3
19367488,8,01-A062-09,01-A062-09 : Ocuilan de Arteaga (Limites del Estado de México con Morelos) → Ahuatenco,ffd92f,3
19367696,8,01-A062-12,01-A062-12 : Tenancingo → Chalma (por La Cumbre),ffd92f,3
19369172,8,01-A062-13,01-A062-13 : San Simón El Alto → Tenancingo,ffd92f,3
19369180,8,01-A062-15,01-A062-15 : Chalma → San Andrés Nicolás Bravo,ffd92f,3
19369181,8,01-A062-14,01-A062-14 : Chalma → Toluca (por El Capulín),ffd92f,3
19369185,8,01-A062-14,01-A062-14 : Toluca (por El Capulín) → Chalma,ffd92f,3
19369195,8,01-A062-12,01-A062-12 : Chalma (por La Cumbre) → Tenancingo,ffd92f,3
19369199,8,01-A062-13,01-A062-13 : Tenancingo → San Simón El Alto,ffd92f,3
19369214,8,01-A062-17,01-A062-17 : Toluca → Ixtapan,ffd92f,3
19369219,8,01-A062-15,01-A062-15 : San Andrés Nicolás Bravo → Chalma,ffd92f,3
19369229,8,01-A062-19,01-A062-19 : Ixtapan → Coatepec Harinas,ffd92f,3
19369234,8,01-A062-18,01-A062-18 : Coatepec Harinas (por Autopista) → Toluca,ffd92f,3
19369238,8,01-A062-20,01-A062-20 : Zacualpan → Ixtapan,ffd92f,3
19369241,8,01-A062-20,01-A062-20 : Ixtapan → Zacualpan,ffd92f,3
19369243,8,01-A062-21,01-A062-21 : Malinaltenango → Ixtapan,ffd92f,3
19369250,8,01-A062-18,01-A062-18 : Toluca → Coatepec Harinas (por Autopista),ffd92f,3
19369253,8,01-A062-21,01-A062-21 : Ixtapan → Malinaltenango,ffd92f,3
19369254,8,01-A062-22,01-A062-22 : Ixtapan → Almoloya de Alquisiras,ffd92f,3
19369255,8,01-A062-23,01-A062-23 : Ixtapan → Limites del Estado de México y Guerrero (Pilcaya),ffd92f,3
19369256,8,01-A062-19,01-A062-19 : Coatepec Harinas → Ixtapan,ffd92f,3
19369257,8,01-A062-23,01-A062-23 : Limites del Estado de México y Guerrero (Pilcaya) → Ixtapan,ffd92f,3
19369264,8,01-A062-25,01-A062-25 : San Gaspar → Tenancingo,ffd92f,3
19369265,8,01-A062-24,01-A062-24 : Limites del Estado de México y Guerrero (Taxco) → Ixtapan,ffd92f,3
19369271,8,01-A062-22,01-A062-22 : Almoloya de Alquisiras → Ixtapan,ffd92f,3
19369272,8,01-A062-24,01-A062-24 : Ixtapan → Limites del Estado de México y Guerrero (Taxco),ffd92f,3
19369278,8,01-A062-27,01-A062-27 : Tenango → Calimaya,ffd92f,3
19369279,8,01-A062-29,01-A062-29 : Terminal Toluca → San Pedro Tlaltizapán,ffd92f,3
19369288,8,01-A062-26,01-A062-26 : Santo Desierto → Tenancingo,ffd92f,3
19369291,8,01-A062-27,01-A062-27 : Calimaya → Tenango,ffd92f,3
19369292,8,01-A062-30,01-A062-30 : Santiago Tianguistenco → Carretera Al Ajusco (Limites del Estado de México con el Distrito Federal),ffd92f,3
19369293,8,01-A062-30,01-A062-30 : Carretera Al Ajusco (Limites del Estado de México con el Distrito Federal) → Santiago Tianguistenco,ffd92f,3
19369298,8,01-A136-04,01-A136-04 : Toluca Centro (Rayón) → Colonia Lázaro Cárdenas,d95f02,3
19369425,8,01-A137-08B,01-A137-08B : La Cruz Comalco → Capultitlán por San Lorenzo y Colonia Independencia,7570b3,3
19369426,8,01-A062-31,01-A062-31 : Xalatlaco → Toluca,ffd92f,3
19369432,8,01-A084-18,01-A084-18 : Temoaya → Terminal Toluca por Libramiento Bicentenario,984ea3,3
19369434,8,01-A084-12,01-A084-12 : Terminal Toluca → San Andrés del Bordo,984ea3,3
19369435,8,01-A084-18,01-A084-18 : Terminal Toluca por Libramiento Bicentenario → Temoaya,984ea3,3
19369436,8,01-A062-25,01-A062-25 : Tenancingo → San Gaspar,ffd92f,3
19369453,8,01-A084-20-SC,01-A084-20-SC : Ejido de Dolores → Temoaya,984ea3,3
19369467,8,01-A136-04,01-A136-04 : Colonia Lázaro Cárdenas → Toluca Centro (Rayón),d95f02,3
19369474,8,01-A137-08B,01-A137-08B : Capultitlán por San Lorenzo y Colonia Independencia → La Cruz Comalco,7570b3,3
19369475,8,01-A130-14-SC,01-A130-14-SC : La Huanica → Plaza Benito Juárez en Xonacatlán,ffff99,3
19369476,8,01-A084-21-SC,01-A084-21-SC : San José Comalco → Terminal Temoaya,984ea3,3
19369479,8,01-A130-13-SC,01-A130-13-SC : San Mateo Capulhuac (Otzolotepec) → Plaza Benito Juárez en Xonacatlán,ffff99,3
19369480,8,01-A130-14-SC,01-A130-14-SC : Plaza Benito Juárez en Xonacatlán → La Huanica,ffff99,3
19369484,8,01-A084-22-SC,01-A084-22-SC : Terminaltemoaya → Temoaya,984ea3,3
19369485,8,01-A130-12-SC,01-A130-12-SC : Plaza Benito Juárez en Xonacatlán por Dos Caminos → Mimiapan (Otzapatepec),ffff99,3
19369486,8,01-A084-22-SC,01-A084-22-SC : Temoaya → Terminaltemoaya,984ea3,3
19369488,8,01-A130-13-SC,01-A130-13-SC : Plaza Benito Juárez en Xonacatlán → San Mateo Capulhuac (Otzolotepec),ffff99,3
19369489,8,01-A084-23-SC,01-A084-23-SC : Temoaya → Temoaya,984ea3,3
19369491,8,01-A130-12-SC,01-A130-12-SC : Mimiapan (Otzapatepec) → Plaza Benito Juárez en Xonacatlán por Dos Caminos,ffff99,3
19369492,8,01-A084-23-SC,01-A084-23-SC : Temoaya → Temoaya,984ea3,3
19369503,8,01-A130-11-SC,01-A130-11-SC : Plaza Principal Benito Juárez en Xonacatlán → La Capilla Zacamulpan (Lerma),ffff99,3
19369508,8,01-A084-25-SC,01-A084-25-SC : Temoaya → El Tepozán,984ea3,3
19369513,8,01-A130-11-SC,01-A130-11-SC : La Capilla Zacamulpan (Lerma) → Plaza Principal Benito Juárez en Xonacatlán.,ffff99,3
19369514,8,01-A084-24-SC,01-A084-24-SC : Centro Ceremonial Otomí → Temoaya,984ea3,3
19369516,8,01-A084-25-SC,01-A084-25-SC : El Tepozán → Temoaya,984ea3,3
19369517,8,01-A130-02,01-A130-02 : Terminal Toluca por el Crucero → Villa Cuauhtemoc,ffff99,3
19369540,8,01-A062-28,01-A062-28 : Tenango → La Marquesa,ffd92f,3
19369544,8,01-A084-19-SC,01-A084-19-SC : Las Trojes → Temoaya,984ea3,3
19369569,8,01-A113-04,01-A113-04 : por Chapultepec → Almoloya del Rio,b2df8a,3
19369681,8,01-A130-02,01-A130-02 : Villa Cuauhtemoc → Terminal Toluca por el Crucero,ffff99,3
19369768,8,01-A062-28,01-A062-28 : La Marquesa → Tenango,ffd92f,3
19369927,8,01-A062-26,01-A062-26 : Tenancingo → Santo Desierto,ffd92f,3
19370079,8,01-A084-12,01-A084-12 : San Andrés del Bordo → Terminal Toluca,984ea3,3
