stop_id,stop_name,stop_lat,stop_lon
5010113604,Ayigbe Town,5.5502324000000005,-0.35383030000000004
5008691259,Mile Eleven,5.5509516,-0.35565820000000004
5008691258,Broadcasting,5.5522963,-0.3589589
5010113603,Tuba,5.546831900000001,-0.38271970000000005
5010113608,Chinese,5.5434112,-0.38978050000000003
5010113607,Brigade,5.5410814,-0.394647
5008691257,Galelia,5.539073800000001,-0.3988882
5010113602,Galelia Market,5.5382376,-0.4013765
5008691256,Washing Bay,5.5368843000000005,-0.40629460000000006
5008691255,Iron City,5.5357802000000005,-0.41095790000000004
5010113606,Amanfrom,5.5356917,-0.41281640000000003
5008691254,Pink FM,5.5356813,-0.4163409
5010113605,Second,5.535539300000001,-0.41895440000000006
5008691252,Kasoa,5.5347882,-0.42379530000000004
5008726867,Kasoa,5.534303800000001,-0.4242906
5008726858,Amanfrom,5.535452500000001,-0.41248890000000005
5008726855,Washing Bay,5.5364583000000005,-0.4066658
5008726866,Galelia Market,5.5381989,-0.40057260000000006
5008726854,Galelia,5.538973100000001,-0.39845690000000006
5008726853,Brigade,5.5405429,-0.3951585
4740602044,Tuba,5.546819,-0.38199910000000004
5008726865,Broadcasting,5.5519072000000005,-0.35849570000000003
4740601928,Mile Eleven,5.550821600000001,-0.3559126
5008726864,Ayigbe Town,5.549634,-0.35307390000000005
4740601929,Bortianor,5.5474959,-0.3481346
5010154464,Shoprite,5.5462353,-0.3416524
5008726852,SCC,5.5473118,-0.3385323
4740682127,Weija Barrier,5.5511501,-0.32923430000000004
5008726863,Modex,5.5530226,-0.3224709
5008726862,Tetegu,5.5539141,-0.3088674
5289574722,Jayeemens,5.5605998,-0.2913583
5008726850,Benjy's Lodge,5.564107000000001,-0.28923530000000003
5008726861,McCarthy,5.5670112000000005,-0.2879177
4740682125,Mallam Junction,5.5690758,-0.2861767
5010154455,Water Works,5.579547600000001,-0.2778165
5010154465,Vineyard,5.5821908,-0.2755232
5008726860,Kwashieman,5.589386200000001,-0.2698644
5008726859,Hong Kong,5.599321000000001,-0.2627026
5008726849,Nyamekye,5.602337400000001,-0.2588385
3154428908,Abrantie,5.605223700000001,-0.25168260000000003
5009934987,Ofankor Barrier,5.6576107,-0.2647851
5009934986,unnamed,5.710619400000001,-0.30339510000000003
5009934992,Toman,5.7122526,-0.3050504
5009934985,Shikpontele,5.7182617,-0.3084731
5009934991,Sarpeiman,5.7256372,-0.3110896
5009934984,Macedonia,5.729980500000001,-0.3124036
5009934983,unnamed,5.732165,-0.31300310000000003
5009934982,Kontunse,5.741685800000001,-0.31599910000000003
5009934973,Satellite,5.7466844,-0.3186102
5009934990,Medie,5.7619486,-0.32598000000000005
5009934989,School Junction,5.7413620000000005,-0.35497870000000004
5009934988,Kotokou,5.740107200000001,-0.35681330000000006
5009983533,Medie,5.7605595,-0.3257936
5009983532,Kontunse,5.740908800000001,-0.315983
5009983531,Sapeiman,5.7287391,-0.3123328
5009980412,Sapeiman,5.725743100000001,-0.3113924
5009983530,Agya Appiah,5.7158309,-0.30745290000000003
5009983529,Toman,5.711449900000001,-0.3047502
5009983528,Festus,5.691787100000001,-0.28752500000000003
5010252541,Roman,5.6341761,-0.25082600000000005
5010252540,Tantra Resevoir,5.641581100000001,-0.2506602
5010252539,Tantra Hills,5.6460553,-0.24727120000000002
5010252538,Spot M,5.654124,-0.25970560000000004
5010252537,Income Tax,5.6563004,-0.2629554
5010252535,Agya Herbal,5.6726545,-0.2717255
5010303806,Agya Herbal,5.672374100000001,-0.2719572
5010303805,Income Tax,5.6545791,-0.26117880000000004
5010303814,Spot M,5.652973500000001,-0.2586521
5010303813,Tantra Hills,5.6447897000000005,-0.24708180000000002
5010303812,Tantra Reservoir,5.641654900000001,-0.2506472
5010303811,Washing Bay/Tantra Hills Estate,5.6361666,-0.2506448
5010303810,Roman,5.634460300000001,-0.2508666
5010303809,Rasta Park,5.632571700000001,-0.251604
5010303808,Alhadji No Front,5.6166925,-0.24905420000000003
5010303807,Links Garden,5.614802200000001,-0.24666540000000003
5011901717,Pharmacy,5.623917100000001,-0.2490255
5011901716,Dome,5.645155300000001,-0.23722130000000002
5011961069,School Junction,5.625861400000001,-0.25023900000000004
5012075059,Home Touch,5.587133000000001,-0.1681506
5012075058,Villas,5.578248800000001,-0.15437640000000002
4400503928,Palm Wine,5.5764716000000005,-0.1525381
5010786355,Kpogas,5.5731197,-0.15020830000000002
5012075057,Trade Fair,5.569156,-0.1474347
5012075056,La Beach Hotel,5.5643143,-0.138769
5012075055,Kofi Annan,5.5738488,-0.1126033
5012075054,First Junction,5.5874950000000005,-0.09943420000000001
5012075053,Brigade,5.593783,-0.08882780000000001
5012075052,Cold Store,5.5958154,-0.085651
5012075051,Nungua,5.602229200000001,-0.0791144
5012402221,Kpogas,5.635367800000001,-0.10097690000000001
6681261144,Kasapreko,5.6425491,-0.1099423
7122766827,Coke,5.6433312,-0.11080970000000001
5012401319,Blue Gate,5.642410300000001,-0.11479120000000001
5008691253,Abeka Lapaz,5.607984500000001,-0.2465044
4997066314,PnP Junction,5.5992202,-0.23579100000000003
5013078307,Abossey Okai,5.5604845,-0.22992160000000003
5013078306,Total,5.559465100000001,-0.23050610000000002
5013078305,Ayigbe Town,5.553840900000001,-0.23146880000000003
5013078304,Mortuary,5.543035400000001,-0.22649950000000002
5013078303,Junction,5.537855700000001,-0.22196140000000003
5013078302,Korle-Bu Barber,5.5369187,-0.22332710000000003
4979396673,Korle Bu,5.5361206,-0.22705170000000002
5013078301,Korle Bu,5.5358482,-0.23080350000000002
4979349924,Korle Bu,5.5361606000000005,-0.22641470000000002
5013113666,Mortuary,5.543159800000001,-0.22634020000000002
5013113665,Total,5.558169800000001,-0.2310193
4997071032,Old Stop,5.5875218,-0.2327239
4997071031,Sunlight,5.589739000000001,-0.23203740000000003
5014716659,Abeka Total,5.597953,-0.23356250000000003
5014716658,Mesco,5.5907051,-0.2299199
5014716657,Melcom,5.5879449,-0.22693320000000003
5014716656,Ashfoam Junction,5.582849,-0.22411430000000002
5014716655,Fan Milk Junction,5.573194300000001,-0.22284720000000002
5014716654,Circle Industrial Area,5.5692159000000006,-0.2194154
5014786532,Fan Milk Junction,5.5727399,-0.22269250000000002
5014786531,Ashfoam Junction,5.5823796,-0.22386480000000003
5014786530,Melcom,5.5878478000000005,-0.2267337
5014786529,Abeka Total,5.5977942,-0.23350070000000003
5014899356,FanMilk Junction,5.6218988,-0.29922540000000003
5014899355,Ablekuma,5.6272416000000005,-0.31022180000000005
5014899354,Ablekuma Curve,5.6271443,-0.3119583
5014899353,Pentecost Junction,5.625511500000001,-0.30690080000000003
5014899352,Block Factory,5.622194500000001,-0.30584570000000005
5014899351,Container,5.6199694000000004,-0.3069432
5014899350,Pentecost,5.619273400000001,-0.3087766
5014899349,Offtown,5.617831400000001,-0.3104681
5014899348,Tarrazzo,5.6159829000000006,-0.3120117
5014899347,Waakye,5.6091768,-0.32798400000000005
5014899346,Agape,5.6092164,-0.32954900000000004
5015015404,Jericho,5.6087841,-0.32550680000000004
5015015403,Second Container,5.608677500000001,-0.3231994
5015015402,Park,5.608979100000001,-0.31806
5015015401,Agape Stop,5.612677400000001,-0.3148843
5015015400,Masalaashi,5.6141756,-0.31345280000000003
5015015399,Offtown,5.6177285,-0.31046680000000004
5015015398,Pentecost,5.618984500000001,-0.30901480000000003
5015015397,Pentecost Junction,5.625011100000001,-0.306518
5015015396,FanMilk Junction,5.6214767000000005,-0.29930340000000005
5015015395,Mawulolo,5.626723200000001,-0.2948661
5015015394,VRA,5.6311431,-0.2928328
5015015393,Mambo,5.6310887,-0.2856578
5015015392,Sowutuom Last stop,5.6249418,-0.2839341
5015015391,Sowutuom Market,5.620039800000001,-0.27684580000000003
5015015390,Sowutuom Chopbar,5.6174039,-0.2763563
5015015389,Dega Junction,5.615243,-0.2756813
4983237012,Tabora Number 3,5.6072264,-0.25860530000000004
5020021372,Achimota Old Station,5.615163600000001,-0.22898240000000003
5020021371,Achimota Overhead,5.6199311000000005,-0.2303119
5020021370,Neoplan,5.6240908,-0.2329536
5020021369,ABC Junction,5.6291763,-0.23629480000000003
5020021368,Mile 7,5.634451100000001,-0.23966540000000003
5020021367,unnamed,5.7231592000000004,-0.31034520000000004
5020021366,Pobiman,5.7352477,-0.31381790000000004
5020102839,Macedonia,5.736266700000001,-0.3143962
5020102838,Shikpontele,5.7186596000000005,-0.30890700000000004
5020102837,Chop bar,5.708700800000001,-0.3008247
5020102832,St. Johns,5.6398999000000005,-0.2435942
5020102836,Mile 7,5.633939000000001,-0.2397776
5020102835,Neoplan,5.626307700000001,-0.23486680000000001
5020102834,Achimota Overhead,5.623412300000001,-0.23281250000000003
5020102833,Achimota Old Station,5.6154576,-0.22949490000000003
5020282546,Accra End of the Motorway,5.627348100000001,-0.176012
3133741256,Bawaleshie Second,5.642098300000001,-0.164944
5020282545,Brewa,5.642374800000001,-0.16173040000000002
5020282544,American House,5.6475723,-0.15007240000000002
5020282543,Adjringanor/Otanor,5.6467064,-0.1345249
5058537126,Adjringanor/Otanor,5.646778500000001,-0.1345711
5020395232,American House,5.648353900000001,-0.15068450000000003
5020395234,Bawaleshie Second,5.6418746,-0.1673192
5020525325,WAEC,5.5647504,-0.1994537
5020525329,Ridge Hospital,5.5612149,-0.19904460000000002
5020525327,Circle,5.5688481,-0.2148315
5005192353,Commercial Bank,5.5683543,-0.21529240000000002
4977985923,Agbogba Junction,5.667379,-0.1880947
5021004854,St John's Second,5.6415091,-0.24413410000000002
5021041012,Ofankor Taxi Rank,5.658170500000001,-0.266959
5021004852,Phobia,5.6589448,-0.27120950000000005
5021004851,Market,5.658407400000001,-0.27535390000000004
5021004850,1st Power,5.658122700000001,-0.27667650000000005
5021004849,2nd Power,5.657863900000001,-0.2780861
5021004848,Soldier Line,5.657451900000001,-0.2795708
5021004847,Abodwe Se,5.656574300000001,-0.28172630000000004
5021004846,Presby,5.6549402,-0.28362930000000003
5021004845,Asofan School Juntion,5.654395,-0.2848819
5021004844,Asofan Old Station,5.653989500000001,-0.2861017
5021004843,Jojo Water,5.651132700000001,-0.2850616
5021004842,Chairman,5.6492683,-0.2860262
5021004841,Asofan Block Factory,5.647350200000001,-0.28685200000000005
5021004840,Transformer,5.6470684,-0.2889648
5021004839,Curve,5.6470345,-0.2901329
5021004838,Pentecost Station,5.6461724,-0.2902254
5021004837,Abe Asi,5.645239,-0.29084750000000004
5021004836,Royco,5.643878000000001,-0.29260790000000003
5021004835,Asofan New Station,5.6434835,-0.29351340000000004
5058537134,Asofan New Station,5.6434386000000005,-0.2935054
5021041020,Royco,5.643733600000001,-0.29278730000000003
5021041019,Pentecost Station,5.6461268,-0.29035350000000004
5021041018,Curve,5.647084100000001,-0.2898429
5021041017,Asofan Block Factory,5.647124400000001,-0.2868522
5021041724,Chairman,5.648865000000001,-0.2861678
5021041723,Jojo Water,5.650777100000001,-0.2848142
5021041722,Asofan Old Station,5.6539463,-0.2860496
5021041016,Asofan School Juntion,5.6543416,-0.28484420000000005
5021041015,Presby,5.654820000000001,-0.2837851
5021041014,Soldier Line,5.6569373,-0.28072670000000005
5021041013,Market,5.658309300000001,-0.2755655
5021041721,Phobia,5.6588532,-0.27148690000000003
5021041011,Ofankor Taxi Rank,5.657961,-0.2671199
5021041010,ABC Junction,5.6288679,-0.23654930000000002
4981090366,Achimota Club House,5.622088100000001,-0.21924510000000003
4981090375,PWD,5.6240003000000005,-0.21888710000000003
4981090361,Achimota Hospital,5.627500400000001,-0.21914150000000002
4981090369,Golf Park,5.6309218,-0.21883310000000003
5021998663,Parakuo,5.6418508,-0.22188220000000003
5021998662,Dome Pillar 2,5.653169200000001,-0.2167042
5022007557,Container,5.6429724000000006,-0.2232849
5022007556,Parakuo,5.641774300000001,-0.2218758
5022007555,Christian Village Jucntion,5.635154600000001,-0.2149328
5022007553,Achimota Hospital,5.6270468000000005,-0.2188334
5022007554,Six Pillars,5.621031400000001,-0.2234181
5022186336,JT,5.5647406,-0.245349
5022186335,Peace Clinic,5.5660382,-0.24736350000000001
5022186334,Mataheko Police Quarters,5.567446100000001,-0.24983300000000003
5022186333,Mataheko Pharmacy,5.568473000000001,-0.25134860000000003
5022186332,1 plus 1,5.569999500000001,-0.25361350000000005
5022186331,Curve,5.5724834,-0.2544244
5022186330,Vice,5.573091600000001,-0.2555019
5022186329,Lotto Kiosk,5.573356700000001,-0.2578471
5022186328,Pentecost,5.5732207,-0.2604247
5022186327,Yellow Kiosk,5.5731576,-0.26177680000000003
5022186326,Saint Anthony,5.572824700000001,-0.2641928
5022186325,Masalachi,5.5723102,-0.26579270000000005
5022186324,Bola,5.571829,-0.26740060000000004
5022186323,All Days,5.571526800000001,-0.26868580000000003
5022186322,Blue Lagoon,5.5715646,-0.2708123
5022186321,Alaba,5.564034800000001,-0.2705688
5022185720,SSNIT Flats,5.5633137,-0.27324430000000005
5022199348,Las Palmas,5.606893800000001,-0.24905040000000003
4990070174,Abeka Lapaz,5.6064091000000005,-0.24907440000000003
5022383973,Lapaz Market,5.608503600000001,-0.24091330000000002
5022383976,Flat Top,5.6090333,-0.23808010000000002
5022383975,Achimota Overhead,5.6120523,-0.22770450000000003
5022383974,Achimota Old Station,5.616391200000001,-0.22939510000000002
5022509213,Zambrama Line,5.5496153,-0.25704390000000005
5022509212,Akoo Store,5.5497411,-0.25522490000000003
5022509211,Mango Down,5.5428385,-0.2565153
5022509210,Banana Inn,5.5418646,-0.255041
5022509209,Banana Inn Transformer,5.540829400000001,-0.25320180000000003
5022509208,St.Marys,5.5386984,-0.2490921
5022509207,Akoshi Junction Mamprobi,5.5355357000000005,-0.24636360000000002
5022509206,Mamprobi Methodist,5.535064,-0.24385640000000003
5022509205,Mamprobi Post Office,5.5338358,-0.23704630000000002
5022509204,Awotsɛ Kojo,5.534794400000001,-0.2327288
5022509203,Total,5.5355965000000005,-0.22885170000000002
5022509202,Korle-Bu Barber,5.5368763,-0.22284910000000002
5022509201,UTC,5.5380858,-0.21721290000000001
5022509200,Agbado,5.5386122,-0.21585820000000003
5022509198,Arena,5.545529800000001,-0.21535150000000003
5022509197,Agbobloshie 2,5.5484154000000006,-0.21830460000000002
5022942961,Agbogbloshie,5.5499675,-0.21635920000000003
5022942960,Total,5.5356418000000005,-0.22895680000000002
5022942959,Awotsɛ Kojo,5.5348332000000005,-0.23297170000000003
5022942958,Plaza,5.5342777000000005,-0.2354874
5022942957,Mamprobi Shell,5.5337434000000005,-0.23781320000000003
5022942956,Rainbow,5.534254000000001,-0.24083510000000002
5022942955,Mamprobi Methodist,5.535114600000001,-0.243822
5022942954,Akoshi Junction Mamprobi,5.5356312,-0.24625570000000002
5022942953,IBE,5.5390553,-0.24778550000000002
5022942952,Abodoo Bridge,5.540032600000001,-0.25158060000000004
5022942951,Banana Inn,5.5418314,-0.25479880000000005
5022942950,Borla,5.544120700000001,-0.254174
5022942949,Masalatsi,5.5456878000000005,-0.25406880000000004
5022942948,Five Five,5.5469124,-0.2540345
5022942947,Station,5.547005400000001,-0.2552394
5022942946,Zambrama Line,5.5496889000000005,-0.25734850000000004
5013249863,Abeka Lapaz,5.6069414,-0.24910350000000003
5022982313,unnamed,5.593589700000001,-0.2689553
5041513171,Santa Maria,5.6057714,-0.2756832
5022982311,Junction,5.611736400000001,-0.28327860000000005
5022982310,Antie-Eku Pallas Town,5.612669100000001,-0.28479540000000003
5022991850,Santa Maria Blue Kiosk,5.5993618000000005,-0.27268790000000004
5022991849,Kwashieman Junction,5.5925846,-0.2684594
5013249864,Kwashieman,5.5922469,-0.26786350000000003
5023043423,Tema Station Union of GPRTU,5.5487001000000005,-0.2007546
5023043422,Court,5.544435600000001,-0.20435000000000003
5023043421,Post Office,5.5422115000000005,-0.2085836
5023043120,Agbado,5.5385914000000005,-0.21590850000000003
5023043119,UTC,5.5380377,-0.21835890000000002
5023052029,Champion,5.6425907,-0.24934540000000002
5023052028,Assemblies,5.6588991,-0.2722296
5023072587,Abodoo Bridge,5.5396514,-0.2511376
5023072586,IBE,5.5390310000000005,-0.24738160000000003
5023072585,Abodwe,5.5346365,-0.2423192
5023072584,Rainbow,5.5339757,-0.24006030000000003
5023072583,Plaza,5.534033300000001,-0.23617890000000002
5023072582,New Station,5.5354204000000005,-0.2298012
5023072581,Lighthouse,5.533586700000001,-0.2117042
5023072580,Accra Bishop,5.5439312,-0.20451300000000003
5023802914,Abeka Lapaz,5.605819,-0.24941320000000003
5023802913,Fadama Junction,5.597573700000001,-0.25413050000000004
5023802908,Alafia,5.592935000000001,-0.2524053
5023802907,Circle Station,5.5902909,-0.251954
5023802905,unnamed,5.5834631,-0.25170390000000004
5023802911,Atico,5.5807929000000005,-0.24605690000000002
5023802897,unnamed,5.5819888,-0.24353320000000003
5023802910,Pharmacy,5.580968800000001,-0.24089370000000002
5023802909,Bubuashie,5.5802895,-0.23988510000000002
5023989072,First Stop,5.5496452000000005,-0.18893000000000001
5023989071,Second Stop,5.5506085,-0.18424920000000003
5023989070,Anoorhor,5.5507254,-0.1822167
5023989069,Osu Police Station,5.552228800000001,-0.17815960000000003
5023989068,Rigal Bus stop,5.5530856,-0.17586020000000002
5023989067,Arko Adjei,5.5548222,-0.1708001
5023989066,Curve,5.5558937,-0.16792980000000002
5023989065,Polyclinic,5.556384100000001,-0.16661130000000002
5023989063,Total,5.5591382000000005,-0.15999980000000003
5023989062,Maami,5.5626208,-0.14940460000000003
5023989061,Nmotsaanaa,5.559775800000001,-0.1563093
5023989060,Police Station La,5.5613583,-0.1531135
5023989059,Agus,5.5633682,-0.15228270000000002
5023989058,Auntie Otsoo,5.5640919,-0.1514542
5023989057,New Life,5.5663621,-0.1499365
5023989056,Akrowa House,5.567720400000001,-0.1490874
5023989055,Trade Fair (La),5.5689028,-0.1483209
5024042173,Darkuman Station,5.5891697,-0.251327
5024042172,Masalatsi,5.5827543,-0.25160730000000003
5024042175,Fadama Junction,5.5974525,-0.25397580000000003
3154441074,Mampong,5.601588700000001,-0.25591850000000005
5024234906,Market,5.552810200000001,-0.2370074
5024234905,Junction,5.5561071,-0.24327940000000003
5024234904,La bay,5.5556787000000005,-0.24685830000000003
5024234903,Banku Junction,5.553776900000001,-0.24755040000000003
5024234902,Borla Junction,5.550931100000001,-0.24761840000000002
5024234901,Sukura,5.550621700000001,-0.24929430000000002
5024303420,One Way,5.537028500000001,-0.21024720000000002
5024303419,Ussher Fort,5.538340900000001,-0.20892800000000003
5024320813,Container,5.6129948,-0.24498160000000002
5024322030,T-Junction,5.626928700000001,-0.2516221
5024322029,Vulcanizer,5.6378257000000005,-0.25068490000000004
5024320803,Pokuase Junction,5.6873361000000004,-0.2813242
5024322028,Pokuase Old Station,5.690802100000001,-0.28309460000000003
5024322027,Pokuase Agric,5.6962488,-0.28646580000000005
5024322026,Quarters Junction,5.6982578,-0.2855397
5024322025,Thank You Jesus,5.70851,-0.28688850000000005
5024322024,Afiaman Pamprom,5.709964200000001,-0.2864823
5024322023,White House,5.7147037,-0.28367770000000003
5024322022,Alosa,5.7160821,-0.28309910000000005
5024322021,Agbodji,5.718003400000001,-0.281594
5024320820,New Life,5.7192628,-0.2806421
5024320819,Osofo Ama,5.7226657,-0.2782642
5024320818,Fase Junction,5.723900400000001,-0.2770536
5024320817,Mayera Market,5.726219500000001,-0.2765037
5024320816,Okaiman Junction,5.728415300000001,-0.2758552
5024320815,Adusah Quarters,5.732508500000001,-0.27268380000000003
5024320814,Mayera/Adusa,5.7356167000000005,-0.27185040000000005
5024437372,Tabora Alhaji,5.628027100000001,-0.26171690000000003
5024437366,Tabora Number2,5.6060211,-0.2599497
3154321446,Tabora Number 1,5.6037223,-0.2578491
2815791263,Nyamekye,5.602896200000001,-0.256375
5024437371,Post Office,5.5819757,-0.2513445
5024437370,Bishop,5.5720977000000005,-0.23892460000000001
5024437369,Mighty Power,5.5702616,-0.23752340000000002
5024437368,Ekutu Junction,5.568497700000001,-0.23703470000000001
5024569732,Adusah Quarters,5.732782800000001,-0.2726673
5024569744,Adusah Block Factory,5.7320935,-0.2730378
5024569743,Okaiman Junction,5.7287531000000005,-0.27570130000000004
5024569742,Mayera Market,5.726426300000001,-0.27649320000000005
5024569731,Fase Junction,5.7242446000000005,-0.27690420000000004
5024569730,Osofo Ama,5.722737400000001,-0.27828390000000003
5024569741,New Life,5.7196423,-0.280501
5024569740,Agbodji,5.718194100000001,-0.281523
5024569739,Alosa,5.716093600000001,-0.2831561
5024569738,Afiaman Pamprom,5.710420200000001,-0.2862503
5024569728,Thank You Jesus,5.708569000000001,-0.2869166
5024569737,Quarters Junction,5.702118800000001,-0.2856148
5024569727,Pokuase Agric,5.696375300000001,-0.2864204
5024569736,Pokuase Old Station,5.691597600000001,-0.283791
5024569735,Pokuase New Station,5.687738,-0.2815614
5024569734,Pokuase Junction main Road,5.686393400000001,-0.28069730000000004
5024569726,Champion,5.642642500000001,-0.24939680000000003
5024569725,Vulcanizer,5.6379909,-0.2507324
5024569733,Washing Bay,5.6308391,-0.25294910000000004
5024610772,Circle Station,5.590927000000001,-0.252216
5024610771,Alafia,5.5934577,-0.25221750000000004
5024610770,Tabora Number 1,5.603693700000001,-0.25771340000000004
5015015388,Tabora Number2,5.606045600000001,-0.2598571
5024610769,Tabora Number 4,5.608870400000001,-0.2603914
5024610768,Tabora Number 5,5.6103886,-0.2611895
5024610767,Tabora Number 6,5.6122106,-0.26105520000000004
5024610766,Scorpion,5.6157148,-0.26068600000000003
5024610765,Tabora Lighthouse,5.6169655,-0.2610403
5024610764,Tabora Junction,5.6193489,-0.2618847
5024610763,Tabora Asoredanho,5.6214484,-0.26261650000000003
5024610762,Star Junction,5.622279000000001,-0.26176570000000005
5024610761,Taste,5.6234649,-0.26199720000000004
5024610760,Walaako,5.625049400000001,-0.2621465
5024610759,Alhaji Curve,5.6264422000000005,-0.2617379
5058536168,Tabora Alhaji,5.628010400000001,-0.26165950000000004
5024693063,Agbado,5.5387082,-0.2163064
5024693062,Junction,5.541773600000001,-0.21773430000000002
5024693061,Arena,5.5451949,-0.21586300000000003
2917271600,Tesano,5.604561,-0.22595440000000003
5024762426,Bayport,5.5760332,-0.20875710000000003
5024762425,PIWC Accra,5.574467800000001,-0.20837550000000002
5024762424,Afridom,5.565038700000001,-0.18197190000000002
5024762423,SSNIT,5.563007700000001,-0.18231440000000002
5024785670,Mental,5.562631400000001,-0.20456670000000002
5024785675,Caprice Juntion,5.581377900000001,-0.2158519
5024785674,Tesano Police Station,5.6031436,-0.225585
2961496543,Tesano,5.6041936,-0.22565920000000003
5024785673,Total,5.609009400000001,-0.22664610000000002
5024785672,Pokuase-Amasaman Station,5.6095630000000005,-0.24717550000000002
5058536170,Arena,5.5452615000000005,-0.21589770000000003
4985315422,Accra Royal,5.5380444,-0.22177990000000003
5025015474,Laskia,5.5563944,-0.23556990000000003
5025015473,Great Lamptey,5.556778100000001,-0.23720410000000003
5025015472,Zongo Junction,5.557589800000001,-0.24076500000000003
5025015471,Flamingo,5.5580445,-0.24651460000000003
5058534299,Appiah Danquah/Soko,5.5451981,-0.25240260000000003
5025202270,Akoto Lante,5.5388694,-0.21312270000000003
5025202269,Accra Post Office,5.5405002,-0.20898570000000002
5025249684,Premier,5.5429921,-0.24483590000000002
5025249683,Soko Junction,5.5453241,-0.24860910000000003
5025202271,Soko,5.5451638,-0.2524844
5025315250,Kaneshie Foot Bridge,5.5651668,-0.2359506
5022354476,Pamprom,5.5626433,-0.23173190000000002
5025315234,unnamed,5.550687600000001,-0.2300155
5025315256,Boxing Arena,5.5373444,-0.22062020000000002
5025315221,UTC,5.5379275,-0.2179684
5025315255,Agbado,5.5385878,-0.2151171
5025315254,unnamed,5.5363370000000005,-0.21213810000000002
5025315253,Melcom,5.5431965000000005,-0.20703330000000003
5025315252,Market,5.5446021000000005,-0.20679870000000003
5025315251,Makola Tudu,5.5476549,-0.20708510000000002
5025315901,Accra Salaga,5.5405534,-0.20884760000000002
5025315900,New Station,5.535389200000001,-0.23023480000000002
5025315899,IBE (Camara),5.5356405,-0.24754640000000003
5025315898,Nku Kpotoi,5.535621000000001,-0.2486018
5025315897,Camara Junction,5.535673200000001,-0.250495
5025315896,Mangoase,5.5356807,-0.2526934
5025315895,Camara (Station),5.5366004,-0.25522930000000005
5025335724,Camara,5.537090300000001,-0.25682370000000004
5025335723,Mangoase,5.5356756,-0.2529188
5025335722,Camara Junction,5.535636200000001,-0.25075420000000004
5025335721,Nku Kpotoi,5.535594000000001,-0.24940620000000002
5025334220,IBE (Camara),5.535581100000001,-0.24764170000000002
5025334219,Salaga Market,5.5397822,-0.20906790000000003
5025314720,Tudu,5.551218800000001,-0.2079041
5025827615,After Dat,5.5571476,-0.21492770000000003
5025827614,Graphic,5.5555348,-0.21879550000000003
5025827613,Fata,5.5570165000000005,-0.22196320000000003
5023708438,Mtn office / Kaneshie Roundabout,5.5602898000000005,-0.2274073
5025827612,Pamprom,5.563398100000001,-0.23259670000000002
5025827590,Kaneshie Foot Bridge,5.5653237,-0.235801
5025972755,Accra Rawlings Park,5.545800700000001,-0.20681200000000002
5025972754,Ama,5.5448200000000005,-0.20383210000000002
5025972753,Ministries,5.5512771,-0.19516090000000003
5025972752,Presby,5.559271600000001,-0.18403650000000002
5026060290,SSNIT,5.5627294,-0.1817012
5024136421,Agric,5.5478404,-0.19857940000000002
5026060286,unnamed,5.544340600000001,-0.20642970000000002
5024136422,Ministries,5.5487527000000005,-0.19460390000000002
5026060288,Shell,5.5582989000000005,-0.18240810000000002
5026060289,Frankies,5.5610865,-0.1819706
5026060287,Traffic Light,5.5532313,-0.1850427
5026070123,Social Welfare,5.568788100000001,-0.23426410000000003
4997071036,Roundabout,5.572843700000001,-0.23079180000000002
5026070133,Dance Bar,5.576751600000001,-0.22792650000000003
4997071034,St. Theresa's,5.5794518,-0.22829960000000002
4997071033,Pentecost,5.5802667,-0.22903720000000002
5026070132,Obaatanpa,5.581309200000001,-0.2299383
5026070131,CPP,5.5828120000000006,-0.23074200000000003
4997066315,Masalakyi,5.5847277,-0.23153100000000001
5026070130,Meridian Chemist,5.587804200000001,-0.2353551
5026070129,Adodo,5.588682500000001,-0.23610930000000002
5026070128,CMB Flats,5.589603100000001,-0.23738560000000003
5026070127,Amankwah,5.5890583000000005,-0.23844340000000003
5026070126,Agya Paye,5.5947054000000005,-0.24031420000000003
5026151288,North Last Stop,5.594863800000001,-0.2425362
5026151287,Point 4,5.5923419,-0.24218800000000001
5026151286,Ziggy,5.590680300000001,-0.24160640000000003
5026151285,Demod,5.5890142,-0.24080050000000003
5026151284,Assemblies of God,5.5881403,-0.24016200000000001
5026151283,Amankwah,5.5891114,-0.2382594
5026151271,CMB Flats,5.589659200000001,-0.23712770000000002
5026151282,Adodo,5.589067200000001,-0.2363464
5026151270,Meridian Chemist,5.587682200000001,-0.2354671
5026151281,Swanlake,5.585988,-0.23206590000000002
5026151280,CPP,5.582718000000001,-0.230776
5026151279,Obaatanpa,5.581327300000001,-0.22999090000000003
5026151269,Pentecost,5.580235,-0.22909690000000002
5026151278,St. Theresa's,5.579368400000001,-0.22831040000000002
5026151277,Picadilly,5.5782628,-0.22771180000000002
5026151275,Ga Mantse,5.575587100000001,-0.22925350000000003
5026151274,Mother's Inn,5.5733506,-0.2312885
5026151273,Big Boss,5.570922500000001,-0.23241710000000002
5026151272,Fire Armour,5.570417900000001,-0.23295680000000002
5026172579,Alliance,5.5979817,-0.1759377
30729987,Airport First,5.6064531,-0.17730890000000002
4984741723,Airport Second,5.6098268000000004,-0.1765847
4977925525,Shangrila,5.617191200000001,-0.17591310000000002
5026254414,Masalaachi,5.676499700000001,-0.173855
5026329347,New Fadama,5.6000091,-0.2480149
4198267793,Danquah Second,5.5675097000000004,-0.18171920000000003
