stop_id,stop_name,stop_lat,stop_lon
7926974520,Innominada,19.9933034,-99.5702552
7927207944,Innominada,19.9933463,-99.5713308
7347958409,Innominada,19.9934414,-99.5727107
7927097059,Innominada,19.9931837,-99.5740673
7927097060,Innominada,19.9929934,-99.5751999
7347958414,Innominada,19.9930047,-99.5762868
7927097069,Innominada,19.9936021,-99.5771746
7927097070,Innominada,19.9938488,-99.578625
2995228085,Avenida Independencia y Carretera a Llano Grande,19.9940615,-99.6178128
2995774428,Carretera a Llano Grande,19.9937162,-99.6194784
4005044132,Carretera a Llano Grande,19.9931465,-99.622166
2995774754,Carretera a Llano Grande,19.9928831,-99.6233475
2995228087,Carretera a Llano Grande,19.9925,-99.6251969
4005037294,Carretera a Llano Grande,19.9922429,-99.6265876
2995228088,Carretera a Llano Grande,19.9922984,-99.6278208
7940953934,Carretera a Llano Grande,19.9926667,-99.6290965
7940953937,Carretera a Llano Grande,19.9929896,-99.630222
2995228091,Carretera a Llano Grande,19.9928189,-99.6313887
7940953929,Carretera a Llano Grande,19.9923431,-99.633782
7377171987,Carretera a Llano Grande,19.9920999,-99.6348958
4005050689,Carretera a Llano Grande,19.9914447,-99.6387365
4005049155,Carretera a Llano Grande,19.9910103,-99.6409133
7377171998,Carretera a Llano Grande,19.9901899,-99.6439362
7936838757,Carretera a Llano Grande,19.9897043,-99.645294
2995228097,Carretera a Llano Grande,19.988865,-99.6474274
7377171995,Carretera a Llano Grande,19.9887846,-99.648567
7936838766,Carretera a Llano Grande,19.9886958,-99.6495574
7936838767,Carretera a Llano Grande,19.9885792,-99.6510494
2995228099,Carretera a Llano Grande,19.9886706,-99.6520398
7936838773,Carretera a Llano Grande,19.9876182,-99.6538221
7936838777,Carretera a Llano Grande,19.9877398,-99.6559558
2995228102,Carretera a Llano Grande,19.9876724,-99.6575122
7936838784,Innominada,19.9880603,-99.6596212
7936890186,Innominada,19.9886803,-99.6619569
7377190998,Innominada,19.9892302,-99.6634482
3015749408,Innominada,19.991677,-99.6682651
7936890191,Innominada,19.9918399,-99.6692488
7936890192,Innominada,19.9925781,-99.6699938
7936890194,Innominada,19.9927924,-99.671858
7936890196,Innominada,19.9929124,-99.6734804
3015749413,Innominada,19.9930734,-99.6750525
7377173048,Innominada,19.9931553,-99.6762823
8021258853,Innominada,19.9933015,-99.6776931
3015749415,Innominada,19.9939257,-99.6786442
7377173047,Innominada,19.9941258,-99.6796149
8021258862,Innominada,19.9944963,-99.6805899
8021258880,Innominada,19.9953419,-99.6811035
8021258882,Innominada,19.9958977,-99.6814254
8021278285,Innominada,19.9961491,-99.6833083
6467127618,Innominada,19.9961309,-99.6844831
6467127621,Innominada,19.9968416,-99.6860012
8021245799,Innominada,19.9949071,-99.6871975
8021245795,Innominada,19.9939934,-99.6871754
8021245791,Innominada,19.9909057,-99.6877138
8021245785,Innominada,19.9899781,-99.6876528
8021245788,Innominada,19.9887468,-99.6875972
6467124878,Innominada,19.9877827,-99.6876266
8021258845,Innominada,19.9869244,-99.6876964
6467124873,Innominada,19.9856722,-99.688198
6467124871,Innominada,19.9845307,-99.6882947
8021258831,Innominada,19.9829978,-99.6886298
8021258829,Innominada,19.9818679,-99.6886486
8021451188,Innominada,19.9807877,-99.6886124
8021440884,Innominada,19.979492,-99.6888243
7431834181,Innominada,19.9783463,-99.6885788
7403424560,Innominada,19.9780929,-99.6871173
6467127594,Innominada,19.9778741,-99.6858896
6467127591,Innominada,19.9786715,-99.6854313
6467127587,Innominada,19.9777632,-99.6850075
6467125983,Innominada,19.9766146,-99.6851416
7403391097,Innominada,19.9758951,-99.6851385
8021481625,Innominada,19.9748531,-99.6848841
7403391094,Innominada,19.9738031,-99.6850879
8021481616,Innominada,19.9724779,-99.6861677
3015749339,Innominada,19.9715058,-99.6868153
8021481611,Innominada,19.970574,-99.6869682
2997156152,Innominada,19.9692612,-99.6869143
3015749341,Innominada,19.9674284,-99.6864156
6467127513,Innominada,19.9648829,-99.685219
8021478868,Innominada,19.9640238,-99.6835296
3015749344,Innominada,19.9629645,-99.6815458
8021478865,Innominada,19.962278,-99.6805899
8021478861,Innominada,19.9614321,-99.6799958
3015749349,Innominada,19.9609317,-99.6793534
8021478856,Innominada,19.9625149,-99.677791
8021478857,Innominada,19.9610036,-99.6792756
3015749345,Innominada,19.9622087,-99.6805096
8021478866,Innominada,19.9629044,-99.6814576
5624758243,Innominada,19.9645985,-99.6847278
3015749340,Innominada,19.9683739,-99.6868443
7403391116,Innominada,19.9731621,-99.6854801
7403391096,Innominada,19.9743924,-99.684872
8021481626,Innominada,19.9753567,-99.6850625
6467127595,Innominada,19.9766229,-99.682286
2997156146,Innominada,19.977065,-99.680374
8021481636,Innominada,19.9776144,-99.6796247
2997156145,Innominada,19.9792893,-99.6776991
6467127661,Innominada,19.9804962,-99.6763534
2997156144,Innominada,19.9829194,-99.6735662
8021320156,Innominada,19.9835525,-99.6728111
7431802941,Innominada,19.9842678,-99.6717094
2995228119,Carretera Palmito Huapango,19.9858231,-99.6693487
7377190999,Carretera Palmito Huapango,19.9894358,-99.6638714
7936838783,Innominada,19.9876617,-99.6584335
2995228101,Carretera a Llano Grande,19.9877386,-99.6564929
7936838776,Carretera a Llano Grande,19.9875716,-99.654041
7377132882,Carretera a Llano Grande,19.9882566,-99.6527928
7936838764,Carretera a Llano Grande,19.988576,-99.6516499
7936838762,Carretera a Llano Grande,19.9886882,-99.6496275
7377171993,Carretera a Llano Grande,19.9888344,-99.6476081
7936838755,Carretera a Llano Grande,19.9908682,-99.6416053
7940953930,Carretera a Llano Grande,19.992085,-99.6349769
2995228093,Carretera a Llano Grande,19.9923217,-99.6338993
7940953932,Carretera a Llano Grande,19.9929953,-99.6303846
2995228089,Carretera a Llano Grande,19.9923444,-99.6281252
7377172005,Carretera a Llano Grande,19.9922467,-99.6267439
7357463086,Carretera a Llano Grande,19.9923992,-99.6256877
4005038893,Carretera a Llano Grande,19.9936141,-99.6199277
7357418972,Carretera a Llano Grande,19.9939531,-99.6183425
7357418970,Avenida Independencia,19.9934049,-99.6175633
7941229576,Avenida Independencia,19.9961503,-99.6186125
7941229573,Avenida Independencia,19.9973041,-99.6190573
2995375858,Avenida Independencia,19.9989456,-99.619687
2995723245,Avenida Independencia,20.0015599,-99.6197872
7364409328,Avenida Independencia,20.0026147,-99.6204574
7940953907,Avenida Independencia,20.0058421,-99.6250239
7364409330,Avenida Independencia,20.0072094,-99.6271925
2995375866,Avenida Independencia,20.0089522,-99.6298586
7975563592,Carretera Palmito Huapango,20.0093019,-99.631476
3015749386,Carretera Palmito Huapango,20.009134,-99.632621
3015749387,Carretera Palmito Huapango,20.0087556,-99.635274
3015749389,Carretera Palmito Huapango,20.0083045,-99.6362624
7377191005,Carretera Palmito Huapango,20.0057917,-99.6391082
3015749391,Carretera Palmito Huapango,20.0039392,-99.6406209
3015749392,Carretera Palmito Huapango,19.9999928,-99.6439248
7377191004,Carretera Palmito Huapango,19.9988029,-99.6448448
7936890233,Carretera Palmito Huapango,19.9965587,-99.6478649
3015749394,Carretera Palmito Huapango,19.9948691,-99.6502842
7387182665,Carretera Palmito Huapango,19.9935946,-99.6521404
3015749396,Carretera Palmito Huapango,19.992587,-99.6529551
7936890243,Carretera Palmito Huapango,19.9920334,-99.6548055
7936890241,Carretera Palmito Huapango,19.9917268,-99.6557479
7936890248,Carretera Palmito Huapango,19.9910929,-99.6565425
3015749403,Carretera Palmito Huapango,19.9904463,-99.6604861
3015749404,Carretera Palmito Huapango,19.9905194,-99.6615905
3015749407,Carretera Palmito Huapango,19.989486,-99.6637986
3015749405,Carretera Palmito Huapango,19.99036,-99.6624421
7377191001,Carretera Palmito Huapango,19.9904319,-99.6608461
7936890250,Carretera Palmito Huapango,19.9910349,-99.6567303
3015749400,Carretera Palmito Huapango,19.9916569,-99.6558572
3015749399,Carretera Palmito Huapango,19.9920022,-99.6549198
3015749398,Carretera Palmito Huapango,19.99219,-99.6536055
7936890240,Carretera Palmito Huapango,19.9934502,-99.65231
3015749393,Carretera Palmito Huapango,19.9982695,-99.6454382
7936890235,Carretera Palmito Huapango,19.9998057,-99.6440743
7975563589,Carretera Palmito Huapango,20.0094625,-99.630503
2995375865,Avenida Independencia,20.0072711,-99.6272853
7364409332,Avenida Independencia,20.003122,-99.620896
2995723244,Avenida Independencia,20.0017105,-99.6198405
2995375859,Avenida Independencia,19.9991551,-99.6197265
2995228083,Avenida Independencia,19.9974768,-99.6191204
7975638560,Avenida Independencia,20.0176949,-99.6357482
7382926153,Avenida Independencia,20.0222878,-99.6387903
7975434011,Avenida Independencia,20.0232467,-99.6394327
7975434012,Avenida Independencia,20.0243908,-99.6401878
7975434014,Avenida Independencia,20.0259293,-99.641203
2995375869,Avenida Independencia,20.0273103,-99.6421123
2995375870,Avenida Independencia,20.0283422,-99.6423671
7975563684,Carretera a El Saltillo,20.0286875,-99.6429364
7975563686,Carretera a El Saltillo,20.0284027,-99.6444941
5492445011,Carretera a El Saltillo,20.0275246,-99.649578
7382949274,Carretera a El Saltillo,20.0268034,-99.653572
2996940920,Carretera a El Saltillo,20.0260308,-99.657968
7975615210,Carretera a El Saltillo,20.0252092,-99.6626607
2996940923,Carretera a El Saltillo,20.0224447,-99.6678039
7391161956,Carretera a El Saltillo,20.0217594,-99.6690973
7391161963,Carretera a El Saltillo,20.0213214,-99.6699697
2996940924,Carretera a El Saltillo,20.0206923,-99.6711245
7975970494,Carretera a El Saltillo,20.0197828,-99.6723508
2996940926,Carretera a El Saltillo,20.0192495,-99.6732951
7845134055,Carretera a El Saltillo,20.0185725,-99.6751336
7431791618,Carretera a El Saltillo,20.0185517,-99.6761119
7845134049,Carretera a El Saltillo,20.0175317,-99.6772834
7845134048,Carretera a El Saltillo,20.0174038,-99.6800092
7431791617,Carretera a El Saltillo,20.0163491,-99.6805054
7845235594,Carretera a El Saltillo,20.0154091,-99.6808916
7431791615,Carretera a El Saltillo,20.0126141,-99.6819565
7431791614,Carretera a El Saltillo,20.0110364,-99.6825626
7431801116,Innominada,20.0120773,-99.6854004
7431791605,Innominada,20.0126192,-99.686535
7431791607,Innominada,20.0162155,-99.6894157
7431791610,Innominada,20.0174429,-99.6874872
7431778964,Innominada,20.020389,-99.6887377
7845134013,Innominada,20.0222084,-99.6896517
5492446285,Innominada,20.0234834,-99.6902663
5492446286,Innominada,20.0243247,-99.6854353
5492446287,Innominada,20.0247128,-99.6830803
5492446291,Innominada,20.0242762,-99.6806594
5492446294,Innominada,20.0252642,-99.6802873
5492446296,Innominada,20.0258262,-99.6792696
5492446297,Innominada,20.0263198,-99.6774479
5492446300,Innominada,20.0266685,-99.6745563
5492446304,Innominada,20.0239604,-99.6727332
5492446303,Innominada,20.0217762,-99.671712
7431791620,Innominada,20.0208154,-99.6712692
7391161952,Carretera a El Saltillo,20.0222576,-99.6681813
2996940922,Carretera a El Saltillo,20.0249103,-99.6634221
7976235436,Carretera a El Saltillo,20.0259602,-99.6583714
5490054053,Carretera a El Saltillo,20.0267808,-99.6536972
7382926131,Carretera a El Saltillo,20.0283145,-99.6450198
7975563685,Carretera a El Saltillo,20.0285237,-99.6438155
2996940918,Avenida Independencia y Carretera a El Saltillo,20.0288059,-99.6423161
7382924565,Avenida Independencia,20.0277639,-99.6423469
7975434015,Avenida Independencia,20.0264724,-99.6415664
7975434013,Avenida Independencia,20.025036,-99.6406089
2995723247,Avenida Independencia,20.0239649,-99.6399102
3015749385,Avenida Independencia y Carretera Palmito Huapango,20.0095023,-99.630322
7975434020,Avenida Independencia,20.0297811,-99.642233
7975434021,Avenida Independencia,20.0308017,-99.6421391
7975434023,Avenida Independencia,20.0320856,-99.6420251
7975434025,Avenida Independencia,20.033105,-99.6418078
2995723248,Avenida Independencia,20.0341205,-99.6414645
7975434027,Avenida Independencia,20.0348714,-99.6409133
7383039118,Avenida Independencia,20.0357767,-99.6402448
7959369311,Avenida Independencia,20.0373484,-99.6390814
2995723251,Avenida Independencia,20.0383261,-99.6383545
7959369309,Avenida Independencia,20.0393643,-99.6377376
7959369308,Avenida Independencia,20.0408359,-99.6369731
7382999395,Avenida Independencia,20.0416876,-99.636544
7959369307,Avenida Independencia,20.042635,-99.6360612
7382999392,Avenida Independencia,20.0435754,-99.6355865
4020946414,Avenida Independencia,20.04455,-99.6350715
7959369305,Avenida Independencia,20.0456335,-99.6345377
7959369306,Avenida Independencia,20.046465,-99.6341139
7383446622,Avenida Independencia,20.0476278,-99.6335183
7959369303,Avenida Independencia,20.0484883,-99.6330732
4020946284,Avenida Independencia,20.0494458,-99.6325904
7959369302,Avenida Independencia,20.0506477,-99.6319923
7959369300,Avenida Independencia,20.0520209,-99.6312869
7959369299,Avenida Independencia,20.0530388,-99.6307638
7959369294,Avenida Independencia,20.0539156,-99.6307477
7959369291,Avenida Independencia,20.0547395,-99.6315712
2995723254,Avenida Independencia,20.0554072,-99.6323758
7959369283,Avenida Independencia,20.0566065,-99.6329767
7383446608,Avenida Independencia,20.0574014,-99.6334541
2995375878,Avenida Independencia,20.0578723,-99.633782
7383460972,Avenida Independencia,20.0570953,-99.6332248
2995723257,Avenida Independencia,20.0561228,-99.6328372
7959369292,Avenida Independencia,20.0550696,-99.6319708
7959369293,Avenida Independencia,20.0543238,-99.6310857
7959369298,Avenida Independencia,20.0534974,-99.6306646
2995723252,Avenida Independencia,20.0397272,-99.6375418
7959369310,Avenida Independencia,20.0386285,-99.6381533
2995723250,Avenida Independencia,20.0362914,-99.6398673
7975434028,Avenida Independencia,20.0353792,-99.6405405
7975602809,Avenida Independencia,20.0344702,-99.6412078
2996935955,Avenida Independencia,20.0335396,-99.6416885
7975434024,Avenida Independencia,20.0325103,-99.6419674
7975434022,Avenida Independencia,20.0314796,-99.6420734
4020946427,Avenida Independencia,20.0303028,-99.642186
7975434019,Avenida Independencia,20.0291625,-99.6422839
7975434018,Avenida Independencia,20.028123,-99.6423845
4316403085,Ixtlahuaca - Jilotepec,19.9533217,-99.5480816
6476936869,Ixtlahuaca - Jilotepec,19.9524116,-99.5480172
8374050109,Ixtlahuaca - Jilotepec,19.9513251,-99.5493012
5184023194,Carretera Jilotepec - Ixtlahuaca,19.9486743,-99.5526859
4333430835,Carretera Jilotepec - Ixtlahuaca,19.948062,-99.5534768
9934326120,Carretera Jilotepec - Ixtlahuaca,19.9474623,-99.5542355
6467005298,Carretera Jilotepec - Ixtlahuaca,19.9445993,-99.5579016
8027303444,Carretera Jilotepec - Ixtlahuaca,19.9439476,-99.5587331
7333691508,Carretera Jilotepec - Ixtlahuaca,19.9429882,-99.5599696
7324121016,Carretera Jilotepec - Ixtlahuaca,19.9417338,-99.5615843
4333431340,Carretera Jilotepec - Ixtlahuaca,19.939926,-99.5639299
8032248280,Carretera Jilotepec - Ixtlahuaca,19.9392821,-99.5647512
8027652580,Carretera Jilotepec - Ixtlahuaca,19.9385518,-99.5656693
12598185077,Carretera Jilotepec - Ixtlahuaca,19.9378559,-99.5663291
1935973955,Carretera Jilotepec - Ixtlahuaca,19.936382,-99.5667891
8027652584,Carretera Jilotepec - Ixtlahuaca,19.9353356,-99.567166
1935973950,Carretera Jilotepec - Ixtlahuaca,19.9346284,-99.5677896
302001976,Carretera Jilotepec - Ixtlahuaca,19.9339041,-99.5689838
12598185079,Carretera Jilotepec - Ixtlahuaca,19.9328192,-99.5708647
7407298762,Carretera Jilotepec - Ixtlahuaca,19.9317197,-99.5727436
7407649828,Carretera Jilotepec - Ixtlahuaca,19.9309949,-99.5739895
7407649835,Carretera Jilotepec - Ixtlahuaca,19.9300758,-99.5755505
7333644917,Carretera Jilotepec - Ixtlahuaca,19.929255,-99.5769681
8027660487,Carretera Jilotepec - Ixtlahuaca,19.9285943,-99.5780624
7408900221,Carretera Jilotepec - Ixtlahuaca,19.9279791,-99.5791769
8035767116,Carretera Jilotepec - Ixtlahuaca,19.9271168,-99.5806368
5319088371,Carretera Jilotepec - Ixtlahuaca,19.9264346,-99.5818363
7412637690,Carretera Jilotepec - Ixtlahuaca,19.9257184,-99.5830701
7415062337,Carretera Jilotepec - Ixtlahuaca,19.9249897,-99.5843254
7426549986,Carretera Jilotepec - Ixtlahuaca,19.9239255,-99.5861533
7426549992,Carretera Jilotepec - Ixtlahuaca,19.9232793,-99.5872866
7427189682,Carretera Jilotepec - Ixtlahuaca,19.9221112,-99.5892674
7427419488,Carretera Jilotepec - Ixtlahuaca,19.9214581,-99.5904234
7427870120,Carretera Jilotepec - Ixtlahuaca,19.9175954,-99.597014
7427870116,Carretera Jilotepec - Ixtlahuaca,19.9169378,-99.598145
7430777252,Carretera Jilotepec - Ixtlahuaca,19.9159844,-99.5997821
7430777243,Carretera Jilotepec - Ixtlahuaca,19.9149299,-99.601633
6336193555,Carretera Jilotepec - Ixtlahuaca,19.9135473,-99.6040624
8064308887,Carretera Jilotepec - Ixtlahuaca,19.9127015,-99.6054927
7403611760,Carretera Jilotepec - Ixtlahuaca,19.9122209,-99.6063054
8035767129,Carretera Jilotepec - Ixtlahuaca,19.9114076,-99.6076893
302001975,Carretera Jilotepec - Ixtlahuaca,19.9109044,-99.6085632
3627246647,Carretera Jilotepec - Ixtlahuaca,19.9103685,-99.6094148
3627246648,Carretera Jilotepec - Ixtlahuaca,19.9094312,-99.6104108
7403591753,Carretera Jilotepec - Ixtlahuaca,19.9084562,-99.6112407
7403611764,Carretera Jilotepec - Ixtlahuaca,19.9077116,-99.611865
7403611780,Carretera Jilotepec - Ixtlahuaca,19.9066322,-99.6127622
8064299282,Carretera Jilotepec - Ixtlahuaca,19.9049751,-99.6141847
7403622285,Carretera Jilotepec - Ixtlahuaca,19.903889,-99.6151279
8062450085,Carretera Jilotepec - Ixtlahuaca,19.9009981,-99.6175325
8062450086,Carretera Jilotepec - Ixtlahuaca,19.9001583,-99.6182138
7403622333,Carretera Jilotepec - Ixtlahuaca,19.8989,-99.6192275
8062450088,Carretera Jilotepec - Ixtlahuaca,19.896558,-99.6212125
7403622363,Carretera Jilotepec - Ixtlahuaca,19.8952188,-99.6223229
8062450089,Carretera Jilotepec - Ixtlahuaca,19.8944029,-99.6230243
3627217793,Carretera Jilotepec - Ixtlahuaca,19.8937118,-99.6236479
5624758384,Innominada,19.8945014,-99.6246093
7412645523,Innominada,19.8958531,-99.6254262
5624758386,Innominada,19.8968031,-99.6260059
5624758393,Innominada,19.9000839,-99.6321291
5624758394,Innominada,19.9012396,-99.6345675
7412631106,Innominada,19.9019589,-99.6352353
8080067274,Innominada,19.9031251,-99.6359177
5624758398,Innominada,19.9039519,-99.6364093
5624758402,Innominada,19.904827,-99.6368572
5624758400,Innominada,19.9057905,-99.6372528
8081218887,Carretera a Xhimójay,19.9068674,-99.6377435
5624758684,Carretera a Xhimójay,19.9078031,-99.6381325
5624758412,Carretera a Xhimójay,19.9095834,-99.6388664
8081218870,Carretera a Xhimójay,19.9105165,-99.6392664
5624758415,Carretera a Xhimójay,19.9113858,-99.6396221
7403521102,Carretera a Xhimójay,19.9135138,-99.6388728
5624758420,Carretera a Xhimójay,19.9143401,-99.6384828
8083259811,Carretera a Xhimójay,19.9161312,-99.6371231
8080067268,Carretera a Xhimójay,19.9170891,-99.6363294
5624758523,Carretera a Xhimójay,19.9180632,-99.6355449
5624758524,Carretera a Xhimójay,19.9192169,-99.6345947
5624758685,Carretera a Xhimójay,19.9200523,-99.6338046
5624758528,Carretera a Xhimójay,19.9208736,-99.6327527
5624758532,Carretera a Xhimójay,19.9215293,-99.6315514
7403521106,Carretera a Xhimójay,19.9225588,-99.6316446
7364512995,Carretera a Xhimójay,19.9228551,-99.6306217
8080067251,Carretera a Xhimójay,19.9230965,-99.6293476
6396713721,Carretera a Xhimójay,19.923384,-99.6274469
7364512998,Carretera a Xhimójay,19.9245793,-99.6262745
7403555769,Carretera a Xhimójay,19.9246922,-99.6261815
6396713722,Carretera a Xhimójay,19.9238934,-99.62672
7364512996,Carretera a Xhimójay,19.923157,-99.6286117
7364512994,Carretera a Xhimójay,19.9230284,-99.629815
8080067254,Carretera a Xhimójay,19.9228141,-99.631085
5624758535,Carretera a Xhimójay,19.9220885,-99.6314223
8080067265,Carretera a Xhimójay,19.9212923,-99.6320292
5624758527,Carretera a Xhimójay,19.9206448,-99.6331108
5624758522,Carretera a Xhimójay,19.916173,-99.6370885
5624758521,Carretera a Xhimójay,19.9149759,-99.6380802
8081139501,Carretera a Xhimójay,19.9139578,-99.6386633
8080067271,Carretera a Xhimójay,19.9122126,-99.639477
5624758413,Carretera a Xhimójay,19.911074,-99.6395212
5624758408,Carretera a Xhimójay,19.9059065,-99.637344
5624758554,Innominada,19.9047523,-99.6369056
7403509198,Innominada,19.9001139,-99.6321896
8062436074,Innominada,19.8973437,-99.6264656
5624758383,Carretera Jilotepec - Ixtlahuaca,19.8934722,-99.6239604
8035722356,Carretera Jilotepec - Ixtlahuaca,19.8948316,-99.6225254
8035722355,Carretera Jilotepec - Ixtlahuaca,19.8960612,-99.6215236
8062435484,Carretera Jilotepec - Ixtlahuaca,19.8972566,-99.620503
8035722354,Carretera Jilotepec - Ixtlahuaca,19.8988481,-99.6191727
8062435483,Carretera Jilotepec - Ixtlahuaca,19.8998153,-99.6183841
8062435482,Carretera Jilotepec - Ixtlahuaca,19.9006362,-99.6177189
8035722353,Carretera Jilotepec - Ixtlahuaca,19.9037749,-99.6150441
8035722352,Carretera Jilotepec - Ixtlahuaca,19.9058857,-99.6132477
8035722351,Carretera Jilotepec - Ixtlahuaca,19.9066612,-99.6126066
8035428418,Carretera Jilotepec - Ixtlahuaca,19.9076114,-99.6118167
8035767127,Carretera Jilotepec - Ixtlahuaca,19.9083894,-99.6111562
8035722348,Carretera Jilotepec - Ixtlahuaca,19.9093698,-99.61032
8035767122,Carretera Jilotepec - Ixtlahuaca,19.9100923,-99.6095958
8064299284,Carretera Jilotepec - Ixtlahuaca,19.9107505,-99.6086048
8064308886,Carretera Jilotepec - Ixtlahuaca,19.9112696,-99.6077133
8035722344,Carretera Jilotepec - Ixtlahuaca,19.9121252,-99.6062428
8035934051,Carretera Jilotepec - Ixtlahuaca,19.9125989,-99.6054282
8035722343,Carretera Jilotepec - Ixtlahuaca,19.9133115,-99.6042515
8035767118,Carretera Jilotepec - Ixtlahuaca,19.9148227,-99.6016049
8035722341,Carretera Jilotepec - Ixtlahuaca,19.9155149,-99.6003878
8035722338,Carretera Jilotepec - Ixtlahuaca,19.9168634,-99.5980892
8035722336,Carretera Jilotepec - Ixtlahuaca,19.9175178,-99.5969908
8035722335,Carretera Jilotepec - Ixtlahuaca,19.921344,-99.5903943
8035722334,Carretera Jilotepec - Ixtlahuaca,19.9220343,-99.5891963
8035722333,Carretera Jilotepec - Ixtlahuaca,19.9227656,-99.5879719
8035722332,Carretera Jilotepec - Ixtlahuaca,19.9235044,-99.5866951
8035722330,Carretera Jilotepec - Ixtlahuaca,19.9249493,-99.5842101
8035722327,Carretera Jilotepec - Ixtlahuaca,19.9256516,-99.5830124
8035722325,Carretera Jilotepec - Ixtlahuaca,19.9262164,-99.5820206
8084587554,Carretera Jilotepec - Ixtlahuaca,19.9268911,-99.5808818
12598185085,Innominada,19.9275857,-99.5796973
9943562253,Innominada,19.9281067,-99.5787961
12598185082,Innominada,19.9286725,-99.577821
9943562251,Innominada,19.9291993,-99.5769302
9943562269,Innominada,19.9298338,-99.5758348
12598185080,Innominada,19.9304918,-99.574699
9943562248,Innominada,19.9311366,-99.573615
9943562267,Innominada,19.9316578,-99.5727176
9943562247,Innominada,19.9321973,-99.5717821
12598185078,Innominada,19.9329768,-99.570449
9943562246,Innominada,19.9337571,-99.5691116
9943562244,Innominada,19.9343754,-99.5680656
9943562241,Innominada,19.935109,-99.5672579
9943562238,Innominada,19.9359402,-99.566815
9943562235,Innominada,19.9371762,-99.5664961
9943562231,Innominada,19.9380682,-99.5660658
9943562228,Innominada,19.9390259,-99.5649847
9943562257,Innominada,19.9398875,-99.5638517
9943562256,Innominada,19.941675,-99.561538
9943562255,Innominada,19.9445533,-99.5578391
9943562012,Innominada,19.9469008,-99.5548256
9943562011,Innominada,19.948019,-99.5534107
9943562015,Ixtlahuaca - Jilotepec,19.9486341,-99.5525939
9943562008,Ixtlahuaca - Jilotepec,19.9501551,-99.5506521
6476936875,Ixtlahuaca - Jilotepec,19.9512891,-99.5491587
6476936888,Ixtlahuaca - Jilotepec,19.9520783,-99.5481976
2587966418,Avenida Vicente Guerrero Poniente,19.9525687,-99.5473389
8393856625,Ixtlahuaca - Jilotepec,19.9643931,-99.5302614
7333687120,Innominada,19.9278858,-99.5823526
7412582884,Innominada,19.9287834,-99.5826289
7412455681,Innominada,19.9296383,-99.5829387
7333687105,Innominada,19.9305082,-99.5832217
8027139348,Innominada,19.9317879,-99.583628
5319088373,Innominada,19.9330209,-99.5841014
7357044921,Innominada,19.9339621,-99.5841417
5319088374,Innominada,19.9350003,-99.5841269
8027139354,Innominada,19.9360039,-99.5843737
8027139355,Innominada,19.9369683,-99.584481
7353001477,Innominada,19.9388216,-99.5849919
8027139357,Innominada,19.9415056,-99.5858301
8027139359,Innominada,19.9425116,-99.5861278
7353001478,Innominada,19.9435441,-99.5865986
7911754155,Innominada,19.9444165,-99.5871216
7911706469,Innominada,19.9451641,-99.5876554
7353001482,Innominada,19.9445439,-99.5882387
7911706479,Innominada,19.9431206,-99.5883085
7911706480,Innominada,19.9422015,-99.58822
7911706483,Innominada,19.9411577,-99.5883715
7911722585,Innominada,19.9397621,-99.5887417
7911722586,Innominada,19.9364212,-99.5896
7911722588,Innominada,19.9355771,-99.5899212
7333686078,Innominada,19.9353331,-99.5908418
7911754137,Innominada,19.934467,-99.5923841
7911754140,Innominada,19.9336021,-99.5936085
7333686079,Innominada,19.9330449,-99.5943636
7333686080,Innominada,19.9319076,-99.593583
7333686081,Innominada,19.9307478,-99.5928079
7427608120,Innominada,19.929823,-99.5921608
7911722665,Innominada,19.9283447,-99.5911583
7333686082,Innominada,19.9268664,-99.5901056
7426549993,Innominada,19.9259857,-99.5894605
8035738457,Innominada,19.9248611,-99.5886666
7426544183,Innominada,19.9236091,-99.5880108
8035384974,Carretera Jilotepec - Ixtlahuaca,19.9231734,-99.5872658
8035722331,Carretera Jilotepec - Ixtlahuaca,19.9238675,-99.5860702
5299878404,Innominada,19.9343762,-99.5643765
7406303963,Innominada,19.9321636,-99.561713
8027303450,Innominada,19.9309293,-99.5602378
7406298735,Innominada,19.9302144,-99.5593862
7323891340,Innominada,19.9295916,-99.5586446
7390870641,Innominada,19.9288982,-99.5578292
7390870653,Innominada,19.92805,-99.5575534
7390870640,Innominada,19.9276735,-99.5564566
5299878401,Innominada,19.9274475,-99.5554116
7390689020,Innominada,19.9269072,-99.5546485
5299878398,Innominada,19.9250515,-99.5553321
7390875903,Innominada,19.9233176,-99.5554118
7390875891,Innominada,19.9220586,-99.5554696
5299878396,Innominada,19.9209008,-99.5556647
5299878395,Innominada,19.9195996,-99.5556969
7403187169,Innominada,19.9172328,-99.5554456
5299878393,Innominada,19.9156404,-99.5553321
7402912385,Innominada,19.9141327,-99.5551528
5299878391,Innominada,19.9121855,-99.5552355
7380696520,Innominada,19.9109986,-99.5554722
7380696504,Innominada,19.9099117,-99.5557648
5299878389,Innominada,19.9083573,-99.5563567
5299878365,Innominada,19.905243,-99.5577649
7386126627,Innominada,19.9035761,-99.5585154
7383133940,Innominada,19.9007024,-99.5598038
8013004576,Innominada,19.8977434,-99.5611625
8013004578,Innominada,19.8954231,-99.5615655
5299878386,Tlalnepantla - Villa del Carbón,19.8949568,-99.5619727
5299878388,Innominada,19.8973588,-99.5612651
7380696509,Innominada,19.9080089,-99.5565139
5299878392,Innominada,19.9139709,-99.5551336
7402912386,Innominada,19.9148731,-99.5552538
