stop_id,stop_name,stop_lat,stop_lon
7812673801,Innominada,19.9395377,-99.4956073
7812673800,Innominada,19.9394217,-99.4954853
7822456921,Innominada,19.9393296,-99.4953807
4316403001,Innominada,19.939191,-99.495209
7313894301,Innominada,19.9387674,-99.4947115
7313894300,Innominada,19.9386589,-99.4945693
7812673799,Innominada,19.9386091,-99.4945163
4316403005,Innominada,19.9385682,-99.4944868
7812673798,Innominada,19.9385102,-99.494454
4316403006,Innominada,19.9384534,-99.4944399
7812673797,Innominada,19.9383702,-99.4944178
7812673796,Innominada,19.9382089,-99.4943976
7822685727,Innominada,19.9380916,-99.4943936
4316403008,Innominada,19.9379013,-99.494395
7812673795,Innominada,19.9377071,-99.4944178
4316403009,Innominada,19.937523,-99.4944567
7812673793,Innominada,19.9373844,-99.4944929
7812673794,Innominada,19.9373144,-99.4944982
7822273727,Innominada,19.9372819,-99.4944972
4316403011,Innominada,19.9372369,-99.4944888
7812673792,Innominada,19.9371171,-99.4944446
7812673791,Innominada,19.9370187,-99.4943923
7812673790,Innominada,19.9369771,-99.4943722
7812673789,Innominada,19.9369255,-99.4943561
4316403014,Innominada,19.9368284,-99.4943494
4316403016,Innominada,19.9365964,-99.4943775
7812673786,Innominada,19.9365044,-99.4943842
7812673787,Innominada,19.9364123,-99.4943856
7812673788,Innominada,19.9363253,-99.4943708
4316403018,Innominada,19.9362409,-99.494344
7812673785,Innominada,19.9361652,-99.4942944
7812635284,Innominada,19.9360606,-99.4942112
7812635283,Innominada,19.9360076,-99.494167
4316403021,Innominada,19.9359408,-99.4941254
7812635282,Innominada,19.9358929,-99.4940959
7812788621,Innominada,19.9357706,-99.4940369
4316403022,Innominada,19.9356824,-99.4940101
4316403023,Innominada,19.9353722,-99.4939457
7313894336,Innominada,19.9351781,-99.4939202
4316403048,Innominada,19.9347519,-99.4939001
7812673842,Innominada,19.9347267,-99.4938156
7812673841,Innominada,19.9347166,-99.4937351
4316403050,Innominada,19.934728,-99.49366
7812673840,Innominada,19.9347469,-99.493601
4316403051,Innominada,19.9347958,-99.4935275
4316403052,Innominada,19.934982,-99.4933623
7812673844,Innominada,19.9350507,-99.4932859
7822685726,Innominada,19.9350728,-99.493255
4316403053,Innominada,19.9350835,-99.4932275
7812673843,Innominada,19.9350974,-99.4931893
4316403054,Innominada,19.9351024,-99.4931142
4316403055,Innominada,19.9350529,-99.4928058
7822273723,Innominada,19.9350495,-99.4927561
7812673845,Innominada,19.9350545,-99.4927199
7822273725,Innominada,19.9350633,-99.4926931
4316403056,Innominada,19.9350848,-99.4926555
7822273724,Innominada,19.9351138,-99.492622
4316403057,Innominada,19.9351604,-99.4925804
7812673846,Innominada,19.9352512,-99.4925281
4316403058,Innominada,19.9353911,-99.4924691
7812673847,Innominada,19.9356319,-99.4923806
7812673848,Innominada,19.9358601,-99.4922988
7812673849,Innominada,19.9360354,-99.4922465
4316403059,Innominada,19.9363253,-99.4921352
7812673851,Innominada,19.9365624,-99.4920293
7812673850,Innominada,19.9367691,-99.491926
7812673852,Innominada,19.9369494,-99.4918267
7822456950,Innominada,19.9370099,-99.4917979
7812673853,Innominada,19.9370616,-99.4917832
7822685686,Innominada,19.9371145,-99.4917716
4316403062,Innominada,19.937186,-99.4917559
7812673854,Innominada,19.9372646,-99.4917449
7812673855,Innominada,19.9373201,-99.4917369
4316403063,Innominada,19.937402,-99.4917409
4316403065,Innominada,19.9379054,-99.4918581
7812673856,Innominada,19.9379996,-99.4918871
7812673857,Innominada,19.9380967,-99.4919086
4316403066,Innominada,19.9382227,-99.4919111
7812673858,Innominada,19.938311,-99.4919005
7812673859,Innominada,19.9384169,-99.4918616
4316403067,Innominada,19.9385089,-99.4917986
7812673862,Innominada,19.9386892,-99.4916578
4316403068,Innominada,19.9388153,-99.4915599
7812673863,Innominada,19.9389275,-99.4914566
7812673861,Innominada,19.939017,-99.4913493
7812673860,Innominada,19.9390825,-99.4912581
7822273716,Innominada,19.9391342,-99.4911911
4316403069,Innominada,19.9391784,-99.4911441
7822273717,Innominada,19.9392168,-99.4911072
7812673865,Innominada,19.9392704,-99.491069
7812673864,Innominada,19.9393536,-99.4910301
7313838196,Innominada,19.9394595,-99.4909912
7812673866,Innominada,19.9395314,-99.4909725
7812673867,Innominada,19.9396196,-99.4909537
4316403070,Innominada,19.9397179,-99.4909577
7812673868,Innominada,19.9399789,-99.4909832
4316403071,Innominada,19.9403836,-99.4910315
7812673869,Innominada,19.9410555,-99.491128
7822783760,Innominada,19.9413512,-99.4911634
4316403072,Innominada,19.9414111,-99.4911669
7812673870,Innominada,19.9416077,-99.4911844
7812673871,Innominada,19.9417943,-99.4911991
7812673873,Innominada,19.9420502,-99.4912139
7812673874,Innominada,19.9421284,-99.4912072
4316403073,Innominada,19.9422478,-99.4911817
7812673872,Innominada,19.9423969,-99.4911374
7313838198,Innominada,19.9428504,-99.4909585
7812673875,Innominada,19.9430777,-99.4908558
4316403074,Innominada,19.9432529,-99.4907525
7812673898,Innominada,19.9435013,-99.4905869
7812673897,Innominada,19.9436185,-99.4905172
7812673895,Innominada,19.9437433,-99.4904682
7812673896,Innominada,19.9438272,-99.4904387
4316403075,Innominada,19.9439261,-99.4904058
7812673894,Innominada,19.9443976,-99.4902872
7812673893,Innominada,19.945212,-99.4900914
7812673891,Innominada,19.9457364,-99.4899599
7812673892,Innominada,19.9458178,-99.4899418
4316403077,Innominada,19.9459218,-99.489921
7812673888,Innominada,19.9461285,-99.4898915
7812673889,Innominada,19.9463844,-99.489866
7812673890,Innominada,19.9466309,-99.4898459
7812673877,Innominada,19.9468011,-99.4898359
7313861488,Innominada,19.9469044,-99.4898332
4316403079,Innominada,19.9471687,-99.4898409
7822783759,Innominada,19.9473513,-99.4898459
7812673876,Innominada,19.9475051,-99.489854
7313847284,Innominada,19.9476678,-99.4898767
7812673884,Innominada,19.9478783,-99.4899036
7313861495,Innominada,19.9480775,-99.4899344
7812673887,Innominada,19.948259,-99.4899572
7812673885,Innominada,19.9483258,-99.4899626
7812673886,Innominada,19.9483838,-99.4899559
4316403082,Innominada,19.9484456,-99.4899371
7812673882,Innominada,19.9485061,-99.4898982
7812673883,Innominada,19.9485565,-99.489854
4316403083,Innominada,19.9486599,-99.4897561
7812673881,Innominada,19.9488944,-99.4893792
7812673880,Innominada,19.9491465,-99.4889045
7313838197,Innominada,19.9494629,-99.4883238
7812673879,Innominada,19.94971,-99.4877806
7812673878,Innominada,19.9498877,-99.4873488
7822666367,Innominada,19.9499098,-99.4873039
4316403084,Innominada,19.9499293,-99.487267
7313838274,Innominada,19.9497529,-99.4865187
7812841204,Innominada,19.9497503,-99.4864436
7812841203,Innominada,19.9497642,-99.4863711
7822666366,Innominada,19.9497982,-99.486284
7313838269,Innominada,19.949826,-99.4862276
7313838273,Innominada,19.9502231,-99.4855745
7313838272,Innominada,19.9503239,-99.4853757
7812841201,Innominada,19.9503334,-99.4853157
7313838271,Innominada,19.9503321,-99.4852533
7812841202,Innominada,19.9503151,-99.485205
7313838270,Innominada,19.9502789,-99.4851568
7812841200,Innominada,19.9502193,-99.4851118
7812841199,Innominada,19.949942,-99.4850273
7313838268,Innominada,19.9491541,-99.4847578
7812841198,Innominada,19.9490204,-99.4847015
7812841197,Innominada,19.9486624,-99.4844976
7812841196,Innominada,19.9484607,-99.4843823
7812841195,Innominada,19.9482691,-99.4842884
7313838267,Innominada,19.9480535,-99.4842052
7313838266,Innominada,19.9474875,-99.4840792
7812841192,Innominada,19.9474282,-99.484055
7313838265,Innominada,19.9473539,-99.4840001
7812841193,Innominada,19.9473186,-99.483941
7812841194,Innominada,19.9472971,-99.4838753
7313838264,Innominada,19.9472845,-99.4837962
7313838263,Innominada,19.9472568,-99.4834462
7812841190,Innominada,19.9472253,-99.4833134
7812841191,Innominada,19.9471786,-99.4831994
7313838262,Innominada,19.9471333,-99.4831122
7812841189,Innominada,19.9470072,-99.4829486
7313838261,Innominada,19.9468811,-99.4828253
7313847280,Innominada,19.946779,-99.4827595
7313838260,Innominada,19.9466706,-99.4826885
7313838259,Innominada,19.9471295,-99.4818503
7823022177,Innominada,19.9473732,-99.4814774
7313838258,Innominada,19.9476186,-99.4811019
7822273722,Innominada,19.9481733,-99.479785
7313838257,Innominada,19.9482048,-99.4796683
7822273721,Innominada,19.9482552,-99.479447
7313838256,Innominada,19.9483422,-99.4787576
7313838255,Innominada,19.9483523,-99.4778832
7313838254,Innominada,19.9483145,-99.4774568
7812903603,Innominada,19.9483094,-99.4772047
7812903602,Innominada,19.9483246,-99.4768962
7313838253,Innominada,19.9484027,-99.476223
7313838252,Innominada,19.9485716,-99.4755176
7313838251,Innominada,19.9486265,-99.4750978
7348307905,Innominada,19.9951345,-99.5806232
7348257508,Innominada,19.9954894,-99.5811356
7927166949,Innominada,19.9955499,-99.5812415
7348257509,Innominada,19.9957115,-99.5816231
7927166950,Innominada,19.9957335,-99.5816841
7927166951,Innominada,19.9957439,-99.5817612
7357465375,Innominada,19.9957443,-99.582232
7348257511,Innominada,19.9957641,-99.5830299
7927166948,Innominada,19.9958145,-99.5834537
7348257512,Innominada,19.9958649,-99.5837206
7348257513,Innominada,19.9961598,-99.5846728
7348257514,Innominada,19.9963715,-99.5851281
7927166940,Innominada,19.9964755,-99.5853205
7348257515,Innominada,19.996691,-99.5856819
7927166938,Innominada,19.9967183,-99.5857404
7927166939,Innominada,19.9967389,-99.5857989
7348257516,Innominada,19.9968233,-99.5861164
7927166937,Innominada,19.9968448,-99.5862358
7348257517,Innominada,19.9968586,-99.5866348
7348257518,Innominada,19.9968321,-99.5868742
7930521917,Innominada,19.9974976,-99.5870022
7930521916,Innominada,19.9975968,-99.587015
7348257519,Innominada,19.9976936,-99.587017
7348257520,Innominada,19.9981832,-99.5869875
7348257521,Innominada,19.9983564,-99.5869573
7930521915,Innominada,19.9984415,-99.5869285
7348257522,Innominada,19.9984976,-99.5868836
7927166935,Innominada,19.9985348,-99.5868433
7927166934,Innominada,19.9985663,-99.5868004
7348257523,Innominada,19.998582,-99.5867608
7348257524,Innominada,19.9986564,-99.5863961
7927166936,Innominada,19.9987364,-99.5860534
7348257525,Innominada,19.9990849,-99.5852038
7348257526,Innominada,19.9994717,-99.5842208
7927166933,Innominada,19.999502,-99.5840914
7357465369,Innominada,19.9997112,-99.5835234
7348257527,Innominada,19.999853,-99.5831546
7927166932,Innominada,19.9999664,-99.5828763
7348257528,Innominada,20.0000609,-99.5826919
7927166931,Innominada,20.0007836,-99.5815909
7927166929,Innominada,20.000896,-99.5813817
7348257529,Innominada,20.0009147,-99.5813374
7348257530,Innominada,20.0010949,-99.5806695
7348257531,Innominada,20.0010993,-99.5802069
7927105175,Innominada,20.001093,-99.5801596
7927105174,Innominada,20.0010376,-99.5799521
7348257532,Innominada,20.0010231,-99.5798736
7348257533,Innominada,20.0009859,-99.5793512
7348257534,Innominada,20.0010306,-99.5788611
7927105172,Innominada,20.001031,-99.5788101
7927105177,Innominada,20.0010237,-99.5787578
7348257535,Innominada,20.0009727,-99.5785727
7348307925,Innominada,20.0009613,-99.5780926
7927105179,Innominada,20.0009613,-99.5779082
7348257536,Innominada,20.000984,-99.577695
7927105178,Innominada,20.0010124,-99.577583
7348257537,Innominada,20.0012852,-99.5768561
7348257538,Innominada,20.0018019,-99.5757584
7927105180,Innominada,20.0020117,-99.5752314
7348257539,Innominada,20.002052,-99.5751221
7927732443,Innominada,20.0022152,-99.5745298
7348257540,Innominada,20.00265,-99.5729515
7927105181,Innominada,20.0027011,-99.5727959
7348170717,Innominada,20.0028731,-99.5723332
7348170718,Innominada,20.0025379,-99.5721556
7926974537,Innominada,20.0024295,-99.5720898
7348170719,Innominada,20.0021995,-99.571937
7927232255,Innominada,20.0021207,-99.5718957
7348170720,Innominada,20.0014931,-99.5716483
7926974540,Innominada,20.0014131,-99.5716064
7348170721,Innominada,20.0013728,-99.5715631
7926974544,Innominada,20.0013504,-99.5715229
7348170722,Innominada,20.0013022,-99.5713999
7926974543,Innominada,20.0013608,-99.5710941
7926974542,Innominada,20.0013633,-99.5710059
7348170723,Innominada,20.0013551,-99.5709348
7926974541,Innominada,20.0013246,-99.5708228
7348170724,Innominada,20.0012918,-99.570739
7926974546,Innominada,20.0010483,-99.570327
7348170725,Innominada,20.0009702,-99.5702183
7926974548,Innominada,20.0008539,-99.5701134
7926974547,Innominada,20.0007994,-99.5700723
7348170726,Innominada,20.0007439,-99.5700453
7348170727,Innominada,20.0003022,-99.5699193
7926974549,Innominada,19.9997566,-99.5697255
7348170728,Innominada,19.9992764,-99.5695139
7926974550,Innominada,19.9989327,-99.5693798
7348170730,Innominada,19.9984497,-99.5692675
7926974551,Innominada,19.998277,-99.5692065
7348218281,Innominada,19.9979799,-99.5690594
7926974552,Innominada,19.9971,-99.568613
7347777443,Innominada,19.9961863,-99.5681906
7926955702,Innominada,19.9962934,-99.568831
7926955706,Innominada,19.9963133,-99.5689895
2996943732,Innominada,19.996341,-99.5694301
7926955703,Innominada,19.9963287,-99.5698307
7926955705,Innominada,19.9962884,-99.5704758
7926955704,Innominada,19.9962726,-99.5706186
2996943731,Innominada,19.9962468,-99.5707434
7348218271,Innominada,19.9961182,-99.5711933
7926955701,Innominada,19.9960124,-99.5715507
2996943730,Innominada,19.9959739,-99.5716949
7926955699,Innominada,19.9958964,-99.5720684
7926955700,Innominada,19.9958517,-99.5723708
7927232266,Innominada,19.9958004,-99.5728167
7347777441,Innominada,19.9957742,-99.5730441
7926955698,Innominada,19.9957068,-99.5735684
7927232274,Innominada,19.995693,-99.573721
7347958394,Innominada,19.9956494,-99.5742014
7348218269,Innominada,19.995618,-99.5745716
7926955697,Innominada,19.9956066,-99.5747345
2996943729,Innominada,19.9955883,-99.5748954
7347777438,Innominada,19.995294,-99.5761548
7926955696,Innominada,19.9951403,-99.576665
7347777437,Innominada,19.9947004,-99.5777933
7347777436,Innominada,19.9941837,-99.579156
7937319986,Calzada Guadalupe,19.9781511,-99.6073471
7143177125,Calzada Guadalupe,19.9780199,-99.6082575
7926974526,Innominada,19.9960584,-99.5681168
7926974525,Innominada,19.9959853,-99.5680947
7926974524,Innominada,19.9959068,-99.5680813
7347958399,Innominada,19.9958646,-99.568084
7926974523,Innominada,19.9958051,-99.5680977
7347958400,Innominada,19.9956078,-99.5681738
7347958401,Innominada,19.9945587,-99.5686184
7927232254,Innominada,19.9943904,-99.5687143
7347958402,Innominada,19.9942379,-99.5688142
7347958403,Innominada,19.9935838,-99.5693469
7926974522,Innominada,19.9934918,-99.5694982
7347958404,Innominada,19.9933923,-99.5697811
7926974520,Innominada,19.9933034,-99.5702552
7347958405,Innominada,19.9932713,-99.570563
7927207943,Innominada,19.9932801,-99.5708258
7347958406,Innominada,19.9933167,-99.5711598
7927207944,Innominada,19.9933463,-99.5713308
7927207945,Innominada,19.9933847,-99.5715085
7347958407,Innominada,19.9935032,-99.5718853
7927207946,Innominada,19.9935202,-99.5720737
7347958408,Innominada,19.9935139,-99.5722092
7347958409,Innominada,19.9934414,-99.5727107
7927097059,Innominada,19.9931837,-99.5740673
7927097060,Innominada,19.9929934,-99.5751999
7347958411,Innominada,19.9929638,-99.5753098
7347958412,Innominada,19.9928504,-99.5756552
7927097062,Innominada,19.9928355,-99.5757531
7347958413,Innominada,19.9928359,-99.5758443
7347958414,Innominada,19.9930047,-99.5762868
7927097065,Innominada,19.9930517,-99.576376
7927097063,Innominada,19.9930619,-99.5763874
7347958437,Innominada,19.9930863,-99.5763975
7347958438,Innominada,19.9933745,-99.5764369
7927097066,Innominada,19.9933913,-99.5764424
7927097067,Innominada,19.9934074,-99.5764578
7927097068,Innominada,19.9934194,-99.5764826
7927097069,Innominada,19.9936021,-99.5771746
7347958440,Innominada,19.9936506,-99.5773996
7927097070,Innominada,19.9938488,-99.578625
7347958441,Innominada,19.9938696,-99.5787307
7347958442,Innominada,19.9939059,-99.5788423
7347958443,Innominada,19.9940268,-99.5789513
2995228085,Avenida Independencia y Carretera a Llano Grande,19.9940615,-99.6178128
7357418972,Carretera a Llano Grande,19.9939531,-99.6183425
2995774428,Carretera a Llano Grande,19.9937162,-99.6194784
4005038893,Carretera a Llano Grande,19.9936141,-99.6199277
4005044132,Carretera a Llano Grande,19.9931465,-99.622166
2995774754,Carretera a Llano Grande,19.9928831,-99.6233475
2995228087,Carretera a Llano Grande,19.9925,-99.6251969
7940953926,Carretera a Llano Grande,19.9924458,-99.6254457
7357463086,Carretera a Llano Grande,19.9923992,-99.6256877
4005037294,Carretera a Llano Grande,19.9922429,-99.6265876
7377172005,Carretera a Llano Grande,19.9922467,-99.6267439
2995228088,Carretera a Llano Grande,19.9922984,-99.6278208
7940953933,Carretera a Llano Grande,19.9923047,-99.6279147
7940953936,Carretera a Llano Grande,19.9923223,-99.6280293
2995228089,Carretera a Llano Grande,19.9923444,-99.6281252
7940953934,Carretera a Llano Grande,19.9926667,-99.6290965
7940953937,Carretera a Llano Grande,19.9929896,-99.630222
7940953931,Carretera a Llano Grande,19.9929997,-99.6303139
7940953932,Carretera a Llano Grande,19.9929953,-99.6303846
9408220070,Carretera a Llano Grande,19.9928608,-99.6311501
2995228091,Carretera a Llano Grande,19.9928189,-99.6313887
7940953929,Carretera a Llano Grande,19.9923431,-99.633782
2995228093,Carretera a Llano Grande,19.9923217,-99.6338993
7377171987,Carretera a Llano Grande,19.9920999,-99.6348958
7940953930,Carretera a Llano Grande,19.992085,-99.6349769
4005050689,Carretera a Llano Grande,19.9914447,-99.6387365
4005049155,Carretera a Llano Grande,19.9910103,-99.6409133
2995228095,Carretera a Llano Grande,19.9909038,-99.6414665
7936838755,Carretera a Llano Grande,19.9908682,-99.6416053
7377171998,Carretera a Llano Grande,19.9901899,-99.6439362
7936838757,Carretera a Llano Grande,19.9897043,-99.645294
2995228097,Carretera a Llano Grande,19.988865,-99.6474274
7936838759,Carretera a Llano Grande,19.9888426,-99.6475323
7377171993,Carretera a Llano Grande,19.9888344,-99.6476081
7377171995,Carretera a Llano Grande,19.9887846,-99.648567
7936838760,Carretera a Llano Grande,19.9887771,-99.6490364
7377171994,Carretera a Llano Grande,19.9887682,-99.6491152
7936838766,Carretera a Llano Grande,19.9886958,-99.6495574
7936838762,Carretera a Llano Grande,19.9886882,-99.6496275
7936838767,Carretera a Llano Grande,19.9885792,-99.6510494
7936838763,Carretera a Llano Grande,19.988559,-99.6515298
7936838764,Carretera a Llano Grande,19.988576,-99.6516499
7936838768,Carretera a Llano Grande,19.9886617,-99.6519865
2995228099,Carretera a Llano Grande,19.9886706,-99.6520398
7936838769,Carretera a Llano Grande,19.9886696,-99.6520968
7936838770,Carretera a Llano Grande,19.9886602,-99.6521652
7936838771,Carretera a Llano Grande,19.9886422,-99.6522255
7377132881,Carretera a Llano Grande,19.9886157,-99.6522805
7377132882,Carretera a Llano Grande,19.9882566,-99.6527928
7936838773,Carretera a Llano Grande,19.9876182,-99.6538221
2995228100,Carretera a Llano Grande,19.9875971,-99.6538674
7936838774,Carretera a Llano Grande,19.9875823,-99.65392
7936838775,Carretera a Llano Grande,19.9875741,-99.6539747
7936838776,Carretera a Llano Grande,19.9875716,-99.654041
7936838777,Carretera a Llano Grande,19.9877398,-99.6559558
7377132884,Carretera a Llano Grande,19.987748,-99.6561181
7936838778,Carretera a Llano Grande,19.9877486,-99.6562971
2995228101,Carretera a Llano Grande,19.9877386,-99.6564929
2995228102,Carretera a Llano Grande,19.9876724,-99.6575122
7936838781,Innominada,19.9876358,-99.6582944
7936838782,Innominada,19.9876434,-99.6583628
7936838783,Innominada,19.9876617,-99.6584335
7936838784,Innominada,19.9880603,-99.6596212
7936890186,Innominada,19.9886803,-99.6619569
7377190998,Innominada,19.9892302,-99.6634482
7936838780,Innominada,19.989285,-99.6635652
7377190999,Carretera Palmito Huapango,19.9894358,-99.6638714
3015749407,Carretera Palmito Huapango,19.989486,-99.6637986
3015749408,Innominada,19.991677,-99.6682651
7936890190,Innominada,19.9917463,-99.6688918
7936890189,Innominada,19.9917589,-99.6689575
7936890191,Innominada,19.9918399,-99.6692488
7936890187,Innominada,19.9918584,-99.6692891
7377173052,Innominada,19.9919064,-99.6693487
3015749410,Innominada,19.9921282,-99.6695781
7377173051,Innominada,19.9925139,-99.6698436
7936890192,Innominada,19.9925781,-99.6699938
3015749411,Innominada,19.9925951,-99.6700676
7936890194,Innominada,19.9927924,-99.671858
7377173050,Innominada,19.9928075,-99.6720229
7936890196,Innominada,19.9929124,-99.6734804
3015749412,Innominada,19.9929342,-99.6736564
7936890197,Innominada,19.993035,-99.6743584
3015749413,Innominada,19.9930734,-99.6750525
8021718098,Innominada,19.9930973,-99.6754107
7377173048,Innominada,19.9931553,-99.6762823
8021258850,Innominada,19.9931995,-99.6768013
8021258853,Innominada,19.9933015,-99.6776931
8021258854,Innominada,19.9933217,-99.6777521
8021258855,Innominada,19.9933482,-99.6778071
8021258851,Innominada,19.9934099,-99.6779251
8021258852,Innominada,19.9934679,-99.6780156
3015749415,Innominada,19.9939257,-99.6786442
8021258856,Innominada,19.9939462,-99.6786795
8021258857,Innominada,19.9941472,-99.6791187
8021258858,Innominada,19.9941932,-99.6792836
8021258859,Innominada,19.9942007,-99.679338
3015749417,Innominada,19.9941976,-99.6793869
8021258860,Innominada,19.9941875,-99.6794419
7377173047,Innominada,19.9941258,-99.6796149
8021258861,Innominada,19.9941169,-99.6796873
7377173046,Innominada,19.9941182,-99.6797383
3015749418,Innominada,19.994154,-99.6798284
6467127635,Innominada,19.9944265,-99.680442
8021258862,Innominada,19.9944963,-99.6805899
7377173045,Innominada,19.9945958,-99.6807334
8021258863,Innominada,19.9946652,-99.6808031
3015749419,Innominada,19.9951981,-99.6811676
8021258880,Innominada,19.9953419,-99.6811035
8021258879,Innominada,19.9954963,-99.6810244
8021258881,Innominada,19.9957402,-99.6808702
6467127615,Innominada,19.995812,-99.6808299
8021258882,Innominada,19.9958977,-99.6814254
8021258883,Innominada,19.9960023,-99.6823065
8021278285,Innominada,19.9961491,-99.6833083
6467127617,Innominada,19.9961567,-99.6834558
6467127618,Innominada,19.9961309,-99.6844831
6467127619,Innominada,19.9961384,-99.6847822
8021278287,Innominada,19.996156,-99.6848626
8021278288,Innominada,19.9961838,-99.6849351
6467127620,Innominada,19.9962141,-99.6849927
6467127621,Innominada,19.9968416,-99.6860012
8021245802,Innominada,19.996306,-99.6861555
8021245804,Innominada,19.9961989,-99.6862071
6467127622,Innominada,19.9961523,-99.6862359
8021245799,Innominada,19.9949071,-99.6871975
6467124880,Innominada,19.9948492,-99.6872337
8021848275,Innominada,19.9947897,-99.6872529
8021245798,Innominada,19.9943135,-99.6873692
8021245796,Innominada,19.994282,-99.6873705
6467124881,Innominada,19.9942455,-99.6873598
8021245797,Innominada,19.9941963,-99.6873343
8021245795,Innominada,19.9939934,-99.6871754
6467127857,Innominada,19.9939632,-99.6871599
8021245794,Innominada,19.9939203,-99.6871512
8021245793,Innominada,19.9937861,-99.6871372
7431802977,Innominada,19.9937502,-99.6871378
8021245792,Innominada,19.9937155,-99.6871398
8021713042,Innominada,19.9935711,-99.6871693
8021245791,Innominada,19.9909057,-99.6877138
6467127856,Innominada,19.9908326,-99.6877205
8021245790,Innominada,19.9907469,-99.6877098
8021245789,Innominada,19.9905302,-99.6876669
8021245785,Innominada,19.9899781,-99.6876528
8021245787,Innominada,19.9898168,-99.687622
8021243484,Innominada,19.9897519,-99.6876166
8021245788,Innominada,19.9887468,-99.6875972
6467124878,Innominada,19.9877827,-99.6876266
8021258847,Innominada,19.9877663,-99.6876749
8021258848,Innominada,19.9877373,-99.6877179
8021258849,Innominada,19.9877033,-99.6877447
7431838889,Innominada,19.9876566,-99.6877581
8021258846,Innominada,19.987397,-99.6877594
6467124876,Innominada,19.9870088,-99.6877044
8021258845,Innominada,19.9869244,-99.6876964
8021258844,Innominada,19.9868481,-99.6876951
6467124875,Innominada,19.986787,-99.6877024
8021258843,Innominada,19.9867215,-99.6877259
8021258841,Innominada,19.9864833,-99.6878942
6467124874,Innominada,19.9864146,-99.6879251
6467124873,Innominada,19.9856722,-99.688198
8021258838,Innominada,19.9856351,-99.688206
6467124871,Innominada,19.9845307,-99.6882947
8021258834,Innominada,19.9844541,-99.6882845
8021258836,Innominada,19.9843716,-99.6882952
8021258831,Innominada,19.9829978,-99.6886298
8021258827,Innominada,19.9827312,-99.688666
8021258830,Innominada,19.9825447,-99.68867
8021258829,Innominada,19.9818679,-99.6886486
8021258828,Innominada,19.9812459,-99.6885849
7431838885,Innominada,19.9811759,-99.6885842
8021451188,Innominada,19.9807877,-99.6886124
7431834184,Innominada,19.9807197,-99.6886218
8021451187,Innominada,19.9800391,-99.6887223
8021440884,Innominada,19.979492,-99.6888243
8021451185,Innominada,19.9793988,-99.6888377
8021451186,Innominada,19.9793005,-99.688839
7431834183,Innominada,19.9792135,-99.6888256
7431834182,Innominada,19.9790686,-99.6887907
7431834181,Innominada,19.9783463,-99.6885788
7403424560,Innominada,19.9780929,-99.6871173
7403391099,Innominada,19.9780858,-99.687073
6467127594,Innominada,19.9778741,-99.6858896
6467127593,Innominada,19.9782531,-99.6857652
8021554813,Innominada,19.9783363,-99.6857317
8021554811,Innominada,19.9785304,-99.6856244
6467127592,Innominada,19.9785909,-99.6855735
8021554810,Innominada,19.978635,-99.6855184
6467127591,Innominada,19.9786715,-99.6854313
8021554809,Innominada,19.9786816,-99.6853562
6467127590,Innominada,19.9786728,-99.6852489
8021554808,Innominada,19.9786577,-99.6851724
8021554807,Innominada,19.9786274,-99.6850987
6467127589,Innominada,19.9785884,-99.6850504
8021554806,Innominada,19.9785392,-99.6850075
8021554804,Innominada,19.9785089,-99.6849954
6467127588,Innominada,19.9784667,-99.6849867
8021554805,Innominada,19.9783924,-99.684982
6467127587,Innominada,19.9777632,-99.6850075
6467125983,Innominada,19.9766146,-99.6851416
8021554803,Innominada,19.9765251,-99.6851496
8021554802,Innominada,19.9764406,-99.685151
6467127585,Innominada,19.9763562,-99.6851403
8021554801,Innominada,19.9762755,-99.6851107
6467125984,Innominada,19.9760272,-99.6849078
8021481631,Innominada,19.9760078,-99.684975
8021481632,Innominada,19.9759858,-99.6850439
2997156147,Innominada,19.9759674,-99.6850828
8021481630,Innominada,19.9759304,-99.6851203
7403391097,Innominada,19.9758951,-99.6851385
8021481629,Innominada,19.9758515,-99.6851526
7403391098,Innominada,19.9757912,-99.6851579
8021481628,Innominada,19.975742,-99.6851611
2997156148,Innominada,19.975673,-99.6851552
8021481627,Innominada,19.9755644,-99.6851278
8021481626,Innominada,19.9753567,-99.6850625
8021481625,Innominada,19.9748531,-99.6848841
2997156149,Innominada,19.9747983,-99.6848687
8021481624,Innominada,19.9747422,-99.6848566
8021481623,Innominada,19.9746767,-99.6848452
8021481622,Innominada,19.9746338,-99.6848398
7403391095,Innominada,19.9745809,-99.6848365
8021481621,Innominada,19.9745279,-99.6848425
8021481620,Innominada,19.9744662,-99.6848512
7403391096,Innominada,19.9743924,-99.684872
7403391094,Innominada,19.9738031,-99.6850879
8021481619,Innominada,19.9736548,-99.6851534
8021481617,Innominada,19.973513,-99.6852278
8021481618,Innominada,19.9734061,-99.6852916
2997156150,Innominada,19.9733101,-99.6853579
7403391116,Innominada,19.9731621,-99.6854801
8021481616,Innominada,19.9724779,-99.6861677
8021481615,Innominada,19.9722049,-99.6864263
2997156151,Innominada,19.9721106,-99.6864972
8021481614,Innominada,19.9719949,-99.6865774
3015749339,Innominada,19.9715058,-99.6868153
8021481613,Innominada,19.9714008,-99.6868622
8021481612,Innominada,19.9712793,-99.6869183
8021440848,Innominada,19.9712375,-99.6869393
3015749338,Innominada,19.9711915,-99.6869514
8021440849,Innominada,19.9711606,-99.6869561
8021440854,Innominada,19.9710062,-99.6869769
